train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;TO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;514.1671574907838;0.1303480379771903;72.72727272727273;1.9422542390313775;6102.584963406437;0.32956490936997956;1548.1464888985283;1678.626996560391;1733.9701464345692;2059.5280762075854;2703.6248367421913;3016.432931670431;3263.5831145704947;3668.697887604935;4050.893380852013;4581.97874928708;4152.134987816184;3732.689951045437;[861.0535111014715, 211.67300343960892, 284.72985356543086, -14.428076207585491, -162.6708367421911, -143.03293167043103, -215.98311457049476, -530.9978876049354, -645.5933808520126, -395.7427492870802, 360.5930121838164, 1107.2300489545632];-2.8151440218925905;0.05614290195651269;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;TO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1200.5360293978424;0.4552671838084786;72.72727272727273;-16.588151386448498;14419.700883008358;inf;1222.2110133217002;1676.576850218276;2121.2826253487333;2245.9455026546184;2569.418097185978;2555.072467400029;2992.3636763368813;3650.9750426493447;3722.452622383653;4038.670728247514;2987.1117067902524;1656.147865121631;[1939.0889866783, 1182.023149781724, 145.81737465126662, 309.2544973453814, 6.881902814022396, -701.972467400029, -1418.0636763368814, -1882.8750426493448, -1576.9526223836529, -1608.4707282475142, -944.7117067902523, 76.95213487836895];-2.84194329689032;0.05252772942413346;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;TO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1283.7319563834726;0.4975710750505091;72.72727272727273;-35.697889969926884;15442.61406408943;3.152742518687161;3860.4779769274546;2523.5940702043154;2318.134076447892;2711.1816702141405;3704.400926609211;4008.566703638058;4255.256812590624;4025.225260451384;3190.9520674766222;2655.677171846938;1664.4756367532605;1548.9508590304752;[92.7820230725456, 392.43592979568484, 137.56592355210796, -1076.8816702141405, -1855.9009266092112, -2078.266703638058, -2298.9568125906235, -2086.327260451384, -923.3520674766223, -308.5771718469382, 214.22436324673959, 197.9501409695249];-2.608553874898483;0.09124221165433449;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;TO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1671.2197519199476;0.4069834072342952;72.72727272727273;36.41083165827218;20035.48852077106;1.0148424299460703;3050.394627455792;2476.192865684031;2119.605753119592;2221.416991780654;2615.9007853411913;2199.3594784849897;2026.330147661819;2095.948337999492;1708.9865105835088;2023.9545787108746;1658.7330418422437;1230.6412153108558;[-560.9046274557923, -651.9728656840309, -263.40575311959196, 907.5130082193459, 818.9592146588088, 1087.1705215150105, 1804.769852338181, 1977.7116620005077, 1778.8434894164911, 2425.605421289126, 2383.5569581577565, 2851.788784689144];-2.5666716901368742;0.10008303242119182;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;TO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1165.2209347128635;0.3290359448109712;54.54545454545455;6.573827420227288;23106.83242898236;1.104028807398056;2872.908263924093;2710.244629755518;3011.307932769159;3537.676629699026;3639.5924014377038;3368.9453679650946;3058.2079456802094;2780.833238057564;2159.1040299287333;2130.45881455055;1723.9474956089346;1209.5585301040815;[-606.601263924093, -424.0946297555179, -589.3879327691589, -1145.3566296990257, -684.6824014377039, -754.0253679650946, -604.8579456802095, 97.05676194243597, 1280.9859700712668, 2265.84118544945, 1793.8035043910656, 1637.2314698959185];-2.576713787086048;0.09790619220982583;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;TO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;855.8599822714135;0.2311527993609507;63.63636363636363;21.806556431539093;13565.604292772854;0.5901195390736639;988.1237276093082;1169.8598057771887;1533.1244022938727;1793.2966168468015;2475.0507091946015;2573.811736086709;2810.524275067027;3064.217041676435;2932.053349592973;3171.57255663043;2692.679713952581;2311.6476471080614;[921.2402723906919, 483.05819422281115, 112.14759770612727, 1008.0933831531984, 746.6892908053983, 894.8082639132908, 1125.5447249329732, 1768.8919583235652, 875.4076504070267, -369.1535566304301, 144.87028604741909, -37.95764710806134];-2.3193597576940377;0.16580006298125344;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;TO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;904.6492225709607;0.6061714368862454;27.272727272727273;-51.52734823407209;28745.60383428333;1.0100597874357762;1209.0698567689415;1905.546008354032;2152.4671591330725;2173.545155161432;2565.68319171857;2070.7940310438753;1893.898353761544;2207.647848551242;2112.8086418170287;2873.3768611449323;3114.576746462573;3306.0217007639626;[53.30114323105863, -981.766008354032, -983.2871591330725, -1341.5951551614319, -1310.30319171857, -583.4840310438753, -271.27435376154403, -726.8378485512421, -263.02964181702873, -594.9898611449321, -889.320746462573, -1487.9267007639626];-2.1802936055068742;0.21347532047062873;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;TO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1733.2914539309884;0.8147061927858719;72.72727272727273;-75.64713888305047;21090.285329214672;3.0289400279489826;4280.657661797058;4289.222028074803;4412.031681209266;4278.76306991688;4710.344911308795;4208.565694040345;4144.003836868467;4289.407220660501;3562.7081830202173;3865.05297296587;2923.5408192590207;2290.434605348607;[-1841.5576617970578, -1820.5220280748035, -1809.3316812092662, -1412.3630699168802, -1495.0449113087952, -1291.065694040345, -1799.2838368684675, -2313.4072206605006, -1884.5081830202173, -2199.5229729658704, -1476.5108192590208, -1008.396605348607];-1.8246127623718493;0.3683124061627724;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;TO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2089.448349589537;0.381042022633243;90.9090909090909;40.1458884709936;8571.320434194695;0.7845846993465225;4345.876870011715;2798.351864225458;2332.3618351069294;2343.4914130282814;3083.317763074152;2461.3394696056894;2573.949268132725;2471.8587362156486;2195.31737150883;2879.6948288837543;2843.094508037137;2723.2174080900236;[196.57312998828456, 1741.4981357745423, 2034.4381648930707, 2319.0085869717186, 2425.232236925848, 2346.460530394311, 2323.2507318672747, 3704.841263784351, 2375.48262849117, 1776.2051711162453, 641.7254919628631, 284.1325919099763];-1.7923272719560968;0.38427758882685525;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;TO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;771.1791366038125;0.18376956018517152;72.72727272727273;1.6909208294079252;9170.72813034;0.599738653879097;2941.6554138966385;2655.079760423248;2669.0813886683327;3045.574303584275;3827.9370399983673;3671.295351437709;3462.1729423280653;3278.370381348742;2788.2814827823495;3024.0014707422374;2707.6920848192517;2461.879679054061;[-426.1554138966385, -183.97976042324808, -143.73138866833278, -499.754303584275, -446.9170399983673, -836.1953514377092, -534.5729423280654, -297.3693813487416, 138.31851721765042, 1064.3985292577627, 996.3079151807483, 1798.0203209459387];-1.9325225355919489;0.31691950120440604;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
