train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5546.428528491259;0.35720551939019457;54.54545454545455;35.975112537206435;110031.92200514594;1.263648249572049;12115.122758673633;11992.451999326742;10708.488722411255;9129.768072438941;8061.029125455529;8376.35308712775;8954.780538054762;9048.149235585506;8705.774202609211;8544.004775712487;7925.51122567315;9501.124699953498;[3456.582241326367, 1713.5840006732578, 4005.3322775887445, 4001.7879275610594, 5247.951874544471, 6520.20491287225, 5898.733461945238, 5984.807764414494, 6808.5537973907885, 8047.378224287515, 6301.510774326851, 5542.5913000465025];-0.4424079268292901;0.9027737686477353;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2262.953641709783;0.19284926241338438;45.45454545454545;0.1435740956584205;53641.94389637529;inf;10783.438017413177;9851.127538108742;9689.236154394692;10489.893032681342;10313.562100156905;10759.033936288337;11081.29908793705;11112.72193856677;10367.506357440821;10866.098355932067;10560.928598647979;10261.082979961619;[1631.0969825868233, 3770.394461891259, 3710.5778456053085, 1639.9649673186577, -505.8711001569045, -2669.614936288337, -3331.29908793705, -1734.1469385667697, -645.5293574408206, -1003.7873559320669, -1917.2245986479793, 1236.7980200383809];-0.5633772067831166;0.8790444314093282;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2765.741710400099;0.24349231222101794;54.54545454545455;23.970357268659694;54732.821526512394;1.3319745499066944;10696.402059505155;9461.633698512502;8743.261597411285;8535.621553340565;8327.121400578508;8360.931915839265;8982.327411804285;9902.135456655426;8791.883193372356;7462.987698715888;5514.799485135135;5153.831169204034;[1818.7619404948455, 3109.012301487499, 1764.113402588715, 769.2804466594353, 3358.7765994214915, 2984.7110841607355, 2111.647588195716, 2359.3555433445745, 2544.531806627645, 3711.002301284112, 3084.521514864865, 3890.7888307959665];-0.7662687916652041;0.8288301516482526;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3490.6178987683156;0.3650589916074072;54.54545454545455;19.63415066910566;69262.68745369595;1.320566098933474;13046.362165431392;11236.629153643149;9174.895269911192;7174.834022005951;6663.3291431473;6523.217954939626;6312.707593905611;5816.617489605217;5423.18018790904;5140.862198133033;4490.2643531377325;5540.740948162872;[-2556.4141654313917, -4531.629153643149, -1914.996269911192, 1949.0999779940485, 1330.6708568527001, 2566.7250450603733, 4310.232406094389, 4101.196510394783, 3085.7048120909603, 5816.652801866966, 3209.6996468622674, 3776.5020518371284];-0.409254328868249;0.9085421315265614;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5045.438320243;0.38579812324892143;45.45454545454545;42.16322770992289;120019.55551032543;1.7590713874783097;7229.5548769227635;6721.675723083217;6189.956060904812;5790.096677104659;5850.943211582509;6738.752321392305;6868.364118846233;6565.602638397441;5356.403047416717;4446.767188155113;2954.682950411259;2677.752273950918;[-202.15487692276383, 1309.3932769167832, 614.9379390951881, 5505.785322895341, 5512.440788417491, 1109.2016786076947, 2637.5678811537673, 4106.998361602559, 6855.372952583283, 5085.010811844887, 6417.284049588741, 10176.130726049081];-2.1397602541784213;0.22883014127825257;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2596.5740749265397;0.3081426543688826;36.36363636363637;21.93878246763995;71904.46822670427;0.527315152261038;4860.466159202027;4600.046752083852;4408.7476109796935;4741.06898079869;5228.9879038217105;5805.372451341433;6218.780857532303;6857.485551245423;6727.812467144079;6873.32775446274;5656.695051698092;5005.041193640253;[1729.9148407979737, 2075.9822479161485, 2537.022389020307, 1648.93101920131, 147.01209617828954, 2724.6275486585673, 3294.0451424676958, 4227.225448754576, 4635.05053285592, -1284.5457544627398, -2131.6950516980924, -778.0411936402534];-2.3947002900154732;0.14323780321738172;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;False
1990-01_2017-02;2017-03_2018-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1802.1613806465618;0.32288066880374994;45.45454545454545;28.189918407257025;42824.61258534001;0.21595588070068142;2146.02602203751;2329.1755502168367;2534.4697483833033;2866.0656711827123;2930.192871653472;3094.037797358054;2886.8526321789673;2963.9936981060537;2655.527501419;3139.8916595683777;2768.229796641264;3250.5544220219685;[67.97397796249015, 1284.8244497831633, -524.4697483833033, -806.5656711827123, -605.1928716534721, -68.03779735805392, 2332.483367821033, 2192.2703018939465, 1870.8904985809995, 977.4033404316224, 3721.0442033587365, 2733.7305779780313];-2.6474041803997292;0.08359012769521906;1;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2016-02;2016-03_2017-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2716.8995025534887;1.0014650402465108;54.54545454545455;-86.00687622331527;54672.97742812836;0.34151680679259855;5683.995113838231;5810.074563885021;6035.154375284118;6166.078311318639;5984.597341125891;6018.394695565797;5709.919938619768;5714.859175418651;5294.671518259132;5441.639588227922;4567.668231769934;4353.37021704559;[-1931.302113838231, -3069.2765638850215, -3838.154375284118, -4137.078311318639, -2784.597341125891, -1488.1976955657965, -1715.0579386197678, -2809.500175418651, -3385.674518259132, -1389.639588227922, -2236.668231769934, -2093.15021704559];-2.495096989006633;0.11667184259258029;1;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2015-02;2015-03_2016-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2330.4375135651744;0.3103148694408916;63.63636363636363;31.692009315727145;37012.90207297852;0.48708705739976693;5939.104492444421;5251.801636098582;4623.822008752996;4136.079508502149;3842.3644021232444;3968.8087810332304;3867.5934518094923;4079.427638701969;3983.9225100386634;4326.861234809595;3714.654208453745;3657.696472020098;[1328.8955075555787, 1524.6883639014177, 2134.5779912470034, 2571.920491497851, 2990.6355978767556, 2986.1912189667696, 3134.666548190508, 3814.572361298031, 2394.084489961336, 1275.8887651904051, -518.654208453745, 206.3035279799019];-1.5696853036565508;0.4988012812553545;10;290;-3.453102162983312;-2.871558538275452;-2.5721082282996433;False
1990-01_2014-02;2014-03_2015-02;AM;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;909.1953941751627;0.13847374777408852;45.45454545454545;10.195804279732881;21531.958806791186;0.10761555689238257;4383.888226903249;4164.206804809018;3911.3666626901995;3887.410658312823;3737.690147105649;3941.3491909906884;3923.947676791526;4154.88637444681;3987.293691816352;4276.664373808902;3598.482158318941;3404.923312949874;[-657.8882269032492, -393.00380480901777, 277.2623373098004, -218.41065831282322, 442.6048528943511, 340.2008090093118, 384.0523232084738, 223.1136255531901, 421.790308183648, 1137.3356261910976, 881.517841681059, 2539.7566870501264];-1.800214497022975;0.3803552069893401;10;278;-3.4540935579190495;-2.8719934111688965;-2.5723401594120388;False
