train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6170.058369784142;0.09995962655498551;63.63636363636363;9.41817615932133;97421.86092812056;0.9968225712395302;48591.49335513296;49643.4231200694;49767.25616985547;42342.698136828236;45387.05417119501;47657.157953045804;47435.90943217873;47409.04406742467;46253.83470028889;47688.2576847063;52698.59867330746;44829.816395846465;[885.5066448670404, -2487.323120069399, 1541.1438301445305, 10438.601863171767, 7802.1458288049835, 6610.142046954199, 3904.090567821273, 6281.955932575329, 6040.605299711111, 10481.442315293694, 5088.401326692539, 2647.8836041535324]
1990-01_2022-02;2022-03_2023-02;PI;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6648.104068833693;0.11152110931422084;45.45454545454545;7.065210502164193;157344.40797968395;inf;41260.792077848004;44701.89683525009;44652.497455560995;44275.502556809835;45877.607155973266;41277.940815879374;42570.93071087089;45286.71834646947;45055.71953155922;44472.47755189981;43429.57508956175;44536.048451347844;[-1087.7920778480038, -5543.396835250089, -2121.5974555609937, -4067.5025568098354, -183.5071559732678, 11309.059184120626, 10252.569289129111, 7176.681653530533, 3707.6804684407834, 10517.922448100195, 7994.151910438246, 2140.251548652159]
1990-01_2021-02;2021-03_2022-02;PI;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4542.0375907829175;0.07994491865939791;54.54545454545455;1.6192257729904433;89556.98639513804;0.9108628448916516;39427.90879024792;42938.960865364264;46060.03220172357;42771.5284385057;48412.77239808886;36824.45550141557;41619.06819784298;44546.017888529175;46358.88939496311;46758.835420959644;45984.55051765555;41546.67703014047;[1001.6242097520808, -4820.150865364267, -3973.252201723568, 1458.421561494295, -1158.0723980888652, 10728.744498584427, 6435.631802157019, 1730.5821114708233, -2752.189394963112, 4496.864579040353, -4066.1845176555507, -469.97703014047147]
1990-01_2020-02;2020-03_2021-02;PI;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7922.645124552317;0.16326462013024298;45.45454545454545;-8.530617898075828;187687.9147900235;1.4153496850353477;44813.17222334703;46381.75338526459;48826.36796650708;47303.67957961338;49688.24713844356;43131.025840703805;46251.32530741565;47974.204854472024;48206.63968310675;46729.32725553236;46907.37285320201;44901.65989951125;[-7152.332223347032, -14053.233385264586, -14447.89796650708, -8321.419579613379, -9433.76713844356, -644.8558407038072, 829.8346925843507, 3419.655145527977, 1088.8003168932555, 9304.611744467642, 1259.5871467979887, -5953.179899511248]
1990-01_2019-02;2019-03_2020-02;PI;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2996.218379311596;0.04831139358537769;54.54545454545455;0.9465976382306509;59036.385383242334;0.5661044635350384;44805.057015521605;46089.3825360027;47258.89302810422;45757.87577339118;46840.81922025176;45361.84999104996;47046.26488080314;47029.09153221365;46729.17759466916;45369.01333700128;46810.73985356952;45359.344760602966;[-670.3230155216079, -138.88253600269672, -1858.6930281042223, -3273.3847733911753, 3398.370779748242, 2119.053008950039, -1911.9448808031375, 2160.898467786348, 237.62240533083968, 7560.266662998722, 936.6101464304811, -3260.9547606029664]
1990-01_2018-02;2018-03_2019-02;PI;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5017.93805007581;0.09840800506065234;36.36363636363637;-9.589267463537137;138487.5937223072;0.916114929989093;51252.53819680422;51537.229605614964;52021.00424485483;48442.12730839178;51830.31323541909;47338.541537827055;50671.477311339884;51818.72230523122;50919.30205793332;50643.48319086973;52021.71862592852;49954.70604613425;[-2096.6431968042234, -5766.782605614964, -7229.210244854825, -2977.4773083917753, -6315.113235419092, 179.00846217294747, -7828.753311339882, -3904.4053052312156, -4611.117057933319, -1687.0201908697272, -4431.794625928524, -6571.315046134245]
1990-01_2017-02;2017-03_2018-02;PI;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2623.4714547987955;0.03975537698032853;54.54545454545455;0.3644499387263589;51682.14731139493;0.4172060776005401;50526.43943134317;50797.887984208275;50326.58709785253;48665.17231770659;51834.93034860567;48667.34272132628;50571.08455621292;50575.79349508438;50359.3254302651;50516.431393500774;51293.67063700389;48833.82016163361;[233.16056865682913, -2051.2219842082777, 1681.3629021474699, 2333.9276822934116, -358.7803486056655, 3755.6112786737212, -794.1445562129156, 280.00850491562596, -811.5304302650984, 4640.045606499225, -1064.5416370038874, -5638.341161633609]
1990-01_2016-02;2016-03_2017-02;PI;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3021.1871758252587;0.044964280028601644;45.45454545454545;2.460852564079888;71416.92603134562;0.621278166740417;49835.47816930808;49926.29131290096;48388.68027812688;46652.01398609444;48524.90181549376;47654.33900395186;48635.88310189077;49146.85120032455;48263.65789102548;48456.80754356553;50146.08761978045;48148.40670727879;[383.013830691918, -3067.831312900962, 572.319721873122, 899.48601390556, 1654.3181845062427, 3888.391996048136, 4410.546898109227, -140.20120032454724, 1402.342108974517, 6990.972456434472, 880.1923802195524, -3145.1567072787875]
1990-01_2015-02;2015-03_2016-02;PI;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3001.324305484071;0.05299207757069834;81.81818181818181;-1.7297914810524686;23698.58717071897;0.6044331659241994;52838.28619989836;50005.68843986148;49076.52465583113;44289.33456346186;49757.43971684575;47867.1089925777;48691.95458998216;48794.57334343787;48018.027587011435;49879.19749080595;51958.76680828583;47127.354588537826;[-5659.019199898357, -3432.8884398614755, -3000.0246558311264, 3060.715436538143, 1472.0782831542456, 207.8910074223022, 578.468410017842, 799.4266565621292, -2627.927587011436, 4135.202509194052, -4071.966808285826, -1465.3545885378262]
1990-01_2014-02;2014-03_2015-02;PI;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6302.92855299674;0.10392352337614236;54.54545454545455;8.961352210519312;124342.41138890041;1.492342721980544;47686.70422413237;45143.03432879594;43830.24892557458;39237.41608335224;42614.57104717042;45006.35841566235;43628.63770954686;42734.35200231708;41443.33385606826;42952.33820241351;47024.47231353489;42031.15446649267;[-4573.2042241323725, 1414.405671204062, 2345.698074425418, 4591.58391664776, 5272.970952829579, 2111.5365843376494, 5045.854290453135, 9188.147997682921, 5749.1561439317375, 14257.150797586488, 6934.02768646511, -823.294466492669]
