train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;39561.9661962493;0.0813564521395717;54.54545454545455;3.86664034818512;780069.572192779;0.6430645914097822;422392.26696518046;408538.1850980009;391390.1067822674;337282.24693002476;354871.83346311847;361281.5953514035;374471.52588341286;373196.14595000225;369913.06556126726;370309.57188788167;397344.2797359809;360775.67195923696;[-15471.993965180474, -21243.50109800091, 54326.09721773263, 69683.05906997522, 59371.99353688152, 42835.21064859646, 1865.7731165871373, 4215.161049997725, 2739.6714387327665, 50274.81311211834, -24939.837735980924, -41783.630959236936]
1990-01_2022-02;2022-03_2023-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;73275.78667769459;0.16785665227898636;45.45454545454545;13.894642385610508;1736021.5667692279;inf;348494.8950977349;347843.3765563505;321838.57973957615;286739.41103780264;309663.01546837244;291865.356013726;313604.6732075175;323758.4616895372;321504.70618730225;318894.2501036638;324343.2613157644;314790.2124945714;[-39743.17609773489, -41210.516556350514, 15954.64426042384, 13240.026962197386, 71184.83753162756, 105455.17098627402, 75103.0137924825, 74171.19331046281, 62422.56481269776, 137779.03189633618, 58143.250684235594, 84464.41050542862]
1990-01_2021-02;2021-03_2022-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;57332.962730821;0.1521407969116694;72.72727272727273;12.805753969445236;680848.8590625075;0.8835437245520551;273505.23542929307;272084.05425466585;273007.1542859351;262302.40360664;278546.19482522266;252132.28514133894;277800.8775052152;289972.02544632275;285771.9922735677;275447.5885251894;287530.48342754616;263014.87106298615;[-12831.933429293073, -42948.40325466584, 19150.508714064898, 41417.43539335998, 55239.64517477737, 74884.67585866107, 58860.824494784814, 53074.097553677275, 36211.685726432304, 126981.50347481063, 24608.338572453824, 48700.156937013846]
1990-01_2020-02;2020-03_2021-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28685.567082954243;0.08477959118286076;63.63636363636363;-1.5605079726345286;452734.9425597179;0.22008337802697314;268978.659702841;271594.09572670475;274292.1571644108;278754.5400338431;278405.48734615964;269465.1074742497;269908.6638673305;275594.33956249605;279880.920949572;275319.6043435716;274064.5101282625;272317.7456282613;[-25312.730702841014, -58428.07272670476, -33509.22216441081, -12475.707033843093, -1098.2503461596207, -5565.884474249673, 11021.042132669478, 18977.620437503967, 4893.083050428017, 57899.41265642841, 14242.446871737484, -21173.701628261304]
1990-01_2019-02;2019-03_2020-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21136.77107621547;0.06111317531399146;27.272727272727273;-4.345959149949366;666196.9243489954;0.17603426760497162;272018.4945213905;279328.81139751454;285210.34490109945;300226.463677845;294689.99081321055;278439.5350640777;292467.34595624113;297347.4970653591;300366.1531698881;284918.9006103463;285281.9510360961;286519.4227989012;[673.3094786095317, 4891.517602485488, -7347.360901099455, -42452.971677845024, -4671.639813210524, -1256.6460640776786, -31648.48195624113, -19662.650065359077, -33230.80716988805, 21684.018389653706, -12704.997036096058, -18247.973798901192]
1990-01_2018-02;2018-03_2019-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;89435.38524820194;0.29740558094770064;45.45454545454545;-28.332192133967617;2123887.7018820876;0.8678578693412081;358674.772862825;370223.87579802057;366066.1365264539;354765.31290544383;378726.62927262683;351739.7541765079;371738.75002168;389278.88506695605;394301.38950411795;376261.34285265196;370379.0965505812;367858.46782354685;[-8559.960862825043, -43654.15479802055, -100569.4775264539, -36436.61590544385, -90706.52727262682, -64334.43217650789, -114870.21402168003, -114457.11606695608, -130911.84350411798, -68381.86785265198, -96714.62655058125, -112843.04282354686]
1990-01_2017-02;2017-03_2018-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37048.248779970025;0.0824439416805067;36.36363636363637;-4.1073960088714045;1022202.4685554132;0.44034516185271005;393273.89245831623;399538.4441225449;381159.4108565616;384083.4573357096;392434.2411193989;367753.25473037764;366586.99958178564;383817.25646099716;394482.0547902344;387698.18587197905;382182.1048028771;379311.97570359247;[25422.97354168375, -11001.161122544901, 22445.405143438373, 17117.302664290415, 7114.484880601114, 5372.741269622347, -15704.181581785611, -39237.829460997134, -64712.73579023441, -1115.2178719790536, -45105.45780287712, -82568.31370359246]
1990-01_2016-02;2016-03_2017-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;40050.146250807185;0.07543209145620522;36.36363636363637;7.351178848928165;1104906.1865885544;0.992684798410152;348995.4006829616;352441.4135565243;348080.3575463802;357023.23150900967;354465.3079659015;339595.2315760711;352547.08237401757;370098.456115139;361474.562189575;352328.32654493593;345846.1910105428;350345.0365859661;[53989.291317038354, 24544.108443475678, 2096.9524536198005, -13383.70850900968, 4812.07103409851, 27906.92242392886, 18087.04162598244, 8744.78588486102, 32214.632810425013, 99381.79345506406, 53321.04598945723, 24169.625414033886]
1990-01_2015-02;2015-03_2016-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;69163.5621239156;0.18541565975553922;45.45454545454545;-17.850552550412413;1639122.841506882;1.4113721770671315;436961.4711912795;406038.1485396411;410666.38508430374;384903.8289657976;424766.8461342771;395147.0880153318;411837.2084920095;436485.15018832183;435742.69355989073;416396.6872298753;427516.2985093075;400836.6639654867;[-66714.57619127946, -40884.64053964114, -71417.35308430373, -40132.92996579764, -69657.17013427714, -72420.57801533182, -89809.18249200948, -92863.23118832184, -104491.59555989073, 4031.4587701247074, -73996.7875093075, -37058.0599654867]
1990-01_2014-02;2014-03_2015-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35991.65795150181;0.07225174609691683;72.72727272727273;4.406490577386371;426168.1142974535;0.5672532690914994;421081.817534689;404553.1439329367;402816.43177084875;367804.38855277305;386767.809096447;395060.6740709965;397851.2883067174;397323.63240136113;392248.70147676434;393311.3889245013;412977.7496246254;389610.0946606318;[-29425.129534688953, 18459.406067063275, 14968.47122915124, 27939.92244722694, 30077.401903552993, 22198.20592900348, 25849.02869328257, 51329.78759863885, -1692.9584767643246, 80522.81207549869, 20702.040375374607, -41446.559660631814]
1990-01_2013-02;2013-03_2014-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25882.86223568634;0.054672729940838334;27.272727272727273;4.359569388103559;815713.2438670935;0.670138030025613;402421.18129981804;384522.01003778;376112.4722497656;351696.21164657315;371039.4500531625;372160.2623730263;375575.3383392646;375552.79102060216;381658.57626832894;376607.3955896128;388513.1738027419;367265.1680201012;[-25148.879299818014, -3331.937037780008, 18328.37475023442, 19794.47735342686, 32107.871946837462, 30831.25262697373, 1453.1366607353557, 30458.53297939786, 15411.961731671065, 55022.66041038721, 14371.340197258105, 16878.3749798988]
1990-01_2012-02;2012-03_2013-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32594.58532349515;0.06822762164548801;63.63636363636363;5.9307870083214285;514195.64670569333;0.8778420017292576;377444.1580825661;362813.06415923755;349106.2676568586;331002.5297340162;346521.84008854855;351933.3772304966;347952.6970255093;347626.4078117365;346719.6007182166;350553.7560070619;359881.7497982568;346493.4965574226;[-11513.779082566092, -5670.212159237533, 14490.99034314137, 33220.301265983784, 30448.726911451435, 30562.162769503368, 17901.04397449066, 54493.304188263486, 22057.62728178338, 73167.27299293806, 14713.58920174319, -7935.4565574226435]
1990-01_2011-02;2011-03_2012-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38273.93671859434;0.09339880123820943;45.45454545454545;9.30142783058627;905537.4273849563;0.8362759369640799;349716.62843278755;329449.53946026106;309977.0010731096;296299.7300837029;314362.4935570641;307706.3520902968;303733.0664834904;312614.5377438226;316820.9977656054;315343.711263081;322261.8306889727;310251.67305496417;[-4357.598432787519, 12074.840539738943, 17876.84792689036, 38067.05591629713, 35882.03144293593, 49137.88790970319, 46350.915516509616, 30101.300256177376, 26862.426234394603, 80570.04873691901, 20571.688311027247, 35389.16494503582]
1990-01_2010-02;2010-03_2011-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;50016.38527183897;0.13624320937194193;45.45454545454545;13.938600338711032;1184284.6706862599;0.6997124927640599;306657.212282194;280103.7521401458;265528.68722180376;242251.47829594405;261907.2910081492;271960.3650626337;257049.1022023495;255570.66056585783;257617.90813109514;267979.0066523796;283393.4390772529;247853.04044548838;[9946.266717805993, 14730.537859854172, 21833.247778196237, 46378.998704055964, 46491.5419918508, 28582.0149373663, 49180.41779765053, 57757.52943414217, 55605.71186890485, 107342.58034762042, 23885.341922747146, 56196.71955451163]
1990-01_2009-02;2009-03_2010-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27451.198938948175;0.07619537999568901;54.54545454545455;5.77362094089898;541212.5682678656;0.18948957744198075;255484.40870942868;242774.44909316459;248176.90796356756;234797.97659234772;240728.99827530078;231939.52881207195;241522.59294561658;253295.67605806116;249252.71858930468;241862.04208175954;253819.59194006788;243276.6566313727;[-18842.05290942869, 4505.168906835403, -16566.017963567545, 5310.46140765227, 19676.59072469923, 7607.752187928039, 9018.542054383433, 20706.106941938837, 5372.576410695328, 66835.02591824048, 37628.25105993211, 38704.94536862732]
1990-01_2008-02;2008-03_2009-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17398.266014340858;0.05352595704829501;63.63636363636363;2.6321336345488975;274355.73245270323;0.10723133303572799;253035.74091537276;240737.4443023757;238189.2139735586;226659.53326821022;236270.29890126918;231666.95291938068;235417.6635931398;242355.50712738317;241625.16143918774;233148.80531722252;241331.71775220567;235075.62938097774;[-20403.57131537277, 434.74659762429656, 4435.445626441418, 5370.882531789772, 17042.922498730826, 12012.04528061932, 17556.606706860213, 19583.819772616815, -10057.830639187741, 42990.79098277746, -2554.9102522056783, -9218.195680977748]
1990-01_2007-02;2007-03_2008-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15415.374940873882;0.043449718294974064;54.54545454545455;4.312681924383279;303702.39136592543;0.08066254545300577;237325.8683310529;230744.7374458156;224770.51989308605;216990.9640438648;227370.97960281788;218358.6046759693;225431.05621460706;231992.75267105445;230339.5114632771;227621.9949299469;231214.91302383924;222353.8222513281;[307.2429689471028, -1418.5313458156015, 12172.209806913947, 16039.2278561352, 10525.01859718212, 22740.96502403068, 721.563585392927, 14824.607928945567, 4220.353236722905, 39423.16177005309, 4670.840276160772, -1431.1842513280862]
1990-01_2006-02;2006-03_2007-02;MG;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16290.353795202216;0.04539249285616866;45.45454545454545;4.022353513176897;385081.0918631092;0.07537491150043475;220925.75915064572;218815.0179554338;216607.8916269308;210924.54498585727;216901.54036484455;215702.29604569494;217523.08080904264;222003.96678601558;217138.4503845434;214950.75378065556;219052.8904374604;216592.01606239675;[-1115.443150645733, -5295.827955433808, 7791.434373069205, 6912.205014142732, 6654.205635155464, 18194.971954305074, 13254.119190957368, 6963.224213984417, 5806.191615456599, 48677.68421934446, 5347.123462539603, -3926.618262396747]
