train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;991.1229661302154;0.059525553119822584;72.72727272727273;-4.108416528704197;11730.854024704993;1.0750562600966846;16118.79779841335;15742.587309322416;16748.20011506057;15460.060370499365;14807.756892617286;15838.676330783705;16015.949609249183;16401.306849715074;15603.399677105099;15572.991574203199;16644.666487829883;15669.626180213756;[-591.7477984133511, -1343.2773093224168, -1097.5001150605676, -464.4603704993642, -1026.3068926172855, 755.8736692162947, -942.2606092491824, -364.80684971507435, -284.3996771050988, 820.7084257968017, -1068.066487829883, -1916.3261802137567]
1990-01_2022-02;2022-03_2023-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1826.2708840189814;0.08691536334055842;63.63636363636363;9.150978060477046;28826.40982289374;inf;14496.37332250319;14324.699066994199;14278.601392596984;13798.700304289574;13734.055068222771;14361.088521385016;14306.820371659229;14171.490186062803;14184.621564844489;14405.045739048077;14175.699555622383;14124.576097121713;[347.2266774968102, 398.10093300580047, 928.598607403017, -30.50030428957325, 1144.1449317772294, 2597.5114786149825, 3423.0796283407726, 2444.9598139371974, 1682.9784351555118, 3043.704260951923, 1000.2554443776171, 180.02390287828712]
1990-01_2021-02;2021-03_2022-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1147.6074756276732;0.07100535361184425;63.63636363636363;2.573326084321333;18106.53404478395;0.6763432165266089;15454.4630217447;13519.115121388282;14554.440734117507;12136.401581989749;13031.754827478906;13757.564559847457;14007.581283795984;13813.65384063271;13262.661296182017;14871.615945016782;13835.150861348206;13137.23657817854;[-2265.6630217447, -347.9151213882815, -898.1407341175072, 1571.3984180102507, 647.4451725210947, 381.6354401525441, 871.0687162040158, 1488.49315936729, 1291.1387038179819, 774.8840549832184, -315.5508613482052, 1169.4234218214606]
1990-01_2020-02;2020-03_2021-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1842.4616844461802;0.1218846556698252;63.63636363636363;-0.8074516722258344;29110.40761217007;0.6028149154956178;14068.701192758976;12609.248192609852;13567.148195926513;12666.411799611584;12619.61632403317;13513.606954040744;13148.536563703037;13412.971289555811;12962.286554826958;13177.668942582883;13321.123693873737;12809.219291371106;[-1621.801192758976, -2521.9481926098524, -2967.5481959265126, -1502.4117996115838, -204.81632403317053, -602.4069540407436, 1445.156436296962, 2476.1087104441885, 1247.4134451730424, 3179.6310574171166, 335.87630612626344, -527.8192913711064]
1990-01_2019-02;2019-03_2020-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1355.4135789942418;0.08378325840064976;27.272727272727273;8.612780008241858;42736.269721630524;0.43349898386225233;12571.818703334835;11568.140013600267;12038.344206668364;11526.396273425238;11153.438741947548;12352.273874000331;12164.440312730774;11951.239663159056;11797.031236159739;11745.504761601542;12145.01055377519;11952.738805309536;[113.98129666516434, 1580.5399863997336, 696.7057933316355, 56.30372657476255, 1811.3612580524514, 220.12612599966815, 1004.8596872692251, 1975.2603368409436, 1771.6687638402618, 2459.195238398459, 1009.5894462248107, 774.2611946904635]
1990-01_2018-02;2018-03_2019-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;671.8146988932112;0.04952719820325253;63.63636363636363;1.9252608819188035;10593.52563280649;0.15691606724498106;12585.353092743899;11242.261524350106;11588.381534833197;11264.729669127713;11363.662210769273;11546.937546997164;11583.53005885424;12035.573065546663;11461.793691405908;11766.763823296902;11597.371796520569;11633.729614688347;[-206.84509274389893, 839.4274756498944, -410.17253483319655, -286.9296691277141, -1014.6622107692729, 894.9624530028359, 435.5549411457596, 1057.0309344533362, 735.1023085940924, 811.9331767030981, 136.12820347943125, -249.72961468834728]
1990-01_2017-02;2017-03_2018-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;884.6157418496729;0.05445281223230705;63.63636363636363;5.381139978108579;13950.801097115225;0.1609602824524631;11239.461527457901;10661.041477640458;10908.518613644595;11109.608373883893;10748.202091993298;10755.572291623677;10797.035375661028;11260.787438869838;10971.947914803379;10900.612299490174;10920.910813027964;10773.270575858774;[177.83847254209832, 269.3585223595419, 648.0813863554049, 383.7916261161063, -115.40209199329911, 766.0277083763231, 1534.3646243389721, 1011.4125611301624, 761.801085196621, 2035.607700509825, 83.45018697203705, -103.46157585877518]
1990-01_2016-02;2016-03_2017-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;783.4210824883947;0.0518676711661274;72.72727272727273;4.281049467830321;9269.969836681832;0.12299138030288799;10823.297864915494;10380.457534977277;10471.094982119606;9994.43341626652;10017.763568123468;10511.417432364293;10558.639750227017;10502.5215485241;10226.888460370687;10437.32058876818;10389.554000052885;10379.593906976388;[372.5021350845054, 4.9424650227228994, -412.494982119606, 367.5685837334804, 433.8364318765325, 794.2825676357079, 846.1602497729818, 377.7784514758987, 878.4115396293128, 2084.9794112318195, 148.7459999471139, -319.7939069763888]
1990-01_2015-02;2015-03_2016-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;676.4115608625646;0.05458450260370102;27.272727272727273;-1.3258998218736595;21319.146305435403;0.10684754737376219;11356.976509605267;10145.210096114299;11047.710138985207;9848.573346963823;10014.267352855211;10561.260292017127;10313.977495294479;11068.065191154032;10130.376714087166;10594.961934040237;10672.799454496475;10367.327137707785;[-1055.976509605267, 101.78990388570128, -1340.1101389852065, 671.7266530361758, 307.3756471447887, -244.66029201712627, 755.4225047055206, -435.26519115403244, -222.37671408716596, 580.0380659597631, -895.1994544964746, 126.87286229221536]
1990-01_2014-02;2014-03_2015-02;RR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1396.7354561750276;0.1035039879249726;63.63636363636363;10.423850684823234;22057.109182270724;0.21391515640463002;9763.62027456372;9218.456227958724;9428.265493543156;8754.624056308317;8906.322361399907;9619.778300707128;9268.30446858511;9307.540007052188;9032.21794831206;9299.398079097205;9432.772717645465;9198.791543687614;[-86.22027456372052, 673.1537720412762, 882.3345064568439, 422.44694369168246, 854.5776386000925, 664.8216992928719, 2320.695531414891, 2175.759992947811, 1241.3820516879405, 2735.401920902794, 1276.8272823545358, -217.49154368761447]
