train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7868.113710001841;0.07078013565551888;54.54545454545455;5.117544711917491;155105.86676015003;1.0985645322792765;87885.3381187382;89212.11301166231;91303.35442543354;79350.55349409285;82229.55879378546;81864.53662379071;85637.72848216594;87345.5349933198;84611.95642640597;83561.05115184234;90873.73901480828;84103.45400743576;[277.1338812617905, -7502.453011662306, 2917.444574566456, 11304.390505907155, 9032.042206214537, 11641.59337620929, 3501.731517834065, 3512.9950066801975, 5222.973573594019, 16082.008848157653, 3078.1909851917153, -3623.364007435768]
1990-01_2022-02;2022-03_2023-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10436.383309551073;0.08572417262520454;54.54545454545455;7.151454688342289;205802.10652272997;inf;73773.25418565712;82801.72132655609;84265.54402199126;79074.3014345029;80223.73521038514;74715.32851351895;77374.02099823518;81923.36167932546;79937.99893690523;78215.20574936645;80386.42437926284;80192.56948527266;[1464.4758143428771, -6230.061326556082, -3390.0140219912573, -433.72243450289534, 1566.2117896148557, 17923.961486481043, 15055.779001764822, 9704.29032067454, 6996.4190630947705, 22770.01325063355, 6291.035620737166, 1675.3615147273376]
1990-01_2021-02;2021-03_2022-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8280.42180803934;0.08231274377222865;36.36363636363637;2.039208102866465;228467.35496536142;1.0478596939709075;72219.2818810413;82376.25087035382;87602.58613354187;74051.21523587736;84036.87473843436;67814.19522846692;75664.01737356659;78964.47112938995;81723.36001674515;80507.81063265054;81829.78089996586;72350.04067111145;[-519.3218810412945, -10018.430870353812, -9711.29613354188, 4411.8947641226405, 1900.1132615656388, 16774.989771533074, 8660.202626433413, 4909.567870610059, 9.137983254855499, 11268.519367349465, -9732.820899965853, 1597.1193288885552]
1990-01_2020-02;2020-03_2021-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12784.335296203391;0.14747031208190167;54.54545454545455;-2.7762681003133673;252445.6097325559;1.206209011573416;77783.34763795548;80193.48639527586;84092.22821744629;76659.39505659422;80350.46818449997;73917.42376316436;78616.25291116785;82024.06270587213;80500.42154514622;78317.29446786821;80357.06316067555;76840.87854035987;[-11358.380637955474, -21591.66639527586, -26289.30421744629, -6549.655056594216, 1239.5208155000291, 7245.652236835638, 7291.1570888321585, 9858.147294127877, 5201.758454853771, 17856.59553213179, 471.94683932444605, -9028.47854035988]
1990-01_2019-02;2019-03_2020-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4697.232308939642;0.04661235864331792;45.45454545454545;-0.2246159541588235;111039.24976338285;0.5305946709735668;80364.4399375421;80268.67257625602;82414.58993106463;74418.52034321637;78598.91454707709;77891.21255392626;81041.31505064543;80679.97737879893;79622.75645064993;76981.93822037418;80508.55508136206;75445.3835362779;[-5778.539937542111, -2594.662576256029, -4856.549931064641, -1551.99034321637, 4299.895452922909, 3405.0474460737314, -4064.4380506454327, 1939.8326212010725, 30.153549350070534, 11703.611779625819, -1848.2130813620606, -2809.263536277911]
1990-01_2018-02;2018-03_2019-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3813.926065486659;0.04254453885731128;81.81818181818181;-1.2832590044696912;30097.476892969433;0.4396040412909758;81623.75871784682;81220.40523920546;81667.57813438962;75169.37065042747;80667.03928809402;76858.55696458937;80214.98071273907;82344.2512395101;80175.27924542387;80502.56572399702;80395.90905384996;77905.35184157935;[-790.4667178468226, -5901.493239205462, -3967.3831343896163, -3016.120650427474, -3375.0692880940187, 4410.382035410628, -5060.955712739073, 2788.5127604899026, 667.2657545761322, 5835.839276002982, 197.8899461500405, -3935.7018415793573]
1990-01_2017-02;2017-03_2018-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4906.127847263214;0.04821064924823468;36.36363636363637;2.4967327529831285;135293.83632777398;0.5904974500436713;77532.50939980328;80033.52779684452;79229.29861215866;75596.27511994296;78064.68707695036;74350.76437624953;76934.38557253864;79696.27057245854;78734.7137100745;78172.91651341053;78854.3941678196;76358.90761964831;[1202.4206001967104, -5368.277796844515, 1688.0683878413402, 4414.494880057042, 1795.0729230496363, 8937.385623750466, 3611.3644274613616, 1255.3104275414662, 275.07628992549144, 9983.651486589471, 2005.7238321804034, -5894.974619648303]
1990-01_2016-02;2016-03_2017-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5394.470821994588;0.052700819709407994;54.54545454545455;3.6753143954348255;106300.24822373716;0.49378292505692295;76412.29928334673;77211.68006339381;75786.97644460852;71626.35045311198;73330.30952845541;72633.92847068587;74640.61274601433;75903.85736425378;74345.98186084855;74354.8311670153;75970.61522124699;73728.13006123305;[1686.4197166532686, -5162.680063393811, 99.12355539148848, 2971.6495468880166, 3530.6404715445824, 8214.771529314123, 8004.852253985664, 1386.9926357462246, 2130.98813915145, 12154.7688329847, 2062.8447787530167, -2895.140061233047]
1990-01_2015-02;2015-03_2016-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4400.7272526297675;0.0497628437882375;63.63636363636363;-1.1795510894703427;69389.09374541434;0.3301401742946464;79214.84801874889;77245.36454450022;77814.13753795689;69568.27012750026;75251.47977020699;72822.08849665955;73837.23824017576;75994.47698143008;74893.13740869364;75743.35718019627;77540.8719900342;72858.54032298514;[-7893.448018748895, -5453.264544500213, -6479.4375379568955, 1982.1298724997323, 2408.7202297930053, 1674.8115033404465, 1837.0187598242337, 1831.3230185699213, -4241.136408693637, 7126.042819803726, -3213.4719900342025, -103.94032298513048]
1990-01_2014-02;2014-03_2015-02;MA;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8243.612497125605;0.08568556871466755;54.54545454545455;7.563725928787934;162561.5906054981;0.5997911440557208;73742.73448809964;71201.5275683819;70232.51476405721;63398.48498272759;67315.81871040748;69029.79447684967;68810.77230622536;68525.07581528067;67035.9823713987;68124.64984541888;71309.73619618162;66984.36214512379;[-5373.70448809964, 405.97243161809456, 986.4942359427951, 5394.64001727241, 7997.295289592526, 6140.705523150333, 8097.727693774636, 13296.12418471933, 6227.817628601304, 17921.350154581116, 7200.7088038183865, -730.1501451237855]
