train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13576.014916952114;0.0779423169558792;36.36363636363637;4.464541016413238;374552.23205544316;0.5259206045783794;145208.8353469536;140816.17497098155;129826.46559968949;113549.28255399475;117119.05119117214;121720.69693754957;126402.70580982481;126577.84257002616;130621.90634767925;128062.85530468808;132141.50475691457;118840.4897986487;[-3897.7353469535883, -2638.2729709815467, 23913.984400310525, 27055.16744600526, 20257.969808827867, 13535.10306245042, 835.8941901751969, 3438.5574299738364, -4993.856347679248, 10733.474695311903, -8337.41075691457, -8361.779798648698]
1990-01_2022-02;2022-03_2023-02;GO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23964.054111913938;0.16211016092114064;45.45454545454545;12.066040099277673;567689.9939646688;inf;119858.17790194722;114737.73878236052;109930.00024919535;103609.36320608768;101298.53188919942;101382.0169939992;108263.31979165872;113396.82489484084;114624.87216503583;110058.6038692233;107756.02658546099;105942.9154250539;[-16031.257901947218, -10529.21378236053, -4518.399249195354, -5849.489206087688, 21165.668110800572, 36019.033006000784, 22870.950208341266, 18650.45210515916, 17695.22783496417, 44130.31913077671, 26032.219414539024, 30236.63457494609]
1990-01_2021-02;2021-03_2022-02;GO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18013.62949041825;0.1411332536762652;63.63636363636363;12.422699910730493;284744.1846526979;0.9627187250614995;95255.143254624;94309.25407090917;96840.64808103794;92815.20769970726;93214.43512059854;86895.14646222613;96185.23434216976;100934.15746301418;100220.56425540161;99151.81926164601;95174.79356787808;93061.8757696196;[-10540.764254623995, -3992.604070909176, 5046.491918962056, 12129.748300292747, 21779.469879401455, 24422.82953777387, 19422.766657830245, 20218.49253698581, 13234.197744598394, 35173.08073835398, 11511.563432121926, 13877.564230380405]
1990-01_2020-02;2020-03_2021-02;GO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10323.97684272042;0.08582003907052377;72.72727272727273;-1.0791318269328758;122305.02197584618;0.2656600934158291;93756.91433865998;93739.25906601151;95112.10425251254;96235.88637220973;96379.47626038629;93807.6178614705;94776.92220879692;95647.71587881289;97323.47140706211;95526.81968097815;94072.63639750658;94118.13509872377;[-11410.467338659975, -17298.633066011505, -8222.924252512545, -4356.406372209734, -3121.626260386285, -2438.5678614704957, 802.5077912030683, 11439.415121187107, 1651.3785929378937, 23084.110319021842, 5073.443602493426, -7378.300098723761]
1990-01_2019-02;2019-03_2020-02;GO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7643.129982808523;0.06550371901761759;45.45454545454545;-4.899311706198231;180740.46540979794;0.2101586287337268;93496.23542461643;96023.87098243106;100339.09262437417;104145.88601942101;102007.63083666775;97181.51094431098;101382.28903204101;102401.5982437172;101901.2297460954;100039.23157210287;99502.12002092211;101555.99508992895;[1206.4385753835668, 1373.2800175689335, -4857.182624374167, -18730.12601942102, -4837.87083666776, -1361.6309443109785, -10514.449032041011, -4609.778243717199, -7632.547746095399, 5839.249427897128, -4777.420020922116, -7142.752089928952]
1990-01_2018-02;2018-03_2019-02;GO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30506.852326061748;0.2941560367273759;27.272727272727273;-27.80539661287879;964611.716659664;0.9451643465707892;116343.24074986423;124087.00160731237;133001.45478984545;130256.36947153347;128250.13811092531;119208.07705843583;129150.3880797866;132070.42305672792;132591.02559289563;128638.5436821835;127921.08929478953;128441.34150761395;[2436.533250135777, -12369.353607312369, -34712.82078984544, -23110.563471533475, -33356.25811092531, -20569.945058435827, -40835.133079786596, -36435.27305672792, -42321.283592895634, -21559.461682183508, -31040.74229478954, -38984.25150761395]
1990-01_2017-02;2017-03_2018-02;GO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13892.930243636049;0.09936142261065144;36.36363636363637;-4.303251955809706;383425.0854833704;0.46255712461196535;134161.6911001907;132747.0070735001;130395.4958266101;131766.97277640158;130887.72920870049;125852.23826721743;127289.25551696031;132036.65913325502;135475.05385849925;134055.6607071028;129581.39734965;129101.68025081189;[9737.18989980928, 5377.362926499889, 9186.956173389888, 3481.4382235984085, 6116.560791299518, 3644.7297327825654, -6914.615516960315, -11874.787133255013, -24552.16485849925, -12739.438707102803, -20362.332349649994, -26012.82625081188]
1990-01_2016-02;2016-03_2017-02;GO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10928.424609573041;0.060051152742017694;45.45454545454545;5.842863099790529;258402.68016389175;0.7175703897960123;123971.67685401309;120302.65023147494;122386.1947107561;121444.13541511008;120257.1011306029;116626.36473575672;122565.27863137468;127269.65095298068;125874.14775746645;120977.25354548225;120214.81271931066;120314.9912683295;[11345.804145986913, 11772.459768525048, 801.0392892438977, -2972.5044151100883, 3171.778869397109, 9824.566264243273, 4213.546368625321, -241.97795298068377, 2699.4822425335587, 27583.499454517747, 13488.121280689345, 9050.368731670504]
1990-01_2015-02;2015-03_2016-02;GO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17481.03808853875;0.13140689884426698;36.36363636363637;-12.784645561069526;482694.49556549964;1.0084321340929456;138263.97943014282;134013.85957071895;137613.27154858742;134450.98983917056;131756.90421982476;132322.7987404555;137434.0171457901;142495.47557916856;143642.86620943682;139703.16886261766;139269.6318401299;135695.02137506616;[-16070.369430142819, -8157.336570718951, -18550.93054858742, -15463.977839170562, -6999.922219824759, -16232.098740455505, -19837.733145790102, -19009.084579168557, -32193.698209436814, -393.66686261765426, -23414.71984012991, -10332.985375066171]
1990-01_2014-02;2014-03_2015-02;GO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11130.683041795146;0.07015481599608758;54.54545454545455;4.48210799955516;219418.01415050824;0.5406290728009466;136339.23522040647;132769.133436495;130952.31453308214;124473.04302463307;126941.56686221734;130376.61626478405;131579.86565205164;130380.16599624668;130495.4661016723;131041.55130190725;132430.57775416036;127925.52332068747;[-2771.834220406454, 12730.336563505, 12188.600466917866, 7083.404975366939, 3316.3861377826543, 6646.627735215952, 9310.44434794836, 16664.404003753327, -1718.7461016722955, 19284.10869809275, 7219.4642458396265, -16483.619320687474]
1990-01_2013-02;2013-03_2014-02;GO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8183.379615984402;0.04818392467590957;45.45454545454545;4.249502992899983;193454.09549217045;0.49320354070076194;130106.72174014524;125165.7762207152;123318.66401358103;119455.34234386335;121095.18917913253;122331.88353480714;122171.29999749843;122556.72706735585;125113.282147034;123310.13209857498;124282.38306655744;121908.1277275009;[-5513.431740145243, 3170.1717792848067, 8262.928986418963, 2741.5006561366463, 11575.322820867455, 8809.136465192845, 35.55400250157982, 8794.989932644152, 3112.2918529659946, 19116.295901425037, 4750.023933442571, 865.2922724990931]
