train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3062.938228830572;0.0699334031139084;54.54545454545455;6.569910176450213;60380.09024724562;0.8659307341407453;33443.69719381762;34097.55436805895;33697.355560844924;30506.13226974525;31144.684340363354;32147.83340848971;32986.72944578788;33473.73555457021;32510.86790439991;32934.3921657522;34562.900318040454;31661.821027576614;[546.3028061823788, -1283.0543680589471, 2663.644439155076, 4927.46773025475, 2436.4156596366447, 3591.9665915102923, 485.97055421211553, 1802.61444542979, 2489.7320956000876, 6657.407834247802, 2326.0116819595423, 1002.6789724233859]
1990-01_2022-02;2022-03_2023-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3838.705641977165;0.0832066671452068;54.54545454545455;6.940582289717459;75694.86732858466;inf;29423.376303868412;30456.2332317614;30823.005005094896;30406.92769297522;30451.262808563788;28274.9724515491;29698.799173807693;31993.85250277256;31391.319764012536;30335.331919698572;29705.033410044838;31044.52661174841;[-847.3763038684119, -2159.978231761397, -246.92800509489462, -408.42769297521954, 235.55719143621172, 6316.0275484509, 6187.700826192307, 2499.647497227441, 1182.1802359874637, 7515.168080301428, 5053.966589955162, 1820.753388251589]
1990-01_2021-02;2021-03_2022-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2586.8501801187913;0.0682841231768222;45.45454545454545;1.6110233028544392;61176.59064173917;0.8565062365986947;29572.141004049598;28232.631710403868;30746.483417484244;29195.17573985575;29933.81001675454;26816.3811180048;30750.083875954344;32068.838111702313;31175.624556850908;30619.06932403913;30981.605171679537;29100.46309032107;[-1695.1410040495975, -1498.5767104038678, -2820.9834174842435, 814.8242601442507, 2474.771983245457, 5621.1188819952, 1102.916124045656, 721.6618882976873, -1372.6245568509075, 4430.43067596087, -2325.0121716795366, 428.0369096789291]
1990-01_2020-02;2020-03_2021-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4264.790214318539;0.12816415263609843;72.72727272727273;-6.589253629618029;50602.96809270774;1.131148502112587;31695.118061289486;31626.255136909742;31401.678851413664;31528.849557096673;31707.113951369436;30537.353145626883;31680.035419515905;31693.98457157994;32314.241309693094;31765.858729368625;31566.134767964162;31303.38632211374;[-5104.618061289486, -7400.755136909742, -6815.178851413664, -4390.009557096673, -3088.2759513694364, -1943.853145626883, -382.53641951590544, 3723.5654284200646, 367.2576903069057, 5330.534270631371, 256.86523203583783, -3971.3143221137398]
1990-01_2019-02;2019-03_2020-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1501.8752554578816;0.037115440580552515;45.45454545454545;2.4483797535699745;35497.61734543171;0.4838379572932863;30531.063358487812;31414.401139093163;30627.859433593167;30894.65744116677;31136.699421512327;30149.062296274926;31180.098352355017;31290.728068514676;31087.756656969494;30743.839382804847;30565.49960938677;30589.578280289363;[879.0366415121862, 453.19886090683576, 1456.240566406832, -1523.1574411667716, 617.9005784876717, 3262.9377037250742, 162.11764764498366, 2447.071931485327, -524.7566569694936, 1938.6606171951535, 592.5003906132297, -470.07828028936274]
1990-01_2018-02;2018-03_2019-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3125.185068269824;0.09185235698045542;63.63636363636363;-8.024794745352192;49334.6479476736;0.8043771153180829;33456.32324198161;33308.06487116455;33008.46563332063;32305.844133335584;33634.95331016814;32398.014641838538;33113.46020168225;34081.64200100538;33918.24028025664;33809.665417930875;32947.04776286547;33021.55003914265;[1317.45575801839, -1622.2358711645466, -2709.5606333206306, -2562.231133335583, -3481.9503101681366, 337.88535816146396, -4845.849201682246, -4825.976001005376, -5090.935280256643, -2043.6014179308768, -1231.5477628654698, -2882.0500391426467]
1990-01_2017-02;2017-03_2018-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1537.6938120889126;0.03889276064414412;27.272727272727273;-1.3050288542447201;48451.91772477858;0.4134549931267492;33546.05169228637;34148.909828400734;33504.54651619387;33261.77883972499;33752.8716596883;32831.02886121613;33066.81527586956;34098.7539871947;34171.55578758135;33988.99274991171;33385.29451269056;33143.71564168264;[2043.948307713632, -857.1978284007346, 254.0534838061285, 1023.2211602750103, -958.3716596883023, 998.0711387838674, -1128.7152758695593, -956.2189871946975, -2343.3327875813447, 654.9522500882886, -436.98051269056305, -3483.66064168264]
1990-01_2016-02;2016-03_2017-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1772.5464987852713;0.031831872465416876;45.45454545454545;2.8926578993723076;41890.73747771276;0.6566722906698921;32822.880858447534;32512.70862259559;31983.66700198716;31853.619169787664;32308.694693452246;31582.584199747056;32227.177474325697;33753.010982578526;32854.04088392566;32151.216552984453;32660.040837213448;32784.58390425253;[1221.2191415524649, -194.30862259558853, 202.60699801284136, 379.88083021233615, 19.95430654775555, 1645.4858002529436, 2702.8225256743026, 10.589017421472818, -126.2408839256641, 4858.783447015547, 1431.459162786552, -549.899904252532]
1990-01_2015-02;2015-03_2016-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2469.1025424948984;0.06916287099213934;54.54545454545455;-5.478366317301409;48673.15983718958;0.9650401993735478;36428.60131692427;33847.785622040436;34151.66920663441;31158.181669950456;34010.975834481585;33620.70498523547;33711.431735751394;35352.4917983082;34077.29272366955;34491.552124378024;34955.03929963767;33378.25635249507;[-4015.6013169242724, -932.0856220404385, -3605.4692066344105, 653.0183300495446, -1432.875834481587, -2523.7049852354685, -1172.1317357513944, -2114.0987983082014, -3268.120723669548, 2010.447875621976, -3420.93929963767, -1430.7563524950674]
1990-01_2014-02;2014-03_2015-02;SE;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3151.749924115193;0.07298113484193715;63.63636363636363;5.889155708222256;49727.94091552304;1.2451221724871306;34607.258365758265;32499.03337994139;31844.53714067228;28435.778708754082;30655.953775379698;32930.76738280264;31694.06347089396;31672.448952527193;30425.31431009693;31839.145841558013;32954.41907829413;30611.97886176549;[-2738.7583657582654, 1261.656620058613, 955.1768593277193, 2719.7272912459193, 1795.5462246203024, 232.33261719736038, 2955.9925291060354, 4966.951047472809, 1842.5856899030732, 7068.15415844199, 3369.2809217058675, -638.7788617654878]
