train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22772.523237978145;0.09628647122475675;45.45454545454545;6.41551234699128;538813.1068172072;0.7890763155498295;225134.9446376829;213293.3453511324;200676.50185628017;163597.22987229153;165253.55564168285;172956.26505825465;181158.81805717145;184980.42455028984;183024.16495286298;186570.59256914328;202981.45811151687;170430.86323018995;[-13942.28063768291, -22755.72035113239, 11174.028143719828, 34888.535127708485, 29651.94835831714, 28563.767941745347, 17839.556942828553, 7574.184449710156, 17704.675047137018, 41768.63243085673, -3489.4001115168794, 5270.669769810047]
1990-01_2022-02;2022-03_2023-02;RJ;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;41623.260958728846;0.1797441674317214;63.63636363636363;16.98239680435339;658638.8200897945;inf;145559.9711154485;160769.6601732768;156114.43409546904;152988.61879334648;147105.00589704065;142688.2244580308;153432.7847075053;159771.92407089;152369.89738958425;152532.20886630772;150574.8642145652;154080.04255713255;[9647.548884551477, -10345.6101732768, -67.12309546905453, -14591.171793346497, 35471.34010295934, 46473.497541969205, 38745.97129249468, 44799.91792911, 41997.127610415744, 81709.27713369229, 50573.56978543481, 49525.76144286746]
1990-01_2021-02;2021-03_2022-02;RJ;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13830.81333313059;0.08126937461689934;54.54545454545455;-0.26204362697714917;272711.85385460267;0.3707274467711272;147507.88645445125;163510.21479544908;152905.56208072515;134226.80121796022;153681.43033768135;145350.65817622328;164203.96175128987;153881.56294146777;153037.63886475988;164257.87966945383;159157.7034103073;142112.00114781578;[8595.652545548743, -33337.18279544907, -7724.421080725151, 11377.60878203978, 7941.415662318643, 8328.188823776727, -8101.875751289859, 9769.085058532219, -11781.92686475988, 15272.926330546179, -13574.816410307307, 8442.461852184206]
1990-01_2020-02;2020-03_2021-02;RJ;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29756.35616308585;0.17740286508819503;63.63636363636363;-12.612802031778342;470829.705509053;0.7407627526845351;175819.87023616192;169753.79128957156;171049.94560352355;171904.95330281727;172149.2286393181;165762.54385704466;168522.63705531764;170953.91293267172;174687.05393916077;171251.25638736947;171613.20163031993;167808.26941877985;[-34241.29723616192, -61076.81128957156, -52881.44560352355, -36876.41130281729, -17396.862639318104, -10336.407857044658, -5432.903055317642, 3487.435067328275, -13115.205939160776, 18098.717612630513, 4432.834369680058, -24407.692418779858]
1990-01_2019-02;2019-03_2020-02;RJ;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15572.635616694135;0.07388535306794788;27.272727272727273;6.122424402953567;490911.3848383599;0.6332810634023999;149327.4310563091;154925.05349994818;161351.60229433887;171907.03346956047;165988.9006300169;155995.4715660111;166106.70635894733;165594.46738767202;165176.90728655766;162259.2433357521;160307.01665784873;164038.96283259554;[14064.0459436909, 13163.167500051815, 6267.401705661119, -13500.433469560463, 3042.0253699831082, 15638.616433988878, -1380.994358947326, 15407.883612327976, 9090.203713442344, 36423.110664247884, 16363.60334215127, 12136.836167404457]
1990-01_2018-02;2018-03_2019-02;RJ;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;44756.91838588428;0.2634827095940548;36.36363636363637;-23.358008033650883;1238406.357232839;1.0466399570906748;182959.00869822633;190611.95010881207;204080.9082558545;209905.1365293595;206466.590457718;187247.18163216088;204870.749813166;213901.23508908894;208898.58600605198;201570.96633934343;199575.87330531573;205912.5280968776;[18638.290301773668, -7232.524108812067, -34181.09725585452, -50053.987529359496, -54726.38645771801, -31392.471632160887, -60705.80881316602, -62720.38708908894, -59871.00600605199, -26070.36133934342, -36625.17330531572, -52532.1360968776]
1990-01_2017-02;2017-03_2018-02;RJ;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25655.507705918644;0.1124070495079501;36.36363636363637;-10.194470309250013;708198.4360402741;0.6842311246603178;222805.78133174122;223514.50250387983;225104.48569847987;226076.660300084;226699.09556419132;212894.45433791218;219500.06061803523;227046.91278449295;231488.5658390054;227631.4928686683;223819.47739378415;220004.48654364276;[6102.099668258772, -14955.720503879827, -10193.661698479875, -17048.294300084002, -20815.493564191303, -9344.020337912167, -17748.349618035223, -27112.21678449295, -43593.03483900541, -9419.131868668308, -34459.735393784154, -49957.77054364278]
1990-01_2016-02;2016-03_2017-02;RJ;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13678.6662200854;0.04599316307217035;54.54545454545455;-0.14346391629820351;269502.2434372507;0.2633095715038146;226711.17983351977;228285.77274798052;225226.77177557597;219127.91949807695;217725.02510090554;212833.2865846671;224361.92549119476;235438.93126378485;228779.70850738237;222598.3504341163;223068.96911721645;224246.20705969972;[16227.394166480226, 6188.701252019469, -8967.926775575965, -12115.96149807694, -294.08810090553015, -1096.2105846671038, -7953.530491194775, -15869.052263784863, -11330.691507382377, 34464.82756588372, 4733.277882783557, -7838.104059699719]
1990-01_2015-02;2015-03_2016-02;RJ;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19904.919684233093;0.07704376631218597;36.36363636363637;-5.728001621414712;549153.272988117;0.41095506120062064;251012.09456923662;239620.9329076484;240406.97931099823;217460.18154825264;237514.69331814375;233619.26181387945;239365.13173140283;239170.1974444794;240571.8819343338;243173.2699647226;249508.68728590122;231671.31830069004;[-25410.333569236624, -15502.295907648426, -24751.30231099823, 662.5374517473683, -12872.218318143743, -13326.570813879458, -20880.49573140283, -6926.201444479375, -25251.0309343338, 25763.51103527742, -33413.99328590123, -3204.8253006900486]
1990-01_2014-02;2014-03_2015-02;RJ;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21520.33932580006;0.07241244425305794;54.54545454545455;4.818466624153831;424248.0372025698;0.32627187930485396;250739.1704795323;240281.89218971922;231570.24266404528;204443.28746419493;214104.46639222838;223462.37150722052;226425.0865109253;221110.1167356634;223627.75780078673;227400.40209156927;235578.82069334257;220185.22859641246;[-22592.55547953231, -6542.292189719214, 4479.327335954731, 11543.622535805072, 13980.008607771626, 13674.340492779476, 16119.73848907472, 35056.3412643366, 9967.974199213262, 47567.48490843072, 23228.61530665742, -8839.646596412465]
