train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4950.002523612814;0.07088971173842355;63.63636363636363;5.218031488733496;78095.38829893839;0.9078265485088036;54261.9758039745;55965.246286975205;57107.61191781757;48645.06498463064;50515.371438500704;51609.031176713;52462.918169940946;53259.97718675925;52134.83368087263;52742.36968984953;56885.1987194266;50152.20585913997;[-578.4758039744993, -5329.246286975205, 1109.4720821824303, 8283.43501536936, 5320.078561499293, 6699.6288232870065, 2809.5818300590545, 3823.52281324075, 4081.4223191273704, 9074.477310150469, 444.30128057340335, -738.7058591399691]
1990-01_2022-02;2022-03_2023-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7023.407635765023;0.09514098573549566;54.54545454545455;7.176617952008179;138528.70484960233;inf;45120.65689701354;49222.8976803238;51570.18722672794;49523.67690790507;49672.576625135014;45013.87000411976;48173.509895198826;52273.7641097383;49851.2401544481;47867.46814354304;48257.46533173193;51934.46663769348;[235.64810298645898, -3455.386680323798, -1763.4112267279415, -3965.50790790507, 1356.9233748649858, 12278.944995880243, 9797.281104801172, 3733.5328902616966, 4071.7868455518983, 15515.721856456963, 6261.207668268071, 1431.5893623065203]
1990-01_2021-02;2021-03_2022-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4015.2189412589364;0.06762316049055407;54.54545454545455;2.5827303892875157;79148.03075560009;0.7185842023553759;42942.51802994375;47544.343152116875;51273.58497371189;46607.00528799674;51851.00667491613;43777.63569840781;49203.06797586517;48920.38757088797;50506.67227379569;48817.58082801376;48590.99505143781;47010.8735144295;[1354.3369700562544, -4996.520152116878, -1557.0819737118945, 3170.9947120032593, 2340.359325083875, 7845.669301592192, 3251.4320241348323, 2470.1124291120286, -1909.672273795688, 7480.202171986246, -3139.347051437806, -1011.8285144295005]
1990-01_2020-02;2020-03_2021-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7732.710813356121;0.14638664422761244;63.63636363636363;-9.073515998674457;122251.07873239857;1.215284306713755;52244.261000360486;51515.804159061554;52713.24280670622;51258.51117217898;53012.8258313556;49970.07938675988;52402.6348287392;52445.18832192712;53028.86038132721;51179.83562097891;52266.35422161868;51295.77294614702;[-9054.488000360485, -13534.085159061557, -12501.658806706218, -9702.08117217898, -6065.0058313556, -3891.579386759877, -213.09082873920124, 3433.4426780728827, 1121.5946186727888, 7772.3643790210845, -483.9722216186856, -8734.772946147023]
1990-01_2019-02;2019-03_2020-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2977.6796552016144;0.04145500784075403;54.54545454545455;2.6029871450057116;58662.13567310795;0.6509661217110415;49275.622809690474;50424.759565769644;52133.912419828164;49954.20815181493;50788.3611935421;49063.466764727236;51556.306490013776;51843.33944015024;50890.43917231166;49807.21389755029;50622.446863180216;50313.943290390445;[-95.12280969047424, 1163.9104342303544, -2667.9124198281643, -1341.3041518149257, 2434.6718064579036, 5571.533235272764, -327.50649001377315, 2177.6605598497626, 2855.060827688343, 6732.936102449712, 476.70313681978587, -766.9432903904453]
1990-01_2018-02;2018-03_2019-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5180.174256802956;0.09169810504903615;63.63636363636363;-7.579028524613787;81773.72112402497;0.8673875743414686;54008.345092713054;53915.95567900057;54995.90338544953;53010.94102905834;55479.5278621338;50969.85400509339;54710.40694695848;57086.61478681002;56843.50574670332;54291.19594783435;53653.54057166688;54817.642253184495;[452.722907286945, -3840.2726790005763, -2203.620385449525, -5791.327029058339, -6051.0278621338, 2832.40299490661, -8242.452946958481, -6352.685786810027, -7412.893746703317, 737.1820521656482, -3051.4505716668864, -7136.142253184495]
1990-01_2017-02;2017-03_2018-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3141.8619177939195;0.048687216577918406;36.36363636363637;-0.2009331944556842;86642.69550176918;0.5214345004599823;54015.11847631817;55175.74317916291;55090.3045617044;53599.88096347912;55940.24124763531;53379.62930768495;53769.051052288785;55103.825490115676;55572.27566432954;54735.289360783376;54262.55234254497;53890.1141546528;[3163.8815236818264, -2060.2431791629133, 1428.8774382956035, 2603.024036520881, -1951.3562476353109, 3322.976692315053, -260.38505228878785, 117.32050988432457, -2453.899664329547, 4281.085639216624, -2412.9753425449744, -7090.845154652801]
1990-01_2016-02;2016-03_2017-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3254.647835585365;0.04134855544258635;45.45454545454545;2.070512386241401;76930.3685390934;0.7768483395337971;54131.09131966062;53967.30812610976;53874.67836099198;51530.34426921786;53205.36633673928;51440.62847646033;52868.348125411445;55650.48519799037;54294.67030164835;52741.92544172945;53900.140928138666;54148.58688632975;[1138.4476803393773, -1929.0541261097605, -966.1913609919793, 260.1557307821422, 760.3656632607235, 4962.328523539669, 4776.651874588555, -1076.70519799037, -781.7203016483545, 8025.474558270551, 874.8590718613341, -2476.086886329751]
1990-01_2015-02;2015-03_2016-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3274.890448843809;0.05273470811903568;63.63636363636363;-2.922105326906163;51641.763152544365;0.6736413396421718;58062.261632818656;55057.70492283999;56878.51635189701;50785.164779942366;56031.70110207719;52777.07144974222;53100.617239900865;56301.94691884952;55140.15608046695;55710.43839050884;56883.48332595974;54267.97624219687;[-5387.197632818657, -1606.3279228399915, -4482.377351897005, 2583.2132200576307, -1285.2511020771926, 429.5385502577774, 344.3587600991377, -1290.046918849519, -3823.3060804669512, 4096.56160949116, -4666.383325959745, -3679.4302421968678]
1990-01_2014-02;2014-03_2015-02;RN;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4843.2484352090105;0.07016456675910752;72.72727272727273;5.075077362605251;57344.015739637354;1.0295280560474203;54923.81281466464;52803.71033710945;53548.99225907583;48015.916843156614;50162.52313025063;52374.05885630682;50890.115133849424;51501.947781934046;49923.08696032996;51681.275833723106;54241.13867089257;50364.2383324781;[-3549.843814664644, 383.5216628905546, 1794.7967409241683, 2088.0651568433896, 2764.526869749374, 2218.441143693177, 4884.834866150573, 7879.314218065956, 2805.413039670042, 11148.091166276892, 4263.413329107432, -3509.787332478096]
