train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3045.544312019633;0.06016191016031297;36.36363636363637;3.6721089734201717;84002.04776517798;0.7339180876072291;41845.23610747476;43732.16030978959;41928.909138512674;37200.32541950826;37953.73340757779;39263.83523312241;39934.328616191546;40280.10004771929;40549.7352731151;41893.640787852964;42722.77435027444;38314.4671126391;[1355.7638925252395, -5417.160309789593, -371.40713851267355, 5318.675580491734, 3168.266592422209, 3019.1647668775913, 1278.6723838084508, 2598.3999522807135, 1161.2647268849032, 4093.3592121470356, 2455.2256497255585, -147.96711263909674]
1990-01_2022-02;2022-03_2023-02;AL;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5808.249339811807;0.11938219504994317;54.54545454545455;7.302984829590691;114622.8623130091;inf;36587.83605621555;38496.127140715136;38465.067207178;36467.36537448529;36694.47664776167;34642.57056405181;35232.76094824127;38137.79009760322;37773.1168906496;37060.74028674297;37002.457576443085;37439.559696630655;[-2249.35305621555, -3901.627140715136, -2490.567207177999, -3653.8653744852927, 937.5233522383278, 8262.429435948186, 8451.239051758726, 4814.061902396781, 3344.3831093503977, 11568.25971325703, 6853.889423556917, 3043.440303369345]
1990-01_2021-02;2021-03_2022-02;AL;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3594.5858579484175;0.08537626947133507;63.63636363636363;3.372643764686406;56734.28113347609;0.856386243991991;33478.06590887692;37607.49139733159;38483.43020977275;33937.842859423836;34485.05465079146;33191.88832597967;35953.10331858875;37007.73251420656;35608.4782103526;37095.61824375565;37129.505794313955;33920.89124914975;[-342.3989088769158, -5890.491397331592, -4191.08020977275, 1881.6571405761642, 4148.945349208538, 5401.611674020329, 3104.89668141125, 2613.5774857934375, 1760.0217896473987, 5192.881756244351, -1018.0057943139545, 2273.6087508502533]
1990-01_2020-02;2020-03_2021-02;AL;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5027.901268632312;0.12824657977086107;45.45454545454545;-5.3954445927456085;119035.61026401953;0.8458877318125694;37941.081792853314;37256.59193051692;37290.16769025491;35835.11872769877;36677.97756838154;35865.38137833126;36757.01069467845;36625.403140896495;37496.38342756732;37246.14488673236;37130.5077459397;35639.93920318087;[-6348.081792853314, -7798.661930516922, -8845.167690254908, -5610.618727698769, -2603.4775683815387, -1285.381378331258, -200.01069467845082, 5275.296859103502, 2430.1165724326784, 5897.596113267638, 395.4922540603002, -3921.9392031808675]
1990-01_2019-02;2019-03_2020-02;AL;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2903.5216436328383;0.0689214089625419;45.45454545454545;6.512009364926878;68666.19383814956;0.6932510708850123;33740.522498797596;34290.16907869444;35023.058445095114;34967.67825475609;34605.83037619787;33340.338418159976;34729.51934476792;35078.784610777664;34691.72400992859;34273.94009861613;34387.2978771109;34674.90121357512;[1171.9775012024038, 1885.3209213055598, 1959.511554904886, -1107.178254756087, 2727.8326238021327, 4575.161581840024, 1404.9806552320806, 3840.215389222336, 2356.775990071408, 5107.059901383873, 3552.2021228891026, 1350.0987864248818]
1990-01_2018-02;2018-03_2019-02;AL;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3504.0157889195943;0.09191254955491461;45.45454545454545;-8.706742569898786;82902.53793699243;0.4815623339291015;37790.21495681834;38065.16625842993;37650.99097505846;36817.76994292464;37756.22066535029;36832.00856252845;37841.396386916946;37630.68211566695;37709.37469310023;38510.14129703109;37750.65208134632;36679.97108307346;[461.0090431816643, -2016.1952584299288, -2013.81597505846, -2941.0299429246443, -4251.820665350286, -842.5075625284517, -5795.995386916944, -3440.522115666943, -6177.043693100233, -3084.556297031093, -2605.152081346321, -3417.471083073462]
1990-01_2017-02;2017-03_2018-02;AL;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1754.847262372827;0.03763393651971236;81.81818181818181;-2.2809848353829434;13844.732405714036;0.28569002498884066;39476.87878858274;38824.60298382845;37874.058736778126;37475.27429063478;39012.88626831567;37779.357547747575;37400.0988870657;38209.55503289042;38639.450478945866;39208.609299476484;37879.99750833961;37598.34637055849;[802.6212114172595, -1903.6029838284521, 162.44126322187367, -1139.2742906347776, -1593.8862683156694, -758.0455477475771, -993.598887065702, -761.7850328904242, -1730.9654789458655, 1932.5267005235146, 200.69549166038632, -4461.814370558488]
1990-01_2016-02;2016-03_2017-02;AL;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3510.8129356444174;0.07056766451570688;54.54545454545455;7.32024832161155;69209.87664928833;0.8474072816273943;36307.93736214446;36016.67281791648;35394.77030134054;34817.087626660345;34948.55844955058;34377.829762313035;35104.351197239754;36016.451635927224;35507.862861282716;35421.33116874886;35847.110327444556;35600.90984062978;[2736.062637855539, 277.57618208352505, 1328.2396986594613, 654.9703733396527, 1881.3415504494187, 4093.1702376869653, 3906.649802760243, 2099.048364072776, 2421.637138717284, 7902.66883125114, 5390.389672555444, 905.090159370222]
1990-01_2015-02;2015-03_2016-02;AL;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2263.3328064654065;0.057524741415513996;81.81818181818181;-4.62168896862302;17875.954734056726;0.3919020677658742;39163.22622039767;37443.69888105197;36954.429604607765;35068.95127907628;37266.927338792964;36227.364582499205;36390.84599656091;37586.83632370397;37167.57475677539;37455.48934613194;38111.5807543721;36450.52717751256;[-3541.82622039767, -741.1988810519688, -2228.440604607764, -1468.451279076282, -2925.0903387929648, -3075.8775824992044, -1256.3459965609072, -1249.3363237039666, -3628.5747567753933, 2258.510653868063, -1212.5247543721052, -601.5271775125584]
1990-01_2014-02;2014-03_2015-02;AL;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3579.5638086817103;0.0790866972289891;54.54545454545455;6.164538607087599;70578.53147231223;0.8092177167509513;37857.529417855985;36064.37381047239;34462.13472668831;31154.719998606495;33247.6873279602;35056.43759313617;34626.49168437594;33891.49838928857;33192.16275997225;34891.40128286499;36416.869480549474;33689.12269178431;[-2727.579417855988, 1131.3391895276145, 1230.0702733116923, 1980.3860013935046, 3068.8126720397995, 1074.562406863828, 2895.0683156240557, 5461.38661071143, 2426.3372400277512, 7795.598717135013, 4608.630519450526, -1710.6426917843091]
