train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3903.1214764239453;0.08587950755584169;36.36363636363637;4.879456635325402;107699.40453549092;1.179603998641571;35622.667999664096;35965.64830777337;35489.123187739286;32454.587893899276;33180.873630639646;29303.119980854226;33131.08192358492;35035.717936354195;36806.30880874835;33266.64192364364;35149.95392111782;32831.363102497475;[-541.2679996640945, -3730.2413077733727, 2849.976812260713, 3619.812106100726, 5445.026369360356, 7809.4800191457725, 2200.4320764150834, 265.28206364580547, -2079.253808748348, 6581.358076356359, 505.34607888218306, -1984.3631024974748]
1990-01_2022-02;2022-03_2023-02;TO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5379.081888811248;0.11055042658618014;45.45454545454545;9.042834656307829;127307.96717901359;inf;28803.78138821189;32640.84207790148;33635.547996826455;31104.209360845212;30747.441708786613;25886.03874682444;28868.036767498914;32691.250865495487;32087.640605732246;29650.068647632306;30832.88380882379;31853.02280668548;[1097.9186117881109, -3011.44207790148, -1890.647996826454, -574.1093608452138, 5236.232291213386, 10870.852253175563, 8007.063232501085, 2495.649134504514, 825.6593942677573, 10560.789352367694, 1873.7161911762087, 1173.9771933145203]
1990-01_2021-02;2021-03_2022-02;TO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4360.74996027121;0.10323897421174473;27.272727272727273;4.727972336981575;137526.2021370513;1.1125018796232455;26642.895448487645;29014.787217861147;34231.0846822143;29568.27476294451;29566.02590253981;24214.548996016652;28932.145550315647;32793.85311258845;30432.41021721095;27947.78718494689;31008.43324345957;28565.96838580667;[463.13455151235394, -2200.0272178611485, -4598.153682214299, 1379.2252370554888, 5746.674097460185, 9008.351003983349, 3596.3544496843533, -1093.5531125884481, 608.0897827890512, 7777.512815053113, -3303.510243459572, 129.83161419332828]
1990-01_2020-02;2020-03_2021-02;TO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3963.5482214948015;0.10781919413526071;45.45454545454545;-5.269464745531539;93802.14167061528;0.639780320347532;30178.957909084318;31571.107652722956;33266.66065647428;30201.83793141399;30790.062171086265;28055.81550127318;29311.123076113312;31667.52954169163;31971.511668784413;30350.729669012588;31475.81511676226;29492.763908740933;[-3497.8479090843175, -5903.607652722956, -8343.120656474282, -2809.952931413991, 201.92782891373645, 445.1344987268203, 922.5669238866867, 888.7404583083699, -254.15166878441232, 6099.15033098741, -1413.2151167622615, -4773.283908740934]
1990-01_2019-02;2019-03_2020-02;TO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2481.665802195444;0.04611062482552084;72.72727272727273;4.358162491269548;29357.171437598037;0.4581784463973518;28793.811205394653;30368.56768941558;30648.583861977364;28564.40852545538;29076.875439905998;27721.319069267003;29428.12171132413;29981.386002273117;29955.490127256107;28525.696877564777;29834.363106553992;27806.08820495269;[-181.64120539465512, -377.96768941558184, 661.3561380226347, -327.44852545538015, 5553.404560094001, 3520.020930732997, 532.2382886758714, 1111.483997726882, -62.05012725610868, 5319.883122435225, -110.31310655399284, 341.78179504730724]
1990-01_2018-02;2018-03_2019-02;TO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3478.006124066599;0.1068877332362388;54.54545454545455;-8.807201513435512;68618.57118561308;0.6262985817551352;31039.314661267923;33671.03362125187;33269.27110865641;30450.91982102968;31533.506021531124;27588.821364213203;31383.615747123626;33529.66449929099;32619.98857121486;31736.187460285248;32268.63727526578;30441.000831225407;[-484.13266126792223, -4772.160621251867, -4610.787108656408, -3375.569821029683, -387.88402153112474, 2278.9506357867976, -4777.488747123625, -5483.469499290994, -3498.5365712148596, 511.5305397147531, -3172.4572752657805, -2948.520831225407]
1990-01_2017-02;2017-03_2018-02;TO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2736.2342036966916;0.07717511469376118;54.54545454545455;2.716473164613245;53948.60182075673;0.746109847253623;30125.204716374632;31714.967267281492;31651.28100890415;30482.830867366025;30935.758097197657;27757.818788403918;29484.999903909797;31996.45555484263;31866.549577321708;30268.271582907662;31315.59090981354;29788.701271259863;[2057.0552836253664, -1820.3872672814905, 1272.5489910958531, 2168.419132633975, 4356.44190280234, 4508.471211596083, 1184.409096090203, -1003.2385548426282, -2433.7295773217083, 4321.750417092335, -1870.18990981354, -2482.868271259864]
1990-01_2016-02;2016-03_2017-02;TO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2983.7616709578288;0.06865908954993938;18.181818181818183;5.374165136097199;105800.77981133392;0.6595025187332445;29180.185378871713;29627.964194226533;29241.761556607944;29447.634681235377;29091.391268967232;25398.312659593954;28185.20229693819;30216.320526796902;30873.72863057186;28579.59492324816;28500.075548983714;28653.68682567059;[1197.1146211282867, -187.7641942265327, 525.4384433920568, 216.86531876462323, 3500.758731032769, 6182.387340406047, 3280.0977030618087, -779.9725267969006, -1527.7176305718604, 6014.686076751841, 2032.1844510162846, -746.8488256705896]
1990-01_2015-02;2015-03_2016-02;TO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2848.8512166449136;0.088780361783221;27.272727272727273;-1.870797359377871;89827.86068446742;0.5309256519454115;30575.36981989049;30573.1003276072;30587.912059515016;27217.90567967501;29034.027480953555;26006.185775887367;29546.169574129333;31460.87623234211;31516.41485273045;29507.227852900272;30490.979385264647;27663.263203898;[-3284.4948198904895, -1920.8003276072013, -3003.7120595150154, 1563.8443203249917, 3730.0225190464444, 2270.264224112634, -85.41957412933334, -2027.26623234211, -4484.964852730449, 3598.172147099729, -3786.929385264648, 926.9867961019991]
1990-01_2014-02;2014-03_2015-02;TO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4070.189587262097;0.10491708545995276;45.45454545454545;9.252286128037444;96320.68614711627;0.7607211962788507;28258.649465702772;28115.322780229348;27611.465377544486;25121.250033625154;26035.292227133305;24563.11270539387;26967.979111241373;26546.761989073002;27736.063649427775;26509.283819765027;28071.69279810991;25950.232365871987;[-2214.4984657027708, 288.877219770653, 1476.135622455513, 3070.5799663748476, 4698.554772866697, 5629.09729460613, 4137.120888758625, 5094.538010926997, 8.93635057222491, 8807.566180234971, 2652.50720189009, -871.8323658719855]
1990-01_2013-02;2013-03_2014-02;TO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2739.4022051642028;0.07527405411869285;54.54545454545455;5.222602770349487;54008.76909858658;0.2852238512995396;26719.45031633096;26055.08541620118;26151.922549553357;23524.425788549557;24376.010396262154;22901.467279757126;24957.406248184925;25188.671933399044;26358.120934435443;25207.961783005077;26067.76666651005;24181.478503003586;[-2682.7503163309593, -871.3854162011776, -389.6225495533581, 1469.374211450442, 5845.339603737844, 3841.432720242876, 1034.7437518150764, 1957.578066600956, -173.07093443544363, 4958.534216994922, 767.0833334899471, 867.0214969964145]
