train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5075.908650042078;0.06590030425115231;27.272727272727273;4.005007278369298;159996.5866140282;0.8379333671120723;65471.302109271535;64152.58888047106;60220.19881040384;55479.38743193377;58641.85961114521;58583.8909981;60311.23194014974;60281.119964260346;60800.6308349624;60734.83129488071;62475.85519464932;58097.4728339703;[-2589.612109271533, -5362.84388047106, 8161.841189596154, 9902.262568066231, 4870.250388854787, 6059.6390018999955, 821.3360598502622, 2303.110035739657, 412.8991650375974, 5703.418705119293, 2215.5248053506803, -2239.6538339702965]
1990-01_2022-02;2022-03_2023-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7777.774401203067;0.09988708568906536;54.54545454545455;8.164875488074093;153423.60543633546;inf;53770.15789344315;55364.77886057237;56715.05049311613;55055.24652026031;55855.597376850026;51852.444716649756;54270.18031690914;57241.630281123034;55240.11874991591;54877.86912266468;54731.548292823274;55985.72175902349;[-1956.67989344315, -3297.558860572368, -1602.020493116128, -1643.9165202603108, 5384.976623149974, 13615.755283350241, 8995.309683090854, 5374.029718876969, 3591.673250084088, 15966.130877335323, 9532.771707176726, 4804.178240976515]
1990-01_2021-02;2021-03_2022-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5093.8755031293085;0.07493296475285079;72.72727272727273;5.397223476736946;60321.96900741397;0.845183495704616;50009.5472254629;51358.46483047772;56090.6343006887;50577.71154849874;52700.79419174245;50216.977000749735;54232.63769126934;55005.15571452153;53763.36665500426;53564.9158791767;53197.57548235414;47825.936948853254;[-1631.7972254628985, -2845.109830477719, -2876.8643006886996, 5604.438451501264, 7371.548808257554, 8986.627999250268, 5490.3223087306615, 3609.5452854784744, 699.1733449957392, 8322.054120823304, -437.02548235413997, 3566.4030511467427]
1990-01_2020-02;2020-03_2021-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7510.403574439003;0.12828697233570405;54.54545454545455;-6.200358437332222;148242.46089745706;0.7202210373325975;55422.30568823319;53981.49760924911;55342.13105210095;55085.40023977377;55252.826818579764;52642.30025370636;53906.84531170588;55442.68162417391;56427.73872198439;54335.59563949593;55663.10159358173;53842.18413231384;[-8734.195688233187, -12523.666609249114, -13226.55905210095, -10125.982239773773, -3060.5568185797674, 135.61574629363895, 1101.1546882941184, 5280.005375826091, 1488.7812780156091, 7964.509360504075, 1125.0684064182715, -7802.314132313841]
1990-01_2019-02;2019-03_2020-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3839.263226797781;0.05861291982429225;36.36363636363637;5.605645789667281;105891.31251304568;0.5726513835426952;48130.03047760016;51236.095065866626;53535.832976659876;53435.9011174182;52949.094930289095;50424.44485030628;52890.70113737579;54239.08121401617;52780.77895754862;51090.00413589217;51561.375129455664;51834.32241348447;[4074.9495223998456, 4880.134934133377, 2225.887023340125, -1047.4111174182035, 3356.445069710906, 5897.517149693718, 1813.303862624205, 4030.078785983831, 2329.8110424513798, 7378.545864107829, 2224.7488705443393, -101.132413484469]
1990-01_2018-02;2018-03_2019-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7953.1699412636135;0.13939083460354798;63.63636363636363;-13.406451996492228;125712.18155110911;0.7295955703800218;60503.271034672944;59917.50504851607;58889.464972153626;56173.544526762555;59728.339461694886;57712.1256841127;59249.75434521649;60967.49331603492;59721.76654222277;59539.91030410595;59693.1257780382;58182.88510583935;[-2089.8830346729446, -3613.1990485160713, -5028.566972153625, -4007.2155267625567, -6195.2594616948845, -767.6416841127066, -10085.692345216492, -11236.15331603492, -12840.749542222773, -7667.524304105951, -9559.221778038198, -10875.225105839345]
1990-01_2017-02;2017-03_2018-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3258.052102416732;0.0423875157734111;54.54545454545455;1.2012171070776756;64186.90383170021;0.43537141076387115;59526.57195227155;58558.67175582677;57006.46438482208;57171.3779638022;60218.38796622213;57540.9800481763;58135.64119329563;59180.06020066838;58574.39072024354;58328.942156994075;57836.215939818954;57176.24203801735;[1580.3780477284454, -1423.4637558267714, 3407.5656151779185, 4750.2420361978, -2475.9179662221286, 3345.9899518237, -325.3311932956349, 206.55179933162435, 35.03227975646587, 5496.2958430059225, 299.9550601810479, -6395.616038017353]
1990-01_2016-02;2016-03_2017-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4442.390743517975;0.062342241393588016;45.45454545454545;6.380889497849138;105045.6648250135;0.8861744410668284;54033.022764511676;54653.89712490455;55221.26923306861;53759.45245128939;54091.923392587654;53793.245976745115;55574.84905280278;56099.97925174749;54466.9367167557;54616.7585798933;55736.92196739608;54443.59195360302;[4062.1072354883217, 730.902875095453, 1268.8227669313856, 4677.83754871061, 3707.8046074123486, 6044.134023254883, 4651.227947197214, 2820.080748252505, 3233.4332832443033, 9546.301420106698, 3848.9380326039172, 153.56804639698385]
1990-01_2015-02;2015-03_2016-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3864.9571004123723;0.06072917363496689;63.63636363636363;-5.15764270637086;60959.882612716436;0.5463292390462736;60695.76870711941;57774.920501217515;57572.25472005618;53506.34028682343;58586.02630504132;57061.72907537653;57055.223461261965;58114.30221303577;57918.246971136934;58164.79717245768;59316.49217761634;57042.22709968976;[-7999.929707119409, -3145.128501217514, -5076.974720056183, 1907.2397131765683, -2910.604305041321, -3241.6260753765237, -1446.298461261962, 214.65478696423088, -3957.206971136933, 498.87282754232, -4379.442177616336, -4443.567099689753]
1990-01_2014-02;2014-03_2015-02;PB;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5337.044975965264;0.0833365618766133;63.63636363636363;6.320937267012006;84230.56788157216;1.0417356719268636;57526.62321806743;54625.661089616515;53551.71813561869;48956.866659523;52614.46536261913;54797.32286253557;54442.38156769233;53474.755123971634;51662.822855998886;52892.17929857542;56382.816959119904;52874.0029245866;[-3001.1532180674258, 3227.2589103834835, 3240.758864381307, 5894.216340476996, 3977.898637380873, 1604.547137464433, 4832.858432307665, 8702.394876028367, 3608.504144001112, 9505.514701424581, 6147.3230408800955, -4300.002924586603]
