train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23077.561706353332;0.07977291905938479;27.272727272727273;-0.15981982739281259;727554.389376885;0.7139244400027575;300874.72804291046;294082.19956216;282860.81028163875;257144.55720361325;258822.35411283205;258765.9218314066;272106.7805416417;280765.60335175245;284279.1245041791;277630.70147382;285650.38494973077;266335.8642874567;[-18141.482042910473, -16051.836562159995, 25818.037718361244, 25245.14579638673, 21670.775887167954, 26948.434168593434, -3314.356541641697, -18001.883351752476, -21724.167504179117, 29131.560526179965, -24484.665949730756, -32392.027287456673]
1990-01_2022-02;2022-03_2023-02;PR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;44554.49024982025;0.13794166858705206;54.54545454545455;10.697797232263744;879603.0769673573;inf;269261.8947362224;262947.99746421;246043.13046754716;226019.32355404945;226133.66017667475;216707.34490295438;234609.64798936018;249566.9778770857;255168.91389987973;251755.37203006214;248232.67112869423;228940.58424867547;[-30437.237736222392, -28209.46646421004, 5662.364532452833, 7664.284445950558, 43544.82382332525, 63865.616097045626, 48007.04801063982, 40871.769122914266, 28003.776100120274, 86139.71996993787, 29519.294871305785, 54611.62675132454]
1990-01_2021-02;2021-03_2022-02;PR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42042.888418976705;0.14666453520413245;45.45454545454545;11.662674479068375;995679.2187075402;1.1103755728265294;219030.92892205997;216323.16883581915;213769.0223215472;198845.23676977033;205445.13988814096;193508.62829807683;214965.6318046354;218053.22467440792;224552.4006719718;219957.33520841086;212438.10612251036;199835.06109670873;[-34588.16592205997, -16144.930835819134, 4352.773678452795, 20429.593230229657, 48703.09911185905, 54837.61770192318, 33740.70319536459, 35600.84332559208, 28162.167328028212, 89925.04879158916, 24674.73687748963, 45215.734903291275]
1990-01_2020-02;2020-03_2021-02;PR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21734.225163602478;0.07977789372903477;72.72727272727273;-2.4957708423438145;257420.71735392444;0.24428019249525046;215663.36343275648;210992.23324115147;212617.07328316197;213049.37769816525;212196.11611828083;203951.12276575985;207877.37404830195;213589.16911698165;220415.94608654332;212791.08422814123;211612.61409114502;208566.84206595866;[-21040.81643275649, -46781.83424115146, -21134.79328316197, -15835.945698165247, -8045.298118280829, -1277.4537657598557, 4535.025951698044, 16842.88988301836, -445.27708654332673, 42696.16377185876, 625.834908854973, -12068.365065958642]
1990-01_2019-02;2019-03_2020-02;PR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13164.301176145744;0.04335286164285732;18.181818181818183;1.3713254625937599;466637.6296280386;0.15606896528181888;201091.6635132352;202533.38075499807;212542.9814689184;216186.5391590475;209297.57472427556;198571.91530251267;209068.03109534614;215530.89792318115;218257.7956199675;206879.00484565712;210522.7535868184;209687.52065308706;[1588.9294867647986, 9064.361245001928, -6977.181468918425, -21426.391159047518, 6116.355275724432, 17253.13969748732, -4593.6060953461565, 4878.71407681884, -2496.7946199675207, 32979.910154342884, -3205.9035868184, 1719.6773469129403]
1990-01_2018-02;2018-03_2019-02;PR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49699.3061752183;0.2300991959721921;54.54545454545455;-22.07360613871011;983157.7649705572;0.6904343324981994;256144.78578947217;256499.96938908295;254020.9632449275;246417.8752687521;251032.3770447802;239561.51894783461;250267.85587196614;259896.67909568085;265643.6324186834;255012.18922957944;254430.60788934754;251815.20237595701;[-6496.057789472165, -21266.532389082946, -46005.10024492748, -46627.71926875212, -53899.7530447802, -32339.66894783461, -67618.92687196613, -65637.91809568086, -66609.96441868338, -25701.021229579434, -56875.67788934754, -60755.32137595702]
1990-01_2017-02;2017-03_2018-02;PR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19119.29184375426;0.06630303677074824;45.45454545454545;0.5661223564929553;452126.63939248293;0.3884725696740997;271424.7469275001;257483.520031697;245169.0477010998;242017.39420420767;247443.84472025782;235161.8204189879;237663.55839053963;246706.24970181036;256719.53348407798;252101.95165840915;248725.7807883114;241462.1007962902;[6309.177072499879, 2965.1259683030075, 22297.286298900173, 27114.815795792354, 24119.880279742152, 17082.360581012123, -144.77939053962473, -10015.478701810353, -21954.090484077984, 5913.169341590867, -30194.558788311377, -26514.57079629021]
1990-01_2016-02;2016-03_2017-02;PR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35757.35477614496;0.12468644735205779;36.36363636363637;12.823797290166251;987240.5647853991;1.0748377540574356;213502.36154907543;213493.21046698632;214640.1935220706;214750.49006868142;211071.53627581877;205837.33915564817;216944.89723921294;222071.51431155732;220702.68148341207;214635.0408355957;213294.3647998175;208876.60882456857;[35708.479450924555, 28319.08153301367, 19348.989477929397, 10831.996931318572, 20941.37872418124, 32552.918844351836, 20601.87576078705, 19246.67368844268, 32968.12051658792, 79886.22316440433, 38935.226200182486, 38684.83617543144]
1990-01_2015-02;2015-03_2016-02;PR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28512.641728188726;0.12068165353857702;36.36363636363637;-10.942899200974479;787169.2310337361;0.45359416967713745;241639.4589898345;230828.28530172372;244595.1463507162;228205.2390758888;237027.9290188196;220151.4872555815;239825.20722574802;253740.0929430291;257570.50771638044;239135.49698769386;245620.59090298496;231147.46588654484;[-30741.080989834503, -14730.116301723727, -38660.39135071621, -15367.093075888784, -19433.604018819577, -13426.96725558152, -32142.313225748017, -38552.4709430291, -49021.14171638043, 12292.108012306155, -33791.889902984956, -9458.078886544856]
1990-01_2014-02;2014-03_2015-02;PR;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19897.024737373027;0.06868138689890069;45.45454545454545;4.033852402289308;470538.6911133716;0.4912010909912589;238947.70285288076;233783.1929933061;233438.98266418232;217366.15640864774;220445.6825803136;226654.81760647104;237496.02562165793;233910.32276481902;234130.8022213014;228777.3491622067;239237.46033953284;224485.60987748372;[-5098.376852880756, 13478.063006693905, 11031.738335817674, 10055.951591352263, 24814.120419686427, 18368.02439352896, 7984.063378342078, 29132.814235180966, -7625.930221301387, 39717.64983779332, 2982.76566046715, -28462.108877483726]
