train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;76216.43482474923;0.0734407407448744;45.45454545454545;-0.3472856375637069;1802571.896468516;0.5938678524136207;909632.1385852074;883646.6829223946;868998.7123402286;813373.2806415247;815742.7222900531;818405.6769692064;854379.4857643441;850642.7524580337;857321.8247357596;839490.8600057416;859795.7906235132;841073.8896628172;[-4864.156585207442, -18972.120922394563, 134724.11265977134, 77856.2783584753, 41812.24670994689, 60542.350030793576, -16590.7527643441, -23633.195458033704, -57888.8287357596, 28513.027994258446, -99130.47662351315, -157712.29966281727]
1990-01_2022-02;2022-03_2023-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;118244.06300133785;0.1220841669431386;45.45454545454545;7.225667239120134;2799045.4390219236;inf;928731.109233785;901317.1129208965;769442.7153023779;707160.662841438;721750.5528390215;708446.1184165125;765478.065314355;757411.2306675552;789771.0548200083;796766.6352160482;793003.383359959;769669.6032827046;[-139749.2602337849, -126311.39792089653, 64037.19669762207, 37044.65615856205, 57266.65016097843, 148080.5215834875, 70209.63568564504, 125741.50933244475, 84796.8161799917, 238622.5737839518, 56813.36864004098, 116257.40971729544]
1990-01_2021-02;2021-03_2022-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;207337.70756220762;0.2136531607308071;36.36363636363637;22.087705168872453;5732451.517347504;2.2625868312047324;584223.6230912907;568092.808142948;606732.8554113035;596508.8755020024;592789.5491644546;596641.1315157292;605838.9151361267;643192.019048106;622919.2282150214;600868.9262608599;612637.4428043023;559028.6524004943;[-8180.644091290655, -36981.155142947915, 56188.59558869654, 112240.10349799762, 199542.42683554546, 195314.48848427075, 219994.5798638733, 213303.5779518939, 243589.79278497852, 413603.2487391401, 169219.72019569762, 260341.43459950574]
1990-01_2020-02;2020-03_2021-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;101670.74647037375;0.15011064379775854;54.54545454545455;-10.189350326734438;2007735.3812281007;0.3199355383615245;653166.1967989749;644075.9112352931;655468.536657268;662490.4302110565;659874.699341474;649333.6717823315;648352.5990213108;663096.2378070019;677367.0677459891;654319.0912440603;655299.3885210345;649544.0046570483;[-108848.8957989749, -207375.8322352931, -171848.17965726793, -125777.80021105648, -52623.87534147396, -57225.66578233149, -15539.71802131075, 9426.49319299811, -21757.330745989108, 106066.38775593974, -7023.771521034534, -75441.59565704828]
1990-01_2019-02;2019-03_2020-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;45548.25416118774;0.06215171953341634;18.181818181818183;-2.4797211306356757;1614925.7768400037;0.22312344008701293;642573.9842280318;632392.348505392;675754.72899522;708434.9803092609;685194.183730443;661284.0714395042;686360.1030515457;718295.4854767442;709353.9206051215;664249.285531377;679326.9625024714;681021.6371034402;[17207.82577196823, 41520.00049460807, -17341.50599522004, -86461.79530926084, -22072.211730443058, 24065.455560495844, -41354.17905154568, -24649.737476744223, -46028.68060512154, 63504.406468623085, -51473.22250247141, -53984.10710344021]
1990-01_2018-02;2018-03_2019-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;183811.81894770128;0.25616299224819095;45.45454545454545;-24.3997422479739;4361823.10417343;0.9767218740045478;865494.2725571367;844808.655183771;842067.1514854636;821030.008644731;840110.3567420216;802499.5220890912;832087.1607724593;886379.0887726203;916168.1630780764;850098.5580821583;864108.968629757;841597.1346241611;[-21252.842557136668, -68861.51718377101, -143447.41548546357, -112843.40264473099, -216620.23974202166, -115724.01708909124, -211837.8577724594, -258426.90377262025, -280452.7510780764, -122126.42308215832, -227188.47562975693, -223109.16562416102]
1990-01_2017-02;2017-03_2018-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;63980.55586887117;0.06339858515250187;36.36363636363637;-0.5412884434526558;1764765.0168343307;0.5166736637605095;970264.9450251814;861962.1017723377;841014.831667292;862890.8566707191;849563.0131372842;791366.3857712776;803387.5729716339;839223.226161972;884961.6557352291;844473.9269666976;849781.8636708644;846767.426474053;[-7571.340025181416, 24729.134227662347, 70957.47733270796, 30998.23232928093, 17801.029862715746, 84974.11722872243, 16668.818028366077, -14514.91516197205, -94129.67273522913, 34933.547033302486, -101364.33567086433, -118642.079474053]
1990-01_2016-02;2016-03_2017-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;111801.14757509434;0.09208645047538065;27.272727272727273;8.882301691929163;3525283.979852825;1.945417127693073;777143.0007470094;739283.926399065;776569.0525839009;795011.455516055;765001.0840055445;743587.3108636274;790258.7796657938;814724.6195203462;792046.2803095675;752106.4541488077;766411.2823026103;762220.3888058158;[121028.74425299058, 119384.518600935, -1696.2205839008093, -31266.509516054997, -8853.315005544573, 49317.95613637264, -6745.118665793794, 38171.1934796538, 121579.36069043248, 273632.7528511924, 107621.66569738963, 121905.05019418418]
1990-01_2015-02;2015-03_2016-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;120149.10978366359;0.13520898782588683;27.272727272727273;-12.108676693168434;3790754.3372094617;1.5092755894848136;872773.2113189894;800995.3761332834;878190.1155764724;884166.2282283219;886691.11161043;833569.8886296635;881876.2368240952;956839.4342937355;982601.1946223278;858378.0940436516;887445.7570416508;818600.1175396547;[-89012.78331898944, -6731.556133283419, -115931.3515764724, -114613.69822832185, -124072.16561042995, -86308.42862966354, -137942.22482409526, -159231.59729373548, -224108.03462232777, 55128.53595634841, -134886.99704165081, -927.7455396547448]
1990-01_2014-02;2014-03_2015-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;64533.912464792375;0.060144652674531195;54.54545454545455;2.0446897282727132;1271863.857105357;0.5598243094868783;915219.1930479998;888291.9156211969;885029.028233036;834914.7382017592;853381.5995443658;869838.7218249781;898323.2132121435;868392.6688765538;877812.043704418;870356.7333829377;919018.0556496806;846898.4243258367;[-12070.487047999748, 68482.7373788032, 57716.075766964, 17681.150798240793, 26514.469455634244, 43241.30617502192, 15262.044787856517, 96727.70812344621, -32299.21670441795, 100932.46461706224, -31672.318649680587, -130768.55532583676]
1990-01_2013-02;2013-03_2014-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;48086.98870308439;0.03960334648315982;36.36363636363637;2.9307114835135395;1325879.707942685;0.6082618676407857;914240.8598939395;865735.0285508685;836098.3720126394;824943.2054090904;853379.3104836094;852483.0598873327;847851.7660544561;858754.2298813248;890994.0628637961;838623.7728072417;866896.1012363242;841476.0970570892;[-37162.50489393948, 32288.946449131472, 90852.41398736055, 13995.875590909622, 4754.5195163905155, 58879.08711266727, -7069.644054456148, 47458.73811867519, 6132.239136203891, 102924.55519275833, -16153.407236324158, 13818.945942910737]
1990-01_2012-02;2012-03_2013-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;89283.77283947651;0.08497825248531997;27.272727272727273;3.067814976517266;2814997.672803123;1.3084766514126354;1011672.1338296558;847803.3616033792;773548.3812560369;789010.7744129903;822973.8918837989;767162.7965769238;786869.189311591;791524.105685165;864204.2838022871;778982.3402727928;860984.0582954425;858871.7457044886;[-124044.20282965584, -9297.177603379241, 91972.64274396305, 55637.12758700969, 16078.156116201077, 122628.25542307622, 39884.183688409044, 105852.83831483498, -13160.145802287036, 168662.4847272071, -36188.43729544245, -103003.16770448862]
1990-01_2011-02;2011-03_2012-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;207282.91975203238;0.23116271275684955;45.45454545454545;23.69756858876355;4916543.030383369;2.624445526685222;696794.4669035793;642831.3710725966;611536.8087431346;605356.8404644546;615259.7059222722;596445.7348623154;604760.4276728751;627187.0767544156;633173.3900600625;616965.0228514315;631559.5105379062;629049.8778995819;[198181.5230964207, 321527.82492740336, 157834.27625686536, 86956.29353554535, 96584.49107772787, 180849.7051376846, 219326.71132712485, 175016.4952455844, 197034.16393993748, 342116.79514856846, 176640.3814620938, 180629.5781004181]
1990-01_2010-02;2010-03_2011-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;50292.590935492306;0.04611285890511057;54.54545454545455;4.830053632848184;990883.7901405002;0.12933876474320077;681300.9089270526;582789.4881921724;580527.3008065659;559639.9140956049;551695.3641373328;585988.8325749458;554305.2810095277;591714.0749636318;589729.7758342106;558979.6541306099;599664.649432223;571861.453836467;[12840.64907294733, 24717.29080782761, 1515.5991934341146, 11500.216904395144, 31807.67286266724, 276.2004250542959, 29154.224990472314, 6816.487036368228, 21988.351165789412, 150452.27686939004, -1804.3414322230965, 66414.52516353305]
1990-01_2009-02;2009-03_2010-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;54485.73028997272;0.07241834227805292;45.45454545454545;1.1699761004406628;1288601.9112112862;0.16393350327526976;581659.2159136344;553159.5109833255;567086.2917876686;587746.9743750861;573696.9989798339;522654.15507600206;576357.1439196377;602787.3959851182;615110.8955445678;564878.2485723123;572618.8972727284;557345.7518734018;[-14565.498313634424, 12228.540016674437, -28402.221787668648, -47986.103375086095, -30938.444979833905, 11440.509923997975, -31278.193919637706, -3142.4709851181833, -64078.42954456783, 99579.15042768768, 81583.36672727158, 96949.07512659824]
1990-01_2008-02;2008-03_2009-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43876.695420504584;0.057637266335971556;63.63636363636363;-2.3829290810802863;691974.7469905834;0.123364031482899;625285.4796260184;593290.7195001981;583193.357017806;585796.8364982633;586024.518818267;556584.3429531467;593339.4507508982;617475.8667852024;617449.5780836516;570489.6922129239;603535.3905879768;590961.0482616066;[-38620.08712601848, -78.13200019812211, -4119.50811780605, -25491.81989826332, 8176.946281732991, 21165.24034685339, 2761.4556491017574, -10474.104385202401, -54805.94248365157, 81402.02798707609, -67129.05168797681, -78582.43396160658]
1990-01_2007-02;2007-03_2008-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36064.86542153436;0.04771214493063188;27.272727272727273;2.125499051973284;1136495.3155423033;0.11683532501814918;599712.526340184;585529.4091802494;570957.6493826138;572775.593169924;585480.3132595109;558749.4399507875;582389.5631559112;598751.2784048268;604218.0062920561;576370.781240971;598631.0719218558;578613.3703841153;[22373.86095981591, -3832.192880249466, 42135.48811738612, 29047.510030076024, 146.66054048913065, 50793.2001492125, -10215.685955911176, 24625.363095173263, -17956.676392056048, 80944.98995902902, -41398.435321855824, -24383.563084115274]
1990-01_2006-02;2006-03_2007-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36582.96667632514;0.04930591925217934;27.272727272727273;1.5910583846336344;1152847.2746123266;0.11383939400467433;599740.8479780457;589187.067071852;569389.8266195005;576475.6600167411;575996.3472578953;533699.165034901;568922.13707442;600273.5573495264;598071.0991485894;568046.8173844717;577609.6528714807;582505.1774907223;[16024.766021954245, 10364.756928147981, 42467.70238049945, -1967.6540167410858, -16342.10325789533, 71742.88096509897, 21105.284925580025, -11498.929349526414, -30751.470148589462, 70257.50161552837, -18146.603971480625, -41052.774190722266]
1990-01_2005-02;2005-03_2006-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;41969.43980226485;0.052553525041022814;36.36363636363637;4.9321788614892546;1157439.279860418;0.1196077065240858;550975.3522509425;541629.6010032273;546652.8824899253;561826.7272514058;557911.5862780127;521489.2149869946;555747.2974731418;563489.725014107;566464.2523627065;562051.787142106;553900.2750385631;546876.6923507677;[59262.70074905746, 48225.85299677274, 42788.67451007478, 23146.5257485942, 3464.772721987334, 71928.11001300538, 21133.26252685825, -3970.303014106932, 4161.727637293516, 84097.68885789404, -13578.881038563093, 3257.3916492323624]
1990-01_2004-02;2004-03_2005-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42774.808845293424;0.06363089100448857;54.54545454545455;0.5978045053153336;843090.5328984079;0.12378418483496989;540627.1598480267;525040.6205176415;544909.8263233893;568747.401186105;559570.9317807807;520515.50289442623;568089.1350078619;588228.555290951;580555.8330120887;541302.2080514488;541395.4628516599;548826.462210025;[50072.730151973316, 57318.55148235848, -10737.217323389254, -33823.599186104955, 8590.51421921933, 35429.35410557373, -7063.701007861877, -49693.534290951095, -56314.606012088654, 83537.31194855121, -28840.29985165986, -8615.880210025003]
1990-01_2003-02;2003-03_2004-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;50370.181863554535;0.07541176513221652;36.36363636363637;-2.328770176635682;1389615.0586619747;0.15196191654752023;556788.1678320677;526693.2792330862;565327.1060685669;610711.8395815146;608923.4573739124;502927.1126120292;593532.6023973625;633931.8723006578;633717.2505406828;558005.8338982263;563939.6386593208;568855.5321049846;[-61508.1628320677, 6262.079766913899, 16026.900931433076, -58261.26358151459, -36526.43237391242, 55563.43638797081, -37175.39839736244, -21435.457300657756, -69745.7625406828, 99876.66910177376, -8181.239659320796, -42455.16010498465]
1990-01_2002-02;2002-03_2003-02;SP;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;65925.55801061679;0.09695954715498924;36.36363636363637;-4.806672516398594;1819372.6101465826;0.20678310324251883;588185.8640523223;596276.8406796061;601820.889416175;633535.36952408;638506.8839183471;583557.4881684587;608689.5752018119;617679.984025528;640300.4547260525;612355.9592393069;607179.9533973351;637540.8353345311;[30082.831947677652, 25616.446320393938, 25558.036583825015, -58001.112524079974, -70928.26291834703, -7260.808168458636, -38949.898201811826, 33130.81497447204, -101997.25572605245, 38663.891760693165, -61356.59039733512, -152362.65233453113]
