train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2772.910128061355;0.054987089389808536;45.45454545454545;2.2068860102254213;65560.33874989845;1.0357692354550998;38317.93827422187;39667.43488074625;41970.730350446844;37529.78050032402;37377.22181243723;38451.42607249626;39637.21831020324;39886.83710386291;38786.78585781435;38167.498483143725;41090.98948659399;38122.29658783841;[877.7047257781232, -3323.984880746255, 1490.0196495531563, 795.6694996759761, 3182.228187562767, 4047.623927503744, 957.9236897967567, 369.36289613708504, 757.5441421856522, 6059.1015168562735, -1306.9384865939937, -3322.24658783841]
1990-01_2022-02;2022-03_2023-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3845.76782808832;0.06655970390524321;72.72727272727273;5.8000924139015195;45527.97979545332;inf;35097.59110962043;36713.571064150696;38393.67444049786;36123.37107255346;37301.60276955889;34093.527787400744;36296.50306040214;38517.80254554196;37837.414471185606;36081.17574226207;35760.53054667855;38128.00672020009;[782.9588903795739, -590.7210641506972, -853.2244404978628, -822.769072553463, 2156.1982304411067, 7847.474212599256, 5850.896939597864, 2723.49745445804, 3145.085528814394, 7549.224257737929, -93.71354667854757, -581.9257202000881]
1990-01_2021-02;2021-03_2022-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3609.1605682149548;0.06997643356730159;54.54545454545455;2.4464871794620833;71147.66321275837;1.0677411049098877;33868.084184502084;34576.541270188354;38059.54088723824;35091.38155056388;37248.89057118678;30269.867675381196;36416.58678488208;38830.812796777136;38433.12472835171;36912.29519318103;35797.971853845054;36130.168500908636;[-701.4341845020826, -396.3912701883528, -2133.59788723824, 2197.8184494361194, 2634.459428813221, 9859.082324618801, 1810.2132151179248, 281.4872032228668, -2325.574728351705, 4552.554806818967, -2042.1218538450557, -2911.7685009086345]
1990-01_2020-02;2020-03_2021-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4850.940615747927;0.1208455933973817;72.72727272727273;-4.955514835348369;57542.144737443334;1.0668903744821512;37598.78036757747;36269.337637864286;38476.17489794137;36874.46378873284;37934.02401163289;35263.84295093354;36595.10953250263;38423.76761192158;38025.3907390006;36793.2787470459;36398.57310164356;36773.81309466974;[-5424.034367577471, -7118.867637864285, -7539.174897941368, -4628.113788732844, -1327.3240116328961, 759.2570490664584, 2137.540467497369, 3236.0373880784173, -196.89073900059884, 7848.271252954102, -2588.123101643563, -6189.563094669742]
1990-01_2019-02;2019-03_2020-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2500.768184230293;0.04699739816644585;27.272727272727273;3.020530500250429;78806.14553463497;0.8610766803724916;35743.32929867773;34384.94587455814;36737.26740539999;35961.49688232773;35879.858257994914;34082.551398544616;36228.93304028099;37011.15159540869;37209.651780135486;35392.3222244203;35541.59251473293;35931.39004393702;[-118.12929867773346, 2012.1541254418553, -496.41740539998864, -1358.7968823277333, 3248.041742005087, 4580.0986014553855, 714.2669597190106, 804.948404591305, -322.45178013548866, 5729.427775579701, 373.6574852670674, -1770.7300439370156]
1990-01_2018-02;2018-03_2019-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2542.344081131928;0.057223449421748694;36.36363636363637;-1.9907912822395564;70119.76276253254;0.6329246597233513;36452.351752919385;34795.83573234615;37737.68965295834;36721.87232080188;36590.14783286155;33844.35327042526;36252.778559446066;38856.92087221748;37514.96571799196;36235.120016209396;35719.64368489248;37319.696043356475;[-261.47175291938765, 254.08326765384845, -3613.5276529583425, -2385.672320801881, -1056.54783286155, 3976.1467295747425, -287.6345594460654, -1219.3698722174813, -1265.2347179919598, 3706.0639837906056, -1717.4436848924815, -4679.663043356475]
1990-01_2017-02;2017-03_2018-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2476.955349489858;0.055620514510869405;36.36363636363637;1.2026959572329012;68314.5694947282;0.7083226674530015;34436.31535811326;35129.242759683235;37246.62562741797;36070.67948065964;36059.15192762893;34358.272275769035;35741.40762443066;38375.99457567179;36959.55562861729;35608.39511644592;35483.863030734705;36136.14413901547;[1758.3846418867397, 81.15724031676655, 496.57437258202845, 458.4505193403602, 1502.9480723710658, 3709.7177242309626, 2161.8923755693395, -1806.5745756717952, -940.0306286172854, 4530.880883554077, -2287.300030734703, -4412.006139015473]
1990-01_2016-02;2016-03_2017-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2947.903349176243;0.06167715913013444;54.54545454545455;3.500261042225582;58101.743323111084;0.7367313926230389;34342.62627556563;34281.89714614919;35260.64585786071;33463.649223542634;33769.96944601121;33919.68926768206;34543.23300477532;36334.03348453302;35448.171257140224;34211.01901563944;35086.17861277596;35136.77156009987;[1638.9737244343705, 260.1028538508108, 192.9491421392886, 1504.800776457363, 2937.0005539887934, 4147.210732317944, 3099.2669952246797, 549.3275154669755, 25.454742859772523, 6734.380984360563, -2785.078612775964, -3222.4715600998716]
1990-01_2015-02;2015-03_2016-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2593.34791076683;0.06894064728657322;54.54545454545455;0.49554787964478864;51122.07334921083;0.5618018160576886;36225.95345028711;32273.453798155988;36364.03703586233;32108.460640162677;34966.88967713069;32901.15814120913;33380.06095704023;36584.321081360395;34340.80573688872;35244.54690732193;35377.63312326268;34858.3183156677;[-3410.0534502871087, 1545.6562018440127, -3095.537035862333, 2685.73935983732, 1718.3203228693092, 2456.33685879087, 2985.839042959771, 245.86191863960266, -1395.9057368887152, 3655.2530926780746, -3766.6331232626835, -1559.9763156677]
1990-01_2014-02;2014-03_2015-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3807.5553418951654;0.09418635812194581;63.63636363636363;6.0692216317678485;60110.21819190544;0.6945828015915534;33341.54308826275;31460.78571569613;34015.9476365865;30356.702495629757;31398.559256569875;32530.104975304883;31560.593622092376;33285.74525256438;31405.337953111582;32048.74106022041;32819.31415061581;31936.480981546792;[-3590.6430882627465, 1109.4142843038717, -850.2676365864972, 1895.4385043702423, 3924.090743430126, 2760.593024695114, 6130.306377907626, 5118.051747435617, 1196.9620468884168, 6939.258939779589, 3249.285849384185, -2931.246981546792]
1990-01_2013-02;2013-03_2014-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2084.6017418074093;0.05475415922655213;81.81818181818181;3.1274377947016165;16461.83782431913;0.2546929283355457;32918.73615315872;30342.75937212219;31896.20457550111;29424.14594844853;30805.464966979256;30958.919259872473;30368.403917032123;31449.72779161044;30612.345890141576;30891.362699580626;31361.43579013345;30788.650906758758;[-3136.0361531587223, 647.7406278778108, -272.80457550110805, 1633.154051551468, 1743.3350330207431, 2653.6807401275255, 1536.9960829678785, 2539.2222083895576, 1955.9541098584232, 3942.5373004193752, -373.53579013345006, -866.4509067587569]
1990-01_2012-02;2012-03_2013-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3358.7680764284473;0.08457056367880449;72.72727272727273;7.606835462311261;39789.158334142936;0.32155723148902654;30845.025851275277;28257.720694964257;29786.699251590904;26255.526099053208;27357.173968605788;29430.26057538224;27379.955887800257;28689.49843274087;26752.377808918456;28253.79920838888;29091.12555955814;27159.723460149533;[-1389.2258512752778, 369.20630503574284, 66.70074840909729, 3689.173900946793, 3256.881031394212, 2552.6174246177616, 5033.245112199744, 4476.301567259132, 4705.122191081544, 5871.30079161112, 66.07444044186195, -765.8234601495315]
1990-01_2011-02;2011-03_2012-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4004.890507223023;0.12002683388779929;36.36363636363637;11.876405746714886;110567.62881515862;0.31059561876758035;26443.263285048062;24282.231658474808;25627.98517367815;23360.971310310117;23920.002384104537;25067.219081301588;23706.766182197636;25186.61792040459;23733.484121972873;24143.56546638808;25138.11912013361;23946.8527680969;[-837.463285048063, 1970.5183415251922, 172.0148263218507, 3802.878689689882, 4211.697615895464, 4791.626918698414, 4821.003817802364, 3210.40607959541, 5036.2158780271275, 7872.56453361192, 1610.95987986639, 3034.9972319031003]
1990-01_2010-02;2010-03_2011-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4390.70650317432;0.15981925141257328;54.54545454545455;16.328999172118042;86726.62114853042;0.27031793274307997;22269.192997761267;20081.28923758519;21418.50986616336;18879.852209940873;19530.664016941482;20841.51012910006;19668.072846432176;20779.961152096537;19427.008947338498;20336.25354243536;21154.059173905087;19448.027155447377;[1365.7470022387315, 3254.382762414807, 1676.3031338366382, 4485.601790059129, 5081.012983058517, 3881.0698708999407, 5768.167153567825, 5005.556847903463, 5492.691052661503, 7491.04645756464, 1012.8728260949138, 3071.589844552622]
1990-01_2009-02;2009-03_2010-02;RO;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2627.7775966703325;0.11303135225995782;63.63636363636363;9.893460112270645;41507.16019867669;0.1230365793952563;19031.593664819058;17103.655165203803;19153.122704369973;17501.97312576382;17685.77798944745;17478.75792243286;17679.864737189255;18915.086282379973;17477.63365148061;17899.553949845773;18613.935433732513;17819.906158612594;[-1142.6387648190575, 1262.7778347961976, -965.0677043699725, 1612.426874236182, 3123.172010552549, 2900.4920775671417, 3069.6952628107465, 2958.3967176200276, 2567.54434851939, 5390.890050154227, 1498.3235662674851, 1479.8388413874054]
