train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5433.877015204203;0.09394421588596691;45.45454545454545;-5.682468379090992;128565.32382869016;0.864297059716164;52236.20907585178;54669.33310379722;60877.745314002386;53900.13482468082;50170.99657061671;50609.60474029613;53303.976387139584;58168.78449422068;56589.44445286919;51953.37884009985;56696.85075897286;53027.23712449779;[-3245.064075851784, -5811.06310379722, -8064.541314002388, 1557.4601753191819, 3561.85842938329, 5782.64625970387, -823.8183871395813, -5851.34149422068, -7139.3254528691905, -420.1198400998546, -5971.267758972863, -8643.935124497788]
1990-01_2022-02;2022-03_2023-02;AM;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7065.856996066028;0.10467636667232523;27.272727272727273;4.630686655781535;222840.35243959434;inf;50699.47208396311;52148.36455194405;53119.52307777028;52105.35136112131;52735.769760273644;48231.613742278685;50811.23241445918;50741.37989846518;53250.752081591236;49786.05511637403;50070.04078937585;53376.992539129606;[-3804.1770839631135, -3365.529551944048, -4529.844077770285, -2282.0773611213153, 2697.088239726356, 13853.709257721312, 8406.963585540827, 9035.066101534823, 3830.7889184087617, 12358.915883625967, -5264.453789375853, -974.106539129607]
1990-01_2021-02;2021-03_2022-02;AM;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7169.897280084579;0.1007682800800271;63.63636363636363;0.48092539039236587;113211.04099550899;1.2812485670898652;43472.948277594965;44179.123130638305;60590.75624533378;54897.79130231634;56260.050387330135;36343.427287076476;50228.835962745135;59507.42392300871;59863.22938365557;53739.69894085183;48941.12235901184;53321.01838814519;[1588.6677224050363, 6617.430869361691, -7556.040245333781, 413.4016976836574, 183.67461266986356, 18549.926712923523, 3512.136037254866, -4121.965923008713, -10140.141383655566, 2052.6300591481704, -3918.2293590118425, -4178.842388145189]
1990-01_2020-02;2020-03_2021-02;AM;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10737.684733455175;0.21666796439702515;36.36363636363637;-6.715189639641859;296894.08109572314;2.012579836625409;54858.20784349928;53002.242314749165;54507.2167785092;54196.83359285491;53812.44075978893;50905.48717763491;52112.06849945602;56104.18442771402;57966.44941782239;52917.14869322416;52977.558788656126;53391.085849790885;[-9943.641843499281, -19751.604314749165, -13479.4757785092, -5796.395592854911, 6717.938240211071, 8573.941822365086, 6759.92250054398, 5729.054572285982, -160.54541782238812, 8970.186306775839, -13566.96878865613, -14750.039849790883]
1990-01_2019-02;2019-03_2020-02;AM;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3685.1513352531483;0.05256049046137548;54.54545454545455;2.938219723980596;72617.51240946879;0.6071766020912719;53696.83644920053;52721.31804559133;52540.667262239134;51412.53267073953;51728.01216947127;50370.647702256996;52486.355508414;53227.850916082825;54070.96613708758;51368.55886070257;51272.19601625222;50850.813821503325;[2326.1435507994756, 1233.9279544086676, 3401.539737760868, -2956.114670739531, 975.8488305287246, 9494.598297743003, 2032.984491585994, 2782.003083917174, -681.7381370875737, 4511.183139297427, -822.9240162522256, -3355.0688215033224]
1990-01_2018-02;2018-03_2019-02;AM;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5381.760237505643;0.08642688771136949;36.36363636363637;-3.6603484938729336;148500.095375198;0.8524109122795258;54606.33955295187;50921.01621880353;56409.15899535635;54053.84396945989;56618.37290628389;47915.23222884444;52137.87119280253;58132.27204542629;57348.75090411844;51946.62695358291;50940.020380241695;56482.0906779902;[317.4054470481351, 983.7087811964666, -5763.236995356354, -2949.119969459891, -6102.12090628389, 8591.714771155559, -1798.2501928025304, -6163.43704542629, -9125.325904118436, 5570.095046417089, -266.49538024169306, -6159.206677990202]
1990-01_2017-02;2017-03_2018-02;AM;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4790.0941406471875;0.07499397610614866;54.54545454545455;1.5258414212530271;94437.55398968814;0.7764602180153996;50879.879404315696;50844.34637560854;54030.95113394417;53700.317236356575;53130.06251895008;50052.145722089255;52707.66911469181;54011.460936996526;55259.801252495694;52160.98059805774;52071.84124218006;52575.15556651557;[3252.7205956843027, -408.8413756085429, 4494.564866055836, 3900.5147636434267, 2261.138481049922, 8827.689277910744, 211.89688530818967, -705.9349369965275, -3575.942252495697, 5644.605401942266, -6260.148242180061, -7858.439566515568]
1990-01_2016-02;2016-03_2017-02;AM;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3189.952318309733;0.05219063213846189;45.45454545454545;2.001187062767577;75416.40701697866;0.6421222680962408;51466.62271656659;50791.59466635318;52823.884339739845;50259.76053524964;50295.205498229734;49589.86219962119;52089.552842383055;52951.55602122948;53662.90717985957;51995.717589568914;50601.86566902287;52323.012293583524;[560.8362834334112, 1968.854333646821, -154.75433973984764, 2200.386464750358, 4385.364501770266, 5105.491800378812, 2921.6611576169453, 1995.6869787705218, -637.7311798595692, 3471.857410431083, -4026.0786690228706, -5154.302293583525]
1990-01_2015-02;2015-03_2016-02;AM;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4146.3276940426085;0.06773383211098453;45.45454545454545;-2.8020478345456135;98054.80402753204;0.8541842466049377;56144.21838102282;49943.10134924493;55419.816929791596;50360.037749994844;53586.44713198405;49494.634345511324;51625.49337785644;55888.99604088165;55195.3843063777;53441.020312590124;52401.00943513405;53114.44818452891;[-6244.05838102282, 1432.5436507550694, -5573.899929791594, 251.30525000515627, -800.4321319840528, 5644.813654488673, 3316.1136221435663, -674.3840408816468, -6843.1753063777, 1226.192687409879, -5071.05043513405, -4016.0021845289084]
1990-01_2014-02;2014-03_2015-02;AM;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4664.15648771288;0.0707042748025672;63.63636363636363;3.9853076999811408;73585.32869802802;0.9229642820092443;52642.532973957386;48804.31840904077;53435.530547735056;47911.942812724505;48308.64928031896;50052.00049496465;49457.86224485918;52241.710348599474;50339.27574797623;48929.426142416705;51143.18451084597;50168.28025482028;[-2163.6939739573863, 2155.711590959232, -991.5065477350581, 823.9621872754942, 4118.451719681041, 4802.8245050353435, 7622.724755140822, 5914.892651400529, 939.3202520237683, 8766.443857583297, -722.3755108459663, -6219.828254820284]
