train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5295.7712191197115;0.0756190997816812;54.54545454545455;-1.7112728678684703;104408.35708747384;0.5275671254333397;74106.50686271914;72280.26282277855;71826.47724048157;62716.95503760282;63475.56969206899;62773.23324354483;66637.45149891856;68117.22209817085;68104.07138797117;66628.56270443749;68917.18139645628;62447.006880686844;[-2553.6068627191416, -3966.5128227785463, 3598.2867595184216, 4372.114962397187, 4010.383307931006, 5861.265756455163, -2233.5104989185566, -2792.7010981708518, -5909.221387971171, 4240.887295562512, -8925.687396456276, -9296.657880686842]
1990-01_2022-02;2022-03_2023-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11990.887657632346;0.1369781232110403;54.54545454545455;13.31320146161923;236723.30854146832;inf;54503.893493756455;58087.49294105122;59875.0972924574;58238.51904399054;55223.36285095969;52557.47338822786;58848.172044273255;60220.77963717008;58610.91802696943;55943.77490415424;56558.25675641705;57529.35669412999;[3190.055506243545, -1130.842941051218, -784.5472924573987, -3313.8220439905417, 9807.818149040308, 17915.611611772147, 11993.057955726741, 11290.120362829912, 9774.10697303056, 26884.58509584576, 10293.69224358294, 9465.071305870013]
1990-01_2021-02;2021-03_2022-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5144.780001615678;0.061864019098335755;63.63636363636363;1.069063671322211;81148.06795780723;0.40878209762274276;52162.21787161753;54324.19011811599;59048.61623233097;55659.0458880819;55971.65636819381;52142.79272635798;60417.35981709555;59932.20142928844;58399.21121663078;57781.95056878359;55723.58436090413;57257.54981300693;[1578.4321283824684, -5986.217118115994, -6394.166232330972, -3999.7008880818976, 2179.5936318061867, 6402.279273642023, -305.22881709555077, 448.04857071155857, 1443.0867833692246, 13164.449431216402, -221.53436090413015, -973.5998130069347]
1990-01_2020-02;2020-03_2021-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9939.616275548728;0.16649589017759422;63.63636363636363;-14.65922907327982;157227.58387365783;0.9367544238092457;69096.693261049;64555.894281163666;65692.18063683271;63216.742073011104;63863.388293756216;62553.20551893382;64253.43477521457;65190.67849434669;66747.163374816;63733.3294833135;64131.47703172417;63146.79506359844;[-13873.643261049001, -14761.794281163668, -12385.596636832706, -8725.992073011104, -6757.388293756216, -8237.95551893382, -5090.848775214567, -859.9784943466948, -7360.663374815995, 4075.3985166865023, -9826.627031724172, -15429.965063598436]
1990-01_2019-02;2019-03_2020-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5163.060431333603;0.06109270744549808;18.181818181818183;4.8657209553026455;183057.26328715193;0.8022439746091528;63651.54776102639;61015.95403569662;61409.16425931279;62688.67351416683;59349.517952227056;59291.86931859982;61310.22204912864;61711.36150561588;62497.43849992937;60272.555429192194;60755.03779620976;59451.85195861238;[-105.62276102638862, 4137.309964303386, 1019.5157406872095, -5329.873514166829, 3576.0320477729474, 5946.88068140018, 2454.2779508713575, 6764.488494384124, 3899.535500070633, 12316.244570807808, 2527.1752037902406, 304.64804138761974]
1990-01_2018-02;2018-03_2019-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5828.938979792945;0.08756029631029093;45.45454545454545;-6.342371969697967;137896.04976625438;0.5938837152452717;65208.19851405615;63004.6872057361;64143.26842879617;62852.33705485182;63060.360799699694;61524.63261444071;64290.59742152219;65468.906337765395;65013.79604605114;63492.21067956569;63548.93156458066;63667.51093701524;[1644.034485943841, 140.7287942638941, -7158.930428796164, -9977.22705485182, -7169.070799699693, -2316.5026144407093, -8848.989421522187, -5101.795337765398, -5781.926046051136, 5873.173320434318, -2743.9705645806534, -4201.363937015245]
1990-01_2017-02;2017-03_2018-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3432.485365818125;0.04607884655302439;54.54545454545455;0.6512525955706141;67628.92903875891;0.3498235945954834;64767.091247715194;63108.67575979597;62997.10347338539;62376.18782631062;62825.28701675794;61290.97839876379;61080.08375686073;63126.23483954015;63440.50456875324;62984.52114211132;62940.02516509904;62291.41909610586;[3263.727752284809, -46.795759795975755, 1738.7195266146082, 1905.6621736893794, 3066.5389832420624, 1406.781601236209, 3185.2952431392696, -536.9298395401493, -2186.458568753238, 5048.080857888679, -5210.237165099039, -6696.811096105863]
1990-01_2016-02;2016-03_2017-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7965.227580992368;0.11350714810528445;72.72727272727273;11.563872832400701;94457.68757673573;1.26828127117534;56583.867522540706;55956.133817001624;56773.982473599;53077.3936307458;52326.383640926586;54529.436445929336;57132.00868539827;57361.93451653652;55882.073543334416;55423.85166613781;55201.44805643049;53758.73065365091;[6710.582477459291, 6419.666182998379, 1861.7065264010016, 4682.4563692542, 8671.466359073413, 8282.113554070667, 6658.741314601728, 6742.6554834634735, 7193.666456665582, 16780.39833386219, 6950.410943569506, 5871.459346349089]
1990-01_2015-02;2015-03_2016-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5619.780244441598;0.09093784582707864;36.36363636363637;-6.986868330289564;155078.82994395331;0.49018917850931015;62629.031934476865;55858.780007920555;60984.12986135866;55916.316729110134;58842.72258502366;56573.21514284449;58642.399982688956;62959.72229270469;63339.558165840885;58656.64131377757;60166.191781658556;60069.55845361838;[-9097.667934476864, -1677.2800079205554, -8511.879861358662, -3055.966729110136, -3261.02258502366, -3248.1031428444912, -4273.329982688956, -4465.172292704687, -8627.429165840884, 6962.042686222427, -4666.191781658556, -2748.0584536183815]
1990-01_2014-02;2014-03_2015-02;MS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6111.302373685995;0.08266215062485179;72.72727272727273;5.229899212319558;72390.7650432816;0.7296863565854971;59648.33561822389;57177.19294558409;58921.40337694822;53345.00707489165;54057.54558780726;56244.44939261206;57111.26612984282;57945.46604263204;55789.84337676737;56208.3876894741;58576.55288150209;55856.11902125159;[-2554.53561822389, 4002.1070544159156, 320.14862305178394, 1757.9429251083493, 4825.054412192738, 5491.928607387934, 6936.88387015718, 10019.333957367962, 911.806623232631, 11689.8123105259, 2833.197118497912, -8659.15002125159]
