train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24100.615108113976;0.046095384139215934;63.63636363636363;3.4093174524300887;379968.04282704735;0.85144931749072;329401.6367293053;326120.5829046686;317638.64959801716;287994.6747314619;295790.70403299446;303826.4865324024;301680.56791697623;314637.43291063595;297912.02176880697;301509.19829813275;329270.2566640183;299715.3117717704;[-1475.2287293053232, -25228.549904668587, 20085.959401982836, 14483.4652685381, 5201.268967005541, 19352.9264675976, -533.0489169762586, 817.6540893640486, 18574.956231193035, 70062.51270186726, 7659.958335981704, 1789.3892282295856]
1990-01_2022-02;2022-03_2023-02;RS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;41316.557793109554;0.1010914882313711;54.54545454545455;10.65877097704305;815019.4093863008;inf;255502.68939288607;279974.29310872615;278665.5227409126;267766.01348211284;278819.0432274951;263143.3322590607;274445.9870460993;277750.9804409276;273382.4135350416;273483.75570957083;275157.8912359386;281487.9960884512;[31253.231607113907, 811.2918912738678, 3319.294259087357, 425.8465178871411, 19875.44377250492, 48468.557740939315, 37269.06195390067, 41708.561559072405, 39436.50246495841, 97446.01229042915, 39735.64176406141, 31517.739911548793]
1990-01_2021-02;2021-03_2022-02;RS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20598.949439313797;0.05613668108732866;81.81818181818181;3.0148626018122946;162675.82731524485;0.4893347185573017;235537.06948431412;269868.79117967194;281565.9365724426;253048.76733936404;266459.0496545823;247602.3924079577;280814.96911774715;279527.36145170697;261335.2233617886;266738.9522874286;280768.31606882723;264269.2953098711;[7639.723515685881, -25114.26417967194, -17937.757572442584, 6136.492660635966, 26369.156345417723, 26386.295592042326, -1411.4131177471718, 4836.218548293051, 8698.792638211395, 49174.260712571384, 3270.319931172766, 11039.351690128911]
1990-01_2020-02;2020-03_2021-02;RS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;47906.353588077334;0.16957776612840414;63.63636363636363;-13.767837556688956;757849.8416265766;0.919942628737347;309224.62642307027;298265.1274251208;299898.64331997617;290366.25758690515;299191.6706851503;289420.87768501294;288207.30600983027;301352.44537731697;300104.1526580318;293946.8285189483;301373.37647151086;295631.3202929383;[-65368.89742307027, -95499.9154251208, -69051.74331997617, -45112.46658690515, -45380.73768515032, -39832.118685012945, -25098.21500983025, -3783.2483773169806, -18502.53565803176, 30495.679481051688, -15136.656471510883, -39394.53029293832]
1990-01_2019-02;2019-03_2020-02;RS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18684.747920345944;0.03868696427349655;72.72727272727273;1.7430273953585134;220969.82226309745;0.8115204168925217;305970.96961870085;298906.45590896823;293221.5638186147;282898.41670725815;287211.21286465816;288469.70011814794;287776.2605232971;293630.8154468917;285791.61950802954;284576.2552172977;299142.29257791495;287612.31180459424;[-10723.179618700873, -1113.4149089682032, -8335.179818614677, -11161.003707258147, 932.0601353418315, 15783.469881852041, -8042.014523297141, 11826.117553108314, 18741.718491970445, 55412.403782702284, -1657.8125779149705, 339.99819540575845]
1990-01_2018-02;2018-03_2019-02;RS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22324.378048855328;0.06490622983659558;36.36363636363637;-4.392732630253766;615785.3546503582;0.7504340358229474;309515.5201804921;305607.48367962777;301108.50393420353;290544.1869807908;302658.75915368594;291577.7074934724;297379.84659054194;307232.65350541787;302670.6315950335;300935.3832168603;307127.0631631697;304445.17857530015;[67.17781950789504, -16774.16167962778, -38577.85893420351, -7441.611980790796, -39699.724153685966, 1041.0455065276474, -19863.193590541952, -21186.88150541787, -13074.221595033538, 33016.134783139685, -11194.613163169706, -18671.53957530012]
1990-01_2017-02;2017-03_2018-02;RS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16688.47862433175;0.03978893023857704;27.272727272727273;2.717453200526437;525839.5603035295;0.6126151323680595;292973.87922319013;299056.73388801125;290565.97295770963;282446.0331427875;296271.75478060695;280511.76804588403;287122.4909945127;298661.2107032549;295267.0680690642;292765.78375873395;288937.8847612621;286449.005556079;[23156.915776809852, -7256.733888011251, 1708.8190422903863, 14226.724857212452, 2285.8072193930275, 22553.077954115986, 4130.055005487287, -9033.984703254886, 4656.097930935852, 42213.76524126605, 7531.236238737882, -8654.704556079]
1990-01_2016-02;2016-03_2017-02;RS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22651.95104470787;0.05698495725686812;27.272727272727273;-0.12310537075081567;713912.1925802679;1.0573869196128969;298783.09188013105;297486.0565042484;295229.44993096055;285807.3137190917;285629.2270062963;272708.6653174425;284950.36095507996;306221.7295298672;287353.9177406178;282342.3072775858;292603.4905304336;296296.2922295913;[-15308.97388013103, -19572.80550424842, -16796.56893096055, -15534.3087190917, -3802.1000062962994, 17533.264682557492, 6143.509044920036, -19400.128529867157, 8284.290259382164, 63096.11172241421, 5304.7424695664085, -14232.486229591304]
1990-01_2015-02;2015-03_2016-02;RS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24946.497496142172;0.06623285412919967;45.45454545454545;-2.9875355619262667;589925.2188741465;0.9029202706804101;321958.66329231026;298734.5237704935;298955.72980114527;273675.07869685395;303020.2659917087;291415.6512068288;289784.29808855505;312588.8178647524;296712.5775151865;296873.29087123775;308579.1659916959;291086.3020974686;[-30954.905292310286, -762.9587704935111, -27064.60980114527, 6836.517303146073, -14636.2469917087, -11766.956206828821, -8897.783088555036, -14630.94686475239, -19942.89451518649, 55335.08112876222, -40209.07599169586, 2745.4209025314194]
1990-01_2014-02;2014-03_2015-02;RS;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26504.926699756474;0.0687376668261828;63.63636363636363;4.388803638058652;418134.3433347764;1.3093788145016783;313666.6635562556;291207.4360634814;288412.1472069571;250850.5831096723;271988.5505407076;291747.4859863491;280549.9307339827;281500.99620681006;265831.82028348383;281558.477442097;300327.3560211908;273899.647312175;[-28761.18655625556, 9947.028936518647, 1040.1127930429066, 17481.131890327728, 19673.869459292386, -1548.486986349104, 14061.222266017285, 33448.13979318994, 21434.666716516193, 65625.60455790302, 20610.51997880917, -17332.02831217501]
