train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1036.1677015352693;0.07210697426055195;54.54545454545455;1.2675316676822508;20428.034294375375;1.0413739540641451;12545.599149001155;13278.48654142707;13651.222854531286;12140.654316565784;11840.289486065203;12521.373074741874;12599.959039158799;13056.792423662793;12944.06001231807;12715.480634151967;13232.31328966033;12209.39268618543;[523.4008509988453, -1724.4865414270698, -325.42285453128716, 919.345683434216, 1678.7105139347968, 1525.126925258126, 500.1409608412014, 600.7075763372068, -426.46001231806986, 728.519365848033, -755.8632896603285, -1282.8926861854306]
1990-01_2022-02;2022-03_2023-02;AC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1762.940546882546;0.09429332864405791;63.63636363636363;9.202322472389376;27832.58049244864;inf;11157.606061399503;11724.168639919664;11967.45621512631;11560.569962005673;11844.161319753444;10716.371373993225;11050.592988127002;12118.613787522821;12266.622006233849;11407.55819549044;10929.150139142846;11851.839260399172;[-79.4060613995025, -584.4686399196635, 362.24378487368995, -15.269962005673733, 829.7386802465553, 3334.4286260067747, 3621.407011872998, 1275.0362124771782, 1141.3779937661511, 2706.441804509561, 1267.3498608571535, 187.66073960082758]
1990-01_2021-02;2021-03_2022-02;AC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1177.7291918633848;0.07490285456741487;45.45454545454545;1.2722297362058945;27856.605609868056;0.7890053223336538;10938.61987432746;11030.155454002484;12376.796833048014;11426.509381885637;12232.35226568923;9711.549934572127;10995.720267190107;12302.250582689445;12749.747918683277;11880.365143629419;10666.177906618972;11357.238210052288;[-305.9198743274592, -779.1554540024845, -954.196833048014, 286.2906181143626, 285.64773431077083, 2943.9500654278727, 1680.7797328098932, -93.35058268944522, -1241.0479186832763, 1029.8348563705822, -233.97790661897125, -844.8382100522886]
1990-01_2020-02;2020-03_2021-02;AC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1739.8113279531888;0.14133989897688568;45.45454545454545;-3.3791787644361033;41202.20383999355;0.9492955756585781;11814.396602454459;11386.808889806116;12235.873423218394;11469.016440733461;11492.440238960142;10801.828365978816;11526.749532632635;12121.089841689567;12249.407035502136;11417.516344094594;11468.798992729538;11311.374499366519;[-1795.2166024544586, -2161.2088898061156, -3350.3734232183942, -1165.3164407334607, 253.05976103985813, 961.1146340211835, 974.7504673673648, 1703.1101583104337, 326.1929644978645, 2409.6836559054063, -510.0989927295377, -2198.8744993665186]
1990-01_2019-02;2019-03_2020-02;AC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;821.4982076766522;0.05571810365407353;45.45454545454545;3.6255603180923384;19423.999187070283;0.553491751484332;10989.271419248076;11128.025617490548;11478.773001760226;11109.348718624602;11121.341277392674;10765.023209940971;11264.657279119307;11499.926780397465;11988.63680978289;11042.550062260363;10751.339743015362;11057.021922450858;[-117.67141924807584, 495.0543825094519, 117.7739982397743, -641.7737186246013, 994.3587226073269, 1598.4767900590286, 559.8427208806934, 735.4732196025343, -247.33680978289158, 1615.7499377396362, 382.5602569846378, -444.1219224508586]
1990-01_2018-02;2018-03_2019-02;AC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;975.4314641044094;0.06705746217700902;45.45454545454545;-1.6056338528075926;23068.500643705975;0.4582853071164959;11282.74114725926;10863.356659869267;11473.904090264166;11706.348873976069;11980.251253262602;10292.467240943328;11125.267987526957;12057.370233999467;12470.80716974556;11504.923139534216;10514.20227119326;11477.746684214555;[428.8188527407401, 254.3893401307323, 240.17390973583315, -1640.3488739760687, -839.0512532626017, 1948.8327590566714, -131.19198752695775, -219.34123399946657, -1103.6581697455604, 388.42886046578496, 85.79772880673954, -1573.8466842145554]
1990-01_2017-02;2017-03_2018-02;AC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1010.3105423656087;0.07139119215266863;36.36363636363637;0.547149424678391;27872.6636344636;0.5368957742857329;10361.580692481066;10911.060478456178;11446.202412206983;11981.098329372786;11718.497810068287;10638.63785953682;11172.373572613638;11969.948294898299;12149.301982733346;11150.90397862685;10923.618585291093;11447.066529835345;[1431.8193075189338, -333.8604784561776, 229.397587793017, -235.09832937278588, -19.997810068287436, 1675.0621404631802, 495.92642738636096, -373.47029489829947, -874.1759827333462, 1334.7520213731514, -618.2605852910929, -1964.5905298353446]
1990-01_2016-02;2016-03_2017-02;AC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;918.1087995900394;0.061607287489839076;45.45454545454545;-1.6000411318213699;21710.643894068875;0.4578696488357229;11451.228823196601;11436.891889188686;11662.904896793445;11221.190021758559;11553.963634200545;11015.421198928394;11574.696129359669;12093.538250008212;12178.526906917525;11400.267323005288;11128.49215785825;11631.504409925108;[12.771176803398703, -25.391889188686037, -246.10489679344573, 44.61997824144055, 4.836365799454143, 1404.078801071606, 405.2958706403315, -889.3382500082116, -1003.126906917525, 1110.9826769947122, -1055.79215785825, -1941.6044099251085]
1990-01_2015-02;2015-03_2016-02;AC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1094.6449759031254;0.08980634435032812;54.54545454545455;-1.5127796444394497;21589.570770430943;0.7365787494389077;12402.628053212722;11462.76263262238;12647.305538806624;11187.092827393095;11478.45289315128;11127.760426814271;10998.620183006704;12554.694904544873;11807.27359736848;11819.625792022669;11680.38626915493;11655.307210486131;[-1225.628053212722, 414.2373673776201, -1438.305538806624, 787.4071726069051, 1105.5471068487204, 960.0795731857288, 1176.8798169932961, -265.69490454487277, -1252.2735973684794, 564.374207977331, -1817.3862691549293, -1107.815210486131]
1990-01_2014-02;2014-03_2015-02;AC;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1456.58945144338;0.09883528487201008;63.63636363636363;8.769279806587864;22999.229593190255;1.1452321855226515;11086.729751486904;10638.221383032394;11066.685389977161;10012.885905145224;10401.322436939037;10720.352508642782;10548.995596550685;10934.360766068472;10570.10040023907;10641.347652860622;10714.112332146236;10368.96377324827;[-470.7297514869042, 353.77861696760556, -84.68538997716132, 856.8640948547763, 1406.6775630609627, 1350.6474913572183, 2519.504403449315, 2228.639233931528, 720.3995997609309, 2531.1523471393775, 1420.3876678537636, -557.4637732482697]
