train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5010.918111525935;0.046827106130388894;45.45454545454545;-1.3733277632909997;118454.95779676881;1.4545297696872461;84484.18638913309;86723.09245315514;84075.73822349076;81305.39180916075;82062.63052185763;82365.37761847215;85463.57414586925;84975.23003805867;83480.58053321001;83931.06884553935;85543.282232327;82598.43388946331;[1975.2136108669074, -7197.197453155139, 4034.2617765092436, -1122.5918091607455, -965.9305218576337, 909.4373815278523, -4787.374145869253, -3621.4300380586646, -1526.4805332100077, 9199.131154460643, -381.38223232699966, -10157.833889463305]
1990-01_2022-02;2022-03_2023-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6176.776813645826;0.06467330885827191;45.45454545454545;-5.073412689058138;146063.02151259276;inf;90533.4338969681;92243.05998605135;85431.3228768993;83082.74964615224;89858.78659962391;82790.6384103575;86350.92876015088;89958.66081427975;88841.55057631286;87537.63976822564;88093.36195315188;87486.21456106642;[-5889.333896968092, -12014.021986051346, -734.8248768992926, -6285.064646152241, -7661.886599623918, 494.4805896425096, -3568.8487601508823, -4373.14981427975, -8728.042576312859, 6167.0602317743615, -4229.461953151884, -3982.2145610664156]
1990-01_2021-02;2021-03_2022-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12900.351697326383;0.12183992091136113;54.54545454545455;11.330495486120073;254592.82258574193;2.1032090966512205;76605.6221173955;83933.6559384091;81530.21041982937;70546.27424204597;79400.98170724706;67927.16278107869;77597.37275745255;80240.86781363815;78062.28681362618;81197.13420289374;87010.25203562158;68364.64436648719;[4236.977882604508, -5900.355938409091, 4742.6395801706385, 20992.276757954038, 13074.648292752943, 20643.937218921317, 9060.159242547452, 10397.232186361856, 5359.513186373821, 20908.463797106262, 545.4479643784143, 15086.455633512815]
1990-01_2020-02;2020-03_2021-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11959.49121918714;0.13347667955376583;63.63636363636363;-4.245219216621546;189006.47490639222;0.9953516398313356;82123.86138556479;80885.2461013186;79775.22929274822;76520.81170921074;78064.15435391759;74737.27448760731;77611.91125171579;79606.80786746502;79150.8731110951;78531.51912147165;81108.71302782647;76736.5187852743;[-16045.964385564788, -22279.4551013186, -15924.62929274822, -11399.711709210744, -3947.054353917585, -3412.474487607309, 3833.288748284205, 7112.39213253498, 268.12688890489517, 21088.69487852836, 5539.786972173533, -3310.6187852743024]
1990-01_2019-02;2019-03_2020-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4638.563102518469;0.04137937408606502;54.54545454545455;2.3033365155980667;91381.9609895994;0.6166528230848262;80064.64980633631;80019.63860665014;76391.61164910854;71498.835583066;77247.5739307022;73378.71233115901;77733.90537522516;77402.76878325167;77212.79568276426;75882.3098327777;77538.35296757682;70552.1297166674;[-2657.7508063363057, -1685.2386066501494, -1572.8116491085384, 420.36441693399684, 1067.9260692977987, 3751.4366688409937, -2454.805375225158, 3955.0312167483353, -857.2956827642629, 11725.8901672223, 1641.8470324231748, 8236.012283332602]
1990-01_2018-02;2018-03_2019-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5592.186491148712;0.059095931897491676;72.72727272727273;-3.8712529578042916;66184.37383996438;0.5622286675213919;83301.97156215143;81975.52404346083;76061.43206077901;71810.70034507464;81070.4205081853;74825.99438384514;80992.67011423525;80881.54422589307;79354.36457107692;79478.41753698705;79224.97104778876;74071.39491396821;[340.4444378485641, -6615.561043460824, -3005.15706077902, -2738.3003450746473, -7983.490508185307, 824.9586161548505, -11701.511114235254, -6169.45322589307, -5554.149571076923, 6612.79446301295, 932.6289522112493, -90.39491396820813]
1990-01_2017-02;2017-03_2018-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4989.128591060243;0.057545128508476144;27.272727272727273;-0.4004180024025671;157242.93389927215;0.8644046070863748;78859.19710389017;81174.44827000734;78674.21405458012;75590.15826070105;82467.88376075185;72404.38512216014;78804.93614269553;82451.88006490584;81151.71967668852;79489.79311444722;80373.72300650577;74417.35298664945;[3874.8028961098316, -5588.948270007342, -1569.214054580123, 3139.3247392989433, -6562.133760751851, 5814.1688778398675, -4529.346142695533, -3585.9280649058346, -5218.046676688522, 9362.647885552782, 3229.120993494231, -2138.7359866494517]
1990-01_2016-02;2016-03_2017-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6194.84008444251;0.04886215156687539;54.54545454545455;3.0112440317669558;122061.32458361094;0.8308459818005746;79332.93826138164;77713.91343812099;74337.41619905681;74965.35971687202;76819.95641504212;73398.38650859903;76488.86012708483;78309.22379762118;77310.16757732387;75980.37815627763;75508.34856849191;75599.50308826378;[1783.3617386183614, -175.91343812098785, 1764.1838009431958, -608.1877168720093, -634.4564150421211, 5568.8134914009715, 3933.6398729151697, 71.57420237881888, 138.0824226761324, 16344.314843722372, 8482.151431508086, -8235.50308826378]
1990-01_2015-02;2015-03_2016-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5292.12474104969;0.05973570633994418;45.45454545454545;-3.688903860055859;125132.32956404348;0.6323850566771247;84779.62524641276;80823.69686643113;77467.21476594415;72177.84312221732;80365.71098301622;74463.15402541401;81143.39532273386;79943.25336879525;80151.24365195989;79552.51141188946;83340.03585489886;74934.32979723164;[-9224.125246412761, -3530.5148664311273, -6032.714765944154, 1761.4678777826775, -3016.2909830162243, -2015.6540254140127, -6636.424322733859, -9.354368795247865, -7705.543651959888, 6609.226588110541, -5914.535854898859, 1947.170202768364]
1990-01_2014-02;2014-03_2015-02;ES;gasolinac;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7761.232323379529;0.06696343736812292;54.54545454545455;5.546309223354095;152986.00731122878;0.9507564529288299;78895.99689775867;76801.50359977157;72382.06772997405;67984.53613758745;73069.85498654384;74477.90259716212;75105.25848637261;72231.40306792372;73184.98761782481;73415.94906053258;75302.0253566908;71863.19134298175;[-4895.0968977586745, 1346.2504002284259, 2908.504270025951, 4213.819862412551, 2643.4170134561573, 612.5304028378887, 4388.7565136273915, 11609.596932076282, 927.6123821751971, 19406.663939467413, 11225.974643309193, -2437.6913429817505]
