train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1540.9043133231992;0.045116042208623565;27.272727272727273;3.831269853038589;48557.42471109928;0.9647556619698806;28227.967364186272;26359.622249303375;25547.61634997628;24416.30910715759;26690.598953219487;26027.144999767537;26309.339611492793;25751.660422919118;26171.90677645027;25077.79650078121;26577.914835165317;26139.52476294169;[957.6920558137281, -596.1059493033754, 1838.0213300237192, 2976.94632284241, 358.36118678051207, 2350.512610232461, -617.3396114927928, 1259.9863170808821, 89.54612354973142, 1950.509659218791, 1882.5851648346834, 30.752407058309473];-0.7495176356253236;0.8335032096656444;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1366.453955566836;0.04048341794116786;45.45454545454545;3.1625809967345218;32299.014573743207;inf;25925.008934018653;25316.466220369522;25154.93795310236;24677.904982245782;25597.635066475817;24885.250177261954;25428.696267128995;25644.622557037295;25299.947278715623;24726.339735504193;25331.90658137686;24953.178341117342;[790.0653459813475, 342.60805963047824, 703.4515368976427, 1175.3377677542194, -326.49557647581605, 2702.479892738047, -177.99336712899458, -359.22400703729363, 1989.7266312843785, 2528.5914244958076, 1191.8452286231404, -666.7145711173434];-1.1558061008388774;0.6923122480757162;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1242.856481652811;0.03814368476337074;63.63636363636363;-2.4945602031753147;19591.04279254957;0.8046048491645823;27694.653079840922;25628.774719704787;25578.44536644191;25100.440737032164;25973.036586369006;25231.02833077705;26112.810733864677;26419.335922824375;26186.904904249757;25835.596942249034;26357.766258958833;25546.122918027875;[5.752720159078308, -124.93594970478807, 418.62528355809263, 300.44332296783614, 770.878273630995, 161.01695922294675, -1850.3053038646758, -1391.9409928243767, -2255.611424249757, 162.5497977509658, -1954.929298958832, -1826.9888580278748];-0.7692372097169602;0.8279918400357231;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2206.3354508905027;0.07539666251219039;54.54545454545455;7.477653632094972;43499.48283209584;2.3987188436012086;24965.31034053444;23802.21038503728;24224.130396674784;23672.090631909214;23789.89825214642;23722.814890088815;24361.1322527372;24238.29464483102;23973.477225277642;23520.36037678512;24108.24863363476;24146.04333991329;[1730.5356694655602, 2130.481644962718, 2341.3786633252166, 2961.8459580907875, 3405.128917853581, 2599.989459911183, 1397.8713672628, 1329.8430351689785, 1115.0300247223568, 3463.6432432148795, 1112.06295636524, -269.30782991329033];-0.9078625903999108;0.7853721272541653;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;999.5925817985107;0.034241170685498465;36.36363636363637;1.159173029815299;27559.891552780988;0.4313560203376855;25130.33501799786;23204.394988979046;23679.195580261607;22970.113268592086;23904.77218942628;23912.75715413204;24232.600775914998;23741.076917602462;23768.386397364568;23844.326957538087;24352.0183366957;23514.894953255913;[-1720.8241479978606, 1420.1267510209545, 733.447539738394, -412.96471859208395, 1345.747740573719, 401.6033558679592, -594.2620059149995, 893.0426523975366, -403.792197364568, 1716.7147124619114, 176.68818330430076, -198.42394325591158];-0.8775635863063705;0.7952712373037354;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1428.026948835838;0.04723656802685707;18.181818181818183;1.6724890456032107;50623.46667276781;0.5314522905638208;25046.864525413683;23840.714351656494;23131.395813875446;22047.981496526198;23605.44811463698;22924.094914351183;23527.196994430735;23132.730299301;24001.487123790255;23064.073710837656;23814.92428826299;24024.80573849631;[-1119.3898854136824, 778.4396383435051, -941.8124838754447, 3228.714153473804, 274.5573153630212, 2607.178635648819, -615.782134430734, 907.5015806989977, -407.70089379025376, 862.0168691623439, 616.8094117370092, -1391.1390684963117];-1.1094712923730294;0.7112801214267901;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1429.3154137210124;0.04866713181039276;36.36363636363637;2.615704689324174;39416.7535538324;0.4763860846554005;23514.536535321888;23251.083773328104;22599.49702141822;22152.097865274245;23313.322594617624;22862.21767450773;23463.38082930161;23129.01972994229;23249.391335336746;22279.188469972913;22947.953111327537;23107.111500314804;[2447.027174678111, -558.237763328103, 2334.6678385817795, 1369.2879547257544, 810.2788553823739, 2348.299045492269, 52.58893069838814, -474.56619994229186, -967.0956453367471, 1330.1909600270883, 52.80594867246327, -1335.5173003148047];-1.0639284425557858;0.729240453153305;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1301.4817856686334;0.042577859716521664;27.272727272727273;0.4046491821087141;41011.38282543301;0.3265363920034731;22778.262139936556;22992.29824246202;22878.224574317646;23060.62835584333;22856.130142125134;22280.779913696224;23159.463493990483;23327.975452743412;23222.66941536526;22909.4436061508;23016.526131506114;22618.397072105934;[1294.2016300634423, -462.71491246201913, 546.7065856823538, -15.298645843329723, -907.6899221251333, 3284.582406303776, -380.4290739904827, -949.995382743411, -849.0951353652599, 1411.768353849202, -204.259831506115, -1650.0601121059335];-1.1760338226789666;0.6838194701129885;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1078.0673796080393;0.038491331053576994;36.36363636363637;-1.3058117308580468;29725.557063626427;0.2854435218771065;24314.883599647663;23066.117793007736;23548.631413310202;23067.01812747636;23035.42114254632;22782.00088838954;23347.09834687916;23637.264049928657;23497.136311949187;23315.474649632717;23508.752603191468;22960.101654426824;[-34.17163964766223, 972.4963369922662, -635.048083310201, 185.53803252364014, 1153.0027674536796, 622.8940416104597, -1030.1019668791596, -434.0140499286572, -2303.170731949187, 451.17934036728184, -1917.120353191469, -641.6578144268242];-0.7900469491561022;0.8220282321353831;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;MA;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1126.8801067130837;0.04227704173558864;72.72727272727273;1.4615997988749918;13328.948486585597;0.3667324123981405;24691.276858933892;22848.716191272088;22869.681548252054;22374.260832627027;22816.821799395453;22796.246694240835;22839.286418332937;23091.801407674127;22931.88155075887;22943.43372267729;23114.980319603146;22779.30162064637;[-1524.3475089338936, 1217.8580887279131, 761.2115717479464, -618.6756926270282, 2087.353920604546, 467.33844575916373, 445.9092316670649, 799.856202325871, -896.1025607588708, 1799.49018732271, 454.17910039685376, -898.7708206463685];-0.497953667702063;0.8924152064025386;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
