train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.19918798599974252;PA;etanolhidratado;RP_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3025.945191957815;0.3515918388157389;81.81818181818181;44.30419111940398;24286.589317838407;0.9745734619822289;3039.941612057157;2871.1319665987944;2879.92612129641;2743.3301112027902;2686.3197202422293;2717.5488192975567;2741.2429688311745;2802.6757078622904;2783.5561300166405;2829.224936435155;2760.9940318811846;2779.0095900148717;[480.691387942843, 414.9270334012058, 478.37587870358993, 441.09388879720973, 35.23527975777051, 898.3371807024432, 1807.2490311688257, 2606.3232921377094, 3788.4228699833598, 4787.713063564845, 5177.142968118815, 5839.950409985127]
1990-01_2022-02;2022-03_2023-02;0.17949545400915667;PA;etanolhidratado;RP_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;551.493021934147;0.17936354964495474;63.63636363636363;-7.043637361298549;8729.419920383581;1.0259091680203503;3552.9565783230005;3415.155740932446;3290.807789313356;3177.741855265348;3149.6449904267406;3182.746871186302;3198.646782623369;3233.8698456838174;3199.54769433138;3229.5509339675873;3214.5294284832207;3242.376552819832;[627.1844216769991, 373.47925906755427, 277.0202106866441, 424.421144734652, -674.6679904267407, -831.8298711863022, -854.044782623369, -453.3278456838175, -456.18369433138014, 17.61006603241276, -356.4644284832207, -665.2195528198317]
1990-01_2021-02;2021-03_2022-02;0.25234661900321953;PA;etanolhidratado;RP_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;971.0220813582724;0.2502577649219449;54.54545454545455;-10.396783051964482;19222.190961085536;0.699208306772067;3332.6201221611836;3624.930701204634;3655.141823265999;4035.767074673958;3961.829976149458;4173.421250056479;3988.4355490440257;3961.29902930506;3893.39253755056;3911.058449035285;3950.2595998686693;3885.2369089864137;[2034.083877838816, 759.2952987953659, 186.4391767340012, -605.7420746739581, -795.027976149458, -854.7252500564791, -1210.3445490440258, -615.5870293050598, -608.4485375505601, -462.6934490352851, -1104.595599868669, -1089.9379089864137]
1990-01_2020-02;2020-03_2021-02;0.17887591701583005;PA;etanolhidratado;RP_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1530.4440054318443;0.4679416673888273;63.63636363636363;-35.365273573726256;24415.717320073963;0.9590755224329384;4920.296785702722;4842.3537957294375;4777.932371257555;4762.757120347837;4819.550992278428;4762.207495823832;4752.630101839727;4952.200675255369;5054.276824324974;5054.335983016292;4887.642380270241;4840.717668792347;[-1287.4077857027223, -2682.5887957294376, -2929.631371257555, -2187.754120347837, -1465.6359922784277, -604.3614958238322, -705.2841018397271, -611.0826752553685, -1335.0288243249738, -520.5719830162916, -537.052380270241, -398.1016687923466]
1990-01_2019-02;2019-03_2020-02;0.24263310199603438;PA;etanolhidratado;RP_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;500.0405076241125;0.0780205976829653;45.45454545454545;-1.501339366641186;11829.130150955065;0.4056103933325426;4783.961438720318;4578.305936854104;4647.074467272609;4885.418560215507;5310.993183610147;5286.239620185189;5336.564773951814;5252.874619070538;5085.512583562886;4935.384809858255;4936.423910381711;4926.461120689621;[-223.97043872031827, 95.87606314589539, 312.87153272739124, -202.8895602155062, -499.3451836101467, -571.7206201851886, -667.5687739518135, -95.70561907053798, -102.89758356288621, 1215.1121901417455, 296.23808961828945, -442.96512068962056]
1990-01_2018-02;2018-03_2019-02;3.5062642339617014;PA;etanolhidratado;RP_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2413.6443349027104;0.4147363455968325;72.72727272727273;45.054119926020824;28942.136285504926;0.9417520356675221;2346.4371616160215;2433.4450432483445;2491.048523620575;2551.285482946735;2581.859781447612;2663.452991213558;2704.674491864878;2703.657966896129;2705.720059809037;2671.6033410325717;2629.793385569621;2579.1799931622327;[742.2898383839783, 566.8909567516553, 592.7604763794252, 1714.157517053265, 1699.5092185523877, 2292.850008786442, 3233.557508135122, 4214.101033103871, 3559.517940190963, 3047.833658967428, 2204.4016144303787, 1602.251006837767]
