train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17885.124510419544;0.05660753270868923;72.72727272727273;0.037959036101906346;211652.32169634046;0.502937678004988;307545.3050670801;269081.11641872604;281485.6151259128;266573.3815941961;279774.00348935334;265122.1205657593;259323.8069411118;280634.6181194433;268612.6602235358;296261.0134989115;271884.24534382444;266466.7075902718;[-24812.05906708009, 8949.246581273968, 27193.232874087174, 15816.321405803901, 719.1265106466599, 20592.23543424072, 9468.617058888194, -17870.89811944333, -6057.703223535791, 10501.24850108847, -10718.52634382443, -32522.870590271777];-0.46489393517800576;0.8986870706611112;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43916.15572547657;0.1325717830557769;81.81818181818181;10.99670587586222;348272.1213759409;inf;282847.6164502458;234536.2743621595;241166.61112432063;235701.85461612407;248913.64600376898;225450.48148246706;225506.2285948339;245888.4288748779;230654.67909225952;265285.3062862618;240493.1794310997;229184.94750390755;[-44022.95945024578, 202.25663784050266, 10538.88387567937, -2018.246616124059, 20764.837996231014, 55122.47951753295, 57110.4674051661, 44550.31812512208, 52518.01090774048, 72609.78571373818, 37258.78656890031, 54367.26349609246];-0.8545011654025124;0.8025865223910191;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;41351.3060397542;0.14931159757494986;63.63636363636363;12.443866576560254;653790.0801490775;1.12901674292252;218454.12985361103;209346.4540387026;204193.66298543132;208127.40946258442;212916.01856794392;203573.04816066718;201157.7637469875;208592.03745123002;204000.0210551933;233366.45599383075;210609.10203907132;199954.81036577362;[-34011.36685361102, -9168.21603870258, 13928.13301456868, 11147.420537415572, 41232.220432056085, 44773.19783933283, 47548.57125301249, 45062.03054876998, 48714.5469448067, 76515.92800616927, 26503.74096092867, 45095.98563422638];-1.05830461060027;0.7314100529491856;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;False
1990-01_2020-02;2020-03_2021-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19241.67153414988;0.07454554129967375;72.72727272727273;-2.3280815481145463;227855.2994532689;0.22381648072056345;215383.098184507;213966.11447393487;209402.6224816047;206980.79077844563;211760.39570012735;210087.6475016515;209798.0360763739;210073.3605541931;207594.32126394194;235198.13791644186;209110.5253446063;199806.2364190869;[-20760.551184507, -49755.71547393486, -17920.34248160469, -9767.358778445632, -7609.577700127353, -7413.978501651494, 2614.363923626108, 20358.69844580692, 12376.347736058058, 20289.11008355813, 3127.923655393679, -3307.759419086884];-0.9776069340465161;0.7613437948554741;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;False
1990-01_2019-02;2019-03_2020-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8174.393558476971;0.03299296033547199;72.72727272727273;1.261338704261532;96652.16043980942;0.1172028219002844;197645.79536201982;216302.91621841234;208663.32991768498;202090.41397630933;207228.3249320797;216673.92115804405;214608.8278325802;208671.43391563065;210056.4545147899;229923.78391885528;205447.24740580755;195656.85088084903;[5034.797637980169, -4705.174218412343, -3097.529917684995, -7330.26597630934, 8185.605067920289, -848.866158044053, -10134.402832580206, 11738.178084369341, 5704.5464852100995, 9935.131081144733, 1869.60259419246, 15750.347119150974];-1.119244107915279;0.7073368851049792;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49312.700830667345;0.2300808892276517;63.63636363636363;-22.116575611627713;781390.2123416248;0.6925225981738168;249352.38876398635;255988.26934808155;259179.62413662008;244835.75963427417;253640.77252788297;256361.5998996154;246078.32044167246;259333.22722752567;254898.97329616084;266817.76520331966;248090.82608503476;247236.46089759338;[296.3392360136495, -20754.832348081545, -51163.76113662007, -45045.603634274186, -56508.148527882964, -49139.74989961539, -63429.39144167246, -65074.46622752567, -55865.305296160834, -37506.59720331966, -50535.896085034765, -56176.57989759339];-0.7431723214280166;0.8352478636408172;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17867.537411341924;0.06493126089878588;63.63636363636363;0.9857686241962026;281844.138101528;0.38680757633098756;268778.17907079513;248578.1426732446;243026.947237975;239265.534797376;249123.66724236487;238139.0983792694;242706.8166218092;250048.1233824355;242171.0489943748;269203.37952486705;244286.22311840983;234166.95329540872;[8955.74492920487, 11870.503326755395, 24439.38676202498, 29866.67520262403, 22440.057757635106, 14105.082620730624, -5188.037621809199, -13357.352382435492, -7405.605994374811, -11188.258524867037, -25755.001118409826, -19219.42329540872];0.2523373036846249;0.9750489120804621;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32502.326641207997;0.1194836898014593;81.81818181818181;12.195318186383993;257572.0041909635;1.0221612298504164;217894.11944220215;217567.8416549209;212166.81010146902;210860.50789959432;216707.61574551693;214696.43691166365;214202.03326847995;218403.03606314067;211406.30812722238;235518.5582374672;214267.79187289457;204655.775574661;[31316.721557797835, 24244.450345079094, 21822.37289853097, 14721.979100405675, 15305.299254483078, 23693.82108833635, 23344.739731520036, 22915.15193685933, 42264.49387277762, 59002.70576253283, 37961.79912710542, 42905.669425339];-0.540579431881826;0.8838515053828129;4;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2015-02;2015-03_2016-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27555.3372410055;0.12155409995308829;63.63636363636363;-11.956938675213971;435336.3119959899;0.45601749946508785;236526.0606788985;247036.49008713668;246044.45184434345;233110.76901098917;232638.99287171185;239972.89163306623;240267.65016565783;246302.39493362923;241910.62413132683;261529.8476508594;240790.61485561976;229583.7829962208;[-25627.682678898505, -30938.32108713669, -40109.696844343445, -20272.623010989162, -15044.667871711834, -33248.37163306624, -32584.756165657833, -31114.772933629225, -33361.25813132682, -10102.242650859378, -28961.913855619758, -7894.395996220817];-0.260042677641297;0.930975930904107;4;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2014-02;2014-03_2015-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16331.611826196518;0.05858512141689661;63.63636363636363;3.940620198069201;257571.41948881972;0.41813338468565914;235707.2987717627;231087.65189018156;232505.70779100215;221464.8350626561;230779.22745849768;233314.69519096866;229023.7381437004;233092.65924280233;227422.99388076318;248455.09215224418;227513.74553576746;220996.25836539644;[-1857.9727717626956, 16173.604109818436, 11965.013208997843, 5957.2729373439215, 14480.57554150233, 11708.146809031343, 16456.3508562996, 29950.47775719766, -918.1218807631813, 20039.906847755832, 14706.480464232533, -24972.75736539645];0.04636610209125146;0.9622026422458397;4;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
