train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1320.0811684429063;0.07032219508456691;63.63636363636363;7.222990985192245;20827.192054243947;0.9849777760650179;14387.150359219608;14093.757519223944;14287.592190892;14095.533560275102;14375.629205585534;14501.64561788033;13873.668782981695;14111.854329140455;13651.323408510185;14525.802326950712;13863.85721164627;12993.813639346043;[2771.641310780391, 87.56494077605566, 654.5726691079999, 1464.0497697248975, 458.82731441446595, 1340.1225021196715, 212.91635701830455, 646.9137908595458, 1135.7653614898154, 858.5926030492883, 1769.4761183537303, 1738.1972306539574]
1990-01_2022-02;2022-03_2023-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;631.8626827404155;0.04073495427899832;54.54545454545455;-0.2418279730314774;12448.518280042541;inf;13693.629317144358;14097.159839284583;14429.232598207873;14484.506811371755;14515.593418325157;14630.977103099462;13980.201463694983;14202.190270789473;13672.683092605434;14424.650909795782;13847.704570026557;12990.345231091933;[774.5862628556424, -1091.8192592845826, -398.79056820787264, -520.7042713717547, -731.5934183251575, 299.9794169005381, -353.864503694982, -489.6576607894731, 687.8567673945672, -25.79583979578274, 901.1396299734424, 541.0351989080664]
1990-01_2021-02;2021-03_2022-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;995.7031463682476;0.06071274851413886;81.81818181818181;-5.365207779881154;7865.783685657447;0.9710367912478667;15219.393267023224;14774.48630736909;14957.943766754826;15006.233533069151;15121.748883082244;15187.14744848826;14471.67861237678;14734.396470488353;14448.88014298336;15198.402131040997;14574.001843703134;13645.618744690924;[405.06506297677515, -250.4808773690911, -864.7553567548257, -174.19911306915128, -2.4735230822443555, -608.6112184882604, -1419.7039723767793, -1609.9852404883532, -1662.9344929833605, -1263.244521040997, -1180.9529337031345, -397.89229469092425]
1990-01_2020-02;2020-03_2021-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;747.0360967258881;0.04144125223888634;72.72727272727273;4.238089408006993;8835.970616596296;0.6873628391200732;14260.191808613647;14204.411081026186;14386.836842688079;14339.613786621532;14312.571767938456;14493.854727111282;14136.211807884561;14157.933485698586;13780.931212505498;14614.644735167818;13969.599487871186;13097.069770985903;[1131.3408013863536, 528.1197189738141, 692.1160573119214, 1135.532953378468, 1411.4173620615438, 777.8844028887179, 185.5943521154386, 332.1552843014142, 17.117697494501044, 537.0273648321818, 229.52189212881422, 534.8885590140962]
1990-01_2019-02;2019-03_2020-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;425.0114070093468;0.02538471370842078;90.9090909090909;0.8457855471621037;1677.820135155714;0.5635306182264821;14061.40183588683;14089.01955825794;14174.042076191488;14373.201248765889;14687.85334300554;14367.784165435674;13660.589374136478;13919.252912922328;13719.556234376516;14748.7417646427;13659.806937839234;12773.600234645035;[-224.98516588683015, 270.82283174205986, 682.682563808512, -899.4150187658888, 314.4093369944603, 154.39337456432622, 163.03019586352275, 412.5858570776727, -107.10152437651595, -199.17111464270056, 537.535452160766, 330.25664535496435]
1990-01_2018-02;2018-03_2019-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1018.1650309975005;0.05330049836150552;45.45454545454545;0.36544141345705916;24072.67017453461;0.935448879183335;14159.64465149891;14000.14646398549;14419.155312310613;14009.010218774309;14304.862689555333;14379.775038973632;13749.212020637087;14090.4340810643;13585.78154337783;14427.857436815808;13777.798052634625;12968.480241973797;[-435.601171498909, 618.1415760145101, -2394.8527723106126, 2084.279641225692, 148.56485044466717, 559.7901810263684, -376.90586063708724, -104.8127010643002, 337.99562662216886, -804.8646868158085, 656.1367273653741, 327.8530880262024]
1990-01_2017-02;2017-03_2018-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;488.9382663208616;0.026184731788229432;81.81818181818181;1.4034388062332153;3855.1404315931377;0.7308998901593242;14011.218964049089;13772.661559041686;14138.1801859488;13645.055761312653;13997.69158353249;14393.203493716454;13567.177414370582;13961.05915010014;13602.21263651143;14216.807131754873;13617.342349183586;12694.966985184172;[1290.442625950911, -447.9640990416865, 367.3560440511992, 563.6488486873477, 237.8591364675085, 296.19377628354596, 359.03512562941796, -87.14438010014055, -14.364336511431247, -391.4447717548737, 314.4203308164142, -130.61191518417218]
1990-01_2016-02;2016-03_2017-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;684.5417369606091;0.026949853100127708;81.81818181818181;-0.5237372863911172;5397.569015322838;0.6125983579716384;14206.036801021268;13933.69771725349;14021.125929358908;13956.520080752989;14128.027753757271;14148.21225798753;13587.957334834373;13801.554933306568;13443.432631728334;14230.991272375772;13509.869062083171;12712.784138383593;[-121.54586102126814, -89.93322725349026, -50.729189358908116, -233.05088075298954, -1481.1455037572705, 1781.2714420124703, -89.88124483437241, -323.136453306568, -239.80038172833338, 59.29676762422787, -23.030292083170934, -51.52326838359295]
1990-01_2015-02;2015-03_2016-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;322.6353202583426;0.01932867878930318;72.72727272727273;-0.010786298654736824;3813.0701708043593;0.4683700692479543;14437.066128374514;13810.43016786826;13956.416378409729;13824.135288283484;13974.994922281565;14052.866046323685;13516.91771320113;13681.214314451738;13384.556583383224;14180.572296779172;13405.573461847705;12750.991585077858;[-244.1331583745141, 36.5770821317401, -133.4326784097284, 222.15094171651617, 465.4307977184344, 169.18649367631588, -320.4285832011301, 27.981335548261995, -463.18883338322485, -431.8476567791713, 46.34501815229487, 607.5663849221419]
1990-01_2014-02;2014-03_2015-02;PI;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;985.6552943838035;0.06431103083695636;72.72727272727273;5.896365652083596;11668.241928642436;1.4253330516565297;13810.895433453043;12986.007042262689;13102.391862694372;12947.479407149369;13010.761290192826;13196.98851447505;12734.910175346567;12771.874200192817;12518.175084763167;13340.142256542335;12338.255037877618;11898.340045512308;[-500.51681345304314, 504.54549773731196, 1155.3599473056274, 369.4590028506318, 1493.7097198071733, 638.9988055249505, 1094.7963446534322, 900.1747098071828, 318.6202052368335, 1065.611363457665, 1702.8898921223827, 946.8338644876912]
