train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;745.8865813639286;0.04286981645054419;72.72727272727273;3.7669013580926074;8822.853125266944;0.9352014118086744;14926.052404065425;14351.941125309391;14932.945622095209;14785.930094660995;15639.176727278986;15629.976014510446;15113.665881951576;15588.282249011403;14920.168924648471;15676.409542753721;14659.078167149686;13631.364165806459;[718.8135359345742, -498.897645309391, 596.2953179047909, 867.8072253390055, 523.2997227210144, 984.6363054895537, 319.1855680484241, 534.6688409885974, 413.2912153515281, 232.99262724627806, 1481.4526328503143, 866.6104741935414]
1990-01_2022-02;2022-03_2023-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;490.9723266855109;0.023112316030002026;72.72727272727273;1.6303846184074877;5803.293478337562;inf;13935.541273083049;13940.499104738179;14597.878968092078;14802.790444278025;15423.277087169017;15388.90522882732;14945.315070963417;15226.481919142998;14695.139875341383;15312.593377408359;14455.406485619762;13571.239412457988;[945.8608969169509, -174.97011473817838, 96.16270190792238, 97.5918057219751, 9.779072830982841, 709.8483911726798, 385.4059390365819, -160.72829914299837, -260.4532853413839, 1055.1765525916417, 289.6877143802376, -71.43506245798744]
1990-01_2021-02;2021-03_2022-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1049.6970332528228;0.06337342358591426;72.72727272727273;-6.221554716806017;12425.884986594288;1.4817925748136136;15765.41232387384;14860.779812246685;15375.933592685518;15474.984146683351;16092.588755511619;16110.204621039364;15676.45293477317;15979.518300060416;15642.331135505367;16350.120442945356;15319.207000628501;14304.433352601305;[-309.7981938738394, -320.00082224668404, -950.462582685519, -182.2196566833518, -314.0507155116193, -822.8151310393641, -1020.0507647731702, -1328.322650060416, -1551.7586755053671, -1580.696532945356, -1671.0185906285005, -898.8608926013057]
1990-01_2020-02;2020-03_2021-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1163.4710802335449;0.06982640104243058;81.81818181818181;7.074245476156276;9195.687324955874;1.6877514872131636;14423.399202857261;13952.43083772304;14440.94372829487;14319.312631112532;14860.821688501483;14998.703667420681;14713.54484417783;14916.715391062688;14560.581245247764;15353.16308358396;14151.957448847785;13133.066631551774;[946.0011571427385, 867.2104622769584, 644.8841717051309, 903.4065688874671, 1830.522511498517, 1427.2148125793192, 1504.0620358221695, 1571.9748289373129, 954.8390447522361, 1037.731846416038, 948.1892911522154, 596.8735884482267]
1990-01_2019-02;2019-03_2020-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;402.7647414286913;0.02395766651330321;81.81818181818181;0.510147808092627;3175.3168688616583;0.6480693436410335;14170.800108744983;13775.72860442067;14363.299808765643;14364.891557648396;15215.908052067827;15042.922117743701;14693.601327084909;14872.792855835787;14393.74767383773;15055.307529486949;13819.11386606324;12996.407744820579;[-508.0645987449825, -232.42244442067022, 132.00635123435677, -723.6180076483961, 289.09556793217234, 600.0978122562992, -169.42922708490914, 487.9571441642129, 94.78312616227049, 190.2413805130509, 555.9785239367593, 169.2480551794215]
1990-01_2018-02;2018-03_2019-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;787.0040197023876;0.04039008884716112;63.63636363636363;-1.7618227313273103;12406.499750219115;0.7057465039441735;14533.992496398521;13953.816050180281;14521.668448294593;14257.312442044466;15005.460408317045;15060.01831980734;14663.859638839704;15161.144729939537;14808.174585095037;15322.349152976758;14264.463152530358;13406.022054789642;[-94.54865639852142, 88.30532981971919, -1885.7064882945924, 1336.1821279555352, -351.7212783170453, 457.0758801926604, -542.6313788397038, -333.68276993953623, -175.01516509503745, -1029.5230629767575, -2.3200325303569116, -495.50212478964204]
1990-01_2017-02;2017-03_2018-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;545.2268016245242;0.029867151423608712;90.9090909090909;2.553415692249372;2153.4428248724907;1.3317319393983784;13995.893694101942;13632.97671437636;14112.580130270806;13923.37226956188;14930.609032665934;14937.839565000293;14472.680940177866;14930.110731729097;14167.855713846397;14846.86162925628;13837.35684094854;12998.341547690181;[812.8904358980581, -322.66512437636084, 489.0321897291942, 583.7228604381198, 459.1826373340664, 969.2129649997078, 884.5279498221335, -108.76859172909644, 63.26627615360303, 44.152400743720136, 514.4529390514599, 86.15120230981847]
1990-01_2016-02;2016-03_2017-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;437.7282452658255;0.022416473152251398;72.72727272727273;0.17158021974609924;5173.8378641842455;0.4356273494238537;13769.339274909236;13395.260510446778;14064.194958726604;14183.058136710251;14892.017805619293;14724.283045317035;14257.43696301789;14759.382317803127;14171.349568930897;14931.021254694864;13938.567083713793;12976.332429393746;[178.06289509076305, 149.90252955322103, -22.443148726604704, 51.29693328974827, -491.4072956192922, 1054.8818146829653, 493.3800669821103, -492.25912780312683, 95.81347106910289, -180.2150946948641, 53.1738562862065, -597.8922093937454]
1990-01_2015-02;2015-03_2016-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;572.1109396874549;0.03417420309166643;72.72727272727273;-2.8368464318096107;6765.17788280133;0.5926742761717876;14687.790265742744;13710.068732663665;14467.517689528146;14417.89467585627;14955.247838049949;14957.815325156782;14644.476240833561;14948.382129471813;14606.75257498044;15396.242474508825;14210.50679734823;13379.193281729506;[-542.9116457427444, -128.00714266366595, -745.5973995281456, -399.5214858562704, 453.1054219500511, -128.50373515678257, -230.76972083356122, -613.978139471812, -1285.546054980441, -294.91457450882444, -681.3781773482297, -212.4577717295051]
1990-01_2014-02;2014-03_2015-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;642.2083646773995;0.03801610082332702;72.72727272727273;2.439067268970998;7595.140064376086;1.043362842501844;14345.56600923752;13533.359186438067;14168.394330962752;13875.751693564283;14368.40600126081;14617.700727161158;14228.636570414357;14429.949754914052;14179.23454087734;15052.716991627487;13525.802070265709;12801.283010351106;[-691.4283292375203, 170.2929835619325, 346.4063890372472, -288.6937235642836, 963.0324087391909, 219.70507283884217, 1033.6532895856435, 913.4433650859482, -253.50266087734053, 556.1525783725137, 940.962419734291, 318.22241964889326]
1990-01_2013-02;2013-03_2014-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;488.80602200184455;0.029693633551297265;90.9090909090909;1.603348194945804;1930.5765131034843;0.47990438545061703;13689.306436267721;13209.48597777106;13839.715979333023;13608.036956960457;14281.43408655105;14401.371253907526;13951.80815718817;14195.148727699108;14009.71669254815;14712.059595516615;13496.347682562828;12693.604293879354;[-595.813686267722, 345.27856222893934, 78.2345806669764, -401.6490469604578, 545.9137434489512, 449.197586092474, 146.5016228118293, 656.5687623008926, 59.388397451848505, -150.2812555166147, 856.7428974371724, 716.279766120646]
1990-01_2012-02;2012-03_2013-02;AL;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;300.4771487366836;0.020055085953255128;100.0;0.3956055399569709;2.609375697252856;0.24084298767549073;13848.685006549462;13154.921506666426;13613.58076791967;13437.40255109116;14172.268663722865;14209.104936946456;13747.465554595386;14300.659262902136;13887.682175265145;14409.454935780936;13369.92351970141;12594.8988692251;[346.99253345053876, -229.5448166664264, 93.80567208033062, 193.71209890883983, 207.891286277134, 550.2646330535445, -197.26153459538727, 389.6831270978637, -261.62644526514487, -273.242975780935, 208.6344502985903, -374.974959225101]
