train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;556.2291281650213;0.034541550951468894;72.72727272727273;0.6130719495589856;6577.4804236179925;0.7635319531638417;15133.671164478203;14853.132423840665;15388.783618491536;14655.002774617493;15305.460150040582;14996.829608498318;14523.447571962946;15084.674028000074;14698.02484241666;15452.187364995845;14799.134026016216;14169.18408855719;[402.5788355217974, -523.8896738406656, 298.0877615084646, 823.5026553825064, -581.7101500405824, 689.643221501683, -542.7319919629463, 322.7263319999256, -424.50854241666093, -495.55149499584513, 903.5851739837835, 232.803231442811]
1990-01_2022-02;2022-03_2023-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;624.3848680899333;0.03309549540736263;54.54545454545455;-2.1638909974449048;12298.989257780207;inf;15818.966183674362;15156.400913911559;15578.916248905896;15052.432708527516;15442.527339864588;15286.603970309425;14741.042422980285;15188.734193647848;15021.112424163477;15561.330492030536;14924.565473844463;14367.121738032964;[-79.26690367436095, -793.9244639115586, -203.3691489058965, -334.548648527516, -728.6034298645882, 126.9467496905745, 443.629677019715, -1148.7160736478472, 222.97634583652325, 130.16044796946335, -1313.8788838444634, -179.23224803296398]
1990-01_2021-02;2021-03_2022-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;795.8486895492799;0.04602247994664955;72.72727272727273;-3.497149879059327;9414.928644552601;0.9527383492523067;16589.043975470013;15527.926056610766;15923.41554655458;15374.397430135474;15768.728958012445;15634.414720953468;15070.62191083854;15500.34301263419;15446.195382154381;16044.872155818251;15239.16623304849;14750.10859169392;[-1494.9533954700128, -551.5854766107659, -779.4209765545784, 982.274669864526, -278.99163801244504, -570.7226909534675, -676.00416083854, -599.9100426341902, -1342.798642154381, -403.85403581825085, -547.5303630484905, -50.780691693918925]
1990-01_2020-02;2020-03_2021-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1053.5516396777723;0.0626667002590864;81.81818181818181;5.540123181422314;8323.650036623389;1.058003746971262;15129.780517753494;14655.611188273395;15046.642904372406;14348.076141530764;14831.103435849875;14794.369467681088;14361.379012263553;14457.435058901783;14680.523220435023;15253.62655585074;14435.41808418687;13837.644841912854;[424.46586224650673, 1098.5880917266059, 724.9857156275939, 1382.557918469236, 1605.0342441501252, 1566.657702318911, 670.0050477364475, 709.3910310982174, -732.5975004350239, 1251.6234441492597, 570.9677858131308, 1040.9402980871455]
1990-01_2019-02;2019-03_2020-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;547.5653837258986;0.02755787185972637;100.0;-0.5156660391484043;6.534047650449835;0.5092327117744264;15270.535587806331;14684.774946668223;15144.860975160582;14394.43036050591;14867.108728378904;14822.617620197487;14320.51890987707;14673.533002960221;14619.009978961276;15182.331971528356;14380.007431976745;13990.590777836871;[-237.0863078063303, -352.97059666822315, -128.97691516058148, -1105.0408705059108, 737.9818516210962, -493.49262019748676, -349.7870298770704, 1111.2804070397797, 114.31248103872349, -120.83016152835626, -79.18497197674515, -0.9186778368712112]
1990-01_2018-02;2018-03_2019-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;273.3209741594417;0.01679943948288287;81.81818181818181;-1.0643385234943035;2153.9651085403907;0.47211677598094953;15407.350173333749;14765.3967906912;15294.48124655437;14567.67079148112;15119.237868034015;14914.836877781883;14453.25853708427;14860.876977925343;14815.888403902847;15300.739777370653;14537.31132459;14114.849954478994;[-365.5476333337483, -87.68665069120107, -158.05552655436986, -1.0005014811194997, -256.27047803401547, 198.12145221811625, -253.68969708426994, -430.5037879253432, -226.5532639028479, -246.21260737065313, 337.82997540999895, -386.6017644789936]
1990-01_2017-02;2017-03_2018-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;691.3370994205208;0.03539393876469941;100.0;2.514806307637111;10.595449707246148;0.764875374320946;14754.851174123232;14349.213057228239;14896.799754703301;14146.248016747506;14750.634726957935;14535.596296047328;14133.059810542542;14578.8747718822;14291.261686176349;14940.483427409681;14295.748967316149;13655.31069755102;[1651.490545876768, -403.17319722823777, 313.29444529669854, 659.4925332524945, 317.84897304206606, 477.89887395267215, 124.39269945745764, 1158.1764981178003, -551.5028861763494, 271.1852225903185, 496.3869026838511, -44.180267551020734]
1990-01_2016-02;2016-03_2017-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;678.1096436247786;0.04060119354791138;54.54545454545455;-2.9708961368887787;13359.543086512364;1.2303609548187247;14710.579274952655;14615.865069510715;15509.922661241244;14781.785225554375;15174.595077206974;15066.95271748811;14644.100368756857;14984.863443794622;14738.892557814817;15399.999236000227;14790.843593328727;14098.156265471105;[259.9370250473439, -475.0426095107159, -1199.9172312412447, -371.2743555543748, -663.1747872069736, -500.85126748810944, 228.3579612431422, -1295.6116337946223, -301.3110378148176, 410.3322839997727, -933.4740233287266, -308.49503547110544]
1990-01_2015-02;2015-03_2016-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1788.5586838015906;0.11396894663514771;45.45454545454545;-11.150521552668215;42334.70054651216;2.334177271627643;16962.110268863413;16226.495158034579;17020.76415202597;16292.359263967657;16533.921214533275;16686.17646368801;16158.854414340585;16290.080401671084;16547.28272134187;17016.336081470166;16160.455266658768;15704.480251436238;[-973.9870788634125, -480.35928803457864, -2182.702562025972, -976.962523967657, -1139.1657845332757, -1938.4300836880102, -1193.970354340585, -1654.2144616710848, -3006.2247513418715, -1883.6965914701668, -2062.596566658767, -2330.6777114362376]
1990-01_2014-02;2014-03_2015-02;AM;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;769.694041997077;0.03936532377119904;54.54545454545455;-0.5155266094521465;15163.317346014;0.4177286198152021;17329.083913907976;16508.652162018934;16853.69743614836;16071.7861676194;16453.895886292707;16644.277938318803;15989.297086222206;16113.723072225695;16491.037071436705;16867.875144882317;15958.296844012733;15838.415059595642;[-255.10746390797794, 741.925737981066, -64.16844614836009, -1075.9347176194005, 1036.3106337072932, -287.6402583188028, 507.4565337777931, 745.166417774306, -1330.7798214367049, 69.68463511768277, 152.42598598726727, -1250.333539595642]
