train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;348.07212766970247;0.04194526411079296;54.54545454545455;1.8045400298614165;6858.04085234601;0.9112387534881512;7687.77775029454;7464.423569309337;7173.28504543692;7092.478243216474;7234.691655963748;7199.8614432168715;7114.242012776226;7147.299669552565;7083.493215474031;7008.7038848845505;7128.076443589745;7378.381205679433;[283.2965247054599, -603.9090763093373, 404.68596856307977, 400.52537978352575, -149.18259796374878, 475.8541367831285, -163.0228097762265, 200.60793944743455, 114.08830652596953, 256.97002811544917, 518.7242814102547, -145.11671267943348]
1990-01_2022-02;2022-03_2023-02;TO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;412.63522356260995;0.04505138778756564;36.36363636363637;2.137657564210472;11379.60057966912;inf;7334.882397548077;7167.738539237545;6990.045434494284;7079.977135586299;7046.515671994445;7003.639247313795;6948.7324495820085;7046.11873262418;6830.627194394037;6767.718880272702;6804.501088526719;6943.359558677097;[296.1719504519224, -289.1316552375456, 187.85130450571614, -76.37025158629876, -349.24030999444494, 409.1125646862056, -30.542232582008182, -272.2817756241793, 800.7151966059628, 830.9188007272978, 365.1438394732804, -38.281659677097196]
1990-01_2021-02;2021-03_2022-02;TO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;271.0783163933247;0.030677645894410684;36.36363636363637;1.1840276429224452;7474.105190336079;0.8039281863256421;7077.306765389214;6857.073084790726;6948.703416143968;7035.232762873341;6852.68528901673;6854.953267748694;6886.674271428251;6846.038239078711;6920.051132214564;6756.050102451077;6776.498594796614;6778.265292537084;[360.44504661078645, 81.12256720927417, -441.2994301439676, -72.4157338733412, 245.03753698327, 222.15905125130575, -231.5528944282505, -49.89150007871103, 39.66082478543649, 589.2234485489234, 107.46879620338586, 139.64231646291591]
1990-01_2020-02;2020-03_2021-02;TO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;346.5301385793014;0.04180405074054424;36.36363636363637;1.968496523226692;9556.185260742559;0.6704773026062256;6881.494170989832;6780.079829683056;6679.405472041963;6634.528498820007;6619.975907496686;6776.037127541691;6761.18361656979;6568.6498999113555;6800.014806261363;6795.474767086151;6588.087397435131;6765.163742893671;[497.94242301016766, 155.96183731694418, 336.2901799580377, 143.95157317999292, 796.9570635033142, -197.1657505416906, -120.98796456978926, 282.62183908864426, -219.66698026136328, 351.7933489138495, -129.78123843513094, -278.4427288936713]
1990-01_2019-02;2019-03_2020-02;TO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;408.67472296114204;0.053871201453535016;45.45454545454545;0.7245158409405564;9663.24255117105;0.6804217315861114;7039.224823097455;6757.463885051017;6559.911503688512;6814.187589756107;6890.936286216593;6659.895871924808;6616.939276237236;6381.624560567785;6210.032998918441;6474.639846311202;6444.1314182409;6678.571828262507;[-474.4222870974545, 91.46002794898232, 241.64284431148735, -492.8035317561071, -207.8275902165924, 100.39217107519198, -448.6457982372367, 726.591019432215, 220.49417508155875, 519.182617688798, 553.7417697591, -249.41059626250626]
1990-01_2018-02;2018-03_2019-02;TO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;641.7469944719562;0.06960983519906885;54.54545454545455;0.22877762764282536;12651.831771680461;0.6351467487700924;6614.460506574156;6742.143406495966;6614.754932121871;6452.59760685043;6620.979932351252;6586.367074526028;6582.078272728819;6610.606355413494;6490.889067176985;6463.29518878685;6537.41271310888;6676.286640586165;[236.57029042584418, 122.05043450403446, -1487.4179751218708, 1351.2556541495705, -404.42377335125184, 426.2017664739724, -639.7413157288183, 178.9371225865052, 110.8645558230146, 160.27908621314964, 48.746706891120084, 77.8075624138346]
1990-01_2017-02;2017-03_2018-02;TO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;360.0610742284251;0.041506168029651305;18.181818181818183;1.5211283342534683;12764.297829503426;0.48501455222321754;6447.984463249419;6612.750090018855;6489.374072795393;6432.032152831931;6544.251807446066;6468.44412289824;6422.334494559026;6551.043248888399;6449.4216479484385;6376.660154330856;6422.2300013151125;6477.177564480032;[936.0670277505815, -190.03269901885506, 258.62592720460725, 188.9993641680694, -309.8224594460662, 424.0639051017606, 41.67212844097412, -390.56037488839866, 61.33927905156179, 241.09305666914406, 122.48195568488791, -183.85147748003146]
1990-01_2016-02;2016-03_2017-02;TO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;378.0703408185762;0.052819506819498686;18.181818181818183;-2.8606824967336015;13404.912330588257;0.4922853353430409;6571.302245538713;6649.810883851847;6540.988696481968;6799.483566650414;6746.223460244378;6534.004092632094;6656.026557784263;6905.197278056646;6578.315021802446;6549.11305580234;6595.322996375754;6650.141864240206;[282.16152246128695, -253.83986985184765, -133.4760154819678, -297.2806676504142, -580.2941122443781, 400.7676463679054, -388.73489078426246, -701.5686550566461, -109.67552880244602, 236.11520519766054, -213.54219937575363, -459.29947324020577]
1990-01_2015-02;2015-03_2016-02;TO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;364.16426705062446;0.04727127429657704;45.45454545454545;-2.483849084517955;8609.720770329424;0.5238948887057231;7148.814341111126;6783.960981059987;6804.646428059289;6841.611883128413;6666.724305729578;6708.201230360788;6781.767833154145;6815.434596552021;6800.050394640971;6779.526549333056;6737.852825238342;6830.201945771339;[110.03348488887423, 193.4176419400128, -303.84932705928895, 32.839203871587415, 385.82460727042144, -60.55811436078784, -274.003340154145, -473.68278455202017, -583.4507566409711, 118.14736366694342, -631.3727532383418, -493.43745277133894]
1990-01_2014-02;2014-03_2015-02;TO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;370.0795202378328;0.043251882887974845;45.45454545454545;2.301767333669162;8748.814436068518;0.6139101271660992;7022.4924121662725;6725.455758007889;6632.3099132900925;6506.7593544193205;6398.975977268956;6619.773345151177;6636.308825991512;6441.5828978045;6615.069620343904;6663.524303681074;6405.545698697789;6683.4604411122;[-232.9036441662729, 367.3359089921114, 0.6810287099078778, -8.636166419320944, 431.76858773104414, -146.4599391511765, 157.05349300848775, 623.7214501954995, -238.6130983439034, 744.6514213189257, 406.8872723022114, -235.97312211220014]
