train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3024.9143992122304;0.053590805027071454;63.63636363636363;4.554054992765303;47701.087830547935;0.9898927746842242;44326.78676594334;44642.51185949718;46933.30530595129;47848.64344472773;49607.441960417025;48827.61878967834;46760.27154342983;47734.054545700856;45540.13715739553;44347.472990054775;42778.969414010375;41548.54060763179;[318.0284540566572, -2554.866929497177, 4167.897594048707, 4917.083005272274, 2331.5544195829716, 4158.8522203216635, 731.7501965701667, 1168.688204299142, 2790.4045126044657, 695.8096199452266, 3512.173705989626, 4047.7601123682107]
1990-01_2022-02;2022-03_2023-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2231.5627359698897;0.043949636489546744;54.54545454545455;-1.0231540604492644;43965.8337914726;inf;44922.89249311264;45135.6988889988;46866.155705924306;49351.085795784595;50626.691925267536;48956.306987939155;47361.63597389339;48509.35071956323;44420.16067736468;44362.045277258854;44045.84865231445;42374.9843827056;[874.4625768873593, -2461.2930889987983, 1280.5254540756941, -919.6963057845933, -3771.9727252675366, 2799.6223620608434, 1304.4962761066126, -1928.477529563228, 2572.1201226353223, 298.60508274114545, -3040.3414023144505, -2648.620252705601]
1990-01_2021-02;2021-03_2022-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1909.9568871362567;0.03236521734382512;72.72727272727273;-1.9270474028026574;22582.66555251249;0.7516841719802876;47715.17056129387;46138.48412339191;47573.838511897084;49705.19259390401;51329.64718591137;50022.18724954489;47473.69003588766;48183.282454062064;46757.79530721278;46207.00927950714;43970.58324263692;42257.7124836704;[391.2370487061344, 46.825656608096324, -540.2026418970854, -255.29404390401032, 2270.552094088627, 436.44681045510515, 51.480254112342664, -2117.988974062064, -2810.039877212781, -1954.5817395071426, -4174.572372636925, -2069.971543670399]
1990-01_2020-02;2020-03_2021-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2038.431751064951;0.03272501261373375;100.0;2.3069927404140516;28.885283477683082;0.6832020594955125;45405.08320763282;45380.622938903936;47146.86479143858;47712.672097587194;48905.27779950478;48870.84413819575;46999.055814096304;46812.046022819624;44690.74124834574;45710.93255583873;43260.902872440805;41432.217826601554;[2266.164982367176, -700.947218903937, -2249.035081438582, -118.72644758719252, 4481.269300495223, 1922.556221804247, 2582.3862159036944, 2721.544557180372, 352.1899116542627, 838.6924441612719, 343.02647755919315, 603.9307233984437]
1990-01_2019-02;2019-03_2020-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1977.605789244966;0.031602197704069586;81.81818181818181;-0.08325349955341911;15596.918409887305;0.5376269986983992;44432.33855204375;44850.66055560012;48294.08043416292;50081.88008568772;51397.16437178922;48055.33862810801;46333.569213493116;46649.32747687386;45337.71968568558;44398.29515351617;42244.90958337662;39745.59393469067;[288.30093795625, 596.52422439988, -895.7398541629227, -5207.970665687717, 1957.681638210779, -6.173768108012155, -1259.3337034931174, 1147.5402731261347, -1477.1653356855822, 82.46209648383228, 1748.9273766233819, 2565.9187453093327]
1990-01_2018-02;2018-03_2019-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3664.8586942728352;0.05193655022366663;63.63636363636363;-1.2302344588284109;57789.79621393356;0.8439083933451181;45154.54555644728;45621.32163401054;47574.85825491421;47886.1429943713;49745.76107022271;49276.210596341974;46065.31740540927;47594.539052382635;45881.126371685416;44765.265559573476;43321.95102692168;41990.479047234025;[-297.30098644727696, -1074.4430140105396, -9250.012244914207, 7687.088885628698, -1665.8117902227095, 2251.186143658022, -1334.32102540927, 746.8359476173646, -341.74956168541394, -1961.9086795734765, -776.1195069216774, -726.7797672340239]
1990-01_2017-02;2017-03_2018-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1326.4540583628245;0.02345062892188099;81.81818181818181;-0.28739540701908917;10456.771374922548;0.7046570698588474;46901.537518518955;45430.80215996939;47406.28378588694;48300.481762752555;50373.89431678754;48806.26657351943;46523.72017000016;48467.891461076644;45636.5796608098;44462.488468475145;43549.63011802161;42367.79283453624;[1836.9655714810433, -2524.58295996939, 1722.6165741130608, 448.1838372474449, -417.1533767875371, 1670.3621364805658, -1184.6342300001634, -1757.6913610766424, 64.48434919019928, -521.2158184751461, -355.1699780216077, -581.8870345362375]
1990-01_2016-02;2016-03_2017-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2563.844611961509;0.04316723494757419;63.63636363636363;3.078962846662246;40418.68599698664;2.097788151568411;46680.18237122861;44013.7163357243;45048.72233878537;46779.88718618065;48931.253658707916;46736.18339865761;44961.67951110687;46373.197063651845;43668.95511028423;43435.650649555886;42181.43324346735;40422.43297223816;[-1182.5664312286099, -1196.189165724296, 3133.8138912146314, 4412.0168038193515, 442.14308129208075, 5219.253191342388, 2802.6520088931284, -606.7369236518425, 2128.899959715767, 2361.0884804441157, 487.54139653265156, -871.6902222381614]
1990-01_2015-02;2015-03_2016-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1741.932699998336;0.03297900064643261;72.72727272727273;2.534951403086631;20596.509874410047;0.6476535157266097;43794.28284223642;42485.777603552975;44733.08885534135;45596.5865198189;46710.773400281636;46316.378005874096;44287.53771784686;44494.99977478822;42673.22201818647;42670.39150111056;40641.35272788412;38837.29273259317;[1243.1392577635852, 1121.8528264470224, -929.9801553413563, 1392.063840181101, 2840.8932697183627, -1218.671485874096, 810.674242153138, 2562.360735211776, 46.68740181353496, 2323.045088889441, 527.2161121158788, 2889.6203074068326]
1990-01_2014-02;2014-03_2015-02;SC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1430.9128525659341;0.026015337565448552;63.63636363636363;0.20141848343503554;22547.563026605345;0.42123105919005593;43398.46437032702;42446.053060291044;45222.258510164465;45626.41743566973;45835.25342646581;46470.589122691235;44710.29697024869;43778.02344266494;42797.282241751265;43345.44177752791;39829.190645394476;38729.229674726535;[-1560.5531403270215, 477.4777397089565, -130.25489016446227, -1699.59497566973, 3150.0672235341917, -583.7557926912341, 250.63056975130894, 2053.27003733506, -1396.0938317512628, -1012.9490275279095, 1171.2550046055258, 334.40800527346437]
