train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;572.2080264231663;0.03102823092682373;63.63636363636363;-0.27572176981469537;9018.116302485974;0.8871870997753378;14707.808295923933;14599.66860752901;15265.078846277775;15547.226877861147;16070.195613173442;15722.469111788116;14705.747320267114;15164.688954031762;14443.159553192963;14937.887447961732;14121.878019938646;13541.284879162853;[1158.398224076067, -625.2718675290107, -100.51181627777441, 771.7459521388537, -330.76989317344305, 471.6232782118841, -163.04986026711413, -624.4933040317628, -235.33346319296288, -868.3403479617318, -97.82004993864575, 152.11367083714686]
1990-01_2022-02;2022-03_2023-02;MS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;712.1723545342475;0.041835485764293016;54.54545454545455;-0.9403746491846541;14030.982611092451;inf;14810.848936111192;14606.435445566318;15320.658238078382;15986.532160947283;16322.564451246568;15935.761788446996;14979.911122496002;15378.918525055327;14357.507216531569;14881.6746913101;14281.444891378389;13757.16109010579;[598.5097638888092, -516.5151555663178, 541.2004619216186, -103.75136094728259, -1517.1930712465673, 327.9501715530041, 614.9294575039985, -969.0598250553267, 774.8297434684318, -214.7924413100991, -753.8814813783883, -464.9020301057899]
1990-01_2021-02;2021-03_2022-02;MS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;627.7004380580728;0.034784887477941;81.81818181818181;-2.2106443841277046;4951.587792224194;0.7740766614339067;15665.592991754362;15155.723721650618;15537.014999561508;16063.35740444676;16453.820283050318;16279.390190151282;15085.514049709369;15262.086711565178;15053.68678205295;15448.735646357489;14483.666242686575;13955.932957994637;[167.113528245638, 56.2418583493818, -230.6255095615088, 271.38716555324027, 524.2684869496807, -132.5804101512822, -499.84194970936915, -713.5867115651781, -787.8552620529499, -943.3389063574887, -1380.4796526865757, -319.9275279946378]
1990-01_2020-02;2020-03_2021-02;MS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;616.5386374068482;0.029186401813264692;72.72727272727273;2.468472932299702;7289.11093776096;0.5583746284190136;14842.652216618404;14940.556140695773;15227.065096768914;15540.810427922594;15762.311073671615;15800.952112137886;14980.533148572233;14919.056272010066;14619.886956334138;15085.861108523426;13961.181064618813;13631.986532480614;[1438.4872733815955, 96.97284930422757, -36.42197676891374, 337.00116207740575, 1114.165376328383, 235.16020786211448, -292.7451085722332, 431.6665579899345, -160.73478633413833, 600.6733114765739, 624.6794453811872, 149.4120175193857]
1990-01_2019-02;2019-03_2020-02;MS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;741.4871655782421;0.04175975361892331;72.72727272727273;1.5191941618350089;8770.447312335156;0.6497705481110131;14721.803634388853;14534.897906536806;15184.094791985563;15797.393580386502;16463.304696240535;15303.037768682407;14328.054111545363;14766.109868052714;14367.649428245617;14590.481518513203;13715.634159279447;12916.828163724575;[-274.94493438885183, 525.4897734631941, 433.3146280144374, -1480.498650386502, 549.8601637594656, 865.8625913175929, -149.23708154536325, 786.6872319472859, -480.04435824561733, 669.8318914867978, 58.47272072055239, 1220.867486275425]
1990-01_2018-02;2018-03_2019-02;MS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1351.825578333628;0.06541449308409822;54.54545454545455;2.5250169519085217;26646.744122226064;1.2598623951687493;14080.26032842829;14168.080284767853;14661.03174731426;14931.52571115129;15810.775360813157;15321.394864944303;14057.65908257836;14570.756898817883;14096.712597433045;14362.625965672356;13600.399631521208;12929.190343518712;[379.0367715717093, 140.16065523214638, -2349.8052973142603, 3327.3529088487103, -1009.7481908131576, 1121.8478850556985, 965.4949074216402, 817.0057811821171, 1047.1932025669557, -173.4955356723567, -168.5047015212076, 374.28791648128754]
1990-01_2017-02;2017-03_2018-02;MS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;819.3658993657692;0.04577159329385578;54.54545454545455;-2.635622778976244;16144.224189342569;0.9619463086016905;14772.12022947921;14507.416474605163;15087.995056259548;15358.134440425063;15973.65156965639;15543.43126619151;14507.544543375436;14947.95489626426;14300.473338500582;14808.246509534905;14045.880727711101;13408.92618607435;[645.0697005207912, -2129.0559646051624, -888.8138962595476, 220.73548957493767, -734.1642496563891, 520.3655638084892, -341.688543375436, -821.5563962642609, 151.08220149941735, -713.6910195349046, -109.64702771110024, -350.61459607435063]
1990-01_2016-02;2016-03_2017-02;MS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;573.3499336384847;0.03208064911134522;63.63636363636363;0.4464815112866616;9036.38987314148;1.2843668596757756;14879.419736926728;14458.40403998229;14973.208078848564;15286.05236385767;15745.228590276718;15452.0715523693;14404.976878451174;14721.46082469145;14235.368594084313;14688.041789289626;13889.442929060595;13314.166061128055;[67.16359307327184, -845.9058499822895, 528.1017011514359, 994.8860461423301, -173.51663027671748, 559.5172176307005, 925.3564515488251, -660.4716946914505, 167.0172759156867, -18.46932928962633, -439.2581490605953, -314.8743911280544]
1990-01_2015-02;2015-03_2016-02;MS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;601.1311347332964;0.02798532870249972;90.9090909090909;-0.02834622819760604;2373.7348255452494;0.48663417834375455;15047.522582629184;14448.199829221025;14892.058260169582;15160.44983296483;15573.338938353741;15369.6024818705;14331.54292664311;14642.126114621216;14197.546670634189;14664.475914198132;13856.015103602665;13310.503362581081;[-293.9700426291838, -148.34837922102452, -114.6452201695829, 227.0592270351699, 1486.8712016462578, -38.13509187049931, 137.93714335689037, 48.19272537878351, -1045.8292806341888, 204.8048858018683, -832.1419136026652, 318.473087418919]
1990-01_2014-02;2014-03_2015-02;MS;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;903.9229416497578;0.049821273880510906;81.81818181818181;4.598279519484407;7136.440341652992;0.978160435703967;14382.882199204989;13852.082104771456;14264.34829100413;14351.603786524734;14736.806233471121;14695.66591017013;13582.041098334787;13791.011792158186;13569.035087188357;14099.7805615522;13018.809675075965;12541.080974818417;[-452.34596920498916, 44.89977522854315, 787.1390289958708, 314.39621347526554, 2011.4165965288776, 467.0550998298695, 1391.6382516652138, 991.9139278418133, 614.1333928116437, 821.3462484478005, 313.7972049240343, 738.3284451815834]
