train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;572.8027413557147;0.02803258582470659;72.72727272727273;0.7409159695645989;6771.762068757333;1.334369133635059;16936.437859525635;16677.188312797472;17167.16444366306;17030.777631025725;18039.6841606342;17815.384831842137;17273.94550920284;17683.109571577206;17034.544057582614;17935.475749107653;16761.588775536187;15540.77509202289;[939.1907604743647, -939.979982797473, 576.8844663369418, 385.0484589742737, -57.242130634200294, 572.2365481578636, -59.64478920284091, -588.7545015772048, -195.46977758261346, -287.006549107653, 895.010864463813, 296.63070797711043]
1990-01_2022-02;2022-03_2023-02;RN;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;582.0921794432653;0.026793533827023683;72.72727272727273;-0.12084065429549833;6881.250925495474;inf;16781.868369556505;16596.891640550977;17079.475888474637;17423.43110001439;18052.57172694036;17709.37727484797;17174.09544388709;17701.341617476955;16953.739242147618;17835.102932213373;16642.51933502908;15582.563382667699;[1216.9341704434955, -509.77751055097724, 90.18897152536374, -180.0398000143905, -607.1423769403627, 748.01221515203, 364.1418761129098, -993.8144474769542, 115.24173285238066, -404.6681522133731, 122.83211497091906, -209.976422667698]
1990-01_2021-02;2021-03_2022-02;RN;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1229.4699325152296;0.06191021433604432;81.81818181818181;-6.108569505889175;9713.012341620313;1.734389117383973;18287.588619306327;17281.932564886807;18043.413058593665;18521.511060120574;18815.948876435614;18652.23823598645;18249.626334633896;18432.893930649057;18057.742684225017;18967.90888367256;17690.999579025236;16271.450784242004;[-91.91289930632774, -328.9180748868057, -1275.9891485936641, -515.8516401205743, -513.2659064356121, -1461.3070759864495, -1273.361844633895, -2090.933790649058, -1743.7861642250173, -1810.1244636725605, -1167.6118990252362, -235.15187424200485]
1990-01_2020-02;2020-03_2021-02;RN;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;975.7663749131334;0.04293418427455775;45.45454545454545;3.8448661278868896;23065.658271243545;0.7401497507564055;17394.871427509846;16959.112037169907;17382.637260090316;17324.26310483193;17960.950807861227;17994.098592976417;17748.570762939115;17630.80875237885;17301.40516922186;18409.16575827512;16830.60185121094;15588.563552274081;[313.64850249015217, 1293.2865128300946, 675.3826699096826, 2042.441605168071, 1374.5002821387716, 1011.631477023584, 464.3042370608855, 1159.8579176211497, -610.3109692218604, 118.6096017248783, 396.2568487890603, 98.48898772591929]
1990-01_2019-02;2019-03_2020-02;RN;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;504.68419248431417;0.02322506912762338;81.81818181818181;-0.6588098029523459;3978.615892535397;0.519141068713902;17343.704813564036;16729.954380402545;17518.74675462241;17543.96744138507;18397.44702067912;17998.384567538782;17453.251507659847;17826.45544706213;17154.27047600404;18293.85878931523;16921.786099264464;15975.731365412565;[-1111.5164035640355, 232.73220959745595, 137.39273537759072, -917.7174413850698, 48.78304932088213, -125.90086753878131, 245.93871234015387, 611.9213629378719, -420.2505460040411, -218.82798931522848, 403.70303073553805, -255.1896954125641]
1990-01_2018-02;2018-03_2019-02;RN;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;856.2635309893266;0.03450589594683239;45.45454545454545;0.8306384929190598;20237.58984913574;0.7859177956081963;17291.908453532757;16856.377832144048;17335.767928988316;16841.49113254516;18001.740511874676;17927.85853874795;17166.421381664226;17518.95158331974;17253.412899572635;18007.72098571212;16706.434308522552;15661.960345600559;[-245.35773353275727, 212.68919785595062, -1354.905608988316, 2161.5686474548384, 523.3083981253258, 150.46211125205082, 392.7307883357753, 142.61363668026024, 64.72478042736475, -1151.181125712119, 552.3736614774498, 281.1954543994416]
1990-01_2017-02;2017-03_2018-02;RN;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;657.1468086339751;0.03161539911151331;81.81818181818181;1.640827239541302;5182.934526995927;2.049767861479645;16810.01856287696;16503.364391096766;16870.581698861544;16730.48300107851;17736.107952443595;17635.855164878507;16976.337635385622;17541.950269453697;16906.92728961913;17676.316963499652;16384.576707489836;15387.744696080765;[1298.8799171230385, -926.869821096765, 551.9092411384554, 469.38473892148977, 154.4608875564045, 912.5512151214934, 705.7482046143778, -164.38599945369788, -103.3584696191283, -397.55389349965117, 732.2493825101628, 156.10313391923592]
1990-01_2016-02;2016-03_2017-02;RN;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;473.9081493676785;0.01851269057613331;63.63636363636363;-0.26430089048675376;7466.208572679285;0.8169016457170041;16936.725095372134;16324.914368938164;16842.374419406933;16890.35255611619;17670.116575235927;17440.745095395767;16956.40342724161;17287.674659420532;16821.399284530828;17738.87578562265;16355.595120244354;15340.256888127418;[18.90352462786541, 139.7287510618371, -21.339999406933202, 115.26701388380752, -669.5350552359268, 991.6099746042346, 339.1998327583897, -978.5152394205325, -1.6347945308261842, 6.560804377349996, -87.50816024435335, -386.81304812741837]
1990-01_2015-02;2015-03_2016-02;RN;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;440.4112529169886;0.021907610925900548;90.9090909090909;-0.998341173774345;1737.9337966668152;0.552989199841683;17416.191503804337;16180.43265800815;17017.117896562086;17108.383014516774;17578.056245807944;17668.83987790214;17182.23253229024;17275.20618511068;17045.78099997827;17833.95310792471;16296.097625692419;15418.00407863434;[-625.0320838043372, 204.18328199184907, -477.4584765620857, -232.1312045167724, 634.1140441920543, -377.560887902142, -394.8774622902383, -21.515965110680554, -872.2864299782686, -72.45310792470991, -138.14472569241843, 356.4778013656596]
1990-01_2014-02;2014-03_2015-02;RN;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;730.326089268091;0.034896489336601395;72.72727272727273;1.231238377276544;8636.187967740592;0.8419506166119791;16990.927380085413;16072.031726318486;16875.006904581904;16616.63936670656;17128.39461847112;17475.359602613058;16925.53373318031;16788.51695020486;16689.762547429887;17685.630322174195;15845.66579172784;15057.813908853463;[-1070.5578100854127, 255.33602368151332, 182.37715541809666, -341.6031367065607, 896.7648015288796, -202.56069261305674, 1403.2869168196921, 476.1116697951402, -703.7842874298876, 221.8660578258059, 1191.1168182721576, 186.70602114653775]
