train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1668.7144176743643;0.02947088102569137;81.81818181818181;1.3829195356433432;13159.245816434435;1.0274935338303905;48300.83566231974;47160.31900761158;48133.18600982616;47107.602704417666;49294.41284496737;49648.4479846908;46350.634355626134;47970.42235336905;48207.54694067516;48992.40886448003;47612.057086192646;45315.225073748705;[3578.0954976802605, -1188.8805976115764, 1626.1726901738366, 1940.7505555823373, 282.92229503262934, 1618.7947653091978, -577.1361656261361, -532.0038733690526, -1153.240780675158, -1201.0211844800288, 1740.1983438073512, 1915.9270962512965]
1990-01_2022-02;2022-03_2023-02;GO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1816.6263022248402;0.030162351299466688;54.54545454545455;-0.7212505133663392;35779.8774741449;inf;49002.482989092685;47702.1424296806;47663.69231212944;47819.14596061706;49324.772725136216;49883.580234862166;46158.013638779616;47897.002104713065;47488.59089960718;49288.642514222636;47688.908465620916;46253.3996084002;[1682.3612109073147, -4542.296419680599, 1298.2008078705621, 900.1982393829385, -1883.3089551362136, 671.4559951378324, 579.7508512203858, -2539.5600747130666, 35.572140392818255, 464.4118357773623, 682.7473343790844, -1475.4068584002016]
1990-01_2021-02;2021-03_2022-02;GO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2108.3029531616653;0.037731711645873224;90.9090909090909;-2.9005140218855425;8333.885166864733;1.0638258769217603;51099.244060595156;48360.31872681408;48585.96753475179;49525.93088626602;50021.08567460915;50116.242476268315;47712.94614895598;48834.20829166175;48983.96202676794;50509.05138328541;49094.02781388;47502.03239126184;[973.1073894048459, -1372.773436814081, -1016.1813047517935, 44.114403733983636, 1190.1534553908496, -160.4055162683144, -2809.4787589559855, -3848.2173516617477, -2917.4964467679456, -1578.3575432854122, -3311.1419438800003, -1833.7063012618382]
1990-01_2020-02;2020-03_2021-02;GO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2411.0858465955353;0.03862172112492963;72.72727272727273;3.640816188061815;28514.345556036744;0.8692153897607346;48632.39412222682;47326.53189459996;47250.8472078703;47127.855177287944;48030.26253002466;48404.38401087509;46330.296171502065;46673.36132198036;46703.8709726539;48587.86114362102;46761.41872002311;44358.32069799479;[4669.692837773182, 1568.0894854000362, -66.05916787029855, 2559.9383027120566, 4635.1867499753425, 1664.6214191249092, 1702.2346284979358, 2555.033608019643, -655.999592653905, 1111.3091463789824, -231.91691002310836, 1880.5814720052076]
1990-01_2019-02;2019-03_2020-02;GO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2285.5509999580745;0.03803636678002948;72.72727272727273;3.2332884118227545;27029.164024192418;0.7138497558129121;46113.17803197845;45558.292324036964;45671.05904715511;45188.55508753052;46092.830610142446;46743.58999733991;43934.32987939399;44793.51819682158;45385.69718150777;47555.45537071849;46011.59790502226;42695.32034264266;[-915.944331978455, 755.4685459630346, 1818.9608828448909, -893.0224775305178, 3901.4809798575516, 2375.415432660091, 451.81324060601037, 4326.693763178424, 574.5292684922315, 1114.1098492815072, 838.9872349777434, 3886.5582773573406]
1990-01_2018-02;2018-03_2019-02;GO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3170.5058730357273;0.04175839801490364;72.72727272727273;-3.2981043839532167;37499.71236048521;0.5527539952434602;47870.35257555373;46286.78984540571;47178.13163447641;46125.336015406516;47869.47594907155;48271.35931503253;44683.600969144936;46259.513712017884;46587.81410263302;47556.39121296139;46267.97037955852;44016.63993851091;[-1498.4576455537244, -931.1213654057065, -9814.626204476415, -4221.745440406514, -1425.8002290715522, 220.35626496746409, -296.13719914493413, -120.58436201788572, 317.30002736698225, -735.6919329613884, -70.04827955851943, 729.6408614890897]
1990-01_2017-02;2017-03_2018-02;GO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2511.923342402486;0.04487261333282835;63.63636363636363;3.4836038089532706;39602.049298895814;1.5723009023656769;45564.37502124658;44906.6290308248;45050.44568645857;43920.97443362777;46006.67517550965;46159.03951401688;42835.3912922274;44464.07128467619;44646.10446974674;46169.81499040792;44409.11939586139;42403.86284629333;[5055.641278753421, -2407.9623608248003, 2551.5615635414288, 3694.824046372225, 1350.0748244903516, 2762.0977259831197, 2533.2967777725935, -599.8209546761864, 554.9721202532601, 425.93156959208136, 2601.353434138611, 843.4505637066759]
1990-01_2016-02;2016-03_2017-02;GO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1290.6051588864195;0.022840490276142798;54.54545454545455;-0.8822466540933491;25415.415151508874;0.31818208718714197;46400.20160631068;44719.69484485289;44675.19848378492;44998.317053938044;46081.30767444068;46035.81000242284;42796.520777116544;45132.91530305169;44377.70834575072;46319.39883250742;44941.24431209603;42559.55562755546;[-550.2541463106754, -2347.711144852896, -212.33797378492454, 430.35866606195486, -2114.505134440682, 1120.2298575771565, 519.9520528834546, -2539.261313051691, 352.2608542492817, 238.90188749258232, -593.9798220960292, 982.2922024445361]
1990-01_2015-02;2015-03_2016-02;GO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1519.7554042173085;0.029486727109659674;72.72727272727273;0.475828521965141;17967.20884665773;0.4165001366751867;45902.81076238074;44160.51384580137;44603.11781291146;45234.65945739921;45007.78036606731;45389.63782502158;43617.2352013599;44582.690784713865;44477.49009413002;45483.52560863827;44594.207924359886;42032.90520025024;[1534.631267619261, 660.1818041986335, 414.85863708853867, 802.4909026007881, 2193.9714439326926, 1444.4346349784246, -568.5830313598999, -972.2270147138624, -2912.3216141300218, 417.84758136172604, -2123.209734359887, 1666.1926297497557]
1990-01_2014-02;2014-03_2015-02;GO;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1650.6220642309372;0.03147559014629006;54.54545454545455;0.1695211026811916;32511.31274454469;0.4054695046265607;46149.91751535189;43672.1877645493;45286.200381604016;44461.299382837984;44460.251947537756;45779.483884864894;43274.08944268677;43685.09708197477;43933.33781969755;46578.3525653855;44094.14888216002;41524.476942059344;[-2824.913895351885, 782.350275450699, -212.97393160401407, -849.799382837984, 3050.349502462246, 874.2172051351081, 936.6442573132299, 1830.3829880252306, -1992.8360096975448, 605.5477946144965, -2036.8209821600249, 742.7621879406579]
