train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1787.7360301488645;0.03304840370395195;81.81818181818181;2.36055735578917;14100.614435092843;1.0616253664259174;43850.46974980866;43702.13240093711;45171.58214798744;45204.205083498695;48077.78353780307;47931.45515770169;45845.37630833794;46933.468112887385;44438.80484859892;47261.938660040796;43044.22761728073;40329.88632427651;[2509.8798901913397, -1893.9892809371086, 981.1533620125556, 3469.9380365013058, 1008.9882021969242, 2264.4904922983114, 937.0910816620599, -620.5134028873872, 625.8908014010813, -94.632500040796, 2016.3991927192692, 1893.7966457234943]
1990-01_2022-02;2022-03_2023-02;PE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1805.9816125020186;0.033554534361161036;72.72727272727273;-0.2688141681235348;21354.263003239033;inf;42976.45636836263;43630.15261246813;45308.467891929686;46148.08321305384;48259.01814965226;47964.57160978853;46200.13943881276;46977.21812143042;44327.14957021838;47290.71411827452;43137.93243319279;41266.80658787633;[3973.724791637367, -1803.0547824681344, -231.96427192968258, 241.69214694615948, -1087.5217696522595, 2047.7291102114687, 645.0525911872392, -2212.0659514304207, -1266.2310902183817, 1401.7532717254799, -983.3617831927913, -2182.8047778763284]
1990-01_2021-02;2021-03_2022-02;PE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2697.7596187552986;0.051057054223156546;81.81818181818181;-4.824544641859398;21299.39374788658;1.5409560942940477;47682.30521835517;45438.891577845774;47336.20108068625;48196.18622960849;49823.06748002432;50092.522608121144;47987.63288601564;48429.18502225583;46914.08026309376;50036.497384178554;44946.736447856274;43090.93946402536;[415.2002116448275, -1024.2049878457765, -2470.33151068625, -209.2387696084843, -246.10915002432012, -2035.6965181211417, -2514.2379560156405, -4456.340822255828, -3974.6309830937607, -4244.781804178558, -3365.334277856273, -2107.3307640253624]
1990-01_2020-02;2020-03_2021-02;PE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1332.4796744675325;0.022808214606489973;81.81818181818181;1.1029938205787366;10503.896267066082;0.4688650159727998;46465.55420030465;45308.42643840623;46946.34552649758;47332.54877858159;49355.50277870075;49555.65334439685;48133.18140915654;47610.47816742731;46586.91523304432;49336.97404558213;44355.00347989613;42449.87915776666;[1565.9639196953503, -172.74346840623184, -899.4741464975814, 1318.5490514184057, 2837.1783812992508, 251.42636560314713, 637.9218508434642, 1758.8787125726885, -1865.47864304432, 681.8303044178683, 678.0834801038727, -508.15451776666305]
1990-01_2019-02;2019-03_2020-02;PE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1308.584753242739;0.021578778388131225;72.72727272727273;0.6052655859540351;15466.131725850722;0.44238169195516475;45721.33857682984;45673.39026946698;46214.3863098186;46494.56911167242;49092.08949359831;48808.31973463332;47944.5934539725;46816.95940486504;45968.34705341983;49178.8400359809;43801.34064184616;42623.660651644546;[-754.3186468298372, 276.8126305330152, 2158.764050181402, -1226.6560716724198, 1861.0282564016889, 648.3686753666843, 107.36668602750433, 2817.6366051349614, -239.91951341983076, -918.8182959809055, -423.09064184616, -907.1679016445487]
1990-01_2018-02;2018-03_2019-02;PE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2704.4047639967944;0.0419212696199267;63.63636363636363;-3.736142860412343;42633.08305343719;0.7304743647710876;47933.19835306982;47172.41457750736;47773.48791494746;48028.28400875688;50595.33069801232;50357.261093472676;48710.268980678;49214.98553253145;47714.70363415547;49663.188561934934;45719.195862557564;43548.17427221338;[-811.3849430698174, 34.02564249263378, -7317.359294947455, -3773.8347337568703, -2542.560768012321, 297.4200665273238, -894.3251406780037, -1767.1956725314521, -1139.1692141554668, -2639.9295019349374, -630.6451425575651, 424.33840778662125]
1990-01_2017-02;2017-03_2018-02;PE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2300.2735285053636;0.03705581771785333;81.81818181818181;2.71560691237842;18147.158475076005;0.6294551545067889;45850.85666250663;45321.58659834801;46725.460861312655;46760.83538560203;49379.962460247596;49263.73539303994;47549.5775692339;48296.35806312129;45942.52167498888;49137.18891316458;44474.35707818384;42442.93636697044;[4377.957757493372, -2467.787688348013, 1950.2202986873453, 2183.036084397965, 1661.7005797524034, 4064.63569696006, 2990.1100307660963, 115.13738687871228, 1010.9720850111189, -428.3405131645777, 424.26249181616004, -218.03237697044096]
1990-01_2016-02;2016-03_2017-02;PE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1278.3388478601726;0.02255262340195764;72.72727272727273;-0.886777954335932;15109.212547420544;0.6613084704953649;46085.74871353833;45780.80391698824;47534.41247110639;48058.71542646066;49674.3522468742;49444.72538027777;47532.172227478826;47976.09336967615;46623.34404520944;49533.14378390792;44738.9186190534;42883.75623432604;[943.2965764616747, 370.8084030117607, -1535.3273311063895, -613.9183264606545, -1814.801526874202, 2157.93041972223, 171.64299252117053, -1259.154959676147, -256.75165520943847, 106.40512609207508, -934.882389053404, -2309.116744326042]
1990-01_2015-02;2015-03_2016-02;PE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2219.945601981965;0.04233557226493961;81.81818181818181;-3.9131634566217843;17518.567961648256;1.0168133897002678;49351.584143308784;47406.363467384224;48907.50748931159;49555.52524072723;50959.03391038225;51293.13122851435;49436.73380807644;49396.3397762197;48585.40454483677;50918.99985511421;46086.4631757306;44517.59538734507;[-1212.2852333087867, -2043.8381073842247, -3258.3426293115917, -1529.5795907272259, 638.2305796177534, -1616.6312285143504, -1399.2827180764361, -1140.9810762197012, -4633.922664836769, -1687.5197851142148, -2846.825495730598, -1352.2348773450722]
1990-01_2014-02;2014-03_2015-02;PE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2311.4549602127636;0.038934076019082955;81.81818181818181;2.4238499577331374;18237.263549124677;0.5390130868809473;49203.51760720769;46816.353090251636;47740.7762297449;47604.90115987922;48781.38828003325;49714.771637137375;47795.812681057236;47680.25663501469;47010.68155071384;49762.5314988545;43952.099258434006;43197.59976503872;[-2832.5737672076866, 90.28277974836237, 2247.7962302551023, -1424.1728998792169, 3424.492149966747, 2269.594302862628, 3630.6184789427643, 2795.8176449853127, 43.177149286158965, 958.6858911454983, 3184.7920415659974, -247.73382503871835]
