train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;455.51905940002376;0.028719142701931988;81.81818181818181;2.2319822749174048;3592.1733487322144;0.4081075042750615;12630.789888594294;11542.36391172278;11361.142163433706;11522.73618722574;12180.671909284498;12198.005187813318;11541.733739878351;11974.218580455916;11612.333193329257;11788.497898705198;11247.962016302443;10807.537738824336;[797.8604714057055, 379.10709827721985, 788.2147165662936, 780.9214227742596, -205.95632928449777, 476.58539218668193, 37.13945012164913, 46.21076954408454, -88.27522332925764, -112.68630870519883, 415.90573369755657, -109.60114882433663]
1990-01_2022-02;2022-03_2023-02;SE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1436.1713871242987;0.10751844746804222;81.81818181818181;11.030295075889427;11374.627431194898;inf;10086.13296889776;9911.414409871433;10219.7152552764;10531.550952148194;11067.789251426088;10950.991427413268;10504.281197948567;10675.928785562885;10225.531367036712;10628.268895642534;9892.88113077924;9397.520534950316;[1061.952171102239, 248.11820012856697, 689.2358347236004, 570.434557851806, 467.00060857391327, 1968.7893725867325, 1777.4760520514337, 1549.6219344371148, 1685.591822963288, 2454.4104543574667, 1434.305459220759, 1477.7548250496839]
1990-01_2021-02;2021-03_2022-02;SE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;558.9764688653577;0.047224571558293904;81.81818181818181;-4.083166989708591;4412.600600305965;0.36267786645076533;10627.037872416264;10280.424505431849;10746.96019816668;10899.73149124908;11348.111746432049;11285.642207263787;10836.34686832258;11165.171299301037;10750.817408766283;11152.751982301856;10343.90683135294;9659.54446117154;[245.57625758373615, 104.77295456815045, -397.9475181666803, -312.50504124908, -94.96319643204879, -723.5335072637863, -486.18382832258067, -943.9049993010376, -965.4840757662823, -452.87879230185536, -727.2093673529398, -310.1730841715398]
1990-01_2020-02;2020-03_2021-02;SE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;543.3419879932617;0.04317876611071433;90.9090909090909;3.794048085406331;2149.183196858207;0.4701025280681235;10072.82203135844;10048.414468485043;10356.470423836716;10454.475079422324;10857.961725959649;10940.182872682126;10640.497286097365;10650.963149703313;10381.776396797113;10686.003357689602;9932.677817073505;9289.572035595544;[702.8609386415592, 540.0348115149573, 390.7705161632839, 934.724200577677, 900.0835640403511, 519.510967317874, 232.0045239026349, 553.2469902966859, -402.57893279711243, 315.0582323103972, 162.28957292649466, 54.44608040445564]
1990-01_2019-02;2019-03_2020-02;SE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;413.85112314913;0.031449816628112165;90.9090909090909;-2.991281328733076;1634.8759966705657;0.24846857303212389;10032.141829234924;10145.977185930584;10485.732871153963;10931.57989469761;11324.147537128554;11315.82664294677;11032.851676266553;11056.75333454874;10754.065992392792;11072.101959634412;10164.495735631212;9449.648157462052;[-305.1581332349251, -208.00254793058411, -293.40497115396283, -949.0309816976096, 17.508262871446277, -57.3665029467702, -570.0328362665532, 43.04738545125838, -557.993532392793, -429.5892796344124, -313.3797936312112, -87.41627346205132]
1990-01_2018-02;2018-03_2019-02;SE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;735.8961919143047;0.05030503980477761;54.54545454545455;-0.05404052340650418;14501.219871320991;0.41995762993705493;9734.685620790238;10024.11500196329;10860.795209890035;10779.436519784063;11261.163254111587;11368.069503817207;10946.129757348917;11174.367891692102;10637.118032154742;10924.693657942673;10326.481879668445;9710.909444094817;[-38.31062079023832, 1177.0262980367097, -1813.4890508900353, 742.2102202159367, 355.23710588841277, -213.46986381720671, 66.71988265108303, -34.07260169210167, 749.5250878452589, -678.0867779426735, -192.63042966844478, -189.65763209481702]
1990-01_2017-02;2017-03_2018-02;SE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;621.1430195531059;0.04970729480476008;63.63636363636363;-0.7378887710891826;9794.618179433426;0.5522399500121706;10444.163568209782;10343.732547898255;10882.105592450105;10828.635901903937;11362.35782926797;11404.925822439152;10992.657935953996;11180.59040849105;10658.2883850764;11164.228538977266;10411.590793357265;9770.103514951923;[620.5753117902186, -500.3992148982543, 68.92339754989553, 414.7192580960618, 34.77260073202888, 437.8865975608478, 1082.5567740460046, -520.4913784910514, -123.83037507639892, -1081.3987889772652, -544.4585473572661, -837.0075009519223]
1990-01_2016-02;2016-03_2017-02;SE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;259.2158337962608;0.01753818276500584;81.81818181818181;0.20587777835279658;2042.9020572178188;0.2142080121600971;10489.130613721502;10313.76001625688;10766.755105277103;10829.75278897783;11297.981333168316;11323.475082515282;10857.620613287918;11120.3289507257;10752.826849413226;11090.151493028909;10341.766255861401;9784.981607606453;[147.73895627849924, 46.8196937431203, -57.1826452771038, 27.334171022170267, 197.2596068316834, 569.7513674847178, 276.20728671208235, -421.2709807256997, 7.957570586773727, -111.82540302890811, -32.87313586140044, -383.8511726064535]
1990-01_2015-02;2015-03_2016-02;SE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1038.3597103033796;0.09417025474702168;81.81818181818181;-9.292386464502405;8218.045118255717;1.036778808284288;11842.183742130319;11288.190096322223;11666.406734854207;11771.099728177558;12129.024956658406;12249.37024046497;11735.282765979933;11969.31149896008;11689.024153980725;12043.73014908037;11332.669735211384;10867.13053867117;[-1114.9065721303195, -867.9708963222238, -1425.524484854206, -921.8642181775576, -513.5666266584067, -822.0966904649704, -816.9621159799335, -895.5053389600798, -1596.3085739807248, -801.04355908037, -1302.1389352113838, -874.9620606711705]
1990-01_2014-02;2014-03_2015-02;SE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1303.3734973484486;0.09212961264237311;45.45454545454545;9.580424583258061;30838.387112198892;1.5510236142610727;10818.884454269419;10205.39752565588;10549.633529304007;10581.36647068656;10987.651177011448;11101.399640065718;10597.887400019106;10844.994148788515;10549.944190798882;10954.470208404884;10110.4545999551;9719.467231103074;[187.47242573058065, 953.9974043441198, 1421.6291506959933, 898.5248293134391, 2014.5589629885508, 1528.6945599342816, 2128.810059980893, 1868.4569412114852, 1215.9108792011175, 557.8341415951163, 633.5653300449012, 49.139652896927146]
