train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14794.838974670973;0.11607656346451202;63.63636363636363;9.99040535252856;233703.75332212748;1.1429016880615284;108129.01948666012;104368.02513599579;108817.72691511057;109916.40545706259;114402.21162009622;113553.52073673582;105419.4770232776;107028.68687905917;104318.93040558774;108590.73976061911;99751.94477629999;96292.87318699369;[10950.797513339872, -12299.689995995795, 21193.54118488943, 21769.04204293742, 13876.795579903774, 19514.216563264185, 9801.184176722396, 8922.622920940834, 10317.35399441226, 5120.934139380886, 18379.772623700002, 14589.485513006308]
1990-01_2022-02;2022-03_2023-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4561.5865013109105;0.038020205776131445;63.63636363636363;1.5053274002277848;71902.05696898492;inf;103092.54445943076;102342.96571390674;107540.79913677576;110199.48681551969;113856.67294612483;112343.09944911496;104763.72708862605;105982.30395361729;101789.77337668896;106881.11446259847;98968.1965515873;94542.69000837773;[5326.0733405692445, -7895.737453906739, 2049.561363224231, -1627.860015519691, -3774.571546124833, 4329.958550885043, 1858.6805113739538, -1066.2622536172858, 3197.925923311035, 3713.6500374015304, 7943.984648412705, 5236.806371622268]
1990-01_2021-02;2021-03_2022-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6575.072100412592;0.05642328882836944;72.72727272727273;-4.690436888638402;77809.21036654488;0.9166173461892445;109345.28399729094;106860.3011352786;112220.43581420323;115146.0793549453;117739.60639719776;116365.00321923662;109018.6738512725;109745.66560931808;108050.7801306954;112319.31014522671;103785.1535664194;98629.87376105433;[5248.005902709061, -2373.1507352785993, -9093.307214203232, -2696.912654945292, -520.6081971977546, -5313.8927192366245, -8493.855051272505, -9822.676479318077, -8915.441360695404, -7679.1960452267085, -7501.800306419391, -1942.344771054326]
1990-01_2020-02;2020-03_2021-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4500.9082259542965;0.02627345845454003;90.9090909090909;1.325714318676413;17769.04029211693;0.6106742724994444;106336.40825409314;105507.36329289299;111339.72055091459;112909.53786836455;115949.24666783087;115581.9705397413;108402.11768151508;108410.86651029524;106043.84354810823;111264.72306463092;102343.9831446581;97493.14225138433;[11633.560945906866, 7496.515307107009, -2591.1263509145792, 724.5183316354523, 5173.6247321691335, -311.21693974130903, -1454.3658815150848, -46.8574102952407, -3537.843548108227, -1175.608964630912, 1104.9715553419082, 470.9283986156661]
1990-01_2019-02;2019-03_2020-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3443.0035674715396;0.02440838964298538;90.9090909090909;-1.4977674987764396;13589.797291806533;0.6270319875796644;104720.35311847104;106104.28596984324;114223.02531452294;115293.18216465207;118868.10973925644;116814.35097120426;109883.29453961641;111080.41311279502;107265.56695272186;112703.0241048646;105651.9076215663;99959.62203111684;[-521.6103184710373, 1718.6379301567504, -1376.193814522936, -8648.028164652074, 2810.468160743563, -875.5339712042623, -3857.649639616415, 1479.0306872049696, -2353.960052721857, -2740.7632048646046, -4843.710121566299, -307.3539111168502]
1990-01_2018-02;2018-03_2019-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9590.941114455392;0.06560492464857061;54.54545454545455;-3.8674023166626257;189046.44509078827;0.9748412389915133;110720.13612970826;112470.01966230867;119301.51805595953;119405.25694747615;123368.02882457632;122870.99203088383;113811.35688387117;116146.6987919603;112967.89247084952;116014.69749467506;108913.06329959906;103670.03490311952;[-1365.0057297082676, -2557.833062308666, -22284.385805959537, 16834.558252523857, -9489.795124576325, 505.66376911615953, -5309.286183871169, -6699.251291960303, -1949.0953708495217, -10493.18479467505, -5143.264399599066, -3419.4153031195165]
1990-01_2017-02;2017-03_2018-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6948.421923888474;0.05173985963333844;63.63636363636363;-3.5947869959361696;109565.75820126168;0.6656950524629065;118143.988095779;116614.70748089264;122006.9319819422;122931.27571420897;127385.38577409758;124778.39224624247;117471.58801985465;120604.07967664793;116334.09769419805;119497.23845800075;113257.01750797844;109174.76186058417;[6064.412604220997, -11737.339680892634, -215.47908194219053, 130.43888579103805, -2171.5506740975834, 3042.7474537575326, -2262.998619854654, -11847.79377664793, -4726.628794198041, -8860.708658000745, -8922.745807978441, -8051.535460584171]
1990-01_2016-02;2016-03_2017-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5329.457633498007;0.0374827600582684;54.54545454545455;1.2338840460939653;104983.73073149851;0.35783998884713114;118509.04142942432;114508.07585262299;118950.50672742895;120823.0443906108;124393.17455186666;122639.35200111233;114746.13625289086;116967.43672381066;113753.259240254;117922.65843934871;110400.66775097039;105545.32530744234;[540.7991705756722, -2212.751552622998, 1454.6581725710566, 5970.040709389199, 1237.0899481333472, 8484.628098887653, 3606.37824710914, -2703.255523810658, 5253.550559746, 8571.07886065128, -9682.693150970386, -3039.8489074423414]
1990-01_2015-02;2015-03_2016-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3575.1487875902963;0.024115500595066165;81.81818181818181;1.30735492094459;28184.51972259245;0.2989027471517298;115176.49707180086;111964.20058645324;117329.6167675162;119470.5165026771;121788.70607875072;120609.7945083412;114017.47490506171;114656.15330379701;112285.33795211291;116306.34231650768;109055.06676183653;103500.77434058342;[-652.0459718008497, 2243.7813135467586, 1169.6839324838074, 3087.217197322898, 5658.868221249271, 3138.823291658802, -451.985805061704, -1647.4993037970125, -4955.702052112916, 3023.4964834923157, -35.249761836530524, 7650.240159416586]
1990-01_2014-02;2014-03_2015-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3783.767835047486;0.02781475524418049;54.54545454545455;0.42691697652666943;74519.73486236428;0.3969315594929777;114355.20738273991;110832.72375122247;117774.67800571138;118646.29832494537;119700.5808782731;120128.22751156629;113849.29017994345;113231.12484021073;111052.0898161709;116526.83496118068;107416.60389738822;102559.54747805948;[-5516.035282739918, -156.18755122246512, 727.012194288618, -4419.356324945373, 7915.252421726895, 3125.696388433702, 2004.1192200565565, 3089.0943597892765, -2412.9195161709067, 3334.757438819317, -3805.7216973882314, 1971.2913219405164]
1990-01_2013-02;2013-03_2014-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4004.344451029729;0.02770386403440658;81.81818181818181;1.1367062940244013;31574.291274333398;0.41636567533730645;110267.85496593281;109432.15098891439;116457.27660451955;116258.0249822397;119172.28626017415;118940.07187428548;112687.22283149093;112153.51303590738;110193.95882328443;115337.59462576335;106604.35857529612;101338.70252661439;[-6278.103165932815, 5250.382211085613, 577.8117954804475, -1360.720082239699, 5158.123139825853, 4460.03322571452, -2676.867731490929, 7937.1632640926255, -621.4125232844235, -380.9891257633426, 1975.7610247038829, 1467.4894733856054]
1990-01_2012-02;2012-03_2013-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3897.094635331448;0.028540377304353933;63.63636363636363;-0.9116445696423645;61411.93749511997;0.5359628620673639;114883.12344281703;111818.44053904344;116260.70897928395;117389.70574023387;120359.31119878027;118971.81635583914;112253.42113571624;113576.75740343075;111206.43547784426;114397.96293665106;107203.98930117484;102282.84296406772;[-1691.6759428170335, -8716.323639043447, 2954.9615207160386, -753.8836402338638, 809.600701219737, 3503.6619441608636, -5626.273635716236, 3157.215396569256, -1296.4700778442639, -5572.778136651061, 2256.0269988251675, -1315.880964067721]
1990-01_2011-02;2011-03_2012-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2732.5874858864686;0.0201570995867745;72.72727272727273;-1.583293006756602;32294.409480961007;0.3498969625202421;114520.7433799406;112718.07572781437;117648.58057814145;118774.00866121557;122127.56934056549;120458.37658233143;114050.36702235686;116084.23806444368;112399.44179887175;116512.17959807176;109551.48250306262;104162.31312519521;[-1431.1844799405953, -4773.968827814373, -2514.9202781414497, -2010.2857612155785, -3984.502340565494, 349.61271766856953, -1291.6532223568647, -4727.046064443683, -183.7969988717523, 1055.0776019282348, -3365.1184030626173, 1384.3625748047925]
1990-01_2010-02;2010-03_2011-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7176.512872264686;0.053528412154082404;72.72727272727273;5.50019905471694;84917.5517898316;0.7260694266141061;108430.92988559643;106280.9951712874;111451.35607927202;112996.06380877593;115752.55465758013;113999.23771597414;108341.48057542118;109433.53172231375;106345.42047476047;110322.21642965179;103490.82575508991;97474.62866398696;[9226.566514403574, 7070.780228712596, 9029.311420727972, 8024.294891224068, 8923.116342419875, 10995.832984025852, 7747.244024578817, 199.50087768625235, 6341.695425239537, 5496.562570348207, 462.499744910092, 2398.2623560130305]
1990-01_2009-02;2009-03_2010-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4113.55628858356;0.03066033776987113;81.81818181818181;-2.838128680393959;32440.711039585924;0.7001864987400654;108705.9914199756;108451.96522284487;116001.94184468096;116341.24934701364;118716.65059290655;117624.61340856185;112360.10082684396;112717.84006564617;109792.70550552574;114331.46113002137;107400.3595887808;101056.8745346892;[-3743.1635199755983, -1049.084822844874, -7557.973244680965, -2180.210647013635, -580.7175929065415, -4007.2151085618534, -4356.7512268439605, -1433.727765646181, -6687.975405525736, 578.8619699786213, -6580.372288780811, 520.3420653108042]
1990-01_2008-02;2008-03_2009-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3388.268659326421;0.027472364808581024;81.81818181818181;-0.7677738363196108;26716.220316241855;0.4550889572701074;112620.11207937183;110485.45173169186;115833.80765725732;116282.89177476786;119686.27088541427;118021.7742252284;111969.57629885616;112415.43747550981;110691.1881633075;114685.59237273634;107014.38408505984;101562.99333891436;[-843.0522793718264, 4879.39426830814, 1209.5890427426784, -1359.688074767866, 1137.596914585738, -2946.4157252283912, 2530.485301143839, 2989.325624490186, -4592.491763307495, -3381.258472736343, -3755.425785059837, -6163.705298914356]
1990-01_2007-02;2007-03_2008-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3763.943679351513;0.027755877277524335;81.81818181818181;-1.3725837346219736;29678.827348575825;0.556140417783234;114064.2593098503;111645.76156714451;116813.93963352247;117537.2544149014;120763.3063975213;119008.29159156501;113176.52450173932;114271.88137620334;111895.53542680672;115664.1354744839;108611.07832705865;102605.58257642161;[-1609.2352098503034, -5544.590267144507, 714.5874664775329, 435.5919850985956, -5910.838897521302, 3646.1980084349925, -5844.095401739323, -87.89527620334411, -3453.377626806716, -5231.261174483909, 667.9217729413504, 3720.589523578383]
1990-01_2006-02;2006-03_2007-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2727.1031064082517;0.01878806091883287;63.63636363636363;-0.9930377605596399;42963.21971424224;0.29414402561154984;114979.30225835569;113362.60337780706;118248.36518343854;119317.40566423345;122244.17792820324;120660.49227670429;114174.646911725;115916.05576591475;113325.10977494076;115879.74423543904;109371.77726454278;104269.71790409271;[2937.9006416443153, -6699.588877807051, 621.7670165614545, -1439.807864233444, -4099.230428203242, -2452.7965767042915, 1128.3186882750015, -1154.3003659147507, 1250.4735250592348, -1741.169935439044, -140.98346454277635, -1796.9578040927154]
1990-01_2005-02;2005-03_2006-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4656.908101666019;0.03367047534170249;72.72727272727273;-0.5572536203802213;55063.75850680614;0.4849489594577625;114179.71251821022;112480.51157205882;117685.08253022627;118323.48598463456;121621.88138819709;119710.47014333161;114374.66301115954;116326.04572430528;112351.93283101346;116291.46854551323;110111.29720537704;103929.1679639211;[251.02478178977617, -1905.0966720588185, -4089.93583022627, 3646.62991536544, 2056.1639118029125, 4466.8939566683985, 1527.3133888404554, -10070.650824305281, -427.918331013454, 6882.39925448678, -4165.523605377035, -5804.29658392111]
1990-01_2004-02;2004-03_2005-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5532.54080720076;0.038416956026926775;81.81818181818181;3.794843241678747;43649.79904162924;0.5464385249839827;109163.44580529531;108368.65693169614;113926.0704500617;114113.69269449584;117229.7268698836;115258.34610923252;110270.80101103192;112029.00887280531;108919.3674251709;112306.23962435432;105876.19563312293;99795.79255894033;[8058.777794704685, 4623.279468303866, 887.0822499383066, 4668.643705504161, 8767.300430116404, 10214.512090767486, 2060.0625889680814, -990.7652728053072, 2168.3198748291034, 6123.082175645686, 325.94746687707084, 5447.848741059672]
1990-01_2003-02;2003-03_2004-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9598.691121571777;0.08400704920755753;81.81818181818181;-8.388343072971516;75919.91864843911;2.329585284643445;119647.38189867033;118318.66922547243;123083.62031234718;123684.26344845409;126387.4028473945;124496.62456878695;118714.88599050046;120449.03048167742;117794.23279389294;120914.97710488805;113815.1639779232;107984.60188181524;[-10774.75279867032, -11531.063725472428, -10262.283912347179, -13958.021648454087, -8617.777347394513, -10356.65546878695, -5051.96239050047, -9560.024981677416, -11266.640093892944, -7611.737104888045, -5916.398477923212, -6172.081881815233]
1990-01_2002-02;2002-03_2003-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5721.096473313586;0.04089955169961781;81.81818181818181;-1.6256876359500745;45143.596249622955;0.45097030725839365;120453.3915638474;118500.10516936996;122258.84602346552;124254.95783035697;125465.34271273976;124574.44267880522;117974.99458396954;119373.0960074194;117790.43842116573;120033.74107905713;113732.79647070255;108080.8001034592;[9332.742936152601, -1801.8833693699562, 2341.2848765344825, -11457.24333035697, 4628.780887260247, -7662.213578805226, -3283.1854839695443, 1097.5766925805947, -3774.909321165731, -6409.413779057126, -3538.2891707025556, -2388.576503459204]
1990-01_2001-02;2001-03_2002-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4233.182185624541;0.027511803907855178;90.9090909090909;1.0973154277469117;16714.37126653354;0.29522889715836476;116266.8130305826;116155.1337505719;119174.288790633;120931.13148413981;122463.14410259892;121043.30888704032;115015.64268164423;116864.0562501585;114615.66838839932;117740.90897188189;110824.01368459938;105456.23934501118;[1771.4069694173959, -9364.846450571902, 2498.9657093669957, 1705.4394158601935, 539.8194974010839, 4175.354712959685, 1480.8046183557744, 8532.9019498415, -838.4738883993268, 2958.2492281181185, -1305.5954845993838, 3340.560654988818]
1990-01_2000-02;2000-03_2001-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3227.0545789344433;0.026427807709177176;54.54545454545455;0.23715173641620674;63553.61386180239;0.4132671569544318;116774.55596289656;114985.45919385254;115301.96130504932;117967.86705558207;119993.37623301604;118030.6670714507;111454.3200597159;114328.25916498971;111763.05027624399;114158.73067732078;108647.41704833863;101930.72881325247;[-2064.445062896557, -4836.077393852538, 5076.382294950672, 3655.0238444179267, 974.2164669839549, 1823.6547285492998, 2697.3417402841005, -4184.779164989712, 2829.242423756019, -3048.297977320777, 2588.2265516613697, -2264.8724532524648]
1990-01_1999-02;1999-03_2000-02;MG;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6274.610021583648;0.044066406193114194;54.54545454545455;3.94301211171476;123619.9514415711;0.8417101794391291;105945.76302006884;107168.23099131386;109428.16107089426;111236.1276990101;113120.57221257736;111577.81778120979;105695.88801237039;108201.69870935308;105451.23189090185;108539.44261596347;103105.0463830535;96061.16537790981;[9980.936979931153, -192.17649131386133, 1265.1225291057344, 5127.377800989896, 2911.6004874226346, 5082.067718790218, 3442.7792876296153, 1292.5303906469198, 5312.10450909815, 7492.504684036525, -3179.553653053503, 14234.056422090187]
