train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;142.27248820022862;0.0375073033020727;81.81818181818181;3.110911565025411;1122.7113155703084;0.8214489180439704;3174.1082645207853;3109.9546030816396;3163.9533319199345;3025.5548944815723;3206.8368539769185;3081.3720928970706;2952.7176110062496;3138.8441174878208;3068.21064577043;3286.2653727040556;3065.0369875758247;3001.8238612556;[126.10006847921477, -88.64119708163935, 153.0466680800655, 225.3762645184279, 24.545392023081604, 231.32174810292918, 28.456301993750458, 140.48196951217915, 41.4831952295699, 157.70745329594456, 203.6822154241754, -46.74596225560026]
1990-01_2022-02;2022-03_2023-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;141.03923064138263;0.036114010474772744;54.54545454545455;-0.7779293554242924;2778.906281300462;inf;3222.5391973748287;3134.016658228863;3206.561004782797;3126.5121409461685;3198.628799435586;3138.7195080985693;2990.5739807091613;3138.5003823170723;3112.1010301746965;3302.8637370990655;3025.430778915991;3054.1598027014143;[83.64920862517147, -209.70687522886283, -44.64252678279718, 5.011410053831696, -256.0816984355861, 88.53049190143065, 183.6434102908388, -41.368136317072185, 136.10186882530343, 14.429740900934576, -9.280416915991282, -240.92067270141433]
1990-01_2021-02;2021-03_2022-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;166.03633678208982;0.04611077167858974;54.54545454545455;-3.578505526199611;3272.2155978889186;0.9609986010589134;3347.7071485830934;3200.3431205108122;3330.067674297012;3224.8339912132965;3228.3153341680927;3239.6917446080397;3089.213533829711;3184.4349309608833;3237.7730844218636;3421.579864101851;3175.1156859277226;3136.2820622547447;[117.39611241690682, -63.04420751081216, -218.7234712970121, -55.306817213296654, 54.992636831907475, -150.33667260803986, -26.23346182971136, -224.85703196088343, -301.85460642186354, -44.79906710185105, -229.3457579277224, -198.90887425474466]
1990-01_2020-02;2020-03_2021-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;243.28913579835765;0.06663429484371501;63.63636363636363;5.507470916618189;3838.8793613591993;1.10576425302538;3006.0667855360643;3041.3751607365184;3138.3545725405597;3027.2284968267372;3082.095203556432;3041.0709452723045;2948.3419471533603;3029.282843724326;3120.606574449143;3264.6158962729364;2980.888510853756;2977.6314704796405;[334.5817654639359, 314.2027382634815, 174.6834704594403, 351.577662173263, 344.37037644356815, 164.16818472769546, 185.4497198466397, 324.5830982756738, -153.89280644914288, 164.01997372706364, -94.2327138537562, 27.064181520359398]
1990-01_2019-02;2019-03_2020-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;127.31595452594576;0.03439119159158941;90.9090909090909;-0.8342026914962466;503.2079419612514;0.609125192335372;3137.449144083137;3112.498942267288;3172.8461107768685;3047.2785828816977;3161.135137282743;3049.249744719892;2910.3598899323997;3069.146039405945;3109.909533881448;3286.3103014166663;3010.8756607908113;3016.843412041883;[-45.791535083137205, -22.404739267287823, -10.262777776868461, -250.55756888169753, 121.43551471725686, 58.612574280107765, 37.29590706760018, 179.00251159405525, -74.64141788144798, 67.17701758333351, -190.73979079081118, -175.92131104188275]
1990-01_2018-02;2018-03_2019-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;137.7213070421201;0.03803762541783275;72.72727272727273;-1.7192343221660737;1629.1287233474122;1.0453925691407817;3346.1759481634103;3224.782251267722;3076.402724635759;2980.0457256700665;3228.2827465714026;3021.5175342680013;2961.8895273245316;3153.847785669532;3112.319622888527;3260.165965515417;3041.630419304522;2999.6298216141795;[-213.0763101634102, -196.52862826772207, 185.07010136424105, 98.91623132993345, -160.10702157140258, 91.2560167319989, -35.95836832453142, -13.898510669532243, 3.5155221114728192, -84.22212451541736, -83.58875230452213, -223.61714061417933]
1990-01_2017-02;2017-03_2018-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;201.55416325399935;0.05620895928160996;54.54545454545455;1.8310619167017599;3973.080756726121;1.143228677705112;3197.3677015305;3103.6538430291985;3134.270784702291;2967.585918219166;3084.119960967038;3018.4928778886238;2885.1293159713646;3062.3804972796265;3004.3388183227084;3220.284994533952;2939.737980254504;2941.7747136010935;[412.6529104694996, -251.59406002919832, -37.037088702291385, 240.08783578083376, -96.23227996703781, 239.18259311137626, 149.8323290286353, -115.4940642796264, -88.48652032270866, -135.50959853395216, 179.90694774549638, 184.59756939890667]
1990-01_2016-02;2016-03_2017-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;142.7573960976408;0.04327968763611645;45.45454545454545;0.08986696679788374;3375.466628152105;1.2397833859019192;3102.022216707297;3044.549440696158;3153.0598234667127;3010.605559965949;3066.9163173325637;2964.3899609460573;2853.0802645007334;3000.64300247996;3048.5440990128714;3225.8686222008746;2937.955031358304;2956.761758002973;[-12.475115707296936, -144.81755669615814, -72.51634546671266, 94.69516503405112, -154.28225933256363, 131.73503905394273, 253.87988049926662, -137.04517647996, -100.55496901287142, 178.0063777991254, 144.67721464169608, -148.59328000297273]
1990-01_2015-02;2015-03_2016-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;163.00950317176404;0.04515707045227687;54.54545454545455;-0.47258539153807333;3212.493737808287;0.7652803795574251;3253.8779839280073;3117.4764846700755;3162.096228472246;2939.8387225354604;2983.9412960066397;2962.3692662754142;2785.0936751864915;2968.173832200532;3037.039825111517;3219.0431178465774;2882.910852540501;2928.977037144814;[-121.96856392800737, -55.759093670075345, -246.6668804722458, 136.02178446453945, 240.2507329933601, -74.72977327541412, 321.96610781350864, 16.460225799467935, -153.55069511151714, 14.214128153422735, -129.85469354050065, -116.84660214481391]
1990-01_2014-02;2014-03_2015-02;AC;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;238.16760353561892;0.06245950978810504;72.72727272727273;4.619772427081081;2819.804422411822;0.9333632514438983;3032.0183741734136;2899.7864259223043;2950.5226068876386;2816.348412937158;2866.159338477945;2846.0821356682163;2646.601930564307;2839.5925265989636;2885.454263162965;3031.856948025678;2750.402293173851;2768.2120892143726;[-69.83178017341379, -37.50743992230446, -51.14579488763866, -131.63283293715813, 257.80986452205525, 84.84358933178373, 415.9089394356929, 315.6610964010365, -35.0375961629652, 351.2698639743221, 393.76618482614913, 168.82776578562743]
