train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;111.77181479569505;0.03371803981401112;63.63636363636363;1.5146649169746713;1762.1124831578866;1.2325953322728957;2735.805298594164;2676.3269956716526;2741.250368149586;2633.8178076369904;2681.8630261672974;2662.650659986733;2638.9538517477527;2680.8268533677924;2573.6434277673325;2833.860145794318;2548.5815768546836;2531.171334263118;[209.99723740583613, -7.555256671652842, -99.77935414958574, 65.36335136300977, -56.774258167297376, 139.85296301326707, -136.81435874775252, -3.524317367792264, 83.89642723266752, 24.42065120568168, 187.82059714531624, 84.30149173688233]
1990-01_2022-02;2022-03_2023-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;130.23950337219023;0.04276484487669844;81.81818181818181;-4.19941159309926;1028.1185927776369;inf;2868.8983407910214;2800.5769005002658;2854.1079103176917;2778.280506510487;2801.294104345234;2782.9031673540144;2735.431070229771;2785.401596803367;2683.5641169303126;2920.866964347989;2638.138059373645;2631.716065781674;[-2.289644791021601, -165.77436450026562, -185.02276531769166, -161.227970510487, -199.9643943452338, -79.64229735401432, -121.9310702297712, -137.8472488033667, -143.55868193031256, -0.3397903479890374, -23.35001637364485, -120.33925378167396]
1990-01_2021-02;2021-03_2022-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;143.00751692465101;0.04457889590764034;45.45454545454545;-4.05104923503981;3381.4900261432176;1.106633988225147;3040.0205353217693;2877.818311625522;2919.9913285904145;2852.9484845186976;2863.5132983084295;2842.969807262768;2833.833665750652;2854.1533968116405;2747.283795371947;2984.5522140847593;2714.715292526729;2722.981507480197;[-44.34481032176927, -36.31468862552174, -158.25944459041466, 42.63303748130238, -60.17996530842947, -136.71074926276788, -167.38982475065222, -314.7331068116405, -101.81640437194665, -28.66272108475914, -142.2696405267293, -185.60288448019674]
1990-01_2020-02;2020-03_2021-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;201.56552813810822;0.058466313023322475;81.81818181818181;5.808774702651492;1592.4802488735506;0.9177730745273766;2809.627716355153;2685.487695552833;2744.20263785702;2636.232545381722;2659.707820882869;2665.657646720604;2647.5511805612327;2657.305534709516;2571.0531320865252;2813.459053628348;2535.1318227486354;2538.3396850029185;[83.55525464484708, 255.89636244716712, 206.31185514298022, 268.02651261827805, 346.947976117131, 96.24090427939609, 7.209689438767327, 273.3810592904838, 115.40157791347474, 273.923192371652, -36.66261974863528, 80.97372099708173]
1990-01_2019-02;2019-03_2020-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;85.41196816929443;0.0253642171031964;81.81818181818181;1.708796029230882;673.5826300368412;1.0276239246789942;2733.202954126597;2615.7943109698235;2697.11898657248;2586.014322982323;2614.997969474129;2611.549161568392;2582.2102198425077;2602.8482314192884;2516.052894105871;2768.740172806607;2471.909467614748;2485.3043089058974;[-133.48556312659684, 66.9828630301763, 13.063984427520154, -0.9962069823227466, 76.87703052587085, 8.537795431608174, 5.943766157492064, 128.18981158071165, 46.871018894129065, 108.60221819339313, 154.6014023852522, 68.71561909410275]
1990-01_2018-02;2018-03_2019-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;75.88136779923707;0.023995947639556287;90.9090909090909;2.149029378780425;299.58832773858643;0.8078319562086956;2631.532807238169;2548.840779061647;2630.164601803146;2527.7995249923224;2572.3234270599132;2556.045288843131;2525.274942838058;2538.019732184628;2460.2124631624374;2718.914319756583;2416.6662103825925;2415.826657453174;[65.34038076183106, 98.37661193835311, 116.45315219685381, 14.493953007677646, -26.71654305991342, 19.23007315686891, 38.2558541619419, 47.655992815371974, 90.90710183756255, -13.39439175658299, 154.1254566174075, 66.03566154682585]
1990-01_2017-02;2017-03_2018-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;104.3374059810729;0.03378749745355852;72.72727272727273;1.084964260963808;1234.0915674587384;0.6273614606342106;2603.047225189438;2524.580077848646;2589.874838109982;2483.18347846229;2538.4580807977263;2525.061846189393;2501.2569705085493;2535.2039603171847;2437.7857228515204;2688.2280915354677;2398.3562736256804;2396.793805412189;[80.08052781056222, -81.75761384864609, 215.84798789001798, 67.84237853770992, -76.3167767977261, 66.03609981060708, -23.054592508549376, 39.90161968281518, 106.62052514847937, -176.5465715354676, 107.08394337431946, 5.755107587810926]
1990-01_2016-02;2016-03_2017-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;91.91865116407295;0.02990674798433977;54.54545454545455;-2.12222726593982;1810.9582329021657;0.483188506926256;2677.47994566622;2574.4584812401554;2635.8146540992143;2546.5402729065077;2586.8010651874647;2566.9851130034153;2543.4713292344773;2563.553360540567;2464.5416929215453;2718.8135671857185;2422.000170862054;2436.5898663801213;[-95.49443866622005, -40.25739424015546, -46.75306009921451, -69.28302690650753, -200.63077518746468, 37.30111899658459, -33.724952234477314, -143.23995454056694, -16.753649921545275, 88.2407808142816, -7.525532862053751, -110.63334438012134]
1990-01_2015-02;2015-03_2016-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;65.57226810229805;0.020385343293780143;72.72727272727273;-1.2785592375312163;775.1911435950041;0.42011836866360747;2717.3066362827644;2599.786716085331;2657.3508853768826;2559.6669886404206;2597.206558738765;2576.907656062268;2565.119708159536;2561.8248636779153;2495.2279367741153;2727.3099284189016;2433.4000092709734;2456.775943941845;[-59.51134628276441, 72.852776914669, -83.82733437688239, -10.052858640420709, -23.248225738765086, -31.76454006226777, -62.77912815953596, 3.7349193220848065, -162.65909577411549, 34.41108558109863, -43.17174827097324, -24.67630594184493]
1990-01_2014-02;2014-03_2015-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;87.80104214984111;0.02515728640458226;81.81818181818181;1.2547066858776712;692.4084524799592;0.603483524790588;2731.2773939468852;2562.225190461396;2595.402531228621;2509.9019726422043;2539.432002816031;2518.243608909302;2498.77482268203;2500.821844466427;2432.5002503835053;2686.078026705902;2365.725421071195;2399.5000675272813;[-116.21398794688503, 11.443287538604181, 44.06304877137927, -31.32226264220435, 24.868722183969112, 78.9973330906978, -10.414315682030065, 189.59844553357289, -41.62525038350532, 62.82958229409769, 165.19124592880507, 8.097758472718851]
1990-01_2013-02;2013-03_2014-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;158.60520653703423;0.051320000466828976;45.45454545454545;3.675524100706626;3750.8131710160706;0.8247707215881741;2559.6707309379563;2435.208616093698;2492.481774426851;2405.3325510035593;2429.4563132949784;2405.805756696821;2402.907730904098;2383.912243400613;2336.946449340215;2586.045471063433;2260.0944343706437;2294.920823957431;[-76.56203493795647, 206.3302669063023, 27.50771857314885, -110.61125700355933, 103.24296170502157, 169.71235930317926, -41.52186090409805, 49.48008259938706, 223.87188165978478, 70.53443993656674, 352.6881746293561, 131.6262770425692]
1990-01_2012-02;2012-03_2013-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;96.18946217248958;0.03249207374799507;72.72727272727273;0.48220168002166225;1137.6804736719682;0.28860656683600316;2514.1731547946283;2390.785715595966;2446.9533353384722;2369.11159783313;2408.3788945062365;2364.2909643223497;2361.414876417371;2366.816070222715;2296.7121210741034;2548.5423017012167;2222.201111429715;2262.8697258813067;[63.395686205371476, -123.1138065959658, -21.70403633847218, 38.43901516686992, -82.93272650623658, 77.34309367765036, -97.05861841737124, 176.18755277728496, -3.8863380741036053, -71.0151277012169, 177.4728015702849, 5.219042118693324]
1990-01_2011-02;2011-03_2012-02;AP;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;86.5697392257778;0.026985373203366178;54.54545454545455;2.0603058128772056;1705.4425542870433;0.2194071342940526;2488.1747612401123;2347.315808218622;2391.6974733766006;2308.158941385131;2342.2462113489914;2310.3957528942274;2312.306298702318;2288.554770949533;2234.7773166560773;2497.8258631538274;2149.32022102994;2194.658045510724;[-21.417717240112324, -60.46377821862188, -2.169934376600395, 76.15223461486903, -0.42555934899155545, 139.7781641057727, -5.1033997023182565, 14.606461050466805, 135.49460034392268, 26.793701846172553, 165.24318497006016, 117.70246148927572]
