train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;964.6416942433829;0.03436533844314248;63.63636363636363;-0.20510338240693435;15204.063092809369;1.1305771421203277;21299.581697006422;20499.277648723615;20382.921276992165;19715.696291096516;20724.086852221226;20363.870427736038;19213.489564259304;20066.22246223774;19877.479402595418;19956.47483250885;19598.44829560428;19413.53303764172;[633.5885929935757, -2334.6381587236137, 135.5569830078348, 1791.883418903486, 191.99104777877437, 127.4647122639617, -115.44608425930346, -791.5684722377409, -634.0808525954162, -448.92954250885305, 885.64771439572, 65.01587235828265]
1990-01_2022-02;2022-03_2023-02;MT;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;915.5020312265299;0.042324110622720394;36.36363636363637;0.909148670151195;25244.926884909688;inf;20937.45890426285;20043.380739636028;19507.998415580034;19779.550206132288;20574.082974745485;20263.026132786912;18848.003125825526;19985.77035176487;19307.2155711739;19718.012211556987;19026.74775459099;18721.605305263125;[1000.7439957371498, -1539.4224096360267, 746.0142644199659, 490.2976238677111, -1236.544934745485, 714.0046672130884, 634.5965141744746, -1156.302961764868, 1083.9945688260996, 167.59285844301485, 862.895365409011, 403.94723473687554]
1990-01_2021-02;2021-03_2022-02;MT;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;888.3089015528772;0.035317195820992534;72.72727272727273;2.4570923237818105;10504.430099128978;0.9269587976621382;20149.456734975247;19353.675218761942;19101.776452782033;19329.555058010545;20043.157393705373;19419.391349630954;18441.86919068408;19068.355159343417;19072.458287746056;19324.074571769765;18792.506893818052;18053.356977643336;[1753.8059450247529, 184.18529123805638, 481.43731721796576, 509.5663219894559, 624.4023862946269, 842.3423503690465, 369.5184893159203, -1225.6921193434173, -50.0452477460567, 753.4417282302347, -44.727903818053164, 1599.2028023566636]
1990-01_2020-02;2020-03_2021-02;MT;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;744.0899057080239;0.028079454387362226;90.9090909090909;2.0901467465784687;2938.2521134499875;0.48208281482434834;19334.876339352388;19032.242752903516;18842.741650368374;18574.069273281733;19270.703997397333;18955.969150938196;18305.80707639761;18782.38233472262;18346.458843741384;18972.70016907876;18281.526030898203;17543.23934253687;[1342.607360647613, 86.37681709648314, -69.66013036837467, 1325.798476718268, 1407.681872602665, 16.974689061804384, -254.37048639760906, -209.21929472262127, -391.37551374138275, 683.7998309212417, 437.7891891017971, 410.65558746313036]
1990-01_2019-02;2019-03_2020-02;MT;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1022.4635496516546;0.044482133239445165;72.72727272727273;-0.3416186473739302;12094.93852150461;0.5463675422266019;20419.831323959297;19417.046111021806;18849.861913034034;18703.31393044684;20318.1979999593;19208.963316325724;17646.486017463267;18690.661567037816;18278.238672573178;17908.267010011237;17668.631971787046;17094.156431740856;[-2204.411033959299, -790.5279910218051, 314.0366369659678, -1458.038570446839, -224.55850995929723, -228.6444763257241, 105.6208625367326, 528.1101729621842, -387.3908425731788, 1260.1297299887628, 1094.529258212955, 1227.8308882591446]
1990-01_2018-02;2018-03_2019-02;MT;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1983.9897641842929;0.06344214867516772;45.45454545454545;0.2752157732419175;46915.60666779651;0.5872605791261433;18951.74468188518;18716.465206681794;18612.741765758823;18160.949031025382;19238.814379364885;18705.080936939237;17717.540577651547;18372.787198240367;18393.017272154244;18226.257255471333;17940.881740204306;17616.381807351692;[186.46727811482197, -586.8800666817951, -4094.6330657588223, 5232.143358974619, -1019.7201793648856, 589.2687030607631, -365.7923876515488, 356.3323717596322, -637.3234321542441, 53.69202452866739, 805.6562997956935, 89.73594264830899]
1990-01_2017-02;2017-03_2018-02;MT;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;786.7301050084942;0.03382726081734546;36.36363636363637;0.8151915851828083;21691.08221107779;0.38099578592314354;19299.650665024976;18710.233351950497;18181.757417998193;17807.705380992633;19036.685283778166;18413.70607173964;17430.67916543543;18295.707391524815;17782.500332899428;18046.560220888656;17383.210584193715;17312.05648445948;[1135.1476049750236, -1893.5377019504958, 505.5722920018088, 978.5650090073686, -256.2305737781644, 641.7176482603572, 481.45415456456976, -650.2988415248146, 165.96235710057226, 158.25831911134446, 164.42528580628277, 358.2261255405174]
1990-01_2016-02;2016-03_2017-02;MT;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;832.9074561196693;0.03952015461829806;45.45454545454545;0.8298186099760905;19687.523541128936;0.3753467507496881;19245.736185842765;18423.17394665431;17221.952358191164;17790.103546022256;19215.793728022792;18192.247498360382;16750.092440628407;18096.719184739348;17726.352641699883;18016.501942214916;17171.244000898212;16617.77506449382;[-253.98075584276376, -1185.2808266543107, 606.583871808838, 627.0703639777457, -1402.3335880227933, 515.1275016396175, 1363.0379893715944, -470.3949047393471, -36.338151699881564, 298.4817577850845, 556.5983891017895, 1176.012975506179]
1990-01_2015-02;2015-03_2016-02;MT;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1130.8094419579584;0.04528006312767132;63.63636363636363;3.0435508967802063;17828.5155527788;0.3923195319908684;18357.945870246534;17370.627938753092;17365.580578466317;17278.741345889808;17921.209311776383;17626.027975674035;16638.531997917977;17312.175948991342;17090.412055589888;17409.91179212646;16897.332230641783;16296.069428558007;[2754.0269597534643, 139.00974124690765, -660.0334784663173, 665.8872741101914, 1934.0298182236183, -86.04246567403607, 1005.0513320820246, 327.56137100865817, -451.2852455898865, 369.8309578735425, -613.560490641783, 1131.164271441994]
1990-01_2014-02;2014-03_2015-02;MT;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;668.9189819706688;0.03147882541714272;81.81818181818181;1.6126743638146972;5275.736881438924;0.20439896097960075;18101.090184280256;17296.64730456693;17261.146497782305;16807.971367038583;17330.699144014296;17385.343934980763;16339.973893512806;16747.800647080727;16699.85283279925;17155.58973985172;16272.530808731499;15832.190130030924;[-569.5575742802575, 177.73131543306954, 185.50205221769647, -100.22861703858143, 1181.4186059857057, -187.51965498076243, 969.0079864871932, 763.2337729192732, -312.76587279924934, 1212.4193201482813, 479.6322312685006, -467.70100003092375]
