train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SE;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3910.475822211667;0.09447788534127628;81.81818181818181;9.50409022677552;30947.73462661572;1.1562334776951202;34163.81107955627;31806.25230669238;31269.005439464014;28748.507163123148;28680.928531316695;30539.892988177337;32053.219345109293;33523.29651729605;32916.483821798036;34797.21976056245;32220.298817268995;30101.32205747444;[-173.81107955626794, 1008.2476933076214, 5091.994560535986, 6685.092836876851, 4900.171468683304, 5199.907011822666, 1419.4806548907036, 1753.0534827039519, 2084.1161782019626, 4794.58023943755, 4668.613182731002, 2563.177942525559];-0.3867898468076875;0.9122811452118902;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;SE;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2848.3172841701376;0.07122067415446365;63.63636363636363;5.000380693406863;44938.32792152829;inf;30395.31664556712;29335.91042477427;30718.340412018817;31300.25095414132;31064.44021739973;30924.55102313848;31733.892361216018;32036.34230001677;31126.771062305343;33469.5636420306;30677.525788558993;28810.891475409666;[-1819.3166455671198, -1039.6554247742679, -142.26341201881587, -1301.75095414132, -377.6202173997299, 3666.4489768615204, 4152.607638783982, 2457.1576999832287, 1446.7289376946574, 4380.936357969404, 4081.4742114410074, 4054.388524590333];-0.5798728333906226;0.8754653944786487;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;SE;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1594.6518066097606;0.04528218652106513;54.54545454545455;1.3596279245391985;31418.726422050804;0.5652084403650656;29828.32295956665;28280.060978999714;27745.161242999704;30863.374819105917;31558.364617869138;30467.341935656706;30731.508831632575;29887.56860861785;28263.663934555352;32909.50188133774;30173.813909166085;29401.401902255733;[-1951.322959566649, -1546.005978999714, 180.33875700029603, -853.3748191059167, 850.2173821308606, 1970.1580643432935, 1121.4911683674254, 2902.9313913821497, 1539.3360654446478, 2139.998118662261, -1517.2209091660843, 127.09809774426685];-0.7141179618918758;0.8430586984542515;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;SE;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4251.931685143574;0.13504089513311446;81.81818181818181;-9.045537593521265;33724.972918052306;1.1769864614384242;31187.004505781202;31533.15549036433;31804.091122074256;32058.934883763974;32598.90369762735;32592.100942052424;32067.235528424666;32682.798923776998;31918.690693514993;34413.87814756342;33346.14274882382;31346.74788364785;[-4596.504505781202, -7307.65549036433, -7217.591122074256, -4920.0948837639735, -3980.0656976273494, -3998.600942052424, -769.7365284246662, 2734.751076223005, 762.808306485007, 2682.5148524365795, -1523.1427488238187, -4014.675883647851];-0.6072511717428939;0.8693351266555164;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;SE;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1580.6481722743051;0.04704184181664586;90.9090909090909;0.8952920265929578;6254.571039486489;0.6049195927412544;29368.20913112873;29944.805052194326;30477.679724722842;30570.615825258814;30721.632754620638;31161.003318636736;30960.65839001557;32319.00360532052;32252.58824156278;34241.55766166443;33097.0688056478;30990.43414159104;[2041.890868871269, 1922.7949478056726, 1606.4202752771562, -1199.1158252588139, 1032.967245379361, 2250.9966813632636, 381.5576099844293, 1418.7963946794844, -1689.5882415627784, -1559.057661664432, -1939.068805647803, -870.9341415910385];-0.5702269228310625;0.8775686125311696;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;SE;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2528.819874054177;0.07408478106171708;72.72727272727273;-6.035092069630216;29945.93836629908;0.6525903339068048;32824.90201002277;32013.14614011394;32496.289420030338;32253.24292933364;32079.81169980653;32463.796302201794;32488.895628586204;33186.93788656004;32288.042230125735;34525.813712753705;33265.41693394553;31767.75761361881;[1948.8769899772306, -327.31714011393706, -2197.3844200303392, -2509.629929333638, -1926.80869980653, 272.1036977982076, -4221.284628586203, -3931.2718865600364, -3460.7372301257346, -2759.7497127537063, -1549.916933945533, -1628.2576136188109];-0.5723386454458504;0.8771106667752004;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;SE;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1636.2062228113032;0.04146846358570329;72.72727272727273;-1.567388089373866;19352.544883918672;0.4419037404650819;33667.17512444356;32890.67844825087;33022.77062512854;32841.28222987161;32765.733338668804;33387.91262858533;33542.32742617555;33893.576497208975;33911.03090821393;36054.31915721411;34726.28225930857;33240.65584378495;[1922.8248755564418, 401.03355174913304, 735.8293748714568, 1443.7177701283872, 28.76666133119579, 441.18737141467136, -1604.227426175552, -751.0414972089711, -2082.8079082139266, -1410.374157214108, -1777.9682593085745, -3580.6008437849523];0.36869553085861073;0.9802857577570021;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;SE;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1854.0913243528564;0.04928835704357514;90.9090909090909;4.996011076150075;7338.356701072274;0.986187276829678;32967.5706037308;31927.854609456987;31155.396432971123;31183.059579203764;30491.367920009994;30853.454177972886;31940.15482565206;31922.518182435942;31647.90481396825;33866.003173737685;32176.287561935278;30926.175705946425;[1076.5293962692012, 390.54539054301495, 1030.8775670288778, 1050.4404207962361, 1837.2810799900071, 2374.6158220271136, 2989.845174347942, 1841.081817564056, 1079.8951860317502, 3143.996826262315, 1915.212438064722, 1308.5082940535758];0.8638883761185966;0.992600491549319;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;SE;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1733.2381265534375;0.042452778309507555;54.54545454545455;-2.454569385323509;34146.975354903385;0.5971301381759282;36378.80887355747;34803.258639208965;33124.12184527724;32349.886691204367;31776.535560373002;32020.79088093219;32732.599909387183;32900.0099981988;32257.195126943814;34540.13565089865;32983.150040955436;31587.223668128627;[-3965.808873557471, -1887.558639208968, -2577.9218452772366, -538.6866912043661, 801.5644396269963, -923.7908809321889, -193.29990938718402, 338.38300180119404, -1448.0231269438154, 1961.86434910135, -1449.050040955437, 360.27633187137326];1.7171958132502345;0.9981698371436287;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;SE;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4096.747137507328;0.10101984527790393;81.81818181818181;9.323996998536568;32433.517863691653;1.721447676539257;34150.86796569429;32386.995216056923;30730.912782047624;29649.433233700944;29244.255828918278;29594.04373379564;30114.83734031922;30361.23120414821;29655.662676207914;31253.204256307337;30122.833310847403;29031.017402844882;[-2282.3679656942913, 1373.6947839430795, 2068.8012179523757, 1506.0727662990575, 3207.244171081722, 3569.0562662043594, 4535.218659680777, 6278.1687958517905, 2612.2373237920874, 7654.095743692666, 6200.866689152594, 942.1825971551189];2.3928793968263626;0.999006919170351;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
