train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AM;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4017.3336037060462;0.06800613994480972;72.72727272727273;-3.734975908178923;47561.55303944625;0.6362172571193563;53254.875780607625;50567.6232723906;51031.18045081287;50955.65390704704;54874.73856887157;57429.116240896525;57217.78391363673;58130.503126671974;56431.273899347696;57050.28318278557;47602.3012935405;45639.70080668696;[-4263.730780607628, -1709.3532723906028, 1782.023549187128, 4501.941092952962, -1141.8835688715699, -1036.8652408965281, -4737.62591363673, -5813.060126671975, -6981.154899347697, -5517.024182785572, 3123.2817064595, -1256.398806686957];-0.48883737364286767;0.8941764621572574;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;AM;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4322.378255782953;0.07457304836130292;81.81818181818181;1.4710405869416532;34170.06476274929;inf;50723.65697149513;51937.59903738816;53811.18554767729;52981.00379273124;54740.96645743418;56196.87987447461;55728.107465789144;55973.50551062951;52890.27195727264;54718.26045253758;48828.92654191566;48990.322690747686;[-3828.3619714951346, -3154.7640373881586, -5221.506547677294, -3157.7297927312393, 691.8915425658197, 5888.443125525388, 3490.0885342108595, 3802.9404893704923, 4191.269042727356, 7426.710547462419, -4023.3395419156586, 3412.563309252313];-0.6792463346913301;0.8520522211866257;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;AM;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3423.187238916143;0.05579969678938084;90.9090909090909;2.5954481799869353;13558.235676434064;0.7240357359646626;44393.415985200576;47606.441330974005;54157.30465864868;56134.701717306954;61187.23367610204;57854.97454725388;49988.85279997626;48602.653303872736;46650.15314736356;52014.03177928909;43800.94872351597;45752.73160707975;[668.2000147994258, 3190.1126690259916, -1122.5886586486813, -823.5087173069551, -4743.508676102043, -2961.6205472538786, 3752.1192000237425, 6782.804696127263, 3072.934852636441, 3778.297220710905, 1221.9442764840278, 3389.444392920246];-0.6571517682699749;0.8575382984880551;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;AM;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9879.443905445774;0.1921271077951078;81.81818181818181;-8.845333652095379;78603.86697550175;1.7093750506754348;54486.79669004473;54096.05262780573;55515.032358223994;53566.578377237434;55790.769526648066;58496.45227989631;55778.122286025995;56813.04891144756;54620.762534485395;57215.34887068297;52190.86442160836;51090.90325661467;[-9572.23069004473, -20845.41462780573, -14487.291358223993, -5166.140377237432, 4739.609473351935, 982.9767201036884, 3093.868713974007, 5020.190088552445, 3185.1414655146073, 4671.9861293170325, -12780.274421608367, -12449.857256614669];-0.39089968408085574;0.9116071521064726;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;AM;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2682.039956481573;0.04028176237556386;90.9090909090909;2.105617688893725;10604.734345661394;0.4604334980023377;52979.144960770594;53485.964559564854;54743.90894275941;52575.888270638876;53079.99632503707;54233.816213526945;51677.66627350352;53002.11185762772;51416.3385460838;54411.146345861845;50186.58572389929;49321.88243156541;[3043.8350392294087, 469.28144043514476, 1198.298057240594, -4119.470270638878, -376.1353250370739, 5631.429786473054, 2841.673726496476, 3007.742142372277, 1972.8894539161993, 1468.595654138153, 262.6862761007069, -1826.1374315654102];0.06487723458008456;0.9635796552865472;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;AM;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2936.977066992159;0.051217991555905985;72.72727272727273;-1.463772938504288;34749.78784885005;0.5032883696697148;53889.60928997147;53313.37119501071;56158.53986292541;53964.855057634304;53871.912543839695;54611.903153761814;52408.99354052199;53403.88665798187;52033.28473653575;53500.11227599364;47977.008430174224;48657.26878936551;[1034.1357100285313, -1408.6461950107114, -5512.617862925414, -2860.131057634302, -3355.6605438396946, 1895.0438462381862, -2069.3725405219884, -1435.0516579818723, -3809.859736535749, 4016.609724006361, 2696.516569825777, 1665.615210634489];-0.2840923187098917;0.9277273141668516;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;AM;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3466.9079990411415;0.05752635689308727;81.81818181818181;0.8860397758866706;27381.6341599029;0.5966594318088632;51292.36461864792;51380.92411129984;52717.91990197265;52559.01784351046;54040.376430165896;55602.91897013006;54494.08537032061;54724.917279650275;53220.304365690165;55069.43880057907;50405.342515372504;50019.46301222012;[2840.235381352075, -945.4191112998451, 5807.596098027352, 5041.814156489541, 1350.8245698341052, 3276.9160298699426, -1574.5193703206096, -1419.3912796502773, -1536.4453656901678, 2736.147199420935, -4593.6495153725045, -5302.747012220119];0.5097986541899832;0.9851678952275169;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;AM;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1897.5184884313499;0.031888675981350235;63.63636363636363;3.151642710665169;29904.87098239116;0.4031783979179565;51126.26894696122;50921.80615888903;51832.3921481822;51209.60202453675;51898.9829843105;53442.66348168376;52931.16550262821;52672.68110809251;50477.16103921174;52358.881537314934;46853.8278282725;45861.1100648197;[901.1900530387793, 1838.6428411109737, 836.7378518177939, 1250.54497546325, 2781.587015689496, 1252.690518316238, 2080.0484973717903, 2274.5618919074914, 2548.014960788256, 3108.6934626850634, -278.04082827250386, 1307.5999351802966];1.022892227979479;0.9945017107923618;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;AM;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2665.5135208709103;0.044222337934871764;63.63636363636363;-0.9537485419453232;42022.69094644574;0.5655924432030496;55239.21040275423;53918.46909602695;54077.006326016126;52575.07396652109;52995.05979759035;53723.936495576934;52632.21968830398;52867.07791737917;50624.62379119359;52741.07067369509;47276.8777421441;46498.155873136486;[-5339.0504027542265, -2542.824096026954, -4231.089326016125, -1963.7309665210923, -209.04479759035166, 1415.5115044230624, 2309.387311696024, 2347.534082620834, -2272.414791193587, 1926.1423263049146, 53.08125785590528, 2600.290126863518];1.774603643031327;0.9982972948085147;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;AM;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5017.228106192387;0.07161238072019156;72.72727272727273;6.719958013981088;59407.06614376579;0.9611714938003613;52071.88738030264;51254.48139728638;50655.004504411496;48972.569988326;49251.03252581568;49898.30254349147;48821.57951782085;49742.50385549759;47714.39933060436;48958.789602876845;44642.66609837205;44264.72185441528;[-1593.0483803026436, -294.4513972863788, 1789.0194955885017, -236.66498832600337, 3176.0684741843215, 4956.52245650853, 8259.00748217915, 8414.099144502412, 3564.1966693956347, 8737.080397123158, 5778.142901627951, -316.26985441528086];1.8157546090270507;0.9983797572794647;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
