train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SC;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19821.630266015218;0.06034761960118192;54.54545454545455;5.8489625647591765;390656.319625901;1.2474635870802135;262939.4836132138;246848.25598834798;231426.17301942367;223078.06698833022;230802.95448981813;236076.79340378178;238943.16192759058;244603.6109235428;244237.38837696693;266515.7679127046;250628.0126456097;242908.68217988152;[1729.1323867861647, 807.3370116520091, 36756.49598057632, 23444.333011669776, 13908.165510181861, 21884.061596218235, 10572.071072409424, -5264.110923542787, 11165.621623033076, 36625.19008729537, 21607.871354390314, 8101.934820118477];0.3936176638744995;0.981254690226631;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;SC;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12996.03120426875;0.0371053541322136;72.72727272727273;2.65277500401625;153685.06256366515;inf;235602.4797675211;233264.01400608805;231530.4367504005;237211.49843709025;245513.3874489498;245578.17511585026;246471.91537782832;247934.9885722312;247461.544738674;271372.7308547027;251891.44364533533;236406.13529248178;[8099.397232478921, -595.6320060880389, 1265.6112495995185, -16478.758437090262, -576.3174489497906, 4616.343884149741, 7026.9846221716725, 6260.745427768794, 6304.206261325977, 26097.39714529732, 10518.121354664676, 27312.806707518204];0.12292498332257566;0.9675918807985712;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;SC;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18264.95926843037;0.06261906352073314;81.81818181818181;6.312678388018991;144295.0057673433;1.069950314104086;218414.95335262464;209961.09517744926;209771.66731296465;218515.9661255516;222445.6416047812;216207.33544372724;222869.9107236745;230898.8989203647;229249.98801104527;249267.324674488;228856.49918206155;216415.9798843314;[-2156.905352624628, 19065.74482255074, 12993.882687035337, 5576.408874448389, 26752.400395218778, 16273.218556272768, 10886.007276325516, 12509.233079635305, 7559.037988954748, 38997.424325512024, 8709.66081793845, 22932.982115668594];-0.3738327518994839;0.9143769495195551;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;SC;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35493.0229571707;0.14388587549728196;54.54545454545455;-12.441629692275317;700801.920707032;0.8429308583705649;256619.95547642314;245794.07540466878;232008.24961865548;228500.3973722044;239306.06375672735;241382.12826120216;238252.79183691408;244874.4467215641;245097.42254814724;265203.22877133574;250211.854312772;242681.15343077705;[-62921.472476423136, -74749.30740466877, -39742.98561865548, -28339.74737220441, -27134.491756727366, -37763.719261202146, -16966.47683691408, 1624.0832784358936, -15171.590548147244, 6699.102228664269, -11865.716312771983, -17863.67343077704];0.5940060705635818;0.9874669535446983;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;SC;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17425.361409274403;0.06318226912524058;81.81818181818181;5.119773979049491;137666.3753811176;1.5492344526215012;256625.02714557256;236778.5597944299;215869.87715058023;211661.0415036009;219309.78478560224;222517.17210896884;219266.065176485;225977.58282140252;230410.35502372976;249900.2677231726;235271.98488134408;228265.83549884378;[-19242.309145572566, 1361.865205570095, 14193.879849419784, 5483.694496399112, 19014.199214397755, 16584.477891031158, 6982.554823515005, 25015.53917859748, 18929.161976270232, 29632.206276827375, 18897.196118655935, 11638.624501156213];0.40300188977955737;0.9816068548858331;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;SC;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14216.631719519703;0.04434645244036677;72.72727272727273;-0.04664148563341552;168163.9409294302;0.45303447902036703;245243.75814358724;233628.8083068659;225472.89344438026;219698.1100453415;223364.5430005601;224148.2952499967;223134.0624071216;228479.44776360033;224492.41688982325;245012.33650822117;235324.69093758342;231125.2360583387;[3310.093856412772, -440.6793068659026, -33331.68744438025, -1060.4500453415094, -7218.666000560101, 4463.670750003279, -15354.974407121597, -485.5557636003359, 10717.556110176753, 25516.90749177884, 14921.47906241659, -2323.9910583386954];0.6373586627439611;0.9885011576828536;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;SC;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10753.809231277797;0.039945239829461444;72.72727272727273;3.7977485248439384;127182.91429234746;0.5021576466465567;230957.2743384786;225821.67315960123;219549.0466075605;215119.07117125744;218654.25519510978;220516.27226325928;217495.52024958679;223721.0633736397;225216.91444354734;245565.8714398062;234576.12436296776;225821.21085823886;[18696.19666152139, -3794.109159601212, 5762.685392439482, 13280.692828742554, 8907.765804890223, 9802.461736740719, 6945.634750413214, 8390.674626360298, 8578.998556452658, 19110.41356019379, 8717.317637032247, 2307.383141761151];1.1799274182856618;0.9958442238530981;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;SC;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17263.67144394869;0.07001318518753151;90.9090909090909;7.007103120366641;68481.73336940147;0.597960002072847;227225.42466207113;214576.47090815776;199557.94581453683;193895.3364837558;196705.16287459387;202132.99167560358;208029.16769960677;204748.18431015118;207067.69551385267;230011.4975982648;213066.05004407704;208543.48264742043;[4871.449337928876, 5288.881091842253, 14002.964185463177, 16219.085516244202, 20636.019125406136, 18425.644324396417, 18143.646300393244, 16346.186689848837, 21788.829486147326, 5965.134401735209, 30030.68895592296, 17077.752352579555];1.2948993193523906;0.9965802236421475;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;SC;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13910.634216334558;0.05336755907571054;72.72727272727273;3.3652608234904258;164598.85165486805;0.31960757605860324;230857.13800785542;217322.35362142764;201051.35272221462;193621.44001635382;197347.41827727403;197271.18546471637;201485.49188877258;202406.03091413545;201236.73846930865;228496.8760373718;209451.50626953333;205375.61095140106;[-23578.596007855434, 800.6123785723466, -3065.230722214619, 10923.966983646184, 17682.469722725975, 8336.673535283626, 4218.724111227406, 12979.815085864539, 3117.909530691337, 22973.16296262818, 13542.32873046666, 18639.306048598926];1.4876430124642905;0.9974780876304286;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;SC;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28004.32916216065;0.10945913392125296;72.72727272727273;10.205449354679073;332043.98936058895;0.6801203581991462;220867.0607539602;207228.87055616567;189565.25103035747;180653.00390965628;185815.13523124426;184063.9229002498;183875.69132662847;187876.2231077636;185827.54458823174;206431.9620533374;194805.30811457292;190487.55577750388;[-14258.457753960189, 7041.596443834336, 16904.968969642534, 10142.75309034373, 21681.250768755737, 25234.099099750194, 29814.17667337152, 43404.95589223641, 23704.421411768242, 49870.169946662616, 42219.377885427064, 7631.990222496126];1.6465303961315567;0.9979906694946356;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
