train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22222.36236659919;0.08402856428645115;54.54545454545455;7.767224204901284;438199.5501644518;1.1121351797187478;224554.12484714604;210294.8231054361;210641.01310609814;210612.1663932227;208101.94066852194;214453.80016307827;215434.40949774373;209673.8895370098;210072.88772015765;206994.70713039231;208902.23355182484;213766.6896152681;[16081.196152853954, -3639.9021054361074, 22141.963893901877, 10379.96360677731, 22871.673331478058, 29045.002836921747, 13808.449502256262, 18388.385462990205, 28174.69527984236, 42618.51686960767, 22127.093448175146, -7800.344615268084];-1.304616852984081;0.6270574596612898;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26000.410673327602;0.1035170723902656;27.272727272727273;10.551143696653083;819969.295080749;inf;190249.9567121467;194944.2577263036;188879.47316743355;176627.24589084086;194193.7138428591;191295.41308773932;191356.27685626035;185195.10066366158;195462.4294695355;187847.1216568476;186406.3371351963;193592.42261608492;[14404.810287853295, 1940.5332736964046, 22535.58683256645, 24918.23610915913, 16063.9371571409, 36450.60891226068, 16812.139143739652, 42330.26733633841, 27645.908530464483, 41525.50834315241, 24923.981864803674, -1074.882616084913];-1.3475218569291099;0.6071605344807891;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25868.073345461395;0.11516297786981868;54.54545454545455;11.651826154336836;510437.8821873609;1.1201520580185484;152797.29868495482;162717.84379289352;186729.76638496647;163859.79077131185;152846.5889692124;188809.59933546543;177270.9780534272;171493.15528657826;166163.42842704285;171680.96026828536;170673.06105991252;171191.03238962984;[42672.036315045174, 15760.810207106493, 1209.5266150335374, 20044.225228688156, 50312.72203078758, 14069.095664534572, 15602.9499465728, 23230.728713421733, 23238.923572957166, 32020.64573171464, 18180.914940087474, 12206.704610370158];-1.2896280017908244;0.6339040554340388;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36697.54370306329;0.19671814251225284;27.272727272727273;-17.302194720195597;1158805.0580092333;0.6820969428301273;202877.84938700957;198711.39334704;196809.7431314128;193516.62216146511;197974.90367964047;202409.52766931168;199575.6557519523;196513.87343312628;199277.9059978638;194438.40313028073;193700.45879791878;201345.35743379378;[-31362.54338700956, -76778.67834704, -60640.5371314128, -40059.72516146512, -19280.976679640473, -24615.121669311688, -19974.422751952283, -5164.275433126284, -25650.308997863787, 1349.337869719282, -4697.152797918767, -43757.92243379378];-1.292973906741131;0.6323805980780197;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11090.376922630103;0.043900485702014595;63.63636363636363;3.7000724294875926;174839.66164584455;0.6483946777664704;185694.35081641865;187334.97981094805;196198.81622166766;185989.30680951988;190741.91536804545;197826.6431209118;193404.20472472062;190361.981353109;190545.83654290254;191887.72869776908;188102.97759182547;193457.83227596624;[1512.5581835813646, 6040.4791890519555, 8628.967778332357, 1831.6561904801056, 16694.986631954554, 6022.818879088212, 1065.731275279366, 22989.096646891005, 4346.543457097461, 15664.668302230915, 12696.714408174535, -9447.547275966237];-1.2614785303746516;0.6466066041301197;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13072.242985479701;0.04884331453427196;45.45454545454545;-1.5176424103153123;309029.29708075593;0.4608168368806218;180297.7502272285;197098.14008551365;203469.47013861677;191165.92077448434;192799.65047759292;200198.5066637486;196771.1679846717;195545.15667804863;196640.71766937146;194929.40941036405;196695.62125622245;198654.628242659;[8769.466772771499, -7082.529085513641, -36112.216138616786, 253.3642255156592, 4547.033522407088, -1830.6456637485826, -12008.14698467168, 17436.979321951367, -4113.873669371445, 1887.5155896359356, 3799.258743777551, -10591.915242659015];-1.2548468067663585;0.6495686660498364;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26738.47517104113;0.1281992156568584;45.45454545454545;-11.155049360798357;633020.024541601;1.408520341164631;201572.18203403242;223529.86434340198;225262.15332468896;216324.14442709874;215207.09317438208;223686.3746242226;219289.73141732046;219993.55412802528;220203.596840645;218098.41645018104;218628.4764746289;221672.4664696553;[15078.107265967585, -36655.823243401974, -18790.30202468895, -23252.29332709874, -20950.680774382083, -15568.17622422261, -18672.150917320454, -15617.11682802529, -29937.25574064502, -18177.293350181048, -27048.0934746289, -53689.04946965532];-1.5905841354426757;0.4883216846245084;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;34523.984746979986;0.14879723411279291;63.63636363636363;-14.497243082912235;545838.5397402077;2.3577828543427723;236990.6368200967;255700.8571628667;256273.1222628941;239930.67493333013;243522.0076038675;253084.2822396713;252716.3728685571;254344.89117186386;244556.8248047969;249403.04299264014;254095.51123980907;252582.45134109718;[-13118.698320096708, -32208.121162866708, -30567.507262894098, -18620.464933330135, -14216.515603867505, -26436.623239671288, -28263.67186855711, -36579.691171863844, -36365.54780479689, -30340.96799264013, -45435.078739809076, -66835.78114109719];-0.1489102373231935;0.9443436798629903;11;301;-3.452263435801039;-2.871190526189069;-2.571911967527952;False
1990-01_2015-02;2015-03_2016-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15751.684835363247;0.04890402066968528;54.54545454545455;-2.799306719668658;310365.41256469104;0.3162167349305388;254041.8281442359;256309.61937310852;256822.91562328482;251354.7600301034;251927.62654664073;263311.53939576854;257713.24097104595;260642.76335323715;249918.10584253917;251748.32323945957;254124.5515021897;258228.61628529907;[5185.65705576411, -16270.499373108527, -16805.50162328483, 3227.8839698965894, 7142.115553359268, -5445.7931957685505, -745.1173710459552, 8286.85194676285, -5440.756942539156, 3681.7918605404266, -32332.688502189674, -33977.475285299064];0.411183392980606;0.9819083766572275;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;RJ;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15002.101015425738;0.04714630507676923;63.63636363636363;-0.5792584482068166;236528.8383880675;0.28557487401886417;257672.535625135;253086.28984422155;254373.070153803;252398.40449241386;251457.40343612284;257458.06636477352;259361.70412100205;256401.18042044487;245711.09073478042;253969.09589423268;252971.31284264458;256068.47692469542;[-17872.16162513499, -12080.374844221544, 6595.362846196978, -15162.655492413847, 6732.3615638771735, 973.4536352264695, 6127.835878997925, 25891.417579555127, 2484.862265219592, 7965.249105767318, 4242.93055735543, -33469.26192469543];0.8837524505421137;0.9928745856013546;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
