train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26062.036558646596;0.11285638761405813;45.45454545454545;7.165484958283468;616832.2462090161;0.923720753207159;224909.46288492635;207578.3232941398;190024.86349870084;175612.03650060671;174576.57115472227;167638.90308622314;171200.9955813853;181662.64760689138;201962.63946555185;176371.42514788188;165589.29569132;194899.357777203;[-13716.798884926364, -17040.698294139787, 21825.666501299158, 22873.7284993933, 20328.93284527771, 33881.12991377685, 27797.3794186147, 10891.96139310862, -1233.799465551856, 51967.79985211813, 33902.76230867999, -19197.824777203]
1990-01_2022-02;2022-03_2023-02;RJ;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42014.12427355085;0.1763988627198355;36.36363636363637;17.344286713263372;1160928.0805482243;inf;145762.513373925;157228.88735931503;156661.54675655407;149601.58194652767;145480.74806097322;142227.59328185773;157624.72134722318;158786.9520512216;157206.88707945377;149648.88713750112;150401.12974063779;149387.6339000007;[9445.006626074988, -6804.837359315046, -614.2357565540879, -11204.134946527687, 37095.597939026775, 46934.12871814228, 34554.03465277681, 45784.88994877841, 37160.13792054623, 84592.59886249888, 50747.30425936222, 54218.17009999929]
1990-01_2021-02;2021-03_2022-02;RJ;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15583.900843953194;0.0757054751618833;45.45454545454545;-0.10606260017482398;368586.85123993893;0.34969142582661517;146193.43013111028;165035.16212307953;154385.75079817002;149168.2234674344;150832.57573952182;150613.97504652463;157566.04442748724;157425.23042341444;161162.4577759225;149462.79671817183;144498.88989832997;144635.80827535197;[9910.108868889714, -34862.13012307952, -9204.609798170015, -3563.8134674344037, 10790.270260478166, 3064.8719534753764, -1463.9584274872323, 6225.417576585547, -19906.745775922493, 30068.009281828185, 1083.9971016700147, 5918.654724648019]
1990-01_2020-02;2020-03_2021-02;RJ;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30265.70526029595;0.1785067908054564;72.72727272727273;-12.768147570632882;359762.4665229084;0.7431200773580171;175857.02708302555;171228.3988731103;175256.02971118034;165494.16455112456;166829.22737841116;169425.7479715149;173647.62461427622;174924.52447582662;169698.96019358316;169756.71597170373;170586.78048356005;171401.1295324586;[-34278.45408302554, -62551.418873110306, -57087.52971118034, -30465.622551124572, -12076.861378411151, -13999.61197151491, -10557.890614276228, -483.17647582662175, -8127.112193583162, 19593.25802829626, 5459.255516439938, -28000.55253245862]
1990-01_2019-02;2019-03_2020-02;RJ;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14665.135728970286;0.06590879359670045;63.63636363636363;5.950323818069991;231335.57281819242;0.570267629306642;149857.50686773282;158452.8056710315;168281.0051296607;160125.68611830578;160561.3546179822;162874.4186327109;171221.99083955135;168772.50763684718;161336.29573921007;162132.22672694523;163989.1888046915;158935.76552281357;[13533.97013226719, 9635.415328968491, -662.0011296607263, -1719.0861183057714, 8469.571382017806, 8759.669367289083, -6496.278839551349, 12229.843363152817, 12930.81526078994, 36550.127273054764, 12681.431195308483, 17240.03347718643]
1990-01_2018-02;2018-03_2019-02;RJ;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;46093.323469135146;0.2739975357104861;54.54545454545455;-24.413297263419658;912701.1325438884;1.09140522974246;182712.73977004972;196984.35180783324;216537.41169512816;203484.78022786725;197133.19546283438;198468.46202847274;214475.61469800316;216714.10075731334;209017.76340455306;201409.6119329868;202206.76159335359;197524.0524643664;[18884.559229950275, -13604.925807833235, -46637.600695128174, -43633.63122786724, -45392.99146283438, -42613.75202847275, -70310.67369800317, -65533.25275731334, -59990.18340455307, -25909.006932986784, -39256.061593353574, -44143.6604643664]
1990-01_2017-02;2017-03_2018-02;RJ;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25556.92189299643;0.10816494965848167;45.45454545454545;-9.751285594620713;604825.2936960759;0.6540329986099699;223157.28082017245;221723.48665754063;228036.30213353536;215801.2301468519;219573.5911164186;215675.41463080933;223033.5600215829;227865.20782232907;230612.02118614042;224700.99652212625;220962.6595312112;224639.20171567766;[5750.600179827539, -13164.704657540628, -13125.478133535362, -6772.864146851905, -13689.989116418583, -12124.980630809325, -21281.849021582893, -27930.511822329077, -42716.490186140436, -6488.635522126249, -31602.91753121119, -54592.48571567767]
1990-01_2016-02;2016-03_2017-02;RJ;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14796.250982400947;0.0517787978514772;54.54545454545455;-0.2664632984770742;291558.42840940837;0.2947150668755255;227959.72504263054;225351.85411321837;226042.3993801142;222778.3196710517;216473.85685434582;211684.3942488744;220524.89770578835;233960.65824357554;236432.69732246792;222545.09717013847;219889.81165108245;228062.31922518884;[14978.848957369453, 9122.619886781613, -9783.55438011419, -15766.36167105168, 957.0801456541813, 52.68175112560857, -4116.502705788356, -14390.779243575555, -18983.68032246793, 34518.080829861545, 7912.4353489175555, -11654.216225188837]
1990-01_2015-02;2015-03_2016-02;RJ;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21581.551582924803;0.0865114991553063;36.36363636363637;-6.409719491022575;595498.129738903;0.462335804555;250754.21734663952;242320.40850943097;245446.23791770008;227644.09156480886;228483.4685613727;238247.63177089856;240076.2234056977;237199.07243603762;249289.58016034908;238740.42228567315;236217.3455980008;247136.7237575261;[-25152.45634663952, -18201.771509430982, -29790.560917700088, -9521.372564808844, -3840.993561372685, -17954.940770898567, -21591.587405697705, -4955.076436037605, -33968.72916034909, 30196.358714326867, -20122.65159800081, -18670.230757526122]
1990-01_2014-02;2014-03_2015-02;RJ;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26906.01236744711;0.08708250100826626;36.36363636363637;5.128520892050571;742421.6558731047;0.3931931294951319;250869.43643209158;238495.15479929044;227155.61148553586;217838.9311916561;213968.7861138907;221303.50179120642;218839.41782688507;222799.80401084563;228954.86145003114;217334.13217947856;215046.26617932602;237466.01687776702;[-22722.821432091587, -4755.554799290432, 8893.958514464146, -1852.0211916560947, 14115.688886109303, 15833.210208793578, 23705.407173114945, 33366.65398915438, 4640.870549968851, 57633.754820521426, 43761.16982067397, -26120.434877767024]
