train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14637.548365949171;0.09441338465893584;54.54545454545455;5.321446461722265;288702.2900676891;0.6230491701181042;144505.79032350093;139709.22566334673;126376.27793388438;117444.5959653638;124907.55737091899;119887.96745680987;116447.30385219879;122662.97450976509;135734.13207503062;123858.96922762482;116792.06225231643;128829.65399607329;[-3194.690323500923, -1531.3236633467313, 27364.17206611563, 23159.854034636213, 12469.463629081016, 15367.832543190118, 10791.296147801215, 7353.425490234906, -10106.082075030616, 14937.360772375163, 7012.031747683563, -18350.943996073285]
1990-01_2022-02;2022-03_2023-02;GO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24810.469283727725;0.1667872776946675;36.36363636363637;11.71191653821204;685457.6910114073;inf;121089.79336928655;117561.1898801747;110650.94731962486;104696.93398138658;102248.52241979568;101705.75527128624;103402.56635734306;113626.25953108924;119298.20446970919;104269.34357817905;105332.36365949817;112255.53997666566;[-17262.87336928655, -13352.664880174707, -5239.346319624863, -6937.059981386585, 20215.677580204312, 35695.29472871375, 27731.703642656925, 18421.017468910766, 13021.895530290814, 49919.57942182096, 28455.88234050185, 23924.010023334326]
1990-01_2021-02;2021-03_2022-02;GO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19017.891949202334;0.14988500166473656;72.72727272727273;12.7053457636593;225826.6743791624;1.0203146198163933;95678.94291688527;97763.16295470417;98506.7396699603;91316.9130398588;93545.52767988137;93049.24267778336;94823.65996066737;101860.88780040211;97673.42807314076;94028.71261288965;91263.60080561577;90855.14216756544;[-10964.563916885265, -7446.512954704172, 3380.4003300397017, 13628.042960141203, 21448.377320118627, 18268.733322216634, 20784.341039332634, 19291.762199597884, 15781.333926859239, 40296.187387110345, 15422.75619438423, 16084.29783243456]
1990-01_2020-02;2020-03_2021-02;GO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10457.191724830764;0.08642877656228416;54.54545454545455;-1.4176177886184553;206215.64276720225;0.2665006394914126;93704.72024507023;94669.6461345437;97145.76989785238;94157.94500279194;94572.24103232248;95786.09262478194;97483.1367236103;97187.25390408412;94908.20827209565;95153.8319373085;96276.13436241412;93271.18649828654;[-11358.273245070231, -18229.020134543694, -10256.589897852391, -2278.4650027919415, -1314.39103232247, -4417.042624781941, -1903.706723610303, 9899.877095915872, 4066.6417279043526, 23457.098062691497, 2869.9456375858863, -6531.351498286531]
1990-01_2019-02;2019-03_2020-02;GO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7409.211713026839;0.06483736618465315;36.36363636363637;-5.001518471462837;204373.25303348555;0.20902639965540903;93860.02381506424;98184.9235721732;102907.28003581933;101119.20800005159;98840.72126264256;100992.20131823116;103149.73848124954;102967.98827587452;99679.26533326603;99083.07880994109;102580.7611513833;97780.67627377441;[842.6501849357592, -787.7725721731986, -7425.370035819331, -15703.44800005159, -1670.961262642566, -5172.321318231159, -12281.898481249547, -5176.1682758745155, -5410.583333266026, 6795.402190058914, -7856.061151383299, -3367.4332737744116]
1990-01_2018-02;2018-03_2019-02;GO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30650.238835055716;0.29309081919759244;36.36363636363637;-27.674110193771796;848476.1346184398;0.9408223143700752;116333.18562909309;124995.9959290283;137718.8840430829;128253.13500767866;121195.53834264124;126197.33506504049;134150.73084921116;133391.99721058892;132768.37827537418;123043.70488644973;127493.85205150164;122844.72528014689;[2446.5883709069167, -13278.3479290283, -39430.25004308288, -21107.329007678665, -26301.65834264124, -27559.203065040492, -45835.47584921116, -37756.84721058892, -42498.636275374185, -15964.622886449739, -30613.50505150165, -33387.63528014689]
1990-01_2017-02;2017-03_2018-02;GO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13690.338028853075;0.09651707582677595;45.45454545454545;-4.451961883790853;323924.81936317094;0.44777087443755414;134094.59186364972;133684.22056349;131960.89218578645;129046.162912001;131716.72161689444;128667.79332446124;129224.57914621061;133207.26990153518;134805.64600948113;130176.53579493644;129396.31750990628;129613.30866319616;[9804.289136350271, 4440.149436509993, 7621.559814213542, 6202.248087998989, 5287.568383105565, 829.1746755387576, -8849.939146210614, -13045.39790153518, -23882.757009481138, -8860.313794936446, -20177.252509906277, -26524.454663196157]
1990-01_2016-02;2016-03_2017-02;GO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10739.708371056317;0.05477408701030809;54.54545454545455;5.481731597786996;211638.9892996751;0.6588581938424065;124583.94590828789;120794.9827607034;121893.68912492042;120236.57424171266;119163.63551550286;119572.4872493796;121521.79858185985;127306.22474193509;128548.98103775749;119104.74781674777;122038.59137987348;123046.75673739244;[10733.53509171211, 11280.127239296591, 1293.5448750795767, -1764.9432417126663, 4265.244484497147, 6878.443750620398, 5257.0264181401435, -278.55174193509447, 24.648962242514244, 29456.00518325223, 11664.342620126525, 6318.603262607561]
1990-01_2015-02;2015-03_2016-02;GO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19344.82789060082;0.14364791797494778;18.181818181818183;-13.910779240335097;686562.9616323049;1.1004463962904723;138782.33005917192;137393.27684157377;142686.1229450347;133903.60869168738;128064.58821147322;141822.1785615785;137779.2722898893;137925.68024852642;146764.1904437107;139014.58320549512;139883.1301048878;139084.63597351793;[-16588.720059171916, -11536.753841573765, -23623.7819450347, -14916.596691687373, -3307.6062114732194, -25731.478561578508, -20182.988289889312, -14439.289248526416, -35315.02244371068, 294.9187945048907, -24028.218104887797, -13722.599973517936]
1990-01_2014-02;2014-03_2015-02;GO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12886.780215416287;0.08109803732827568;45.45454545454545;4.677220473552503;304825.700340282;0.6239511704766868;136629.99477171968;131724.96031500874;130741.01234079352;128301.83579221231;127466.97450135075;129401.93768914489;127752.28617067751;130809.9660958274;134131.80133573507;126698.36757517385;127554.2311340303;131293.45755928208;[-3062.593771719665, 13774.509684991266, 12399.902659206491, 3254.6122077876935, 2790.978498649245, 7621.306310855114, 13138.023829322483, 16234.603904172604, -5355.081335735071, 23627.292424826155, 12095.810865969688, -19851.55355928208]
