train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7489.683743778941;0.06928367773519296;27.272727272727273;4.696102592987242;236090.74638862134;1.0754029834239176;87710.8457498963;91110.10828602422;89793.38512096576;84309.54336747028;83716.01812360917;84460.81048884871;85932.96580901102;84593.42299730045;88841.84884528989;85044.7561098241;83361.81052098668;83669.40652637152;[451.6262501036981, -9400.448286024213, 4427.41387903424, 6345.400632529723, 7545.582876390821, 9045.31951115129, 3206.4941909889894, 6265.107002699544, 993.0811547101039, 14598.3038901759, 10590.119479013316, -3189.31652637152]
1990-01_2022-02;2022-03_2023-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9528.418801058671;0.08412128245313767;54.54545454545455;6.926668040370015;187890.84164439165;inf;73680.96798522622;84198.73681583774;83032.78514141013;77849.06777989904;77508.84142811183;77715.9681385226;82323.05243494055;82139.73581632123;80226.41397884232;78972.92881290657;81585.71804757243;75956.18369413819;[1556.7620147737762, -7627.076815837732, -2157.2551414101326, 791.5112201009615, 4281.105571888169, 14923.321861477394, 10106.747565059457, 9487.916183678768, 6708.004021157685, 22012.29018709343, 5091.741952427576, 5911.747305861805]
1990-01_2021-02;2021-03_2022-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7325.845875317266;0.08078652641537226;63.63636363636363;2.7263190403935393;115609.69875965497;1.0289192835418737;72537.71389600798;84368.38640174577;85286.77780353081;76123.01042522599;76549.60116606572;77021.14156007262;80429.77482232501;78680.00147093898;76041.69868177683;79324.89198040348;77822.775640879;68366.85013848278;[-837.7538960079692, -12010.56640174576, -7395.487803530821, 2340.099574774009, 9387.386833934273, 7568.04343992738, 3894.445177674992, 5194.0375290610245, 5690.799318223173, 12451.43801959652, -5725.815640878995, 5580.30986151722]
1990-01_2020-02;2020-03_2021-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12592.818673636708;0.14437439683610406;45.45454545454545;-2.4639532513642823;298218.86767986213;1.184334679481801;77878.4362452403;80031.76078775074;83382.13224059937;75196.00736059721;75210.55481326884;80238.19412325762;80946.47124112802;79637.97097904365;78605.76621919703;79160.61891074198;79964.71182945215;76513.90983074857;[-11453.469245240296, -21429.94078775074, -25579.20824059937, -5086.267360597209, 6379.43418673116, 924.88187674238, 4960.938758871984, 12244.23902095636, 7096.413780802963, 17013.27108925802, 864.2981705478451, -8701.509830748575]
1990-01_2019-02;2019-03_2020-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5117.09095797801;0.05392354607556899;36.36363636363637;-0.5590159229903133;141124.21936172422;0.6062184043181879;80714.58007812657;81378.49548086592;82192.03027195306;75989.95833938027;75591.82872424395;81281.95131471318;80920.39103569915;78470.81866563627;79837.50214316051;78680.72896469415;77140.35275073347;79201.43325879166;[-6128.680078126577, -3704.4854808659293, -4633.9902719530655, -3123.428339380276, 7306.981275756043, 14.30868528681458, -3943.5140356991615, 4148.991334363731, -184.5921431605093, 10004.821035305853, 1519.9892492665385, -6565.3132587916625]
1990-01_2018-02;2018-03_2019-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4923.91176804234;0.0497980622717803;36.36363636363637;-2.1425280224622085;135787.67810098742;0.5101764259299892;81716.0213898871;82920.87068099296;82510.65073000437;79087.58447599791;77599.0949990502;81110.54611132681;80506.55962138333;80569.61357908418;81117.83794658892;78596.6448667398;80017.64599234445;81125.79757464559;[-882.7293898870994, -7601.958680992961, -4810.455730004367, -6934.334475997908, -307.1249990501965, 158.39288867318828, -5352.53462138334, 4563.150420915816, -275.2929465889174, 7741.760133260192, 576.15300765555, -7156.147574645598]
1990-01_2017-02;2017-03_2018-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4822.55715208705;0.04932148826717118;36.36363636363637;1.9378988481541353;132991.62194667655;0.5987256350721973;77177.01275056087;79382.65345530679;77974.65563897707;76285.46644181988;77761.98434722831;76524.39064368683;77546.40066052818;80340.31598699476;80117.68997819607;78456.49772420376;78441.51945554106;78900.69672897254;[1557.9172494391241, -4717.40345530679, 2942.711361022928, 3725.303558180123, 2097.7756527716847, 6763.759356313167, 2999.3493394718244, 611.2650130052498, -1107.8999781960738, 9700.070275796243, 2418.598544458946, -8436.763728972539]
1990-01_2016-02;2016-03_2017-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5457.392373051452;0.049899843863470066;27.272727272727273;3.1671783733047407;171982.77925764344;0.4696642142782016;76499.68634591471;76462.63726729076;75385.53530901748;74799.66262420255;74228.99006606864;73913.73771866522;74014.96004988349;75985.22633462008;76798.52854454296;73495.57496328959;73998.71370410635;75088.64940466468;[1599.0326540852839, -4413.63726729076, 500.56469098253, -201.66262420255225, 2631.959933931357, 6934.962281334781, 8630.504950116505, 1305.6236653799278, -321.5585445429606, 13014.025036710416, 4034.746295893652, -4255.659404664679]
1990-01_2015-02;2015-03_2016-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4877.843446578719;0.056075189604068466;9.090909090909092;-2.1502933934583854;192135.93581968077;0.3712116989923741;79235.66559274653;77378.67755030254;77779.83666104937;74255.0105268692;73440.11308439814;75993.65703783347;74851.11976935329;74811.59087872687;77909.61981080963;75645.39262810313;74543.73570811674;75600.92847869248;[-7914.2655927465385, -5586.577550302536, -6445.1366610493715, -2704.6105268692045, 4220.08691560186, -1496.7570378334785, 823.1372306467092, 3014.209121273132, -7257.618810809625, 7224.007371896863, -216.33570811674872, -2846.328478692478]
1990-01_2014-02;2014-03_2015-02;MA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8505.938328166729;0.08383751630625158;36.36363636363637;6.644554436308578;234695.23844616304;0.5908708873797903;73964.19441111694;71937.60990826401;70154.33133235326;69337.73064438753;68397.68429368133;69780.83155064308;67955.16748607327;68334.72181448039;70171.974960376;67481.53421247406;67006.05810893523;69400.35728692327;[-5595.164411116944, -330.10990826401394, 1064.6776676467416, -544.6056443875277, 6915.429706318668, 5389.668449356919, 8953.332513926725, 13486.478185519605, 3091.8250396240037, 18564.465787525944, 11504.386891064772, -3146.1452869232744]
