train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25874.743589972142;0.05262062439940459;45.45454545454545;3.5343063361208564;611723.1346080304;0.9744415538291512;328453.2389299042;325661.9339007385;307877.4157132822;294602.964034946;308348.79909300385;300571.39684142283;304466.5530183405;308792.18459920754;313522.4096599843;304805.32536268764;299848.0985059186;303752.269669729;[-526.8309299041866, -24769.90090073849, 29847.19328671781, 7875.175965054019, -7356.826093003852, 22608.01615857717, -3319.0340183405206, 6662.90240079246, 2964.568340015714, 66766.38563731237, 37082.11649408145, -2247.568669728993]
1990-01_2022-02;2022-03_2023-02;RS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42558.54043320228;0.10927360850365288;63.63636363636363;11.240524474085353;672138.6782803301;inf;253521.45494490105;284218.10197932896;277119.82660653256;258449.7858645256;273681.23702179606;266091.26523830136;280698.3038973762;283274.3842450555;270928.47063186864;273313.7182376573;276793.3943438945;260134.6938573889;[33234.46605509892, -3432.5169793289388, 4864.990393467422, 9742.074135474395, 25013.249978203967, 45520.62476169865, 31016.745102623827, 36185.15775494452, 41890.44536813139, 97616.0497623427, 38100.1386561055, 52871.042142611084]
1990-01_2021-02;2021-03_2022-02;RS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23124.535491718827;0.0691172290485161;81.81818181818181;4.31803423062756;182751.13170681207;0.5998442967500679;235433.6458229894;279755.3578794914;272905.8169886137;246502.48389798374;268129.3961705585;257627.49830226626;269832.30744877644;278053.57692728494;258893.44660185737;264426.8719291049;265035.2221455883;248110.1577165236;[7743.1471770106, -35000.830879491405, -9277.637988613686, 12682.776102016272, 24698.80982944148, 16361.18969773376, 9571.248551223543, 6310.003072715073, 11140.56939814263, 51486.34107089508, 19003.413854411687, 27198.489283476403]
1990-01_2020-02;2020-03_2021-02;RS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;48546.4492436186;0.1684833549920887;63.63636363636363;-13.71280240489823;767952.7130207132;0.9093464541480516;309014.89605558524;300968.4557686458;299313.9449206158;280802.42805294757;297079.35168759665;295305.96655642317;297649.154638852;299272.87908565596;289680.9534214882;295921.34914722084;295963.23121510656;304284.4952976671;[-65159.16705558525, -98203.2437686458, -68467.04492061582, -35548.63705294757, -43268.418687596655, -45717.20755642318, -34540.06363885198, -1703.6820856559789, -8079.336421488144, 28521.158852779132, -9726.511215106584, -48047.7052976671]
1990-01_2019-02;2019-03_2020-02;RS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19099.00582262205;0.045597670283737686;72.72727272727273;1.8652503738338453;225926.14854757636;0.9503832360766338;306825.51477609714;303210.9064655823;289443.8725627223;279305.06759407785;293722.7281331373;290362.5361757169;286643.0026217255;292707.5158875066;282104.2907543718;286224.98890893365;282781.5298651355;297528.1910892918;[-11577.724776097166, -5417.86546558229, -4557.488562722283, -7567.654594077845, -5579.455133137293, 13890.633824283083, -6908.756621725508, 12749.417112493422, 22429.0472456282, 53763.670091066335, 14702.950134864484, -9575.881089291826]
1990-01_2018-02;2018-03_2019-02;RS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23654.387788036875;0.06700971936022083;45.45454545454545;-4.133853866149807;559377.9598773974;0.7785023973936945;308509.99511988927;306221.163135143;305007.741148355;292565.0435492912;297473.09610907594;301068.9197371377;300369.0749063027;311648.57776419993;298048.21176638117;292492.3567061994;295724.7387170018;302694.93582083844;[1072.702880110708, -17387.84113514301, -42477.09614835499, -9462.468549291196, -34514.06110907596, -8450.166737137653, -22852.421906302683, -25602.805764199933, -8451.801766381192, 41459.16129380057, 207.71128299820703, -16921.29682083841]
1990-01_2017-02;2017-03_2018-02;RS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18056.453594409944;0.04782187777665895;36.36363636363637;2.7719154547722193;497927.1877963709;0.7299835334558505;291871.34063097986;301254.3938019579;293190.8105145249;275927.414476647;290882.16611006187;287610.0888991499;285452.0899757793;304043.7337044071;289581.44174512546;291595.3945138819;286570.0683917627;291096.2397100315;[24259.454369020124, -9454.393801957893, -916.0185145249125, 20745.34352335299, 7675.3958899381105, 15454.75710085011, 5800.456024220679, -14416.507704407093, 10341.72425487457, 43384.15448611812, 9899.05260823731, -13301.938710031507]
1990-01_2016-02;2016-03_2017-02;RS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22312.940572117466;0.05646491902528352;36.36363636363637;0.14170992706217914;615388.078732239;1.0506589018825416;300970.00519406836;297281.5435462167;291280.40128141316;283170.5893391884;288264.90897510777;282670.2574979987;279721.4043572916;306067.94802087836;290451.4374506827;283003.5449543705;280155.0438200198;293156.2628109438;[-17495.887194068346, -19368.29254621669, -12847.520281413163, -12897.584339188412, -6437.781975107791, 7571.672502001282, 11372.465642708412, -19246.34702087834, 5186.770549317298, 62434.87404562952, 17753.189179980196, -11092.45681094384]
1990-01_2015-02;2015-03_2016-02;RS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25433.47090008653;0.06432829188440833;27.272727272727273;-3.169563095807373;801657.0890800998;0.877390837067053;320586.68283280474;299098.0788869587;303784.1999553844;283618.2227535516;290170.55476367945;310344.45792741573;292733.81943456;297464.7011287684;302172.91413165635;294256.3177070168;295389.2750757467;300098.67032693175;[-29582.92483280477, -1126.51388695871, -31893.079955384426, -3106.6267535515944, -1786.5357636794797, -30695.762927415723, -11847.304434560006, 493.16987123159925, -25403.23113165633, 57952.0542929832, -27019.185075746675, -6266.947326931753]
1990-01_2014-02;2014-03_2015-02;RS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31391.38441226727;0.07744552005654526;45.45454545454545;4.367754482254289;742483.7094027733;1.4846840830663117;313992.47060993925;293567.15893364983;283382.0417736245;269967.9367164892;275791.9117113953;285837.5802333837;275888.85339480505;279015.0201215808;277159.2194956019;272985.4807370812;274040.575457674;290659.50549798156;[-29086.993609939236, 7587.3060663501965, 6070.218226375524, -1636.2217164891772, 15870.508288604673, 4361.41876661632, 18722.299605194945, 35934.115878419194, 10107.267504398129, 74198.60126291879, 46897.300542326004, -34091.886497981555]
