train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5349.33320185017;0.05118162332803522;54.54545454545455;-1.3817302345773492;105407.25282379372;1.5896469502932016;84441.29619397766;86053.21726353616;85399.71793695676;82460.50833176335;82850.79841193232;83033.37415858147;83329.37166135052;84841.81263183561;85693.82230109641;82760.069283271;82294.63796037855;83933.42789242577;[2018.1038060223364, -6527.32226353616, 2710.2820630432398, -2277.7083317633515, -1754.0984119323257, 241.4408414185309, -2653.171661350527, -3488.012631835605, -3739.722301096408, 10370.130716728992, 2867.262039621448, -11492.827892425761]
1990-01_2022-02;2022-03_2023-02;ES;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6609.872895726109;0.07022776353306363;45.45454545454545;-5.265084758856721;156320.42108846724;inf;90459.18884052773;92527.99773493707;89394.37120072701;84234.2937801717;85234.12325378263;83815.50438534876;86979.760210007;91230.64242279636;90012.60599663376;85090.58301091177;88185.95755420091;86962.72939107232;[-5815.088840527722, -12298.959734937074, -4697.873200727001, -7436.608780171708, -3037.223253782635, -530.3853853487526, -4197.680210007005, -5645.131422796359, -9899.097996633762, 8614.11698908823, -4322.057554200917, -3458.729391072324]
1990-01_2021-02;2021-03_2022-02;ES;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13131.1625935791;0.12967830351992352;54.54545454545455;11.853601705501902;259192.63412562438;2.2408278366981706;76443.90755853786;85467.4048899276;80198.26275345757;71213.72491298689;78669.01178827875;69947.007631001;73937.18052831426;82302.71734905055;80316.94330605655;79280.98294525885;74884.29090971823;74254.23466547429;[4398.692441462146, -7434.104889927592, 6074.587246542433, 20324.82608701312, 13806.61821172126, 18624.092368999, 12720.351471685746, 8335.382650949454, 3104.856693943453, 22824.615054741153, 12671.40909028177, 9196.865334525719]
1990-01_2020-02;2020-03_2021-02;ES;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12211.31267813617;0.13877694723491846;72.72727272727273;-3.9709409820015056;144944.17500821344;1.0458499986113794;82136.94358895563;79794.05410367672;80497.15498413162;74775.24687383464;77856.37543357766;76418.71790789932;78699.6425924551;80230.59267202235;78572.84690237873;77272.07963862995;77095.70419480198;79017.57142549421;[-16059.046588955636, -21188.263103676727, -16646.554984131617, -9654.146873834638, -3739.2754335776553, -5093.917907899318, 2745.5574075448967, 6488.6073279776465, 846.1530976212671, 22348.13436137006, 9552.795805198024, -5591.67142549422]
1990-01_2019-02;2019-03_2020-02;ES;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4788.672033436899;0.037661080486674305;63.63636363636363;2.299018263022373;75480.71502157456;0.5668613994503302;80049.63519741409;78519.48222430711;78134.43271492526;71412.25725894813;76454.40921335731;76052.26692935814;76767.81160139422;77129.4277939033;76059.24404225191;73593.30792818862;73363.73959406735;77427.70993869592;[-2642.7361974140804, -185.08222430711612, -3315.632714925261, 506.94274105186923, 1861.090786642686, 1077.8820706418628, -1488.711601394214, 4228.3722060966975, 296.2559577480861, 14014.89207181138, 5816.460405932652, 1360.432061304091]
1990-01_2018-02;2018-03_2019-02;ES;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5930.795034066433;0.07098064402489974;54.54545454545455;-4.236164414583951;116915.93687163069;0.6808326732298348;83409.25559942226;79968.35865213713;80256.42304289342;74510.74789558446;77229.7331286758;78067.8492357914;78399.30732459613;80701.74935232868;79434.88164068226;76246.10491054453;77636.77442740463;80501.2592986271;[233.16040057773353, -4608.395652137129, -7200.14804289343, -5438.347895584462, -4142.803128675805, -2416.896235791399, -9108.148324596128, -5989.658352328683, -5634.666640682262, 9845.107089455472, 2520.8255725953786, -6520.259298627105]
1990-01_2017-02;2017-03_2018-02;ES;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4807.952294787338;0.05400644649296237;54.54545454545455;-0.9322074741920613;94745.51804169097;0.8135269387438535;78978.05524751187;80208.6577887349;83004.89975082384;76205.19462676764;79174.90700057431;78909.82095280309;78272.02145050956;81511.85926820792;80371.52213245319;78740.60290955259;78687.01661911249;76805.05544645856;[3755.9447524881252, -4623.157788734898, -5899.899750823839, 2524.2883732323535, -3269.1570005743124, -691.266952803082, -3996.431450509568, -2645.907268207913, -4437.849132453193, 10111.838090447418, 4915.827380887509, -4526.43844645856]
1990-01_2016-02;2016-03_2017-02;ES;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6922.20886323061;0.05734063557569355;54.54545454545455;2.9091870808574996;136418.6545327611;0.965323049992154;79572.15363722273;76399.95367052156;75523.59264622639;74797.68750648602;75778.38037924832;73336.8806507326;74598.43662670483;78860.05386500894;79420.48207636537;75249.20179119024;74719.87313408511;78471.3740421049;[1544.1463627772755, 1138.0463294784422, 578.0073537736171, -440.5155064860155, 407.11962075167685, 5630.319349267404, 5824.063373295168, -479.2558650089486, -1972.2320763653697, 17075.491208809763, 9270.626865914892, -11107.3740421049]
1990-01_2015-02;2015-03_2016-02;ES;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6133.768476231321;0.06549899467168911;18.181818181818183;-3.9012671971031097;217485.34897251427;0.6902709326958526;84986.97673710623;79913.83633665451;81754.87493468323;75879.48232985291;75926.24535069912;78873.10217613509;78642.55761765329;78928.7684786031;81700.72000402145;76754.22637911364;77728.02973290315;79997.1146435214;[-9431.476737106233, -2620.6543366545084, -10320.374934683234, -1940.1713298529066, 1423.1746493008832, -6425.602176135086, -4135.586617653287, 1005.1305213969026, -9255.020004021455, 9407.511620886362, -302.5297329031455, -3115.614643521403]
1990-01_2014-02;2014-03_2015-02;ES;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8643.34094489379;0.07853823641723241;45.45454545454545;5.541705341017331;204441.78451308125;1.1066077595004007;78764.12887587924;75704.91098627001;73119.4715553475;70922.09879780744;71904.11123747376;73135.65730224553;72103.34664446411;72974.68202043624;75257.51363730514;72627.05064235389;71913.16465310701;76331.66348361435;[-4763.228875879242, 2442.8430137299874, 2171.100444652504, 1276.257202192559, 3809.1607625262404, 1954.7756977544777, 7390.66835553589, 10866.317979563755, -1144.9136373051297, 20195.562357646108, 14614.835346892985, -6906.163483614349]
