train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;44328.686811603024;0.10089573850863658;63.63636363636363;4.697310955841476;699934.068833297;0.7852435928166946;420711.42866078194;413855.0796663339;376843.6047632987;352547.76317487156;363727.12560340884;357584.7265891314;353623.39548091666;366610.4397450884;394706.5361549777;356688.65960273874;342330.59236067015;383465.3945189125;[-13791.155660781951, -26560.395666333905, 68872.59923670132, 54417.54282512842, 50516.70139659115, 46532.07941086858, 22713.90351908334, 10800.867254911573, -22053.799154977663, 63895.72539726127, 30073.849639329826, -64473.35351891245]
1990-01_2022-02;2022-03_2023-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;78039.2015160369;0.17426168625367536;54.54545454545455;14.005953526056977;1541890.5066853866;inf;349488.9085961208;359739.36610239913;320981.5572815546;292660.31959446054;300131.4315853194;301749.2208984882;297836.18758534046;333766.84234896407;340496.52816892846;294063.3253776576;302529.0127344458;324954.94489191455;[-40737.18959612079, -53106.506102399144, 16811.66671844537, 7319.118405539484, 80716.4214146806, 95571.30610151181, 90871.49941465951, 64162.81265103596, 43430.74283107155, 162609.9566223424, 79957.49926555419, 74299.67810808547]
1990-01_2021-02;2021-03_2022-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;62298.48770604183;0.16170025295325824;45.45454545454545;13.69072493013255;1475786.0230318632;0.9427697172038124;272321.98767314985;276504.9227411524;282183.49470722006;258576.18685767037;273188.05594226037;280852.92644570366;265302.93801485107;286145.0883125083;277791.95041201473;255945.2747272618;266185.9166857942;262713.5155888025;[-11648.685673149856, -47369.27174115239, 9974.168292779941, 45143.65214232961, 60597.78405773966, 46164.03455429635, 71358.76398514892, 56901.034687491716, 44191.72758798528, 146483.8172727382, 45952.9053142058, 49001.51241119747]
1990-01_2020-02;2020-03_2021-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29691.337842685996;0.08677781214990099;45.45454545454545;-1.7939628516677721;702393.7148421922;0.22442295418787694;268770.8876511297;272365.78158422187;282236.3702462054;269179.6733160028;270800.08342812065;278403.73163730174;278281.2328695288;278181.4427169482;273447.1141972713;273738.126249005;278798.31764547684;271932.4464506709;[-25104.95865112968, -59199.75858422188, -41453.43524620542, -2900.8403160028392, 6507.153571879375, -14504.50863730174, 2648.4731304711895, 16390.5172830518, 11326.889802728721, 59480.890750994964, 9508.639354523155, -20788.402450670896]
1990-01_2019-02;2019-03_2020-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20492.15122666544;0.06464130015311748;54.54545454545455;-4.441995347721452;403909.48385730246;0.18756968114947906;272222.69097660354;279959.01488207374;299483.38009984244;292090.5279253848;287839.433602514;295764.7927616354;293759.54186804907;295248.918692703;287144.7984595715;281351.2967766655;291498.31952995167;283633.72123021027;[469.113023396465, 4261.314117926289, -21620.396099842445, -34317.035925384815, 2178.917397486046, -18581.90376163536, -32940.67786804907, -17564.071692703, -20009.452459571476, 25251.622223334503, -18921.36552995164, -15362.272230210248]
1990-01_2018-02;2018-03_2019-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;91248.15394810082;0.30075660847137825;45.45454545454545;-28.55364056393535;2167069.1912787803;0.8746411694717455;359278.017441081;364525.47328146634;393598.42762539076;359166.6582388684;351752.2059749028;386172.37142404064;374134.25713205297;388375.359163484;384038.233816472;353160.8891495813;371812.32566783845;371679.0838097374;[-9163.205441081023, -37955.752281466324, -128101.76862539077, -40837.96123886842, -63732.10397490277, -98767.04942404066, -117265.72113205298, -113553.59016348404, -120648.68781647203, -45281.41414958134, -98147.85566783848, -116663.65880973742]
1990-01_2017-02;2017-03_2018-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37532.20138759876;0.08683098517448617;54.54545454545455;-3.8002378681643356;740136.5124788661;0.4681670790839938;392475.94731629576;391247.3999732809;389577.40014817676;363137.46209339425;388395.2832925598;384058.47599908465;378259.6774656743;392669.2663353787;384725.36741486116;381127.4648509517;373223.7989629056;379815.5554819616;[26220.91868370422, -2710.1169732809067, 14027.415851823229, 38063.29790660576, 11153.442707440234, -10932.479999084666, -27376.859465674264, -48089.83933537867, -54956.04841486114, 5455.503149048309, -36147.1519629056, -83071.89348196157]
1990-01_2016-02;2016-03_2017-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;40157.61816956336;0.06944007792013587;36.36363636363637;7.129072858545349;1107766.764900028;0.9230527868440492;350827.8638870448;350621.7495212097;352537.53365248814;347018.02174283995;349374.5209887971;348810.8490652581;346930.0372949522;374697.3548661129;367532.5478684456;343205.272464624;352077.56385672133;359755.5831369795;[52156.828112955205, 26363.772478790313, -2360.2236524881446, -3378.498742839962, 9902.858011202887, 18691.30493474187, 23704.086705047812, 4145.887133887154, 26156.647131554433, 108504.84753537597, 47089.67314327869, 14759.07886302052]
1990-01_2015-02;2015-03_2016-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;73777.24960127844;0.19706041684854816;45.45454545454545;-18.781315019787375;1748835.6524863192;1.494533393589013;435735.7840086402;412544.82343250926;433996.22918898304;398733.4160980653;392805.5199177961;441998.27790065046;411797.9464244812;417518.8953641381;437278.54266584554;413598.17458306724;412554.23996178585;418125.40671090217;[-65488.889008640195, -47391.31543250929, -94747.19718898303, -53962.51709806535, -37695.8439177961, -119271.76790065045, -89769.92042448121, -73896.97636413813, -106027.44466584554, 6829.9714169327635, -59034.72896178585, -54346.80271090218]
1990-01_2014-02;2014-03_2015-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42925.63121407441;0.0858654903274682;36.36363636363637;4.554872346470585;1184429.3307587714;0.6721205859438762;421962.6984587424;404697.8485490239;404580.3936918999;385305.1606148737;377434.0946505734;402267.5667538067;384651.24018397165;393609.8886984353;403315.16554621106;383382.0090097978;385140.3093086399;407670.01285837975;[-30306.010458742385, 18314.701450976077, 13204.509308100096, 10439.150385126297, 39411.11634942662, 14991.313246193284, 39049.07681602833, 55043.53130156471, -12759.422546211048, 90452.19199020218, 48539.48069136008, -59506.477858379774]
1990-01_2013-02;2013-03_2014-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28226.155076973148;0.05396399923749579;36.36363636363637;4.240143567732104;778442.7386436074;0.6671584382233595;401778.93105393724;385157.94253932737;382098.4842693918;370751.49197523366;362767.15711256163;381834.9087837716;364650.56213913125;370948.17432225746;387607.9217141054;370293.2091084716;364494.3789115042;386388.8755246325;[-24506.629053937213, -3967.8695393273956, 12342.362730608205, 739.1970247663558, 40380.16488743835, 21156.606216228392, 12377.912860868732, 35063.149677742564, 9462.61628589459, 61336.8468915284, 38390.13508849585, -2245.332524632511]
1990-01_2012-02;2012-03_2013-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35693.47626223287;0.07502210745339472;45.45454545454545;6.027209458708089;844201.0348821009;0.9629934053101804;378506.90660970664;360628.6308971452;348412.0512807585;347795.18196432496;348982.72425562143;348767.5640483558;336960.61221878626;349274.42139949277;355432.4693788836;339359.5759639641;338817.24869428616;360787.9904133163;[-12576.527609706623, -3485.778897145181, 15185.206719241454, 16427.649035675044, 27987.842744378548, 33727.975951644185, 28893.128781213716, 52845.29060050723, 13344.758621116402, 84361.45303603588, 35778.09030571382, -22229.950413316314]
1990-01_2011-02;2011-03_2012-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;40518.0729100886;0.09411730660917905;63.63636363636363;9.432671080468284;639646.945116171;0.8468072304310076;349476.8208477169;323803.3309314424;311065.4343458871;306644.90770926524;312578.0367067458;307545.87111697125;299724.654682489;319656.15306141775;322231.5160206696;302012.9370594238;300199.4459636204;328116.33848383155;[-4117.790847716853, 17721.049068557622, 16788.414654112887, 27721.878290734778, 37666.488293254224, 49298.36888302874, 50359.32731751102, 23059.684938582242, 21451.907979330397, 93900.82294057618, 42634.07303637959, 17524.499516168435]
1990-01_2010-02;2010-03_2011-02;MG;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;54415.48374096498;0.14334736047278718;36.36363636363637;14.734747068803635;1502819.4902064996;0.7396787590735915;306608.6297442756;276393.83819398086;260356.35322114412;252348.10584603375;250571.08834728115;262603.91809514276;244168.2148845095;263051.0850315226;281527.05760376214;247335.6209178834;245575.1868739985;277749.6014228737;[9994.849255724403, 18440.45180601912, 27005.581778855878, 36282.37115396626, 57827.74465271883, 37938.46190485725, 62061.30511549051, 50277.10496847739, 31696.56239623786, 127985.96608211659, 61703.594126001524, 26300.158577126334]
