train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24218.226755545395;0.07668742780954066;36.36363636363637;0.7300342616742143;668148.1244629155;0.6862129529921193;300510.930141305;295049.5256454212;278819.20400461357;263700.77542712534;266303.87372743286;259559.21057048134;258387.07583570725;271059.4372448979;288346.7464610907;269321.2631282303;259448.90121953792;279322.121430042;[-17777.684141305042, -17019.162645421166, 29859.643995386432, 18688.927572874643, 14189.256272567145, 26155.145429518685, 10405.34816429275, -8295.71724489791, -25791.789461090695, 37440.9988717697, 1716.8177804620937, -45378.284430042026]
1990-01_2022-02;2022-03_2023-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49116.890703909674;0.1458481826189806;54.54545454545455;11.432041631029294;969842.8749927027;inf;270728.5185141484;264847.13136961113;247483.3174589889;231101.3986944856;227623.24527130093;222908.35053398047;224100.03162624428;248426.6833988254;256843.41444879633;230268.7819530749;229519.46013634003;237566.81379849813;[-31903.86151414842, -30108.600369611144, 4222.1775410111, 2582.209305514407, 42055.23872869907, 57664.61046601954, 58516.66437375572, 42012.06360117457, 26329.275551203667, 107626.3100469251, 48232.505863659986, 45985.39720150188]
1990-01_2021-02;2021-03_2022-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;45642.18842759172;0.15968144509834795;72.72727272727273;12.532896248475375;542166.3370953476;1.2106852484506108;219075.9043172677;223494.1577830674;214085.82653574558;199704.09770214141;203731.0617511204;202734.20143657053;205035.269792689;219276.47171450916;211774.7485544899;207234.4064182918;198498.1550495535;207090.00713270277;[-34633.1413172677, -23315.919783067395, 4035.96946425442, 19570.732297858573, 50417.1772488796, 45612.04456342949, 43671.06520731098, 34377.59628549084, 40939.819445510104, 102647.97758170823, 38614.6879504465, 37960.78886729723]
1990-01_2020-02;2020-03_2021-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22771.587677832304;0.084717909109198;54.54545454545455;-2.4083830175461776;449036.41455773416;0.2604538654925281;215457.80887108913;212373.04373108747;217833.51715157978;206937.07062170428;207930.2164834515;210013.773244058;215193.7539531692;214763.34087764207;209865.48138556702;209777.58683014786;211603.96071562494;209404.32742710027;[-20835.26187108914, -48162.644731087465, -26351.237151579786, -9723.638621704275, -3779.398483451514, -7340.104244057991, -2781.353953169193, 15668.71812235794, 10105.187614432973, 45709.66116985213, 634.4882843750529, -12905.85042710026]
1990-01_2019-02;2019-03_2020-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13860.644609903757;0.04782582294199229;45.45454545454545;1.998395363146713;327660.9998894361;0.1728218387944777;201907.42231778067;212021.7706138303;219223.35955390526;211717.332810425;203288.6520451168;209921.88432079513;210183.18874924857;212612.64868078727;206233.43614736892;203569.8865610498;203734.33203602664;199796.7689351904;[773.1706822193228, -424.0286138303054, -13657.559553905274, -16957.18481042501, 12125.277954883204, 5903.170679204864, -5708.763749248581, 7796.963319212722, 9527.564852631069, 36289.02843895022, 3582.5179639733688, 11610.429064809607]
1990-01_2018-02;2018-03_2019-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;48019.53568444347;0.21965846908107858;54.54545454545455;-20.986816466464244;949711.1920998521;0.6564409334492274;256015.77126379384;250242.31088988855;258243.38389889474;253073.54601606482;242562.85235967077;249379.95003709733;250870.42720331397;255643.21940399692;257489.5473418988;240958.79195480235;245332.95808858867;253859.94553745305;[-6367.043263793836, -15008.87388988855, -50227.52089889473, -53283.39001606483, -45430.22835967076, -42158.10003709732, -68221.49820331397, -61384.45840399692, -58455.879341898806, -11647.623954802344, -47778.028088588675, -62800.06453745306]
1990-01_2017-02;2017-03_2018-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18270.757345755086;0.062300895062547275;45.45454545454545;0.80913281075448;432029.0906251268;0.36605450869288125;272304.1307280329;260768.54459103453;251005.91847340984;241266.80224392546;245416.62946234716;242642.58722538728;238234.38316687424;247447.28328725655;249637.73827504538;239689.33917714676;238634.0306663219;247744.13733407235;[5429.7932719670935, -319.8985910345218, 16460.415526590135, 27865.407756074565, 26147.095537652815, 9601.593774612731, -715.6041668742255, -10756.51228725654, -14872.295275045384, 18325.781822853256, -20102.808666321886, -32796.60733407235]
1990-01_2016-02;2016-03_2017-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35601.00307069852;0.12327548104426041;36.36363636363637;12.68657630840289;982902.0067812911;1.0633364577946518;213908.35270345697;214475.012168453;214956.31985906945;212238.4163669237;206379.141229237;212133.17271139615;214568.98439897888;221578.6725123984;222787.26828271855;210791.40095171865;214653.80124725346;215394.75937642876;[35302.488296543015, 27337.279831547, 19032.863140930538, 13344.070633076306, 25633.773770763015, 26257.08528860385, 22977.788601021108, 19739.515487601602, 30883.533717281447, 83729.86304828138, 37575.789752746525, 32166.685623571248]
1990-01_2015-02;2015-03_2016-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30236.773381859643;0.12461943707138663;27.272727272727273;-11.300431086544757;953846.9689018367;0.46574826182663687;241411.416526532;243471.9416672342;259806.06723117235;229407.16939300078;216453.2733044525;251286.36597786826;242604.9035852634;235794.2322738567;250739.37851778828;240778.9328084363;232408.89909659294;234571.7245564136;[-30513.038526532007, -27373.77266723421, -53871.31223117234, -16569.023393000767, 1141.0516955475032, -44561.84597786827, -34922.00958526341, -20606.6102738567, -42190.01251778827, 10648.672191563703, -20580.19809659294, -12882.337556413608]
1990-01_2014-02;2014-03_2015-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22740.274598135857;0.07782824842569501;18.181818181818183;4.194885243773143;806418.6614938871;0.5556497293625254;239112.24571772479;236076.76683828604;236707.5363306344;228307.07512309414;217593.4262376978;231515.79685965565;226603.60704016365;229504.64455859613;236522.4296581183;224853.63080907133;225470.80863487817;231760.25465390753;[-5262.919717724784, 11184.489161713951, 7763.1846693655825, -884.9671230941312, 27666.376762302214, 13507.045140344359, 18876.481959836354, 33538.492441403854, -10017.557658118283, 43641.36819092868, 16749.41736512183, -35736.75365390754]
1990-01_2013-02;2013-03_2014-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15635.369711256337;0.05385302186370442;45.45454545454545;-0.2620513809118401;369655.7110943288;0.30645539636848645;254532.38778802415;235406.1198728289;229326.16994707694;228634.74061082044;221715.37861887072;230622.26235631382;221730.07503310638;228664.95776627155;236424.25033388883;228060.88163289832;226611.38110529227;242079.88381548788;[-30918.72378802416, -5203.364872828883, 5248.520052923064, -12479.33261082045, 13914.207381129294, 11093.471643686178, 1445.7979668936168, 13432.736233728443, -1000.4553338888218, 26017.51936710169, -5067.981105292274, -23758.336815487884]
1990-01_2012-02;2012-03_2013-02;PR;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33186.68092422583;0.12027010696059347;27.272727272727273;7.236960962292898;1046841.5085628083;0.6670239591721503;260201.63236643118;225088.61877897804;203417.92813541467;210532.32248697584;209266.4852027341;206684.11757956372;194812.48981680852;207160.88368708812;211645.20274049655;200155.51430424178;200443.0177637283;227909.08554594216;[-28682.29436643119, -4656.207778978045, 24210.62386458533, 10900.535513024166, 16071.458797265892, 33995.84142043628, 31804.243183191487, 38702.85431291189, 14314.534259503445, 75166.55569575823, 23947.109236271703, -36264.69854594217]
