train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5451.631804185347;0.08086394494069456;45.45454545454545;4.043184776398703;128954.20764522837;1.0180275261308025;65342.10734241296;64970.728108123854;60182.85370776579;58602.78561405455;59765.70205584466;59019.283540004915;57852.239473305905;58013.94142355566;63560.78073861958;59083.2287256287;58209.026194692444;60359.25872145519;[-2460.417342412955, -6180.983108123852, 8199.186292234204, 6778.864385945453, 3746.4079441553404, 5624.246459995084, 3280.3285266940948, 4570.288576444342, -2347.2507386195794, 7355.021274371298, 6482.353805307554, -4501.439721455186]
1990-01_2022-02;2022-03_2023-02;PB;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7703.080865857003;0.10503888371638674;45.45454545454545;7.66170265361559;182290.94282247557;inf;54002.34111104716;58530.87418789877;57541.09032435063;54088.61670432085;53444.90064188342;53373.094895484755;56276.46077850565;56262.12015325419;55224.55717380933;55172.5372706404;57669.21648970865;52995.99530506356;[-2188.8631110471542, -6463.65418789877, -2428.060324350634, -677.2867043208462, 7795.673358116583, 12095.105104515242, 6989.029221494347, 6353.539846745814, 3607.2348261906736, 15671.462729359599, 6595.103510291352, 7793.904694936442]
1990-01_2021-02;2021-03_2022-02;PB;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4973.832953652504;0.07473522478473896;72.72727272727273;5.71200689965705;58900.01081718931;0.8411758606698068;50301.350724082455;52836.550839574316;53590.09542126927;49858.72145777606;52594.59560645525;54006.04994662882;53365.73724931509;52929.92231951153;52324.73705255371;53563.46346575958;50980.46271819342;50100.60005526974;[-1923.6007240824547, -4323.195839574313, -376.32542126927, 6323.428542223941, 7477.747393544749, 5197.555053371187, 6357.2227506849085, 5684.7786804884745, 2137.802947446289, 8323.50653424042, 1780.0872818065836, 1291.7399447302596]
1990-01_2020-02;2020-03_2021-02;PB;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7803.790654222343;0.13678693782099083;54.54545454545455;-6.85703920608384;154062.20894491335;0.7703943045074827;55435.259026716696;54485.63188119579;56995.83056751969;54038.204744139206;53843.369547888964;56229.52669841182;55905.84742066896;55055.39752391978;54749.395151201286;55101.69874401421;55230.4804114987;54338.60073466766;[-8747.149026716696, -13027.800881195792, -14880.25856751969, -9078.786744139208, -1651.0995478889672, -3451.6106984118233, -897.847420668957, 5667.2894760802155, 3167.1248487987104, 7198.406255985792, 1557.6895885013, -8298.73073466766]
1990-01_2019-02;2019-03_2020-02;PB;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3812.9835791892297;0.05466480412310654;36.36363636363637;5.5773033217940435;105159.87313709875;0.5365044922534887;48044.49676300764;51262.48071792853;54071.653835715246;51856.072512995925;51425.591683249986;53309.92371708427;53758.87561066246;52026.260278893715;52317.1910806512;51424.95425606519;53305.4390237955;51492.114974033706;[4160.483236992361, 4853.749282071476, 1690.0661642847554, 532.4174870040733, 4879.948316750015, 3012.0382829157315, 945.1293893375405, 6242.899721106289, 2793.398919348794, 7043.595743934813, 480.68497620450216, 241.07502596629638]
1990-01_2018-02;2018-03_2019-02;PB;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7833.056073471558;0.14053980779095243;63.63636363636363;-13.576351581515352;123817.54398698638;0.7388417143019713;60545.474983101405;59376.80682108145;61059.967524935455;58686.621926834865;57364.54001703484;60825.61217590174;58055.296209829125;58918.5302146264;58396.84615175392;57557.64350164805;60533.79461315387;60022.15491936183;[-2132.086983101406, -3072.500821081456, -7199.069524935454, -6520.292926834867, -3831.460017034835, -3881.128175901744, -8891.234209829126, -9187.190214626404, -11515.829151753918, -5685.257501648048, -10399.890613153868, -12714.494919361823]
1990-01_2017-02;2017-03_2018-02;PB;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3184.718136247184;0.04035282715762659;63.63636363636363;0.587272988405323;50202.58851958821;0.4096605268953294;59661.09489264676;58932.842713853315;58916.97538098944;57524.08961381375;58871.53934396458;59099.08626202406;57480.75732129888;58628.57401301492;58184.42248781726;58394.97221464179;59500.28332676602;58404.53280200677;[1445.8551073532362, -1797.6347138533165, 1497.0546190105597, 4397.530386186256, -1129.0693439645765, 1787.8837379759425, 329.55267870111857, 758.0379869850804, 425.00051218274166, 5430.265785358206, -1364.112326766015, -7623.906802006772]
1990-01_2016-02;2016-03_2017-02;PB;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4496.7940216928355;0.0648720713311777;36.36363636363637;6.3582469075244825;124038.85449365118;0.9201183486684932;54140.11993265993;54373.30617627651;55014.0538303366;54033.776850075374;53384.818297202604;55178.25349676125;54229.933621904675;54957.803187962614;55262.17344452307;54598.14355860015;55944.73888792378;55533.505403778705;[3955.0100673400666, 1011.4938237234965, 1476.0381696633995, 4403.513149924627, 4414.9097027973985, 4659.1265032387455, 5996.143378095323, 3962.2568120373835, 2438.196555476934, 9564.916441399844, 3641.1211120762237, -936.3454037787014]
1990-01_2015-02;2015-03_2016-02;PB;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4505.534712890102;0.06651481941210084;9.090909090909092;-5.477868425544965;177491.81836057594;0.5972479334156359;60596.48260119726;56863.50633647505;59545.72617163378;55719.505491995216;55782.69822278487;59966.992538971484;56191.10071142891;55767.91216579884;58507.081124623866;57831.06330320909;58820.29009183994;59325.707650312674;[-7900.643601197262, -2233.714336475052, -7050.446171633783, -305.92549199521454, -107.27622278487252, -6146.889538971482, -582.1757114289067, 2561.0448342011587, -4546.0411246238655, 832.6066967909064, -3883.240091839936, -6727.04765031267]
1990-01_2014-02;2014-03_2015-02;PB;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6139.581504710785;0.09072837856544504;36.36363636363637;6.459270271552866;169422.04324990293;1.1384710908346658;57506.331041857804;54160.12615800882;53870.53513053828;51946.34888358494;51824.11884820233;54906.348781123364;51676.31160156853;51877.83557021675;53974.548471113936;52507.940569402956;53486.62908381455;55113.85977800863;[-2980.861041857803, 3692.7938419911807, 2921.9418694617198, 2904.7341164150566, 4768.245151797673, 1495.5212188766382, 7598.928398431468, 10299.314429783255, 1296.7785288860614, 9889.753430597048, 9043.510916185449, -6539.8597780086275]
