train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5923.283854381131;0.07834214721680087;36.36363636363637;-1.1363320272493447;163421.27717097284;0.5487987890382394;73658.95989607631;72500.93188746307;69143.66052204178;64356.85502633452;62878.202228240945;62709.71269774508;65274.31149921888;68394.86448943007;71965.30886007081;64886.3229058005;62344.11220510947;65349.72427070314;[-2106.0598960763164, -4187.18188746307, 6281.103477958211, 2732.21497366549, 4607.750771759049, 5924.786302254914, -870.3704992188796, -3070.3434894300663, -9770.458860070816, 5983.127094199495, -2352.618205109473, -12199.375270703138]
1990-01_2022-02;2022-03_2023-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12383.813050098228;0.14432820598915613;54.54545454545455;13.865118832673684;244519.88559419865;inf;54695.78215328241;59685.30720974158;60286.60433769204;56938.20278960933;53502.95009095328;54166.5403112969;59159.26121275612;60515.63595804487;58950.107459082596;55559.4314826815;55700.87283140615;52667.52265079344;[2998.1668467175914, -2728.6572097415774, -1196.0543376920396, -2013.5057896093276, 11528.230909046717, 16306.544688703107, 11681.968787243874, 10995.264041955124, 9434.917540917399, 27268.928517318498, 11151.076168593841, 14326.905349206558]
1990-01_2021-02;2021-03_2022-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5801.400626862735;0.07307202510700551;63.63636363636363;0.8586644012033394;91533.08283224847;0.4770123687552994;52518.162883392724;56154.12035516544;61106.7404681106;57359.09552711139;54210.52986434355;56317.9906795928;58220.916329902;60610.970890185665;58410.16284329812;56716.680921228646;55298.083922431724;53340.588560699114;[1222.4871166072771, -7816.147355165442, -8452.290468110601, -5699.750527111391, 3940.7201356564474, 2227.0813204072037, 1891.214670098001, -230.72089018566476, 1432.1351567018792, 14229.719078771348, 203.9660775682787, 2943.361439300883]
1990-01_2020-02;2020-03_2021-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10335.19273511917;0.1709512083660498;54.54545454545455;-14.824063419781524;204189.76889803767;0.9599320000295996;68987.00512611575;65954.33489371225;66982.9597612138;62421.54902932724;61424.36885734852;64534.673822461365;65429.99676433491;65729.35345810492;65420.860469378844;62962.755987061704;62909.836248750544;64539.12726653872;[-13763.955126115747, -16160.234893712252, -13676.3757612138, -7930.799029327238, -4318.36885734852, -10219.423822461365, -6267.410764334905, -1398.65345810492, -6034.360469378844, 4845.972012938299, -8604.986248750545, -16822.29726653872]
1990-01_2019-02;2019-03_2020-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5478.047353919591;0.06409208319663878;54.54545454545455;5.5395750619896775;107974.38682420665;0.8427647026873507;63790.34338023543;62739.38051331091;61640.5107625333;61174.31285989577;58215.33768097001;61275.67983377538;60510.855953914346;61679.97616269322;62912.78987634514;58888.98454517233;56693.127587894254;58689.04710514721;[-244.41838023542368, 2413.88348668909, 788.1692374667036, -3815.512859895767, 4710.21231902999, 3963.070166224621, 3253.644046085654, 6795.873837306783, 3484.1841236548644, 13699.815454827673, 6589.085412105749, 1067.4528948527877]
1990-01_2018-02;2018-03_2019-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6135.90233129279;0.09125310955699224;36.36363636363637;-6.260025452760995;169321.9264121705;0.6215410556813168;65308.48453230118;64208.04146641061;64495.905710788196;64354.05992453404;61401.529216372786;63453.00219156517;63767.69625653802;64681.90849570504;65624.24406727873;61535.48989990076;61860.5924890744;63991.8901509508;[1543.7484676988097, -1062.625466410609, -7511.567710788193, -11478.949924534041, -5510.239216372785, -4244.8721915651695, -8326.088256538023, -4314.7974957050465, -6392.374067278732, 7829.894100099249, -1055.631489074396, -4525.743150950802]
1990-01_2017-02;2017-03_2018-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3620.0783955688944;0.04918455103330809;36.36363636363637;0.7472601229254652;99830.99486241434;0.37606178206131463;64778.986442582886;62671.12912615877;62939.54332589771;61574.99261085361;61507.61736568638;62544.16488269404;61790.32707356466;64058.67169923184;64623.584826635444;61926.40302941151;62131.0968261187;61953.69895398216;[3251.8325574171176, 390.7508738412289, 1796.2796741022903, 2706.8573891463893, 4384.208634313618, 153.5951173059584, 2475.0519264353425, -1469.3666992318394, -3369.538826635442, 6106.198970588492, -4401.3088261187, -6359.090953982159]
1990-01_2016-02;2016-03_2017-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8151.539043116854;0.11178188424118572;45.45454545454545;11.439617173546884;192927.37776176716;1.2546533865344525;56706.69205784037;55134.892543689435;55510.59085215966;54561.659263936825;51675.249992858575;55667.32456216444;55730.411398753626;56402.38833273085;58499.78439062029;53924.92080365538;54892.99356839043;56233.28883968902;[6587.757942159624, 7240.907456310568, 3125.098147840341, 3198.190736063174, 9322.600007141424, 7144.225437835565, 8060.338601246374, 7702.201667269146, 4575.955609379707, 18279.329196344617, 7258.8654316095635, 3396.901160310983]
1990-01_2015-02;2015-03_2016-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6657.5234709993765;0.10679749975639129;27.272727272727273;-8.282131660388456;209968.854693862;0.567868135909328;62538.87854178068;58739.04788334355;62964.19866396364;58921.815610062426;53930.06717901118;63156.618342264315;58730.29917087126;59625.342814387026;64952.54980580175;59833.15241078426;59236.28329822721;60661.961798421435;[-9007.514541780678, -4557.547883343548, -10491.948663963638, -6061.465610062427, 1651.632820988816, -9831.506342264314, -4361.229170871258, -1130.792814387023, -10240.420805801747, 5785.5315892157305, -3736.2832982272084, -3340.4617984214347]
1990-01_2014-02;2014-03_2015-02;MS;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7125.180810018739;0.09816926094581156;27.272727272727273;5.253563926110793;224690.97574273974;0.8645087739827294;59918.98699344674;57554.57613139154;57738.46971791691;56301.042225335994;52811.981604464796;57634.99253626358;55944.443966863;56435.33428555167;58891.55966323922;54404.89422948537;55419.6072572601;57655.659946774234;[-2825.1869934467395, 3624.72386860846, 1503.0822820830945, -1198.0922253359968, 6070.618395535203, 4101.38546373642, 8103.706033137001, 11529.465714448335, -2189.9096632392175, 13493.305770514628, 5990.142742739903, -10458.690946774237]
