train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19116.243516872244;0.0505311118123196;27.272727272727273;1.3933357583155734;602425.4122864702;1.0573169483705487;262500.6046857288;265580.8410037137;255692.62574746984;244642.4942380679;255825.0951737328;245767.64075155396;249901.42642307933;259635.51623227113;263607.94201378204;252022.76517367567;249175.73705941602;252795.5307083245;[2168.0113142711925, -17925.24800371373, 12490.043252530158, 1879.905761932081, -11113.975173732819, 12193.21424844605, -386.19342307932675, -20296.016232271126, -8204.932013782032, 51118.19282632432, 23060.146940584003, -1784.913708324515]
1990-01_2022-02;2022-03_2023-02;SC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24400.040471501223;0.07309375578914969;45.45454545454545;5.1715458378341665;577075.4977943082;inf;226133.71561093058;249676.40645162686;243934.3077500167;229038.45354236936;238887.05617825795;229128.27990803026;240702.3504662016;252020.36157515267;242508.99855106638;237299.38032811912;238767.51127601773;226324.668042266;[17568.161389069428, -17008.024451626843, -11138.259750016703, -8305.713542369369, 6050.013821742061, 21066.239091969735, 12796.549533798388, 2175.37242484733, 11256.752448933607, 60170.747671880905, 23642.053723982273, 37394.27395773397]
1990-01_2021-02;2021-03_2022-02;SC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25447.30480703299;0.07747890306654491;72.72727272727273;6.8815703203132355;301373.00668817287;1.33660732590412;203063.55246287494;235338.48620552875;232541.89640632086;210433.44214532909;231393.14178901474;215543.37913953865;218892.13645479002;244341.91076367657;222138.16073086773;219703.4014261223;217571.78807563515;205683.6238716576;[13194.495537125069, -6311.646205528756, -9776.346406320867, 13658.932854670915, 17804.900210985244, 16937.174860461353, 14863.78154520999, -933.778763676557, 14670.865269132279, 68561.34757387772, 19994.371924364852, 33665.33812834241]
1990-01_2020-02;2020-03_2021-02;SC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;39605.490875700554;0.1643282432262582;63.63636363636363;-12.897064549785142;626445.5139806692;0.9769764099617958;257116.27238816558;250536.1131036217;247735.9254576531;228990.56203047006;245412.03397389344;240731.07678342317;242718.39260196034;246255.7898343693;244351.03272054493;242654.68044925763;249273.88564355738;246023.43152476565;[-63417.78938816558, -79491.34510362169, -55470.6614576531, -28829.912030470063, -33240.461973893456, -37112.66778342315, -21432.077601960336, 242.74016563070472, -14425.200720544934, 29247.65055074237, -10927.747643557377, -21205.951524765638]
1990-01_2019-02;2019-03_2020-02;SC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22243.251920913513;0.06633562782932437;45.45454545454545;2.6444066330153846;526001.0646086758;1.6596026034141997;268437.69417385774;246626.6091271071;227572.6589992452;225582.17177118143;247497.85940369542;229683.18343435042;222500.1845383729;228581.93301518654;229112.21444173323;223821.75379988103;229679.9690758537;244551.5060732928;[-31054.97617385775, -8486.184127107117, 2491.098000754806, -8437.435771181423, -9173.87540369542, 9418.466565649578, 3748.4354616270866, 22411.18898481346, 20227.30255826676, 55710.72020011896, 24489.211924146308, -4647.046073292819]
1990-01_2018-02;2018-03_2019-02;SC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21729.6821039206;0.08132672253999576;36.36363636363637;-3.8504425244003957;599536.540086535;0.8325861892178502;253403.17049646875;244419.0805699135;233555.7508894998;233019.02698583185;239369.80504069896;235350.49685796595;233173.16563690905;243488.5947473365;238742.11456390412;231016.20816740877;233370.77687432704;245119.08990414554;[-4849.318496468739, -11230.951569913508, -41414.54488949978, -14381.366985831846, -23223.928040698956, -6738.530857965961, -25394.07763690906, -15494.702747336501, -3532.1415639041224, 39513.03583259124, 16875.39312567297, -16317.844904145546]
1990-01_2017-02;2017-03_2018-02;SC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14347.022007276693;0.03911450507000368;18.181818181818183;3.1176536345769663;508535.1539421494;0.5063990969136217;229225.9065611463;229962.28818017244;224177.9578204503;218407.66701395233;230891.97646766613;226231.44129262285;226339.9614859116;229496.33432220176;227396.44192496382;226353.78459597076;224843.01247137453;228796.29028622175;[20427.564438853704, -7934.72418017243, 1133.774179549684, 9992.096986047662, -3329.955467666121, 4087.2927073771425, -1898.8064859115984, 2615.4036777982546, 6399.471075036185, 38322.50040402921, 18450.42952862548, -667.6962862217333]
1990-01_2016-02;2016-03_2017-02;SC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12528.75632698971;0.03893484773794616;54.54545454545455;3.776945314435428;246807.92984640342;0.342174453436258;225189.3954321539;218254.07156691846;211522.44339721475;207237.39440710933;216957.4610495262;208576.54708268872;210294.96568329493;224230.24874987247;222284.55538795277;210488.34480099098;216633.22911200084;220922.69426705845;[6907.478567846119, 1611.280433081556, 2038.4666027852509, 2877.027592890663, 383.72095047379844, 11982.088917311281, 15877.848316705087, -3135.877749872452, 6571.969612047222, 25488.287199009035, 26463.509887999156, 4698.540732941532]
1990-01_2015-02;2015-03_2016-02;SC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16619.54832441845;0.05857541645464745;27.272727272727273;-2.3049054776989117;523803.41932058625;0.34551982270556203;232440.12607544754;218927.4236892878;220758.28896707366;205671.36376217814;214268.33911955135;223252.4741025195;215610.8578358247;221376.3906489048;226194.39926533937;217138.64887343755;218011.3513848288;218138.18296406316;[-25161.58407544755, -804.4576892878104, -22772.16696707366, -1125.9567621781316, 761.5488804486522, -17644.615102519514, -9906.641835824703, -5990.544648904819, -21839.75126533938, 34331.390126562444, 4982.483615171193, 5876.7340359368245]
1990-01_2014-02;2014-03_2015-02;SC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22579.900101630883;0.0675772341186194;45.45454545454545;5.0507481757490025;533974.1547153787;0.43439221351602375;219985.63243465018;211422.80970747452;205142.33891813448;193950.17932445588;200173.9199159713;203436.4424630283;198853.28891303504;201987.26582495723;206218.23249514418;198786.26233380128;200946.5196381481;209631.74443084977;[-13377.029434650176, 2847.6572925254877, 1327.8810818655184, -3154.422324455867, 7322.466084028711, 5861.579536971694, 14836.57908696495, 29293.913175042777, 3313.7335048558016, 57515.869666198734, 36078.16636185188, -11512.198430849763]
