train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3090.8425993618953;0.06855347424620355;36.36363636363637;6.070437779341802;85262.90044191307;0.8535706847238724;33178.31840704136;34932.853609064594;32365.272390545535;31726.643556856867;32836.93040104443;31869.99702357469;32551.837192807645;32850.26416181842;34444.188114505225;33248.42349824643;32772.433187938455;32492.396092623265;[811.6815929586373, -2118.353609064594, 3995.727609454465, 3706.9564431431318, 744.1695989555665, 3869.8029764253115, 920.8628071923522, 2426.085838181578, 556.4118854947737, 6343.37650175357, 4116.478812061541, 172.10390737673515]
1990-01_2022-02;2022-03_2023-02;SE;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3756.17871666922;0.09109232609000358;45.45454545454545;6.918008625729541;88867.02498276753;inf;29592.986117346587;32206.68458093407;30613.119479691573;29224.09109216329;29561.37051323323;28693.14305431318;30786.200616475293;31548.147131736732;30583.022150804238;30468.03510788828;31322.945875390134;29493.192704469384;[-1016.986117346587, -3910.4295809340692, -37.042479691572225, 774.4089078367106, 1125.4494867667709, 5897.856945686821, 5100.299383524707, 2945.3528682632677, 1990.4778491957622, 7382.464892111719, 3436.0541246098655, 3372.087295530615]
1990-01_2021-02;2021-03_2022-02;SE;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2275.1131267969995;0.06243775383904665;45.45454545454545;1.646433774127825;53798.597195984505;0.7766577603458708;30147.375766163263;30366.581390126485;29373.357076866134;28310.989115764452;30104.056227318128;29250.767686147745;30805.423821518445;30971.871870778858;30041.59769508332;30800.894205013698;29535.346167643067;29354.77178638818;[-2270.3757661632626, -3632.5263901264843, -1447.8570768661339, 1699.0108842355476, 2304.525772681871, 3186.732313852255, 1047.576178481555, 1818.6281292211424, -238.597695083321, 4248.6057949863025, -878.7531676430663, 173.72821361181923]
1990-01_2020-02;2020-03_2021-02;SE;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4292.4210891623425;0.13100871902482866;63.63636363636363;-6.664860686123597;67833.66896477394;1.1585737807089354;31557.513733055628;31694.686144802734;31897.223438061945;30262.286230810656;30824.517255980078;31868.757439519228;32348.651883368257;31696.652962343207;31641.614969667957;31909.599055436003;31708.158666181534;31679.05680205024;[-4967.013733055628, -7469.186144802734, -7310.723438061945, -3123.446230810656, -2205.679255980078, -3275.257439519228, -1051.1528833682569, 3720.897037656796, 1039.884030332043, 5186.793944563993, 114.8413338184655, -4346.9848020502395]
1990-01_2019-02;2019-03_2020-02;SE;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1418.9767518515496;0.03736150760739979;54.54545454545455;2.461313456357651;27952.553273094712;0.48709597678704025;30444.127600738684;30942.754788646223;30976.16525127553;30134.502018922984;30835.453011047583;31075.98444418452;31120.221130471495;30856.570890596664;31356.244215859268;30670.739698242643;30644.453286528846;31104.943324707885;[965.9723992613144, 924.8452113537751, 1107.9347487244668, -763.0020189229836, 919.146988952416, 2336.01555581548, 221.99486952850566, 2881.229109403339, -793.2442158592676, 2011.7603017573565, 513.5467134711544, -985.443324707885]
1990-01_2018-02;2018-03_2019-02;SE;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3240.025006552333;0.09665830377071234;45.45454545454545;-8.645922704591214;76663.63634071051;0.8479566223816232;33372.928859321146;33396.75376466093;33947.76186430679;32731.086946387808;32668.426925462052;34135.41735059916;33441.346653866196;33925.087703900834;33817.25843148669;32846.84602866708;33153.142992005494;33861.428859446285;[1400.8501406788564, -1710.9247646609256, -3648.856864306792, -2987.473946387807, -2515.4239254620516, -1399.5173505991552, -5173.735653866195, -4669.421703900833, -4989.9534314866905, -1080.782028667083, -1437.6429920054943, -3721.928859446285]
1990-01_2017-02;2017-03_2018-02;SE;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1737.4499023792189;0.04350458400808136;36.36363636363637;-1.3029765769348522;47909.975625296844;0.46293877354136104;33362.81651439087;34112.42603810952;33192.60651311265;32371.087195415854;34078.38987119925;33316.2048713538;33174.75551536598;34353.91476080092;34240.73025425481;33979.67404157534;33124.338778944584;33585.20888410434;[2227.18348560913, -820.7140381095232, 565.9934868873461, 1913.9128045841462, -1283.8898711992515, 512.8951286461961, -1236.6555153659792, -1211.379760800919, -2412.5072542548114, 664.2709584246622, -176.0247789445857, -3925.1538841043366]
1990-01_2016-02;2016-03_2017-02;SE;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1889.7291784371585;0.03537044419223083;54.54545454545455;2.6287711514789645;37224.036141276025;0.7275005063882618;32922.1696656108;32722.868027172324;31732.938402971304;32283.141320126237;32843.908803210834;31989.22511162038;32040.43940149383;33810.36887957361;33185.166954934786;31765.723800557098;32376.269886346396;32880.44564063679;[1121.9303343891952, -404.46802717232276, 453.3355970286975, -49.64132012623668, -515.2598032108326, 1238.844888379619, 2889.56059850617, -46.76887957361032, -457.3669549347869, 5244.276199442902, 1715.2301136536043, -645.7616406367888]
1990-01_2015-02;2015-03_2016-02;SE;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2676.857054403094;0.07382321775298097;36.36363636363637;-6.315738551008031;73849.34677448645;1.0254223405068454;36320.74713060123;34121.01569774043;34250.22498859298;32467.206544336095;33812.63200170713;35272.54320432367;33917.49210858419;34316.23986691237;35082.183712973514;34631.22382065948;33846.5976723172;34394.30796922403;[-3907.7471306012303, -1205.315697740436, -3704.024988592977, -656.0065443360945, -1234.532001707128, -4175.543204323672, -1378.1921085841932, -1077.8468669123758, -4273.011712973515, 1870.7761793405225, -2312.4976723172003, -2446.807969224028]
1990-01_2014-02;2014-03_2015-02;SE;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3555.5768395755404;0.07859055923394133;45.45454545454545;5.519126780852236;84101.5787039259;1.3493666873131893;34695.870550390755;32580.55458943698;31311.025489396012;30715.99457917015;31319.584985254492;32267.691657760915;30847.330768016225;31238.323533013907;31866.660482234565;31116.476348815955;31156.55843852636;32549.39879579541;[-2827.370550390755, 1180.1354105630235, 1488.688510603988, 439.511420829851, 1131.9150147455075, 895.4083422390831, 3802.7252319837717, 5401.076466986095, 401.2395177654362, 7790.823651184048, 5167.141561473636, -2576.198795795408]
