train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6449.472787113821;0.1046425788155086;27.272727272727273;9.01848032126715;203401.25017551632;1.0469852894881801;48281.05938010746;52515.93338786229;48756.049172422325;45298.02511961614;47074.36724406053;46168.55707509452;47492.657718805356;44482.706414458;49186.22605445104;48818.31635044907;47485.48333864261;46659.0061703838;[1195.9406198925426, -5359.833387862294, 2552.3508275776767, 7483.274880383862, 6114.8327559394675, 8098.742924905484, 3847.342281194644, 9208.293585542, 3108.2139455489596, 9351.383649550924, 10301.51666135739, 818.693829616197]
1990-01_2022-02;2022-03_2023-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6154.037972078947;0.10747360028468832;54.54545454545455;6.993336706629205;121414.71801218003;inf;41096.2308949695;46252.305461637414;44604.14408377114;41913.67249628301;43727.97913100998;42068.871163811404;45247.768106080664;45526.77635682352;43708.15729747321;44563.612851141814;46124.88900482579;42971.17793411402;[-923.2308949694998, -7093.805461637414, -2073.24408377114, -1705.6724962830122, 1966.1208689900159, 10518.128836188596, 7575.731893919336, 6936.623643176485, 5055.24270252679, 10426.787148858188, 5298.83799517421, 3705.122065885982]
1990-01_2021-02;2021-03_2022-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4522.085680344539;0.08286143298901387;54.54545454545455;2.1973813473152193;89169.36261411846;0.9270257164226199;39641.092559087156;47876.798899195266;45852.38821365275;41739.76620371752;45552.49202514482;40658.31444163219;44374.43978505894;43414.98328619223;42253.07043949063;44374.04942230447;44479.422997675734;39957.89008055592;[788.4404409128474, -9757.988899195268, -3765.608213652755, 2490.1837962824793, 1702.2079748551769, 6894.885558367809, 3680.2602149410595, 2861.6167138077653, 1353.6295605093692, 6881.650577695524, -2561.0569976757324, 1118.8099194440802]
1990-01_2020-02;2020-03_2021-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7587.739543049943;0.15990727259421197;63.63636363636363;-8.123385580404111;120003.81999468077;1.3936094978412223;44762.85819125519;46487.77318040098;49120.27694374116;43691.050289748746;46508.94437229069;47301.03337998166;47729.35981971332;47143.47326206343;46204.66627268053;47392.493350591416;47777.353607751684;44890.059153431015;[-7102.0181912551925, -14159.253180400981, -14741.806943741161, -4708.790289748744, -6254.464372290684, -4814.86337998166, -648.1998197133144, 4250.386737936569, 3090.7737273194725, 8641.445649408583, 389.6063922483154, -5941.579153431012]
1990-01_2019-02;2019-03_2020-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3008.077199344867;0.0496449434386737;36.36363636363637;1.0759535961231597;82954.66364757896;0.5817377538492301;45001.72068833283;46216.12807692351;47196.34751546354;45117.14320945888;46064.352147975864;46611.70647235458;46739.84701768461;46023.70196267973;46110.14098669114;45914.584767469285;46674.07944192379;46063.67930911577;[-866.9866883328359, -265.62807692350907, -1796.147515463541, -2632.65220945888, 4174.837852024139, 869.1965276454212, -1605.5270176846097, 3166.2880373202715, 856.6590133088612, 7014.695232530714, 1073.2705580762122, -3965.2893091157675]
1990-01_2018-02;2018-03_2019-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5283.3365309693345;0.10453317431127747;27.272727272727273;-10.233829997048318;166624.38890393885;0.9711629068047676;51136.05464065914;51485.0285792448;53106.23134417415;49970.24609501078;50131.272853706636;50743.27569656916;51195.49048903819;50755.30602769164;51122.379635337566;49678.21583636241;51602.61903799593;51103.72255350357;[-1980.1596406591416, -5714.5815792447975, -8314.437344174148, -4505.5960950107765, -4616.072853706639, -3225.725696569156, -8352.766489038186, -2840.989027691634, -4814.194635337568, -721.7528363624078, -4012.6950379959308, -7720.331553503565]
1990-01_2017-02;2017-03_2018-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2797.5427203468116;0.03892548419873516;63.63636363636363;-0.33173812930174823;44097.640031622715;0.40093394300482277;50410.445570883356;51259.89081188008;50587.530303212;49470.299470590835;51646.19449942081;49789.614541983945;50388.48917634634;50711.559112253;50657.3832170857;50875.955487496736;50706.70934107745;50677.56351372032;[349.15442911664286, -2513.2248118800853, 1420.419696787998, 1528.8005294091636, -170.04449942080828, 2633.339458016053, -611.549176346336, 144.24288774700108, -1109.5882170857003, 4280.521512503263, -477.58034107744606, -7482.084513720321]
1990-01_2016-02;2016-03_2017-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2930.0748289436297;0.043150475567470516;27.272727272727273;1.4441191202483241;92329.53326319062;0.5927561185373;49833.05291389805;49597.00672610816;48982.91310995472;49053.16013576504;49038.29280352579;48713.08764623736;48897.38397911718;49268.77626117021;49419.61413973874;48774.080394279874;49042.19881049389;49245.06060482172;[385.4390861019492, -2738.5467261081576, -21.91310995472304, -1501.6601357650434, 1140.9271964742147, 2829.6433537626363, 4149.046020882823, -262.12626117021136, 246.38586026125995, 6673.699605720125, 1984.0811895061124, -4241.810604821723]
1990-01_2015-02;2015-03_2016-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3461.1189733171445;0.06286802956274325;36.36363636363637;-3.301692989479462;95468.3109037572;0.7126142923064417;52795.4664104773;50720.96519623537;50637.129372576535;48577.53747512658;49261.99719971998;49583.417211847445;48768.159153063156;48183.24879009414;50175.32969715858;49455.895496676836;49236.65001164266;49998.78087206701;[-5616.199410477297, -4148.165196235364, -4560.629372576535, -1227.4874751265743, 1967.5208002800136, -1508.4172118474453, 502.2638469368467, 1410.7512099058586, -4785.229697158582, 4558.504503323165, -1349.8500116426585, -4336.780872067007]
1990-01_2014-02;2014-03_2015-02;PI;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6356.112605713599;0.09757034801875251;36.36363636363637;7.674795585699798;175416.16062663693;1.416529163204545;47631.98988407714;45694.031003796605;44516.02076180525;43585.5875792603;43987.38766530448;44225.92032947595;42902.165428660766;43081.97680156328;44349.25488727391;43201.66283893253;43351.271233463405;44201.08088390344;[-4518.489884077142, 863.4089962033977, 1659.9262381947483, 243.41242073970352, 3900.1543346955223, 2891.974670524047, 5772.326571339232, 8840.52319843672, 2843.2351127260845, 14007.826161067474, 10607.228766536595, -2993.220883903443]
