train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1031.522003469414;0.07041775780743319;45.45454545454545;0.7381326055345836;24396.505031156976;1.008177643415604;12392.180342848604;13173.743415229028;12922.940032300548;12682.862408931382;12270.912226191698;12781.110206082243;12668.388481718519;12405.364507840211;13805.820094788149;13206.854265726717;12669.896310159475;12574.512771128922;[676.8196571513963, -1619.743415229028, 402.85996769945086, 377.13759106861835, 1248.0877738083018, 1265.3897939177568, 431.7115182814814, 1252.1354921597886, -1288.2200947881483, 237.14573427328287, -193.4463101594738, -1648.0127711289224]
1990-01_2022-02;2022-03_2023-02;AC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1661.5074527403792;0.10111566024294273;63.63636363636363;8.792959961676372;26236.29771063843;inf;11245.106265010942;12305.244472351797;11949.47022507948;11602.821804148267;11079.408197083376;11368.135720478009;11739.305249579995;11474.591014739202;12029.714982076051;11616.092540135567;11938.342975179386;10871.332556635592;[-166.90626501094084, -1165.5444723517958, 380.22977492052087, -57.52180414826762, 1594.4918029166238, 2682.6642795219905, 2932.694750420005, 1919.0589852607973, 1378.2850179239485, 2497.907459864433, 258.1570248206135, 1168.1674433644075]
1990-01_2021-02;2021-03_2022-02;AC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;830.7654634780407;0.06586620634163377;72.72727272727273;1.6496700368840433;9835.344697006767;0.6752925249712779;11127.26742656368;11451.995674667854;12360.246582094973;11056.334358893242;11100.655058224114;11810.982929835875;11843.783303380755;11593.85169434529;11474.271181679223;12267.56564913229;11218.785745610165;9835.435751090878;[-494.56742656367896, -1200.9956746678545, -937.6465820949725, 656.4656411067572, 1417.3449417758857, 844.5170701641255, 832.7166966192453, 615.0483056547091, 34.42881832077728, 642.634350867711, -786.5857456101639, 676.964248909122]
1990-01_2020-02;2020-03_2021-02;AC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1789.846041932021;0.14265651635415982;36.36363636363637;-3.374668827472793;49434.334325692624;0.9664727839345301;11814.606469933846;11761.289389339092;12108.81049534034;11333.907144984;10828.30289615156;11951.758160005495;11970.982342547237;11196.487816036884;12115.024444915307;11571.12830356017;11657.796820672425;10979.129138869697;[-1795.4264699338455, -2535.6893893390916, -3223.31049534034, -1030.2071449839987, 917.1971038484407, -188.81516000549527, 530.5176574527632, 2627.7121839631163, 460.5755550846934, 2256.0716964398307, -699.0968206724247, -1866.6291388696973]
1990-01_2019-02;2019-03_2020-02;AC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;809.4948083908932;0.04502088565793496;54.54545454545455;3.431102843640632;15949.46391556436;0.4528679685859988;10966.603644314497;11497.353732728172;11777.60029477501;10935.454149140975;10339.886418001553;11794.918741711586;11613.480800855858;10892.680547871752;11714.913330771891;11162.095209522171;11039.11198411101;10732.587940665975;[-95.00364431449634, 125.72626727182796, -181.0532947750089, -467.8791491409738, 1775.8135819984473, 568.5812582884137, 211.01919914414248, 1342.7194521282472, 26.386669228108076, 1496.2047904778283, 94.78801588898932, -119.68794066597547]
1990-01_2018-02;2018-03_2019-02;AC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;754.7793797415368;0.05883408098217203;54.54545454545455;-2.178880789448181;14876.252980879486;0.3955357081840743;11328.19381184212;11460.13810455984;11909.226036351169;11680.076105155906;10721.176802379554;11806.43657139796;11539.45148341566;11578.526517271765;11846.227639657394;11036.57570581796;11597.306495662135;11017.575301026132;[383.36618815787915, -342.39210455983994, -195.14803635116914, -1614.0761051559057, 420.0231976204468, 434.86342860203877, -545.3754834156607, 259.5024827282359, -479.0786396573949, 856.7762941820401, -997.3064956621347, -1113.6753010261327]
1990-01_2017-02;2017-03_2018-02;AC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;911.8019935168787;0.06756244153620979;45.45454545454545;-0.25119858787733035;21564.007865923748;0.4996151162874741;10331.032675096754;11054.873214995412;11515.564572953743;11728.503545193715;11103.517668264163;11352.15039313522;11366.637279448249;11844.699797187517;12063.72352018586;11694.962949175428;11711.813362623745;11193.496991057356;[1462.3673249032454, -477.6732149954114, 160.0354270462576, 17.49645480628533, 594.9823317358369, 961.5496068647808, 301.6627205517507, -248.22179718751795, -788.59752018586, 790.6930508245732, -1406.4553626237448, -1711.0209910573558]
1990-01_2016-02;2016-03_2017-02;AC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;930.6716034812484;0.06367942920627379;27.272727272727273;-2.18405425752886;29336.222311243328;0.46606675471801495;11483.48366132746;11585.31624524381;11410.831356152858;11640.299166273942;11178.47451875597;11540.347651029464;11673.129762771652;11622.869356423782;12059.253624062268;11425.699432661462;11925.226544207302;11598.944131166776;[-19.48366132746014, -173.81624524381004, 5.9686438471417205, -374.4891662739428, 380.32548124403, 879.152348970536, 306.862237228348, -418.6693564237812, -883.8536240622689, 1085.5505673385378, -1852.5265442073014, -1909.0441311667764]
1990-01_2015-02;2015-03_2016-02;AC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1145.1388966967888;0.08381607998095507;18.181818181818183;-2.262935982309215;40614.86856206414;0.6793196832483026;12359.385593324454;11652.021746801376;12221.0043995901;11579.237782296495;10943.169300173062;12036.639489754023;11240.075581983323;11544.92921720131;12547.208495115727;12358.475960801547;11897.382085754409;11483.022542890449;[-1182.385593324454, 224.97825319862386, -1012.0043995900996, 395.2622177035046, 1640.8306998269381, 51.20051024597706, 935.424418016677, 744.0707827986898, -1992.2084951157267, 25.524039198453465, -2034.3820857544088, -935.5305428904485]
1990-01_2014-02;2014-03_2015-02;AC;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1545.2481614743447;0.09430615837232863;27.272727272727273;8.493527709462409;48728.768099630375;1.1077053894715705;11133.786456198388;10843.090925574399;10858.118212674613;10659.219965637167;10171.750902268222;11093.39912296779;10441.000830346598;10267.329598273976;11074.233658405254;10591.83172601099;10594.304043972646;10362.008171422294;[-517.7864561983879, 148.90907442560092, 123.88178732538654, 210.53003436283325, 1636.2490977317775, 977.6008770322096, 2627.4991696534016, 2895.6704017260236, 216.26634159474634, 2580.6682739890093, 1540.1959560273535, -550.5081714222943]
