train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17434.41055967988;0.07604579729778242;45.45454545454545;4.623216785215733;412357.0478500311;0.8645693405888013;193267.16278716017;198604.89215682534;183988.2410363216;173853.12955213955;185811.10080703403;180366.21143037904;176142.0074621154;182941.24289810992;194219.53913711198;189855.0534435125;182554.0188315706;182236.4959308991;[2510.3622128398274, -21617.120156825345, 20105.078963678417, 22773.817447860434, 6620.49319296598, 16139.828569620964, 9825.692537884606, 8494.574101890088, -4527.819137111976, 27036.709556487505, 30437.9591684294, -10003.0049308991]
1990-01_2022-02;2022-03_2023-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22766.42210217794;0.09722453165560191;63.63636363636363;6.565727034939295;359438.1647875747;inf;165296.00552624467;179571.61240796858;179196.00694955591;162615.8938241602;165817.2247642601;169926.17080412002;172220.38598071213;178561.3818810187;172386.09057637895;172243.73103174524;176235.41871691935;166198.56408626895;[-9260.914526244684, -14385.72140796858, -16382.291949555918, 1155.0351758398174, 13032.67523573988, 28469.240195879975, 26636.13001928787, 11268.718118981313, 4565.637423621054, 51576.71296825475, 22917.41128308064, 25184.653913731046]
1990-01_2021-02;2021-03_2022-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15399.517268606009;0.07402634988018823;72.72727272727273;2.1842519188413503;182354.12973099027;0.931475679684893;160636.81548725732;180593.56726899114;173593.97193668954;145097.8683638353;177200.2717616227;166217.44004928358;169246.5572243838;171183.49214275414;170298.57409328248;172982.15424341316;162246.11096632702;168309.35182541198;[-9544.415487257327, -27681.364268991136, -9468.871936689538, 23385.5476361647, 6395.534238377324, 4770.118950716424, 11657.1347756162, 13760.148857245862, -130.37409328247304, 28318.895756586833, 10585.75603367298, -6994.422825411981]
1990-01_2020-02;2020-03_2021-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25329.0132742061;0.13864238917470803;45.45454545454545;-4.7008252039569465;599766.6639185412;1.0729040950005677;175764.80064621023;174935.7395296892;175003.75929664916;159513.4833694216;171682.08811621918;175233.01502168327;172770.5314939933;177149.64351880303;171321.19401245585;170920.9887128067;175131.60624688937;175613.4032851991;[-27825.20964621025, -43349.207529689185, -36703.00629664917, -14068.455369421601, -12220.805116219184, -17974.43702168326, 2804.167506006692, 19259.609481196967, 9703.504987544147, 42308.3652871933, 10490.824753110646, -25589.865285199106]
1990-01_2019-02;2019-03_2020-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11680.168826044288;0.03755304847799815;54.54545454545455;3.057140856251641;230084.37255468738;0.49683478574191114;160672.35537617494;166164.711652354;170863.62196161607;160322.90285327175;165922.10063277732;170882.30919701912;166109.38759705762;169988.58719991054;168523.62780253083;163911.25267878678;166994.51663039206;168042.6786248511;[793.8476238250732, 2685.7893476460013, -5457.721961616073, -607.907853271754, 4525.730367222684, -1647.0081970191095, -2263.594597057614, 8200.714800089452, 2636.3911974691728, 34345.394321213214, 17675.971369607956, 2132.861375148903]
1990-01_2018-02;2018-03_2019-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24302.688814898807;0.13226694878979914;36.36363636363637;-12.570719951044957;671064.7266286578;0.9074310240091364;193463.22633627758;186166.11518133618;189735.63120135636;182067.68588647005;184021.29607544825;191312.48801513555;182324.02124994062;190160.41465827488;190718.3544415205;179345.62176975928;184209.11327869;194553.8088960753;[-10923.306336277572, -13169.02718133619, -27685.993201356352, -16407.014886470046, -21390.782075448253, -19699.55101513554, -33678.47224994062, -30305.03065827489, -37840.758441520506, 1710.6082302407303, -4116.713278690004, -37535.758896075306]
1990-01_2017-02;2017-03_2018-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13576.002603554487;0.05920671185641798;36.36363636363637;-1.7506324702366256;374441.237290804;0.5457573442345885;195247.52972651506;190297.9670380734;185532.4958266768;178413.53525762228;192673.48316185904;186713.64061399086;182334.67467215692;190250.41332353785;192871.11083105011;191800.36169739263;184436.70192011865;192221.19386538898;[4385.379273484956, -6088.419038073393, 2831.980173323187, 15518.652742377715, -6775.522161859029, 841.5433860091434, -7671.139672156918, -9149.56132353784, -19869.01883105011, 12858.242302607367, 7391.885079881351, -33205.66286538899]
1990-01_2016-02;2016-03_2017-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21383.896203945824;0.08343846389565045;9.090909090909092;8.708946198482504;842548.4894518428;1.4287211300707618;171804.31068678817;172552.0764063129;165919.91713739958;164271.48214211577;170591.81457483504;169774.6664377803;164289.25761866596;176379.98988446617;177034.2923412819;166964.00589019855;169547.0173174799;175584.56283269858;[18981.997313211818, 7067.157593687094, 8056.789862600417, 16708.688857884234, 5917.732425164955, 12611.233562219684, 28828.96738133405, 9491.978115533828, 4518.053658718098, 49891.34310980144, 33286.34368252009, -299.5628326985752]
1990-01_2015-02;2015-03_2016-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19720.39247768542;0.0999015177529361;36.36363636363637;-8.108612982566827;544258.220852017;0.9685907666101059;196882.3830518959;183271.30724846813;189354.92320723244;166615.88528269823;178860.81759962402;190407.3506666137;174183.16565965983;179891.50719667785;189871.04057037103;185803.21435913933;178884.67570116455;187790.21208680424;[-27286.786051895877, -18089.005248468136, -31685.002207232435, 2090.894717301766, -8661.22759962402, -27996.55766661369, -5477.639659659821, -11121.783196677861, -33975.64057037103, 14794.88564086068, -4201.89070116455, -13535.995086804236]
1990-01_2014-02;2014-03_2015-02;BA;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24062.555809141537;0.09917265145715175;45.45454545454545;7.070731300312329;569366.150490573;1.5447226513250174;182830.18496273895;171974.03644515175;165055.11753028023;159703.00393191283;162219.3978645189;173593.84312732503;156766.67414360397;164204.54167868296;169786.59285003357;166143.2125306563;164628.4158832496;171759.56543034423;[-19735.88196273893, 4566.788554848259, 8562.88246971977, 12155.912068087171, 13798.882135481108, 1437.9808726749616, 24704.76585639603, 31470.00632131705, -576.3408500335645, 49776.927469343704, 42402.1951167504, -15730.379430344241]
