train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2786.72272289542;0.059750869413934905;36.36363636363637;1.5737007015186408;76862.8774654437;1.1158293790159592;38008.1921733712;40478.84320710179;39882.83231581215;38465.887944148766;37701.717506992725;39408.03641714025;40009.485227588055;39301.48100804863;41676.733523431285;39770.62437611005;38451.89563469203;38887.12285880665;[1187.4508266287958, -4135.393207101792, 3577.9176841878507, -140.43794414876902, 2857.732493007272, 3091.013582859756, 585.656772411945, 954.7189919513694, -2132.4035234312832, 4455.97562388995, 1332.1553653079682, -4087.0728588066486]
1990-01_2022-02;2022-03_2023-02;RO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3680.538204577013;0.07357845890384389;45.45454545454545;5.786957551430535;87049.17178017824;inf;35261.04585718184;38278.32739813336;37671.73199415756;36182.60909570983;34738.90386173411;36482.57649546853;37267.31696308492;37157.23646936999;38453.63318580268;36372.74905505552;36892.29121262532;35647.74967469533;[619.5041428181648, -2155.4773981333637, -131.28199415756535, -882.0070957098287, 4718.897138265893, 5458.425504531471, 4880.083036915079, 4084.06353063001, 2528.8668141973176, 7257.650944944478, -1225.4742126253186, 1898.3313253046654]
1990-01_2021-02;2021-03_2022-02;RO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2794.467582933948;0.06062479814419946;54.54545454545455;2.194248498538881;55076.367962049095;0.9294730081394533;34283.36918182966;36785.09673067362;38023.75715251519;35912.812224932655;34360.53590951683;36258.23200984033;36552.060093298875;37664.940353243874;38282.999816504045;36641.27746649368;34754.53121877789;33231.70908933562;[-1116.719181829656, -2604.9467306736187, -2097.8141525151877, 1376.3877750673419, 5522.814090483167, 3870.7179901596683, 1674.7399067011283, 1447.3596467561292, -2175.4498165040422, 4823.572533506318, -998.6812187778924, -13.309089335620229]
1990-01_2020-02;2020-03_2021-02;RO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5133.280086865327;0.13036200020935687;18.181818181818183;-4.914702530316053;182157.83232545186;1.1585126176763783;37509.211809582855;37389.31981139142;37941.44188506158;36670.76109695559;35155.44675828768;37993.64322108336;37255.302014401466;36675.68766253463;38479.7660552733;36382.844545756925;36875.790666523724;36924.135339633736;[-5334.465809582856, -8238.849811391417, -7004.441885061577, -4424.411096955591, 1451.2532417123148, -1970.5432210833605, 1477.3479855985352, 4984.117337465374, -651.2660552732996, 8258.705454243078, -3065.340666523727, -6339.885339633736]
1990-01_2019-02;2019-03_2020-02;RO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2352.840686841018;0.04306247942701739;36.36363636363637;2.6262424998496505;64878.41654158308;0.7907864205850971;35829.399771172495;35859.74118153664;36458.9381091834;35801.67502681721;34221.91556948116;37008.418700315204;36601.53831902618;35490.916537393285;37589.37450838089;35793.55747448725;35298.32005232582;35899.364556089255;[-204.199771172498, 537.3588184633554, -218.08810918340168, -1198.9750268172138, 4905.984430518838, 1654.2312996847977, 341.6616809738189, 2325.183462606714, -702.1745083808928, 5328.19252551275, 616.9299476741799, -1738.7045560892511]
1990-01_2018-02;2018-03_2019-02;RO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2426.786128661497;0.057545046739113;27.272727272727273;-2.9949707301661443;76486.22537812483;0.6301303608383593;36467.13254104393;37027.232345177;37626.70171482778;37534.61896314996;34422.512519267;37551.222265895776;36919.48549337503;37052.80295970255;38602.51267463311;36180.34620989275;36183.495423488785;36786.17374301375;[-276.2525410439339, -1977.3133451769972, -3502.5397148277843, -3198.418963149961, 1111.0874807329965, 269.2777341042238, -954.3414933750319, 584.748040297447, -2352.781674633108, 3760.8377901072527, -2181.2954234887875, -4146.1407430137515]
1990-01_2017-02;2017-03_2018-02;RO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2303.750256629654;0.05691151842016934;54.54545454545455;0.5295324686330917;45401.216195598136;0.717067637665377;34342.00749885499;35865.463103200585;36186.401307015156;35852.13226838908;35421.91793118361;36178.60057198052;35828.54647757428;37325.62885809979;38196.9932096603;36951.42119167436;36205.704796231796;36191.61060985876;[1852.6925011450076, -655.063103200584, 1556.7986929848412, 676.9977316109143, 2140.182068816386, 1889.38942801948, 2074.7535224257226, -756.2088580997952, -2177.468209660299, 3187.854808325639, -3009.1417962317937, -4467.4726098587635]
1990-01_2016-02;2016-03_2017-02;RO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2869.0065741919548;0.06375148593480727;18.181818181818183;2.631935752829614;101725.51807998121;0.7586448636255204;34459.14120453974;35048.998068467154;34526.99620771135;35315.41618944241;33539.873404032835;34849.45065656559;34659.2672611924;35654.888578747974;36647.192974720565;34368.970519413044;35075.86597031311;35393.26140429437;[1522.4587954602612, -506.99806846715364, 926.5987922886488, -346.96618944241345, 3167.0965959671666, 3217.4493434344113, 2983.232738807601, 1228.4724212520232, -1173.5669747205684, 6576.429480586958, -2774.765970313114, -3478.9614042943685]
1990-01_2015-02;2015-03_2016-02;RO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3030.164546169641;0.07715794337476638;27.272727272727273;-0.8637728036360846;95529.10420337634;0.6322679700359423;35913.102501256726;34146.626440890286;35638.92118224558;34479.884165093295;31799.64677078563;36711.70872879398;33589.63726813872;34077.16361257193;37820.359102802766;35379.34960938644;35094.1123161885;35639.287861690485;[-3097.2025012567246, -327.5164408902856, -2370.4211822455836, 314.31583490670164, 4885.563229214367, -1354.2137287939768, 2776.2627318612795, 2753.0193874280667, -4875.459102802764, 3520.450390613565, -3483.112316188497, -2340.9458616904885]
1990-01_2014-02;2014-03_2015-02;RO;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4140.679623006612;0.09588380432471029;9.090909090909092;5.327358555289132;163172.67922403498;0.7105843701847959;33530.41370857741;32798.563080854576;32614.577224630793;32702.724659535892;30860.37928849817;33214.955204327394;31955.360597505463;31361.789314669386;33778.22287023898;31858.870782972324;31808.685221580756;32725.195689015596;[-3779.5137085774113, -228.36308085457495, 551.1027753692069, -450.58365953589237, 4462.270711501831, 2075.7427956726024, 5735.539402494538, 7042.007685330613, -1175.9228702389773, 7129.129217027676, 4259.914778419243, -3719.9616890155958]
