train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;973.3736165950611;0.050610359716296356;45.45454545454545;-0.40774066913557033;23012.516209733163;1.2410566221242336;16305.007254657501;17072.124595556186;16883.679225778185;16577.781943864185;16275.72012979906;16996.212765338216;16943.818395903905;16150.229173546804;17420.758461558093;16933.765561338434;16435.035907093526;16441.05862643972;[286.0087453424985, -1260.7245955561866, 635.0117742218135, 640.4320561358145, -421.7231297990602, 1471.4222346617826, 95.44460409609383, 1231.0248264531965, -1293.3454615580922, 226.2104386615647, -789.7609070935268, -1633.9376264397215]
1990-01_2022-02;2022-03_2023-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1255.6698228801506;0.06134485085625239;45.45454545454545;2.642171841541981;29692.311525652793;inf;15668.193155985558;16905.06575958428;16046.811458131262;15754.004044604675;15498.216692711323;15956.577678684394;16503.322855328024;16011.72346473512;16378.76106899802;15802.674854312745;16020.15845689921;15825.084925775529;[-63.23415598555766, -1625.1177595842782, 244.68854186873796, -158.05104460467555, 940.3833072886755, 2178.180321315607, 1792.4341446719773, 1785.7295352648816, 374.42193100198165, 1482.0561456872547, -461.85845689921007, -1268.9309257755285]
1990-01_2021-02;2021-03_2022-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1547.5419344313311;0.08482247871029192;36.36363636363637;4.648429301063119;42702.24276386816;1.629194884069617;15835.753563689936;16156.74703824906;15190.941665242022;14221.73201327203;14934.561466317842;15639.811712363598;15172.42713430547;14372.914523897294;15527.176100363808;15584.831898669398;14627.427257789694;14171.976413219614;[-982.143563689935, -1990.0390382490586, 484.3153347579773, 1923.67298672797, 2183.402533682158, 1316.4752876364018, 1290.4968656945293, 2706.6834761027076, 478.7238996361921, 1839.0601013306023, -791.531257789693, 385.97958678038594]
1990-01_2020-02;2020-03_2021-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2473.9620880582456;0.15376804406696556;36.36363636363637;0.46514903039935546;68339.8627449849;1.0132214178372987;15258.386846568606;14870.663697666072;14256.992306687316;13922.88991934544;13717.094511539339;14977.318323577732;14610.808363791217;13981.906445118215;14667.390987550652;14609.126328091954;14385.978330879612;14559.539387270705;[-2538.152846568606, -3378.503697666072, -4238.148306687317, -1000.8679193454391, 915.5614884606621, 1250.2206764222683, 1857.320636208784, 3982.598554881786, 907.5470124493477, 3531.1016719080453, 630.1066691203869, -1106.492387270704]
1990-01_2019-02;2019-03_2020-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1253.036746470134;0.06693902576320661;54.54545454545455;6.9347312845038065;24700.40222322585;0.469738411641473;13452.066499762164;13527.248427660252;13298.147710702135;12876.696062850575;12721.925830392825;13830.783561611217;13584.379561459362;12874.974494836542;13809.248587359141;13807.25840945139;13308.818788632776;13142.088501235059;[140.73750023783577, 94.13857233974886, 784.6652892978655, 490.3079371494259, 1793.7691696071743, 1586.8164383887834, 776.3764385406375, 2497.5255051634576, 1026.2514126408587, 2013.76559054861, 339.44321136722465, 395.965498764941]
1990-01_2018-02;2018-03_2019-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;759.1688645565126;0.04000910684930911;63.63636363636363;2.271860496341134;11967.591663615252;0.17310902534991496;12736.706263851318;13004.93292296663;13073.082507601068;12880.397511159208;12514.060873597318;13285.491509181567;13129.32350413154;12841.569752564094;13292.449053062212;13034.857647680245;13006.345806604559;12940.311555782186;[460.7407361486821, -232.4299229666285, -140.2455076010683, -237.7195111592082, -27.853873597317943, 1119.7844908184325, 657.181495868459, 1802.2962474359065, 32.185946937788685, 1047.1233523197552, -138.02280660455835, -722.6045557821853]
1990-01_2017-02;2017-03_2018-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;690.098652055983;0.05028673598555231;81.81818181818181;2.5362661366035275;5448.540515046306;0.18542678231003532;11739.417195446647;12370.311527869622;12530.81352042403;12488.63063529994;12408.700177536075;12877.031284235189;12867.641718132803;12623.685846915076;13142.896770484154;13150.158944288582;12805.697362339153;12565.842096972972;[887.0828045533526, -293.61152786962157, 768.1864795759702, 565.36936470006, 510.799822463925, 815.9687157648113, 522.9022818671965, 756.9481530849243, 155.8132295158448, 890.0940557114191, -766.5073623391527, -868.769096972972]
1990-01_2016-02;2016-03_2017-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;642.4165538717178;0.041149152547814594;54.54545454545455;-1.2888375155732772;12656.55327507686;0.13248611695910933;12327.220397660902;12839.715317971151;12736.274817683436;12921.922592353822;12637.935822805573;13024.108099030696;12970.866903313268;12836.115065821576;13146.828627917483;12973.445259995833;12818.444159584336;12714.396325497744;[328.8796023390987, -533.7153179711513, -209.17481768343532, -394.12259235382226, -148.53582280557384, 412.8819009693034, 587.933096686731, 208.68493417842365, -131.42862791748303, 503.0547400041669, -998.9441595843364, -1584.3963254977443]
1990-01_2015-02;2015-03_2016-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1059.0616432230659;0.06926927123880285;45.45454545454545;-4.6120707651550585;25047.246255967588;0.22001875735701162;13591.034461060763;13446.323093793057;13204.362192717552;13036.307196209147;12838.989175489314;13430.652619533605;13169.657482911482;12897.183251711891;13634.701123265191;13363.23836815296;13143.606763777521;13198.032508876411;[-1148.134461060763, -907.8230937930566, -805.6621927175511, -36.907196209147514, 131.23182451068533, -228.55261953360423, 179.24251708851807, 478.316748288109, -1555.401123265192, 728.6616318470387, -1954.806763777522, -1888.0325088764112]
1990-01_2014-02;2014-03_2015-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1580.6729791960402;0.09381561272575972;27.272727272727273;7.434003328663358;49845.45593522893;0.3617012109350987;12695.577477507626;12392.073236276672;11929.416472451396;11924.822361767257;11647.503238831714;12183.418295118927;11766.073198633725;11562.97230554081;12180.558249381715;11912.040662764497;11746.947733674959;12012.42135948654;[-1396.2774775076268, -97.77323627667283, 1024.283527548605, 27.077638232742174, 1272.6967611682867, 1870.1817048810735, 2510.926801366275, 3005.0276944591897, 472.841750618285, 2325.5593372355033, 881.4522663250409, -335.02135948653995]
1990-01_2013-02;2013-03_2014-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1178.266195154153;0.07984015275136748;36.36363636363637;6.17765701639224;32510.47663433285;0.20480723360899264;11658.468924521274;11247.143275055272;10938.831088053035;10934.412273013575;10768.024226322614;11107.840454558296;10893.056848844508;10691.25509203819;11183.065668296633;10972.055934275397;10828.731677731781;11050.293056497218;[-1226.468924521274, -71.64327505527217, 530.0689119469644, -144.11227301357576, 866.7757736773856, 1399.2595454417042, 888.3431511554918, 2153.8449079618113, 800.9343317033672, 2183.0440657246036, 1123.1683222682186, 206.20694350278245]
1990-01_2012-02;2012-03_2013-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1534.1224411246644;0.11133666116876006;54.54545454545455;10.988275208880033;30271.356398087657;0.22050500495420042;10253.639625415726;9927.680584542464;9475.941232710402;9577.92468238526;9481.886549383933;9657.032770848655;9378.957881425;9272.474293007803;9600.849711147617;9438.768213150835;9374.66225855761;9584.159371152813;[-292.3396254157269, -145.6805845424642, 834.0587672895981, 1088.575317614739, 987.3134506160677, 2216.367229151345, 1746.4421185749998, 2895.425706992197, 1118.0502888523824, 2584.4317868491653, 986.1377414423896, 180.64062884718624]
1990-01_2011-02;2011-03_2012-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1006.5097142609018;0.09033838939698718;63.63636363636363;8.842013890579429;15889.212624857817;0.12405339518475789;8970.197162721206;8702.759253440263;8451.400932960392;8492.357126562669;8450.798185851376;8570.26214801485;8495.776592592494;8425.04461725927;8793.368476443626;8631.794733930203;8441.9760074543;8576.13453342861;[-86.99716272120531, -164.95925344026364, 470.89906703960696, 470.6428734373312, 711.8018141486245, 1608.9378519851507, 1344.5234074075051, 1154.6553827407315, 969.5315235563739, 1643.2052660697973, 1102.3239925457, 766.265466571389]
1990-01_2010-02;2010-03_2011-02;AP;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1220.6600622211213;0.11926980783081197;36.36363636363637;12.387161470909707;33702.04775908586;0.13013899057562842;7550.776056679373;7572.327784709504;7328.859117286471;7408.9147584258935;7250.93875479623;7536.012959459839;7336.100431675389;7168.685658729256;7543.93373973575;7426.994355651887;7259.045061902435;7310.778987617531;[911.5239433206261, 307.7722152904962, 667.6408827135292, 467.0852415741065, 946.0612452037703, 1413.3870405401603, 2010.8995683246112, 1900.314341270744, 962.8662602642489, 2112.605644348113, 429.55493809756535, 410.22101238246887]
