train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3232.677420289969;0.06580123452071795;18.181818181818183;3.6623973179024687;114622.7433161143;0.8077600284764233;41666.95816506545;42935.60318805321;41338.85960728717;38979.312839476355;39550.56751219909;38936.23828323221;39222.78123583525;39791.21381000042;42602.57931383855;41093.40764440716;39406.767459294526;40143.91626011321;[1534.0418349345491, -4620.60318805321, 218.64239271282713, 3539.6881605236413, 1571.4324878009065, 3346.761716767789, 1990.2197641647435, 3087.286189999577, -891.5793138385488, 4893.592355592838, 5771.232540705474, -1977.416260113212]
1990-01_2022-02;2022-03_2023-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5900.893004712897;0.1272039096302284;63.63636363636363;7.457683150445852;93241.99761938797;inf;36833.78628199445;38880.52788669671;39077.65357467946;36581.46870538929;35613.821328373524;34688.762546794664;37577.71676004347;37104.52449234859;37086.56341332515;36398.45935636454;37736.21756716439;35679.393048252634;[-2495.303281994449, -4286.027886696713, -3103.1535746794616, -3767.968705389292, 2018.178671626476, 8216.237453205336, 6106.28323995653, 5847.327507651411, 4030.9365866748485, 12230.54064363546, 6120.129432835609, 4803.606951747366]
1990-01_2021-02;2021-03_2022-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3167.090328235608;0.0759496953205444;54.54545454545455;4.28734967212996;62441.57610344638;0.7699808489414;33823.93518328788;35734.10737810368;37095.745211903;35018.03998928333;34008.36893332864;34839.50153721692;36070.2578367115;37031.818632793504;35507.479219452594;36828.30410494787;34648.481652468;33242.43125378966;[-688.2681832878807, -4017.107378103683, -2803.395211903, 801.4600107166698, 4625.631066671362, 3753.998462783078, 2987.7421632885016, 2589.491367206494, 1861.0207805474056, 5460.195895052129, 1463.018347532001, 2952.068746210338]
1990-01_2020-02;2020-03_2021-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5180.94045643708;0.13458047978006374;36.36363636363637;-5.69584277371926;143068.2750839547;0.889764291596261;37851.86100134643;37041.108263653245;37750.11147812991;35540.26067246692;35716.274738057415;37141.963958334105;37146.673106102804;36953.1668359883;37038.389108009724;36835.95189869835;36987.85719205158;37017.19951028511;[-6258.861001346428, -7583.178263653244, -9305.111478129911, -5315.760672466917, -1641.7747380574147, -2561.963958334105, -589.673106102804, 4947.5331640117, 2888.1108919902763, 6307.789101301649, 538.1428079484176, -5299.199510285107]
1990-01_2019-02;2019-03_2020-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2813.481529718821;0.06283873076508502;45.45454545454545;6.390875171286353;66529.30650093037;0.6357280636732703;33813.0760509674;34628.60090770483;35568.626286785955;33948.05172680686;33724.607466883805;34251.38568431391;35181.300637934044;34439.61790263828;34876.14833637964;34198.402505853235;34997.7954953781;34712.324747916806;[1099.4239490326, 1546.8890922951687, 1413.9437132140447, -87.55172680685791, 3609.055533116196, 3664.1143156860926, 953.1993620659559, 4479.3820973617185, 2172.3516636203567, 5182.597494146765, 2941.704504621899, 1312.6752520831942]
1990-01_2018-02;2018-03_2019-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3655.0622909334556;0.0953953048838272;54.54545454545455;-9.042330751903794;72093.24038592499;0.4993269795879984;37803.081712631145;37805.46337036917;38386.47820255399;37555.30802310207;36866.81686709935;37582.404965587775;37566.49901354535;38286.827582175865;38193.94068407435;36832.89340438336;37493.11579013203;38054.14661033613;[448.14228736885707, -1756.4923703691748, -2749.303202553987, -3678.568023102074, -3362.416867099346, -1592.9039655877787, -5521.0980135453465, -4096.667582175862, -6661.6096840743485, -1407.3084043833587, -2347.615790132033, -4791.646610336131]
1990-01_2017-02;2017-03_2018-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2223.220610179989;0.045143784167400336;54.54545454545455;-2.596677700482326;43802.65510418254;0.34371488050012533;39485.51356492107;38476.75088742431;38313.57822133286;37398.24248870428;38876.50807393812;37521.42762765605;37164.105737101476;38982.93951213639;39368.1252695275;37876.1358797177;38461.61277661181;38872.06149799327;[793.9864350789285, -1555.7508874243067, -277.07822133285663, -1062.2424887042798, -1457.5080739381228, -500.1156276560505, -757.6057371014758, -1535.1695121363955, -2459.640269527503, 3265.000120282297, -380.91977661180863, -5735.529497993273]
1990-01_2016-02;2016-03_2017-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3599.4962316194637;0.0692930710367403;27.272727272727273;7.216620165643674;113464.91798199248;0.835411069191603;36390.48061910804;35398.45292984522;35394.73449792248;35145.048927438234;35045.972921879045;34617.05083047028;34678.183494006764;35880.22029115598;36569.17989128544;34872.39901921394;35711.41592427432;36133.34342443423;[2653.5193808919576, 895.7960701547854, 1328.275502077522, 327.0090725617629, 1783.9270781209561, 3853.9491695297183, 4332.817505993233, 2235.27970884402, 1360.3201087145571, 8451.600980786061, 5526.084075725681, 372.6565755657721]
1990-01_2015-02;2015-03_2016-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2778.341105929768;0.06437508781576566;27.272727272727273;-5.034941864098492;87574.52793841429;0.4342560834091918;39170.10050272705;36562.839899054925;38169.950228915535;36558.381897257175;36082.62138631767;37716.01678330233;36129.50733025282;36416.42489561874;38601.744872891875;37167.56786987586;37072.993136149824;37398.17708064058;[-3548.7005027270498, 139.6601009450751, -3443.961228915534, -2957.8818972571753, -1740.7843863176677, -4564.529783302329, -995.0073302528181, -78.92489561873663, -5062.744872891875, 2546.4321301241434, -173.93713614982698, -1549.1770806405766]
1990-01_2014-02;2014-03_2015-02;AL;gasolinac;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4358.561952649154;0.08881537339911628;27.272727272727273;6.045798203600664;137429.52388404444;0.9168584505270162;37900.258293822546;35368.324279725406;35017.37895953394;34112.058537278426;33754.1684892191;35005.667055905615;33074.963352019964;33256.57112590021;35142.8818888842;33531.75497926826;33577.57696435719;35333.40181555515;[-2770.308293822549, 1827.3887202745973, 674.8260404660614, -976.9525372784265, 2562.331510780903, 1125.3329440943853, 4446.596647980034, 6096.313874099789, 475.6181111158003, 9155.245020731738, 7447.923035642809, -3354.9218155551534]
