train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.17572524771094322;PA;glp;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1137.7962002007232;0.028558914815454556;63.63636363636363;2.3581868497597567;17930.16398385812;0.7466319489341057;33810.1026210608;32654.976684072142;33566.89667533486;33263.64654539325;32535.212408804662;33947.084424183486;32765.362589780183;32637.51888012699;33134.8307954448;33937.803122380654;32867.69462875682;32968.33707211548;[1625.9517289391952, -346.5527740721409, 1402.168544665139, 1127.8226546067526, 405.8817911953374, 728.6583258165119, -440.69410978018277, 946.7492398730101, -315.16775544480333, 1195.7838376193467, 2284.5191412431814, 999.2987978845194]
1990-01_2022-02;2022-03_2023-02;0.17123969784006476;PA;glp;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1046.9155610087612;0.026768000231159873;54.54545454545455;-0.15393935558807903;20618.46770463999;0.6669119338491812;33694.22704496835;32561.55289194978;31820.309680705355;32636.032007088896;32929.02466433961;33187.07790152828;32780.15225862708;32957.80278181567;32177.434069371087;33489.560624483325;32524.406997278813;32527.88243688908;[-137.62197496835142, -461.5601419497798, 1386.523649294646, 255.59480291110594, -1713.1587243396098, 1092.6286184717173, -686.8805186270802, -514.4114818156704, 1045.8159306289126, 1002.2056755166777, 115.34481272118865, -1988.9712068890767]
1990-01_2021-02;2021-03_2022-02;0.16761689307168126;PA;glp;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1384.8603451765873;0.03552705116878409;72.72727272727273;-2.0033624724050063;16376.145230615928;1.2578651230060387;34183.06076215828;33061.77122702263;33024.15670908349;33730.664141792135;33860.387673677236;32913.49603807107;33235.45678318841;33974.66953718116;32930.32140137839;34427.0459851966;32986.453495630456;33215.65631801828;[1749.0823578417185, 984.9932629773684, -793.1875090834874, 94.25976820786309, -92.23187367723585, 97.97860192893131, -1974.8191031884126, -1704.9992471811602, -2001.3775613783873, -482.6891051966013, -1564.3067556304559, -2199.0747980182787]
1990-01_2020-02;2020-03_2021-02;0.16188153671100736;PA;glp;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1997.4517640115062;0.04779007883542069;90.9090909090909;4.85552480783222;7904.449952998661;0.7719739054745341;31498.603460626404;31569.181914716784;32113.494410471176;30915.142031291096;31892.99311158764;31626.426674925577;31346.424869781953;31589.69253464687;31278.21254741207;32522.50459898434;31531.283214054463;31404.495919159795;[3297.3838593735964, 1845.256495283218, 2044.2501595288268, 2973.035508708901, 2332.9217484123583, 186.28346507442257, 249.05883021804766, 2983.227755353131, 768.1479625879292, 2308.7635210156623, 462.46859594553825, -94.5031691597942]
1990-01_2019-02;2019-03_2020-02;0.15755147859454155;PA;glp;FIRTS_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1231.6773401970313;0.03389275285526395;54.54545454545455;0.33017112835795903;24261.10376605776;0.9604961046597535;31520.47733598157;30922.413953356674;30342.15387585436;31651.435313703383;30322.3205697323;31645.63043878772;30507.75401856581;31520.11957415094;30560.247230012388;31327.929314751214;31195.04172765734;30578.00821636559;[-527.2925559815703, 1169.5643066433258, 1978.6685841456383, -2096.714303703382, 1619.8859502677005, -562.2192087877193, -802.7051085658095, 413.1539758490617, -312.55882001238933, 1788.6721352487875, -431.49462765733915, -1004.3451763655903]
