train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1637.9111291612776;0.03764268617945913;72.72727272727273;3.409254930016467;19369.95092195366;0.9861663286488502;33742.60157223758;33012.38448845727;33075.06667752678;32755.871544913887;33092.850591657;32855.534572012824;32229.689329320423;33189.2756013076;32512.444004893943;34162.786385274754;31754.20374758698;31421.51252591927;[1693.452777762417, -703.9605784572668, 1893.998542473215, 1635.5976550861124, -151.75639165699977, 1820.2081779871733, 94.97915067957729, 394.99251869240106, 307.21903510605625, 970.8005747252464, 3398.010022413022, 2546.12334408073];-0.25750705213755554;0.9313107141452214;5;391;-3.4471856790801514;-2.868960436182993;-2.5707229006220524;False
1990-01_2022-02;2022-03_2023-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;911.2852737496006;0.024283757805151903;90.9090909090909;-0.7022716706486221;3596.933358806173;inf;34109.22594968826;32837.89235105836;33428.30922662624;33160.885785250604;32755.15810968209;33091.548254050016;33042.33022785968;33290.10133221625;31666.501870371932;34169.608473037246;32354.87192121247;31532.226526948678;[-552.6208796882638, -737.8996010583614, -221.47589662623795, -269.2589752506028, -1539.2921696820886, 1188.1582659499836, -949.0584878596819, -846.7100322162478, 1556.7481296280675, 322.1578269627571, 284.87988878753094, -993.3152969486764];-0.3131117694252999;0.9236266752199119;5;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2021-02;2021-03_2022-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1068.6892153294884;0.028450017118420753;72.72727272727273;-1.4461827936628937;12634.119702571403;0.707712362306312;35372.20384664307;32760.041513285403;33798.56521822683;33783.4484959046;32984.2846664731;33177.50229844908;32746.6752126245;33450.10493851375;32682.969119440593;34554.05456273607;32611.909966137962;31428.004718061296;[559.939273356933, 1286.7229767145982, -1567.5960182268318, 41.475414095395536, 783.8711335269036, -166.02765844907844, -1486.0375326245012, -1180.434648513754, -1754.0252794405933, -609.6976827360704, -1189.7632261379622, -411.4231980612967];0.09058600091493658;0.965412448052279;5;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2020-02;2020-03_2021-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2257.9486309131275;0.06181039683077383;90.9090909090909;6.2520803213816185;8949.044216338938;1.6039249252492898;31807.608336508583;31146.88077461226;31720.79032149952;31043.068950807345;31140.814061469275;31136.727060691566;31169.12558273896;31302.79156988411;30559.723705740344;32997.463126158014;30458.110498331396;29238.056063337262;[2988.378983491417, 2267.557635387744, 2436.954248500482, 2845.1085891926523, 3085.1007985307224, 675.9830793084329, 426.3581172610393, 3270.128720115892, 1486.636804259655, 1833.8049938419863, 1535.6413116686053, 2071.936686662739];-0.20515149102740615;0.9379047812362975;5;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2019-02;2019-03_2020-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;780.6359060019089;0.01986712201761341;90.9090909090909;-0.36884658100936635;3079.7507306707607;0.35033835053899026;31598.450593859667;31372.628370074573;32077.62552510722;31312.78687405117;31425.33509839437;31392.202348790262;31189.117207440653;31301.108920484334;30424.831562598465;32987.60370514094;30477.041653712415;29144.415588536667;[-605.2658138596671, 719.3498899254264, 243.1969348927778, -1758.0658640511683, 516.8714216056287, -308.79111879026095, -1484.0682974406518, 632.1646295156679, -177.14315259846626, 128.99774485906528, 286.5054462875851, 429.24745146333225];-0.18045840992888992;0.9408111903435866;5;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2018-02;2018-03_2019-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1147.028999122155;0.03124086300767605;54.54545454545455;-1.5839984082342318;22592.41000552751;0.6247009284600193;32129.90565271922;32104.566610485213;32339.23183801999;31507.41736319115;32043.660531262965;31831.767946817497;31111.3526053293;31988.160191460855;31127.9067599019;33233.911880293716;30952.564240233674;29817.02077423139;[354.384207280782, -33.67893048521364, -1782.3061180199911, 1438.127926808851, -1307.088071262966, 490.79183318250216, -1287.4377453292982, -336.1819314608547, -767.9918999018992, -2154.9191302937143, 540.2962697663243, -1082.2562842313891];0.07945296785209456;0.9646299286181081;5;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2017-02;2017-03_2018-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1277.6010349878777;0.032065367638133536;90.9090909090909;0.32053129208673653;5047.115129135683;0.7425751709317325;31697.4433020769;31443.888697385268;31863.69613893686;31405.426215050356;31452.191474133444;31596.04692440303;31380.284179547372;32093.157472772757;31433.898968336413;32477.69887215506;30740.23442951575;30459.16771597395;[3067.7778879230973, -902.2455773852671, 1789.9632810631447, -281.1382650503547, -399.07190413344506, 1419.5887055969688, -495.5423895473723, -489.23164277275646, -1179.3352383364108, -871.518562155059, 543.2764404842492, -986.8796759739489];-0.6623425477822541;0.8562640836342124;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1127.2549938643688;0.03428148150745409;81.81818181818181;-1.4813295598889042;8891.83469278602;0.77092170253413;32876.13062880793;31433.910703894417;32347.16295250118;32227.791565897336;31552.34929459748;31857.424627043463;31701.79100820426;31840.19655232305;31226.831545447676;32948.25089081091;31544.341897216087;30230.1955425088;[432.03241119207087, 687.9624861055818, -933.8386725011806, -718.4600458973364, -1394.7297245974805, 1338.501092956536, -838.6660082042617, -892.7382223230488, -1637.3043754476748, 1119.4900491890949, -987.8980572160872, -1747.3114825088014];0.6195767564436134;0.988088353176354;5;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2015-02;2015-03_2016-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1296.6318694187805;0.03578628229624247;36.36363636363637;-1.5110243469345828;35750.22845477428;0.7454140759760826;34000.774259370344;31332.689426031226;32780.6431574599;32503.062464328505;31494.28621246655;32382.62942781188;32118.45084172818;31911.31177792023;31901.3291575563;33492.644214624546;31442.668780228087;30459.59204091968;[-1447.5550593703447, 1356.0732539687742, -1387.4438774598966, 49.21108567149713, 1165.733717533447, -726.0479078118806, -1379.0685917281808, 701.8422120797695, -2358.5175675563005, -217.27283462454943, -2034.1307402280872, 534.11991908032];1.5174703450941895;0.9975875888754476;5;295;-3.452713099849546;-2.871387839457783;-2.5720171933352485;False
1990-01_2014-02;2014-03_2015-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2171.577219391515;0.05670698742858412;54.54545454545455;4.714056206373059;42796.28065213729;1.3249012053341882;32878.3429992306;29880.299312616706;30474.568354775132;30703.072461729902;29776.73163134618;30598.921718001955;30681.85579381294;29701.28751742289;30147.938757191896;31851.837927277233;29695.679378895864;28364.21406858098;[-1211.6038692305956, 1678.814817383296, 2367.3157052248644, -592.0561617299027, 3456.025618653821, 547.0058219980456, 1168.453986187058, 4145.96248257711, -251.33549719189614, 2523.196492722771, 2455.5180811041355, 1758.1174514190207];1.3680676039463495;0.9969641382480336;5;283;-3.453670163592738;-2.8718077069772248;-2.5722411158835796;False
