train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2765.421283191261;0.02698441174867562;63.63636363636363;1.8316963522723526;43576.830142203944;0.9028877840519537;82539.00465570779;81536.3628852549;86506.0409827921;89108.02043226743;90790.48365711738;90359.42308317793;84251.81189745711;84923.07868077558;82819.79767274519;80620.81292660462;75771.72563532414;76044.19747843547;[4314.500774292217, -1808.159985254897, 3342.975317207907, 5513.053847732575, 1266.434822882613, 3044.9863368220686, -764.5673274571163, 1044.4575492244185, 1549.9958072548034, -2117.483216604611, 2949.9863246758614, 420.90035156453087];-1.5491720447329578;0.5090617441216416;8;388;-3.4473167281607155;-2.869018036958473;-2.5707536074503134;False
1990-01_2022-02;2022-03_2023-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3028.2240337726516;0.029408957103901234;63.63636363636363;1.2019853761855608;47721.188419013415;inf;82836.7513340918;80388.7726615243;85507.33710600522;87222.4997390945;89548.87072203058;89396.3310068561;83684.0354456992;83544.36493904944;79992.13010473044;80032.77475626039;74687.27529429788;73808.57739211689;[-954.1535040917952, -2711.0208515242994, 4102.237173994785, 3934.217650905499, -3564.1334020305803, 4532.890003143897, 4197.451874300794, 199.21115095056302, 3886.9767752695625, -1801.2439562603977, 420.97832570211904, -191.07920211688906];-1.608040173193821;0.4795535187681089;8;376;-3.4478619826418817;-2.869257669826291;-2.570881358363513;False
1990-01_2021-02;2021-03_2022-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2812.5637246566735;0.018735391669953277;81.81818181818181;0.7223894663547927;22166.161568089155;0.46250903876543864;82243.30436144464;78608.84427249084;84741.70719837816;88365.22034070821;87346.69940283026;87003.28711539328;83047.96842378766;83653.0853420115;80422.6717024002;79289.41134530153;74328.04533523045;73290.58941901212;[444.57969855536066, -26.39137249083433, -958.156478378165, 603.6800192917872, 8940.295167169737, 1822.2998446067213, 94.25258621232933, 593.5034279885003, -1154.8184424001956, 760.3748846984672, -2119.5217852304486, -1852.1347090121126];-1.6327847866283658;0.46603338342686174;8;364;-3.4484434475193777;-2.869513170510808;-2.571017574266393;False
1990-01_2020-02;2020-03_2021-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2910.299666839448;0.027386201464934926;81.81818181818181;1.7243166065275324;22947.395285447743;0.5096472148777046;77952.06161949238;77476.38567748129;82678.92806940716;85435.12203245857;86942.69387534034;84953.1894786047;81407.5337078752;81591.5560588057;78668.91897424865;79391.68742666735;71627.697133355;69914.52610616839;[5493.961930507619, 2836.9549025187152, -3530.0512594071624, 2314.008397541431, 5543.199244659656, 2878.274291395297, -71.0789978752, -780.3223588057008, -968.0204242486507, 1214.8306933326385, 1884.648876644991, -6.908356168380124];-1.6290146043914788;0.46800655077162173;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2786.010826966499;0.02676536359465979;90.9090909090909;1.4143553096579362;10999.467924447881;0.4522792064652585;73193.28075207367;76303.0547586272;84450.95927705793;84971.38945035082;86422.8275788528;82612.49330184303;78940.44211413732;79856.54927743944;74879.22488156275;79249.70145194237;72667.87931568924;68245.9444459301;[484.17938792632776, 1675.6137213727925, -712.2509470579389, -4374.675680350818, 4488.123511147205, 5105.474088156974, -0.07254413732152898, 2052.8710125605576, 2164.659178437243, -1239.734061942363, 154.38517431076616, 3712.836354069892];-1.828309860394239;0.3664999470171666;8;340;-3.4497304638968043;-2.8700785273763487;-2.571319005190311;False
1990-01_2018-02;2018-03_2019-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5509.373106580565;0.04872515526040419;45.45454545454545;-1.035644283532865;130242.58375113778;0.6482833703866999;76154.43864050781;77389.41064780195;82552.74980131268;82601.28060831183;86405.06786575868;85851.46909740628;80342.07913527689;80069.17474499703;77605.65952157025;77661.64083986537;72328.71368109142;69341.5043916014;[864.4526594921917, 51.928122198049095, -11196.211761312676, 11931.47482168817, -3266.517145758684, 2859.5200325937185, -1982.6443552768906, 2057.6911950029753, 347.092288429747, -7521.186129865368, -3449.4836110914184, -416.4953316013998];-1.5988870836981055;0.484152504401711;8;328;-3.4504451681828194;-2.870392380216117;-2.571486353732897;False
1990-01_2017-02;2017-03_2018-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3451.6586081070413;0.03428725412223679;63.63636363636363;-0.4387072860796181;54401.3140229594;0.5725855949500014;78468.70438099322;78266.85164935379;82771.05376019924;82298.75431160565;86198.86540003066;86078.28795081111;79038.05119980183;79916.20977686103;77431.32567576601;77378.13046878036;71436.75838328255;71352.36110535343;[3270.306649006772, -8285.30092935379, -789.5211501992453, 4932.138498394357, -3761.4396800306567, 3044.854699188887, -367.55032980183023, -1021.7425868610298, 2218.4865042339807, -2703.054528780369, 553.1600967174454, -1242.627405353429];-1.7503630649757826;0.40536832883951224;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3625.8548116325605;0.03666646670250045;63.63636363636363;1.7740147186193533;57150.55207022842;0.6396290488753564;77406.17364183118;76631.01993201091;80103.49686809613;81486.02703818587;85886.08514735725;82719.79029135004;76863.97517056043;79551.26447875233;75031.01890949502;74948.52792706183;70891.42668292497;68598.52268040726;[611.13794816882, -4103.420292010909, 2874.952411903869, 6936.552671814134, -1358.3532673572481, 6386.271298649954, 5049.425189439571, -931.4347687523259, 1549.9865205049864, 2832.1550429381605, -1752.5335629249748, -1296.314350407265];-1.6115378775969902;0.47716835784863926;8;304;-3.452045317832011;-2.871094805558846;-2.571860921485457;False
1990-01_2015-02;2015-03_2016-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2496.0642508857864;0.026278882812142426;81.81818181818181;-0.22779272481107676;19680.019384655447;0.30661855870365334;76738.16608108535;74707.40260046106;80750.67627969942;82565.20324203654;84142.17680900385;82572.85649469835;78202.314709638;78333.20577346299;75314.29029978484;75406.75785228446;70424.68078827213;68924.32309022077;[5227.390078914643, -2708.484120461071, -3831.3320796994085, 823.92537796346, 2994.9663109961402, -1306.7930846983509, 235.28312036200077, -1307.415913462988, -1015.1109497848374, 415.6696877155482, -3027.611948272126, 1390.214949779227];-1.5033239989646692;0.531866367954906;8;292;-3.4529449243622383;-2.871489553425686;-2.572071437887033;False
1990-01_2014-02;2014-03_2015-02;PR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2439.1461745723373;0.024202304958834474;63.63636363636363;-0.43726290902969744;38432.53494012179;0.2779394681875834;77096.3392567002;74191.00258897577;81672.75911319655;83581.48065187069;82755.47059893303;81990.76393105867;79609.07750161865;78659.1876205759;74598.46476145883;76752.45138935646;70344.30393311568;68517.2075192385;[-4568.083826700196, 1553.7365410242346, 4.389436803452554, -2722.4752218706853, 5338.705121066974, 559.8683189413277, -432.76772161865665, 1803.7616594240972, -1921.9375914588309, -1508.6923293564614, -1353.9180631156778, -800.4194792384951];-1.4195308833435816;0.5728777828983609;8;280;-3.453922368485787;-2.871918329081633;-2.5723001147959184;False
