train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;359.1321103488551;0.040392422844200686;45.45454545454545;2.7499353707322998;8489.53169602216;0.8906378286575175;7628.856993392985;7014.592462118947;7073.314828125263;6962.474652166042;7306.823022413355;7081.689633092033;7055.146925392027;7064.240754898673;7320.0668001448985;7108.006875538529;7066.85274820066;7195.805407719929;[342.21728160701514, -154.0779691189473, 504.65618587473637, 530.5289708339578, -221.31396441335528, 594.0259469079674, -103.92772239202714, 283.66685410132686, -122.48527814489807, 157.6670374614705, 579.9479767993398, 37.45908528007112];-2.454553683081431;0.12692697093694144;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;353.8220614639744;0.03656740759098873;54.54545454545455;2.697932645729271;6970.387971177544;inf;7298.99043688621;6860.053381995433;6976.0257559927295;6887.243044375732;7023.997545678859;6781.395745771714;6928.162066648599;6831.808979440729;7107.328720047342;6898.899830017729;6923.389130164632;6965.8573152330655;[332.0639111137898, 18.553502004567235, 201.8709830072703, 116.36383962426771, -326.7221836788585, 631.3560662282862, -9.971849648598436, -57.972022440728324, 524.0136709526578, 699.7378509822711, 246.25579783536796, -60.779416233065604];-2.7159333448165963;0.07132145402683136;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;324.87115973510913;0.03786287364162874;45.45454545454545;1.2101993756039064;7679.311774062652;0.9920481360082863;7106.7568024724815;6735.666790219237;6988.803612407727;6997.460234967888;6733.340950774449;6615.295771997191;6845.173648055921;7006.956663665284;6881.90272934242;6685.256680475843;6954.789123270818;7016.2551037502835;[330.99500952751896, 202.5288617807637, -481.3996264077268, -34.64320596788821, 364.3818752255511, 461.8165470028089, -190.05227105592076, -210.8099246652846, 77.80922765758078, 660.0168705241576, -70.82173227081785, -98.34749475028366];-4.2076961937282285;0.0006394112703770089;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;True
1990-01_2020-02;2020-03_2021-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;329.53069436868043;0.039697959487214995;81.81818181818181;2.4660782374072197;2600.3584687009534;0.6393798411404232;6855.077484345198;6574.460537873148;6665.142496014242;6572.775352015678;6733.6522213372955;6720.261327407896;6739.33970603887;6651.750844300055;6764.438056022194;6783.505485386308;6546.029339825071;6634.304055286716;[524.3591096548016, 361.58112912685283, 350.55315598575817, 205.70471998432186, 683.2807496627047, -141.3899504078954, -99.1440540388694, 199.52089469994462, -184.0902300221942, 363.76263061369264, -87.72318082507081, -147.58304128671625];-4.2494555574235475;0.0005427803496211742;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;True
1990-01_2019-02;2019-03_2020-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;393.8666522204491;0.04998190872909069;27.272727272727273;1.6345917168499047;12413.681182405819;0.6347544694312762;7002.707558256556;6353.134669910399;6453.354176234648;6474.4486974055235;6762.367672561693;6455.402987152327;6773.255372721776;6444.758820769042;6518.732086867321;6506.698948693889;6639.1875433471205;6414.468183852169;[-437.90502225655564, 495.78924308960086, 348.200171765352, -153.06463940552385, -79.25897656169309, 304.88505584767245, -604.9618947217768, 663.4567592309577, -88.20491286732158, 487.1235153061107, 358.6856446528791, 14.693048147831178];-2.995250157522404;0.035340363034887814;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;True
1990-01_2018-02;2018-03_2019-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;653.2427619635355;0.07199074177975087;27.272727272727273;0.7089517795200069;20594.4424753205;0.6657911647536325;6625.643158954325;6560.5457062943315;6508.204508383139;6328.125083776307;6652.684480156342;6518.653816973847;6549.460833450099;6594.819286520799;6581.952331056372;6475.159312522946;6630.051396870688;6586.403491795223;[225.38763804567498, 303.6481347056688, -1380.8675513831386, 1475.728177223693, -436.1283211563423, 493.91502402615333, -607.1238764500986, 194.72419147920027, 19.801291943627803, 148.41496247705436, -43.89197687068827, 167.69071120477656];-3.0438929047625813;0.030993739111770755;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;True
1990-01_2017-02;2017-03_2018-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;351.89220723797706;0.038173191748719235;36.36363636363637;1.7549613429997797;9703.382724608879;0.4494919357773804;6444.972039518952;6508.225477722305;6497.144704480114;6379.889871625171;6490.012100187689;6384.923569355022;6428.342458333936;6380.785280187717;6554.8173120058445;6475.0025831795465;6417.831712916315;6547.277013038188;[939.0794514810477, -85.50808672230505, 250.85529551988566, 241.14164537482975, -255.58275218768904, 507.58445864497844, 35.66416466606461, -220.30240618771677, -44.05638500584428, 142.7506278204537, 126.88024408368528, -253.9509260381874];-3.0514629591308164;0.030359961095423573;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;True
1990-01_2016-02;2016-03_2017-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;371.37209824570823;0.05159655760156709;27.272727272727273;-2.7139734632568975;11705.110101157677;0.4819029139112054;6648.911254039015;6617.850528559586;6698.704592913931;6615.351077215642;6742.592278299068;6345.279461949735;6546.332025098357;6762.702588832591;6738.613329732846;6646.115922241778;6605.106374480482;6694.586775627752;[204.55251396098447, -221.8795145595859, -291.1919119139311, -113.14817821564247, -576.6629302990686, 589.4922770502644, -279.0403580983566, -559.073965832591, -269.9738367328464, 139.112338758222, -223.32557748048202, -503.74438462775197];-3.855248869864508;0.002390021568033674;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;True
1990-01_2015-02;2015-03_2016-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;382.1647477060351;0.04981060931308201;54.54545454545455;-2.0202215800823713;7531.140886834346;0.553787037614748;7124.264366451598;6625.237433450242;6788.780767831386;6794.87492825772;6715.7805031448015;6590.127463901408;6643.315140930883;6891.189989702985;6882.962298947659;6728.764689611582;6711.350015532571;6832.547891958097;[134.58345954840206, 352.14118954975766, -287.98366683138556, 79.57615874228031, 336.7684098551981, 57.515652098592, -135.55064793088331, -549.4381777029848, -666.3626609476596, 168.90922338841756, -604.8699435325707, -495.7833989580977];-3.7975849913509405;0.0029321205620435136;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;True
1990-01_2014-02;2014-03_2015-02;TO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;392.3492846501906;0.04383886019151471;27.272727272727273;3.024318269880489;12364.626544368763;0.6258862041388098;6970.526960004475;6493.847300316962;6567.649661010715;6521.780986052311;6413.79239644583;6475.978564869708;6493.970463906242;6473.961280137182;6674.642838950499;6593.1647987326;6538.824431558217;6546.257419344511;[-180.93819200447524, 598.9443666830384, 65.34128098928522, -23.65779805231159, 416.9521685541704, -2.6651588697077386, 299.39185509375784, 591.3430678628174, -298.1863169504986, 815.0109262674005, 273.60853944178325, -98.77010034451087];-4.439176351153037;0.0002528667901350399;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;True
