train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32082.1123911121;0.0764973481787729;27.272727272727273;2.231861040045553;1011389.6286820994;1.1592691626504115;380292.22045912204;299638.97064409894;326534.2509659211;296662.2836928917;333907.1732002031;296811.54857297323;314919.13620447967;329001.44632054254;340150.08416332956;302224.5671440801;309113.413122711;322572.2493522083;[15251.097540877992, 49957.294355901075, -6005.361965921067, 1730.4873071082984, -41118.70920020313, 62393.070427026774, -23268.824204479693, 23809.75567945745, -4393.204163329559, 42249.32585591986, 300.34387728897855, -32975.36835220829];-2.0037166614903414;0.284945854192008;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38181.95300217234;0.11270964121578574;54.54545454545455;-2.600564384733275;753377.9788965614;inf;412504.05285664933;290428.63116060983;332312.88658127456;300261.2013711215;342774.9347523249;299172.6976688573;338688.6067648609;323623.01869018574;335729.4761212478;300117.78349838714;328355.1403395645;325866.05247515114;[-59985.24685664935, 35984.737839390174, -18351.116581274546, -23221.185371121508, -59941.97075232491, 26060.104331142735, -16274.628764860914, 35927.21330981428, 38640.66287875222, 27156.843501612835, -41597.87633956445, -44005.055475151166];-1.722113951608;0.4197562244406732;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;47343.74405395156;0.09264916055455026;54.54545454545455;9.875447680291579;933739.4691895652;1.6667614539677915;340420.4122869951;281465.7896202012;297344.3358283412;277644.9390306611;311435.11427961726;280800.3538755566;289140.0385320343;315216.6199879255;301165.3332241827;282117.127380525;285936.97979473433;298744.35710038844;[37432.953713004885, 121241.07637979876, 13410.252171658794, 4671.466969338944, 7990.785720382759, 53329.61012444337, 16232.426467965706, 59033.189012074494, 57892.5727758173, 23951.794619475026, -1719.0617947343271, -3221.2501003884245];-2.3800045963318532;0.14745967195600296;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30612.959478935845;0.0861574594693117;36.36363636363637;-3.8827554226739296;844695.3881600621;0.9811004086042973;355687.42771779274;279867.37966660614;308227.46232936374;293792.25654399703;326333.04565204744;290460.9362545659;308078.38948201993;303997.75229893945;312901.90379031206;287902.38707723544;299428.0003079568;312843.0921954599;[1083.7442822072771, 16747.984333393862, -19832.279329363722, -20742.97254399705, -52589.260652047466, 15230.432745434111, -26457.68448201992, 42229.426701060554, 1510.1242096879287, -4414.814077235467, -28388.884307956847, -61902.746195459884];-1.9894902280867832;0.2912001954147556;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37571.80168178734;0.09728405469284106;36.36363636363637;2.2498973078781708;1036889.6881566511;1.6995489638380226;350395.63521346916;258346.26418421528;309724.3632170367;274192.664902756;330970.0072321031;265965.13521314546;316032.92422334437;286869.81656343484;313355.9808207143;273069.97691248264;303499.77877702826;306941.48784924985;[4716.381786530837, 85103.85081578471, -24751.95321703673, 5633.860097244033, -42912.57423210307, 52822.752786854515, -20034.086223344377, 46703.99943656515, 18032.188179285673, 9746.370087517367, -23011.40177702828, -29433.612849249854];-2.0751264174476725;0.2546332832398441;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;39854.64897769531;0.1208229867718878;9.090909090909092;0.8577195282387685;1570959.7978492286;1.1509336350587047;329703.8879830417;274243.29471041897;301577.6541350598;272691.1059601109;320701.45752081386;271826.634528867;302349.4560127426;295056.3838250448;307254.4344265091;266514.6511056309;302490.6898985494;296793.52067558595;[18922.155016958306, 75022.14228958101, -69643.56613505981, 30750.313039889093, -34103.74252081383, 36756.171471132955, -21817.080012742605, 34588.1121749552, 17142.13457349094, 11850.999894369103, -46435.69689854942, -22395.577675585926];-2.0381079259750976;0.27011799771996664;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28711.570516918757;0.07184059152779275;45.45454545454545;0.46379129625514365;679029.8381377849;0.7232797397882329;319162.95690520783;280000.09767597483;286908.7577377137;277537.7662063546;316294.6620966205;277596.0627322782;288527.7954906011;311607.72665967984;304389.0607284386;285174.2840684213;291890.1164310675;296170.87164039747;[66385.80859479215, 38227.33852402517, -455.7212377137039, 4007.2803936454, -29153.08759662049, 12291.865767721785, -4480.668090601102, -2476.305159679847, 18303.247371561418, -19368.807968421257, -29014.181431067525, -37794.14164039746];-1.4622928013908765;0.5520753156518553;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33302.43601508775;0.09266412976744687;27.272727272727273;0.7540622215958065;1050093.9189036945;0.9076135560302678;335178.601354785;260706.04440601965;289822.20196018147;286282.83133253624;305408.44219188386;262423.0582867384;305165.5209267035;302798.5380046798;281142.05319816613;276012.3943200594;294230.0907104121;300915.9863028423;[-3092.868354784965, 63231.357593980356, 20708.93303981854, 14401.937667463731, -39206.257191883866, 38510.50371326157, -9143.266926703509, -2707.934004679788, 35656.313801833894, -215.72532005939865, -39015.69231041212, -52533.946802842314];-1.2974556602743115;0.6303355467756298;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35100.91037314825;0.0973503447011499;54.54545454545455;-1.4166271519430902;692351.5594078907;0.970893399615833;338177.2317629355;268298.2051584475;311788.6513236723;280458.15337398066;323342.081858739;278921.2791967704;288813.97066023457;309647.3525223159;314605.7969370412;281316.72989929694;283950.5612689479;315034.55613689154;[37655.384837064485, 67935.94884155248, -31300.3983236723, -4415.739373980672, -56762.97515873902, 17851.246503229602, 16607.20293976541, 5893.169577684079, -19947.26533704123, -195.06089929695008, -39048.37326894791, -44480.492136891524];-0.20539951533725584;0.9378749417166854;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38098.20241861034;0.09349697454825419;36.36363636363637;-0.1792690751156522;1051354.4415939117;1.051557575054877;337217.75882045896;271175.70185484644;305080.92436848703;285349.39318946423;308256.65330400976;279892.0293016908;304155.48522936617;291321.00079853745;307625.40499549016;279941.64304211177;300944.87441223045;307014.4545480804;[-141.74282045895234, 72479.61714515358, 290.0486315129674, -24858.245189464244, -24370.942304009746, 28778.55769830919, -11351.931229366164, 51109.88920146256, 2594.2070045098662, -4779.337042111787, -11124.747712230426, -85028.0985480804];0.24209411563480845;0.9745261279645229;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
